time;depth
0.25120000000000003;4.56183
0.2514;4.61245
0.2516;4.6453
0.2518;4.67797
0.252;4.69412
0.25220000000000004;4.6936
0.2524;4.67725
0.2526;4.65998
0.2528;4.62831
0.253;4.59678
0.25320000000000004;4.54669
0.2534;4.51481
0.2536;4.4822
0.2538;4.4155
0.254;4.36808
0.25420000000000004;4.31175
0.2544;4.28275
0.2546;4.26799
0.2548;4.25113
0.255;4.33306
0.25520000000000004;4.36388
0.2554;4.39823
0.2556;4.4132
0.2558;4.43041
0.256;4.44728
0.25620000000000004;4.4569
0.2564;4.46164
0.2566;4.47226
0.25680000000000003;4.47261
0.257;4.46205
0.25720000000000004;4.44759
0.2574;4.44956
0.2576;4.43243
0.25780000000000003;4.43114
0.258;4.43188
0.2582;4.53022
0.2584;4.44465
0.2586;4.4311
0.25880000000000003;4.48018
0.259;4.4888
0.2592;4.5048
0.2594;4.51258
0.2596;4.52419
0.25980000000000003;4.54547
0.26;4.56239
0.2602;4.56118
0.2604;4.56076
0.2606;4.56205
0.26080000000000003;4.56149
0.261;4.56119
0.2612;4.56323
0.2614;4.54525
0.2616;4.54403
0.26180000000000003;4.52897
0.262;4.53071
0.2622;4.51077
0.2624;4.50837
0.2626;4.49358
0.26280000000000003;4.47813
0.263;3.40733
0.2632;4.41297
0.2634;4.38201
0.2636;4.44792
0.26380000000000003;4.47283
0.264;4.49767
0.2642;4.5253
0.2644;4.56117
0.2646;4.59551
0.26480000000000004;4.62734
0.265;4.67083
0.2652;4.72151
0.2654;4.75288
0.2656;4.85197
0.26580000000000004;4.92333
0.266;4.97064
0.2662;5.00531
0.2664;5.03653
0.2666;5.0705
0.26680000000000004;5.11691
0.267;5.17174
0.2672;5.23555
0.2674;5.29893
0.2676;5.38151
0.26780000000000004;5.45478
0.268;5.5696
0.2682;5.61181
0.2684;5.64694
0.2686;5.66078
0.26880000000000004;5.66935
0.269;5.66767
0.2692;5.67435
0.26940000000000003;5.6844
0.2696;5.67643
0.26980000000000004;5.69762
0.27;5.70953
0.2702;5.73109
0.27040000000000003;5.73141
0.2706;5.74746
0.27080000000000004;5.76244
0.271;5.76243
0.2712;5.77442
0.27140000000000003;5.7814
0.2716;5.77767
0.2718;5.7766
0.272;5.77747
0.2722;5.77774
0.27240000000000003;5.77628
0.2726;5.77544
0.2728;5.78542
0.273;5.7928
0.2732;5.80955
0.27340000000000003;5.82297
0.2736;5.82254
0.2738;5.84123
0.274;5.84192
0.2742;5.84003
0.27440000000000003;5.85532
0.2746;5.85559
0.2748;5.85083
0.275;5.84351
0.2752;5.84607
0.27540000000000003;5.84132
0.2756;5.83972
0.2758;5.83322
0.276;5.84208
0.2762;5.84068
0.27640000000000003;5.82776
0.2766;5.82348
0.2768;5.84167
0.277;5.8565
0.2772;5.85671
0.27740000000000004;5.85828
0.2776;5.85869
0.2778;5.86067
0.278;5.85957
0.2782;5.85823
0.27840000000000004;5.83979
0.2786;5.83582
0.2788;5.81776
0.279;5.8165
0.2792;5.80785
0.27940000000000004;3.8736
0.2796;5.77348
0.2798;5.77567
0.28;3.82968
0.2802;3.78383
0.28040000000000004;3.6938
0.2806;3.69643
0.2808;5.81219
0.281;5.79161
0.2812;5.79485
0.28140000000000004;5.7787
0.2816;5.79763
0.2818;5.78122
0.28200000000000003;5.77525
0.2822;5.75785
0.28240000000000004;5.77438
0.2826;5.77317
0.2828;5.77573
0.28300000000000003;5.82349
0.2832;5.80688
0.28340000000000004;5.81018
0.2836;5.82506
0.2838;5.83938
0.28400000000000003;5.85561
0.2842;5.85679
0.2844;5.8568
0.2846;5.86683
0.2848;5.85522
0.28500000000000003;5.86996
0.2852;5.86498
0.2854;5.87616
0.2856;5.87222
0.2858;5.88114
0.28600000000000003;5.872
0.2862;5.8743
0.2864;5.86408
0.2866;5.85107
0.2868;5.82408
0.28700000000000003;5.80648
0.2872;5.77558
0.2874;5.77525
0.2876;5.76998
0.2878;5.75292
0.28800000000000003;5.74092
0.2882;5.72886
0.2884;5.70819
0.2886;5.71191
0.2888;5.70926
0.28900000000000003;5.7276
0.2892;5.72613
0.2894;5.73547
0.2896;5.72527
0.2898;5.74209
0.29000000000000004;5.72603
0.2902;5.74467
0.2904;5.72896
0.2906;5.72031
0.2908;5.71424
0.29100000000000004;5.71436
0.2912;5.68283
0.2914;5.68157
0.2916;5.6655
0.2918;5.64963
0.29200000000000004;5.60512
0.2922;5.59477
0.2924;5.59493
0.2926;5.57838
0.2928;5.58102
0.29300000000000004;5.57061
0.2932;5.56328
0.2934;5.52923
0.2936;5.53467
0.2938;5.49277
0.29400000000000004;5.50216
0.2942;5.39316
0.2944;5.34941
0.29460000000000003;5.31987
0.2948;5.5435
0.29500000000000004;5.53055
0.2952;5.4296
0.2954;5.41682
0.29560000000000003;5.47326
0.2958;5.51196
0.29600000000000004;5.35225
0.2962;5.30824
0.2964;5.3046
0.29660000000000003;5.30811
0.2968;5.30814
0.29700000000000004;5.32275
0.2972;5.32546
0.2974;5.39067
0.29760000000000003;5.35929
0.2978;5.37024
0.298;5.57933
0.2982;5.57784
0.2984;5.57238
0.29860000000000003;5.34735
0.2988;5.62655
0.299;5.6436
0.2992;5.66243
0.2994;5.6789
0.29960000000000003;5.35789
0.2998;5.30069
0.3;5.30022
0.3002;5.32279
0.3004;5.3697
0.30060000000000003;5.68121
0.3008;5.69822
0.301;5.67805
0.3012;5.66559
0.3014;5.67553
0.30160000000000003;5.65796
0.3018;5.66904
0.302;5.65838
0.3022;5.64468
0.3024;5.61253
0.30260000000000004;5.61832
0.3028;5.50327
0.303;5.53165
0.3032;5.65239
0.3034;5.69967
0.30360000000000004;5.71053
0.3038;5.72528
0.304;5.75829
0.3042;5.7587
0.3044;5.78928
0.30460000000000004;5.83977
0.3048;5.85643
0.305;3.4274
0.3052;5.31778
0.3054;5.3158
0.30560000000000004;5.44052
0.3058;5.35043
0.306;5.88942
0.3062;5.8898
0.3064;5.86537
0.30660000000000004;5.87813
0.3068;5.75899
0.307;5.3089
0.30720000000000003;5.13591
0.3074;5.14367
0.30760000000000004;3.29982
0.3078;4.93936
0.308;3.43125
0.30820000000000003;3.47383
0.3084;3.4474
0.30860000000000004;3.90457
0.3088;3.97254
0.309;4.02076
0.30920000000000003;3.93984
0.3094;3.9394
0.30960000000000004;4.10224
0.3098;3.908
0.31;3.82595
0.31020000000000003;3.83417
0.3104;3.87328
0.3106;3.9067
0.3108;3.93255
0.311;3.94943
0.31120000000000003;4.03489
0.3114;4.05862
0.3116;4.22685
0.3118;4.18233
0.312;3.48026
0.31220000000000003;3.94022
0.3124;4.36701
0.3126;4.35089
0.3128;4.36741
0.313;4.36665
0.31320000000000003;4.39718
0.3134;4.39683
0.3136;4.38258
0.3138;4.36652
0.314;4.39002
0.31420000000000003;4.39852
0.3144;4.39792
0.3146;4.39875
0.3148;4.39515
0.315;4.39001
0.31520000000000004;4.38277
0.3154;4.36699
0.3156;4.34937
0.3158;4.33292
0.316;4.31789
0.31620000000000004;4.28324
0.3164;4.28558
0.3166;4.31681
0.3168;4.33137
0.317;4.34825
0.31720000000000004;4.37535
0.3174;4.46333
0.3176;4.51181
0.3178;4.54493
0.318;4.57831
0.31820000000000004;4.59364
0.3184;4.60074
0.3186;4.6097
0.31880000000000003;4.61015
0.319;4.62254
0.31920000000000004;4.62646
0.3194;4.62622
0.3196;4.62642
0.31980000000000003;4.62717
0.32;4.64239
0.32020000000000004;4.65842
0.3204;4.6539
0.3206;4.65385
0.32080000000000003;4.65387
0.321;4.38157
0.32120000000000004;4.36634
0.3214;4.36637
0.3216;4.35112
0.32180000000000003;4.3337
0.322;4.33342
0.32220000000000004;4.31783
0.3224;4.33358
0.3226;4.35003
0.32280000000000003;4.65399
0.323;4.6509
0.32320000000000004;4.6406
0.3234;4.62858
0.3236;4.62676
0.32380000000000003;4.62934
0.324;4.62653
0.3242;4.43274
0.3244;4.43038
0.3246;4.43236
0.32480000000000003;4.4002
0.325;4.3837
0.3252;4.38269
0.3254;4.36695
0.3256;4.35026
0.32580000000000003;4.34901
0.326;4.36973
0.3262;4.3759
0.3264;4.37483
0.3266;4.37373
0.32680000000000003;4.38163
0.327;4.37654
0.3272;4.38082
0.3274;4.38133
0.3276;4.3662
0.32780000000000004;4.44278
0.328;4.45253
0.3282;4.46068
0.3284;4.45029
0.3286;4.4405
0.32880000000000004;4.4511
0.329;4.41526
0.3292;4.39696
0.3294;4.38312
0.3296;4.38128
0.32980000000000004;4.37927
0.33;4.3584
0.3302;4.36099
0.3304;4.36266
0.3306;4.35912
0.33080000000000004;4.35748
0.331;4.35895
0.3312;4.34664
0.33140000000000003;4.365
0.3316;4.35007
0.33180000000000004;4.3484
0.332;4.34942
0.3322;4.34978
0.33240000000000003;4.35109
0.3326;4.33206
0.33280000000000004;4.36696
0.333;4.36216
0.3332;4.34819
0.33340000000000003;4.34957
0.3336;4.33466
0.33380000000000004;4.33484
0.334;4.33282
0.3342;4.33212
0.33440000000000003;4.33361
0.3346;4.35021
0.33480000000000004;4.3662
0.335;4.38236
0.3352;4.39769
0.33540000000000003;4.39746
0.3356;4.41438
0.33580000000000004;4.43188
0.336;4.43125
0.3362;4.43304
0.33640000000000003;4.43125
0.3366;4.43269
0.33680000000000004;4.43234
0.337;4.43288
0.3372;4.43357
0.33740000000000003;4.43265
0.3376;4.46319
0.3378;4.49414
0.338;4.54009
0.3382;4.57962
0.33840000000000003;4.62977
0.3386;4.66017
0.3388;4.67702
0.339;4.67725
0.3392;4.66884
0.33940000000000003;4.65254
0.3396;4.63453
0.3398;4.59301
0.34;4.56728
0.3402;4.51184
0.34040000000000004;4.49212
0.3406;4.43166
0.3408;4.38223
0.341;4.34093
0.3412;4.31298
0.34140000000000004;4.25408
0.3416;4.22842
0.3418;4.16805
0.342;4.13501
0.3422;4.11762
0.34240000000000004;4.12172
0.3426;4.12343
0.3428;4.10247
0.343;4.08757
0.3432;4.08876
0.34340000000000004;4.0891
0.3436;4.07172
0.3438;4.07253
0.34400000000000003;4.07171
0.3442;4.05512
0.34440000000000004;4.0549
0.3446;4.05439
0.3448;4.05399
0.34500000000000003;4.07119
0.3452;4.0534
0.34540000000000004;4.05481
0.3456;4.03834
0.3458;4.02136
0.34600000000000003;4.02379
0.3462;4.00674
0.34640000000000004;3.989
0.3466;4.02104
0.3468;3.98856
0.34700000000000003;3.97325
0.3472;3.95656
0.34740000000000004;3.94113
0.3476;3.94048
0.3478;3.90696
0.34800000000000003;3.90718
0.3482;3.9079
0.34840000000000004;3.84225
0.3486;3.8416
0.3488;3.84186
0.34900000000000003;3.8591
0.3492;3.85844
0.34940000000000004;3.85813
0.3496;3.87361
0.3498;3.873
0.35000000000000003;3.89076
0.3502;3.9571
0.3504;3.98884
0.3506;4.0059
0.3508;4.02177
0.35100000000000003;4.05444
0.3512;4.07171
0.3514;4.0553
0.3516;4.07274
0.3518;4.08761
0.35200000000000004;4.13663
0.3522;4.1546
0.3524;4.15319
0.3526;4.13614
0.3528;4.15311
0.35300000000000004;4.18473
0.3532;4.201
0.3534;4.18334
0.3536;4.18553
0.3538;4.17943
0.35400000000000004;4.17977
0.3542;4.18436
0.3544;4.18598
0.3546;4.17105
0.3548;4.18608
0.35500000000000004;4.20203
0.3552;4.21818
0.3554;4.23508
0.3556;4.2339
0.3558;4.21796
0.35600000000000004;4.20303
0.3562;4.20211
0.3564;4.25096
0.35660000000000003;4.26728
0.3568;4.30086
0.35700000000000004;4.33397
0.3572;4.35058
0.3574;4.36797
0.35760000000000003;4.3675
0.3578;4.4
0.35800000000000004;4.40027
0.3582;4.39998
0.3584;4.49828
0.35860000000000003;4.49824
0.3588;4.49737
0.35900000000000004;4.51297
0.3592;4.51595
0.3594;4.53059
0.35960000000000003;4.53132
0.3598;4.53018
0.36000000000000004;4.53073
0.3602;4.53062
0.3604;4.54606
0.36060000000000003;4.5293
0.3608;4.53053
0.36100000000000004;4.51436
0.3612;4.49848
0.3614;4.49691
0.36160000000000003;4.47954
0.3618;4.44756
0.36200000000000004;4.43328
0.3622;4.41508
0.3624;4.38248
0.36260000000000003;4.38287
0.3628;4.36576
0.36300000000000004;4.33407
0.3632;4.30128
0.3634;4.28243
0.36360000000000003;4.26937
0.3638;4.2529
0.364;4.26893
0.3642;4.28515
0.3644;4.28621
0.36460000000000004;4.30316
0.3648;4.30184
0.365;4.31691
0.3652;4.33336
0.3654;4.33367
0.36560000000000004;4.33409
0.3658;4.35103
0.366;4.31964
0.3662;4.31742
0.3664;4.32289
0.36660000000000004;4.317
0.3668;4.31795
0.367;4.30428
0.3672;4.28615
0.3674;4.26487
0.36760000000000004;4.25031
0.3678;4.23466
0.368;4.21985
0.3682;4.25324
0.3684;4.28431
0.36860000000000004;4.31651
0.3688;4.35003
0.369;4.38091
0.36920000000000003;4.3997
0.3694;4.39981
0.36960000000000004;4.40012
0.3698;4.4003
0.37;4.3831
0.37020000000000003;4.36684
0.3704;4.34957
0.37060000000000004;4.33401
0.3708;4.31786
0.371;4.30096
0.37120000000000003;4.28527
0.3714;4.34858
0.37160000000000004;4.3322
0.3718;4.33235
0.372;4.31487
0.37220000000000003;4.30135
0.3724;4.30195
0.37260000000000004;4.28486
0.3728;4.28414
0.373;4.26723
0.37320000000000003;4.25131
0.3734;4.25131
0.37360000000000004;4.23576
0.3738;4.21879
0.374;4.1868
0.37420000000000003;4.18743
0.3744;4.18515
0.37460000000000004;4.18569
0.3748;4.18665
0.375;4.18601
0.37520000000000003;4.18511
0.3754;4.18581
0.37560000000000004;4.18644
0.3758;4.21852
0.376;4.23663
0.37620000000000003;4.26816
0.3764;4.28426
0.3766;4.31779
0.3768;4.33404
0.377;4.35137
0.37720000000000004;4.38321
0.3774;4.384
0.3776;4.4002
0.3778;4.43164
0.378;4.44729
0.37820000000000004;4.46208
0.3784;4.46548
0.3786;4.47923
0.3788;4.48088
0.379;4.48091
0.37920000000000004;4.48125
0.3794;4.49682
0.3796;4.49608
0.3798;4.4811
0.38;4.48029
0.38020000000000004;4.46376
0.3804;4.46348
0.3806;4.4296
0.3808;4.40065
0.381;4.36758
0.38120000000000004;4.3681
0.3814;4.36675
0.3816;4.36672
0.38180000000000003;4.38377
0.382;4.38267
0.38220000000000004;4.38342
0.3824;4.36764
0.3826;4.38342
0.38280000000000003;4.3837
0.383;4.38362
0.38320000000000004;4.38378
0.3834;4.40074
0.3836;4.41662
0.38380000000000003;4.41698
0.384;4.43298
0.38420000000000004;4.43284
0.3844;4.43276
0.3846;4.41704
0.38480000000000003;4.40042
0.385;4.36812
0.38520000000000004;4.3176
0.3854;4.2689
0.3856;4.23583
0.38580000000000003;4.22293
0.386;4.17423
0.38620000000000004;4.07328
0.3864;3.90754
0.3866;3.71002
0.38680000000000003;3.56393
0.387;3.48173
0.38720000000000004;3.41682
0.3874;3.13637
0.3876;3.10445
0.38780000000000003;2.744
0.388;2.64467
0.38820000000000005;3.38482
0.3884;3.46444
0.3886;3.51859
0.38880000000000003;3.64833
0.389;3.77498
0.38920000000000005;3.90546
0.3894;3.9717
0.3896;4.0208
0.38980000000000004;4.15633
0.39;4.21098
0.3902;4.27827
0.3904;4.30959
0.3906;4.23219
0.39080000000000004;4.16854
0.391;4.13579
0.3912;4.12418
0.3914;4.11721
0.3916;4.10234
0.39180000000000004;4.02156
0.392;4.02287
0.3922;4.02133
0.3924;4.02202
0.3926;4.02259
0.39280000000000004;4.07064
0.393;4.07263
0.3932;4.06947
0.3934;4.08769
0.3936;4.10314
0.39380000000000004;4.12075
0.394;4.13315
0.3942;4.1373
0.39440000000000003;4.13825
0.3946;4.13377
0.39480000000000004;4.08767
0.395;4.10456
0.3952;4.13578
0.39540000000000003;4.15125
0.3956;4.18443
0.39580000000000004;4.20127
0.396;4.2344
0.3962;4.24999
0.39640000000000003;4.28536
0.3966;4.34951
0.39680000000000004;4.39776
0.397;4.47975
0.3972;4.52959
0.39740000000000003;4.56257
0.3976;4.613
0.39780000000000004;4.92343
0.398;5.00654
0.3982;5.05493
0.39840000000000003;5.0867
0.3986;5.1184
0.39880000000000004;5.13653
0.399;5.15389
0.3992;5.18486
0.39940000000000003;5.21838
0.3996;5.25205
0.39980000000000004;5.30196
0.4;5.36855
0.4002;5.41674
0.40040000000000003;5.51899
0.4006;5.58735
0.40080000000000005;5.74643
0.401;5.81191
0.4012;5.86151
0.40140000000000003;5.89524
0.4016;5.87892
0.40180000000000005;5.864
0.402;5.85455
0.4022;5.80938
0.40240000000000004;5.7471
0.4026;5.67683
0.40280000000000005;5.59595
0.403;5.58247
0.4032;5.56523
0.40340000000000004;5.56577
0.4036;5.55343
0.4038;5.5511
0.404;5.53808
0.4042;5.54508
0.40440000000000004;5.53772
0.4046;5.5292
0.4048;5.51961
0.405;5.5062
0.4052;5.49851
0.40540000000000004;5.49695
0.4056;5.48822
0.4058;5.4795
0.406;5.47184
0.4062;5.46336
0.40640000000000004;5.46309
0.4066;5.46432
0.4068;5.47352
0.40700000000000003;5.47138
0.4072;5.47165
0.40740000000000004;5.47338
0.4076;5.48867
0.4078;5.48748
0.40800000000000003;5.48186
0.4082;5.48028
0.40840000000000004;5.48058
0.4086;5.46364
0.4088;5.46277
0.40900000000000003;5.46452
0.4092;5.46349
0.40940000000000004;5.46213
0.4096;5.46398
0.4098;5.4461
0.41000000000000003;5.44713
0.4102;5.44113
0.41040000000000004;5.44004
0.4106;5.43139
0.4108;5.42965
0.41100000000000003;5.41401
0.4112;5.41245
0.41140000000000004;5.39254
0.4116;5.4005
0.4118;5.39786
0.41200000000000003;5.38064
0.4122;5.39809
0.41240000000000004;5.3809
0.4126;5.38179
0.4128;5.38119
0.41300000000000003;5.40628
0.4132;5.39274
0.41340000000000005;5.39936
0.4136;5.41408
0.4138;5.42233
0.41400000000000003;5.43093
0.4142;5.43009
0.41440000000000005;5.44022
0.4146;5.44806
0.4148;5.44054
0.41500000000000004;5.42977
0.4152;5.41442
0.41540000000000005;5.42513
0.4156;5.42222
0.4158;5.41377
0.41600000000000004;5.42627
0.4162;5.44769
0.4164;5.4477
0.4166;5.44738
0.4168;5.44636
0.41700000000000004;4.48201
0.4172;4.43293
0.4174;4.4479
0.4176;4.36412
0.4178;4.36481
0.41800000000000004;4.35033
0.4182;4.34498
0.4184;4.34197
0.4186;4.34599
0.4188;4.34133
0.41900000000000004;4.34636
0.4192;4.33057
0.4194;4.38775
0.41960000000000003;4.38611
0.4198;4.40385
0.42000000000000004;4.39075
0.4202;4.38772
0.4204;4.3842
0.42060000000000003;4.38683
0.4208;4.38363
0.42100000000000004;4.36421
0.4212;4.36409
0.4214;4.31679
0.42160000000000003;4.31791
0.4218;4.3171
0.42200000000000004;4.30145
0.4222;4.30106
0.4224;4.31808
0.42260000000000003;4.3348
0.4228;4.31758
0.42300000000000004;4.33348
0.4232;4.3348
0.4234;4.31842
0.42360000000000003;4.36588
0.4238;4.38296
0.42400000000000004;4.40097
0.4242;4.40069
0.4244;4.41576
0.42460000000000003;4.41329
0.4248;4.39908
0.42500000000000004;4.39925
0.4252;4.39867
0.4254;4.38229
0.42560000000000003;4.38143
0.4258;4.36433
0.42600000000000005;4.35261
0.4262;4.33508
0.4264;4.30073
0.42660000000000003;4.26859
0.4268;4.25084
0.42700000000000005;4.20383
0.4272;4.18754
0.4274;4.187
0.42760000000000004;4.18793
0.4278;4.18803
0.42800000000000005;4.20364
0.4282;4.20363
0.4284;4.21889
0.42860000000000004;4.20214
0.4288;4.20305
0.42900000000000005;4.20306
0.4292;4.21764
0.4294;4.21923
0.42960000000000004;4.23088
0.4298;4.23117
0.43;4.22114
0.4302;4.22999
0.4304;4.23026
0.43060000000000004;4.23383
0.4308;4.21616
0.431;4.23618
0.4312;4.23557
0.4314;4.23547
0.43160000000000004;4.25119
0.4318;4.25012
0.432;4.23544
0.43220000000000003;4.21857
0.4324;4.21875
0.43260000000000004;4.31402
0.4328;4.31648
0.433;4.3317
0.43320000000000003;4.33364
0.4334;4.34838
0.43360000000000004;4.21997
0.4338;4.23674
0.434;4.2366
0.43420000000000003;4.26885
0.4344;4.2858
0.43460000000000004;4.2862
0.4348;4.30126
0.435;4.30209
0.43520000000000003;4.30191
0.4354;4.30168
0.43560000000000004;4.3503
0.4358;4.35153
0.436;4.3524
0.43620000000000003;4.33422
0.4364;4.33466
0.43660000000000004;4.33563
0.4368;4.3014
0.437;4.30216
0.43720000000000003;4.28591
0.4374;4.31724
0.43760000000000004;4.35039
0.4378;4.38388
0.438;4.41492
0.43820000000000003;4.41528
0.4384;4.41873
0.43860000000000005;4.46043
0.4388;4.4642
0.439;4.41486
0.43920000000000003;4.41437
0.4394;4.28473
0.43960000000000005;4.44114
0.4398;4.44836
0.44;4.46187
0.44020000000000004;4.50659
0.4404;4.52583
0.44060000000000005;4.55378
0.4408;4.6037
0.441;4.62623
0.44120000000000004;4.65383
0.4414;4.65926
0.44160000000000005;4.6703
0.4418;4.67581
0.442;4.67452
0.44220000000000004;4.67496
0.4424;4.67652
0.44260000000000005;4.66298
0.4428;4.63489
0.443;4.60304
0.44320000000000004;4.56186
0.4434;4.5431
0.4436;4.51321
0.44380000000000003;4.48016
0.444;4.44731
0.44420000000000004;4.41417
0.4444;4.33426
0.4446;4.35034
0.44480000000000003;4.32397
0.445;4.29759
0.44520000000000004;4.25862
0.4454;4.23489
0.4456;4.23588
0.44580000000000003;4.20303
0.446;4.18666
0.44620000000000004;4.16946
0.4464;4.15393
0.4466;4.1534
0.44680000000000003;4.13764
0.447;4.13868
0.44720000000000004;4.13863
0.4474;4.17207
0.4476;4.16213
0.44780000000000003;4.16915
0.448;4.16384
0.44820000000000004;4.16092
0.4484;4.16208
0.4486;4.16233
0.44880000000000003;4.18808
0.449;4.18637
0.44920000000000004;4.20275
0.4494;4.20336
0.4496;4.21911
0.44980000000000003;4.25557
0.45;4.28958
0.45020000000000004;4.29924
0.4504;4.32231
0.4506;4.32974
0.45080000000000003;4.31799
0.451;4.34815
0.45120000000000005;4.36703
0.4514;4.41539
0.4516;4.46364
0.45180000000000003;4.52756
0.452;4.5615
0.45220000000000005;4.60723
0.4524;4.62622
0.4526;4.64564
0.45280000000000004;4.67201
0.453;4.68391
0.45320000000000005;4.68498
0.4534;4.67822
0.4536;4.67136
0.45380000000000004;4.67749
0.454;4.6601
0.45420000000000005;4.64431
0.4544;4.62748
0.4546;4.59399
0.45480000000000004;4.56183
0.455;4.5445
0.45520000000000005;4.52789
0.4554;4.51449
0.4556;4.49579
0.45580000000000004;4.52927
0.456;4.52795
0.4562;4.5467
0.45640000000000003;4.56251
0.4566;4.59467
0.45680000000000004;4.61018
0.457;4.62685
0.4572;4.64295
0.45740000000000003;4.6445
0.4576;4.64458
0.45780000000000004;4.64363
0.458;4.64372
0.4582;4.64531
0.45840000000000003;4.62767
0.4586;4.62722
0.45880000000000004;4.62707
0.459;4.628
0.4592;4.64388
0.45940000000000003;4.64363
0.4596;4.62896
0.45980000000000004;4.62839
0.46;4.61069
0.4602;4.57767
0.46040000000000003;4.5552
0.4606;4.53901
0.46080000000000004;4.52903
0.461;4.49567
0.4612;4.46579
0.46140000000000003;4.43251
0.4616;4.41634
0.46180000000000004;4.38266
0.462;4.36687
0.4622;4.35073
0.46240000000000003;4.33374
0.4626;4.33369
0.46280000000000004;4.4321
0.463;4.53779
0.4632;4.61728
0.46340000000000003;4.66467
0.4636;4.7807
0.46380000000000005;4.87807
0.464;4.91606
0.4642;5.00328
0.46440000000000003;5.03812
0.4646;5.05416
0.46480000000000005;5.08161
0.465;5.10803
0.4652;5.1399
0.46540000000000004;5.18321
0.4656;5.23459
0.46580000000000005;5.28376
0.466;5.33363
0.4662;5.39848
0.46640000000000004;5.48334
0.4666;5.62746
0.46680000000000005;5.7917
0.467;5.85446
0.4672;5.90549
0.46740000000000004;5.95346
0.4676;5.97813
0.46780000000000005;6.00015
0.468;6.00824
0.4682;5.99839
0.46840000000000004;5.9864
0.4686;5.97751
0.46880000000000005;5.95674
0.46900000000000003;5.93906
0.4692;5.92031
0.46940000000000004;5.89107
0.4696;5.89877
0.4698;5.8902
0.47000000000000003;5.89158
0.4702;5.90739
0.47040000000000004;5.92231
0.4706;5.94068
0.4708;5.96108
0.47100000000000003;5.97664
0.4712;5.98889
0.47140000000000004;6.00806
0.4716;6.00348
0.4718;6.03215
0.47200000000000003;6.0395
0.4722;6.07794
0.47240000000000004;6.06121
0.4726;6.08555
0.4728;6.08768
0.47300000000000003;6.10272
0.4732;6.08487
0.47340000000000004;6.06872
0.4736;6.05587
0.4738;6.04614
0.47400000000000003;6.03924
0.4742;6.00494
0.47440000000000004;6.01977
0.4746;6.01983
0.4748;6.02172
0.47500000000000003;6.03125
0.4752;6.02997
0.47540000000000004;6.02967
0.4756;6.02531
0.4758;6.022
0.47600000000000003;6.00544
0.4762;6.01395
0.47640000000000005;5.67079
0.4766;5.65913
0.4768;5.9372
0.47700000000000004;5.92309
0.4772;5.9218
0.47740000000000005;5.92423
0.4776;5.90575
0.4778;5.90634
0.47800000000000004;5.90592
0.4782;5.90588
0.47840000000000005;5.90537
0.4786;3.0059
0.4788;5.95472
0.47900000000000004;5.95483
0.4792;6.00389
0.47940000000000005;5.93833
0.4796;5.91919
0.4798;5.93713
0.48000000000000004;5.92011
0.4802;5.92525
0.48040000000000005;5.92155
0.4806;5.90555
0.4808;5.8912
0.48100000000000004;5.88984
0.4812;5.87458
0.48140000000000005;5.86123
0.48160000000000003;5.92044
0.4818;5.90458
0.48200000000000004;5.94936
0.4822;5.95492
0.4824;6.01931
0.48260000000000003;6.03521
0.4828;6.06797
0.48300000000000004;6.01969
0.4832;5.93553
0.4834;5.10167
0.48360000000000003;5.04289
0.4838;5.03647
0.48400000000000004;4.98866
0.4842;4.93879
0.4844;4.9063
0.48460000000000003;4.87257
0.4848;4.87484
0.48500000000000004;4.85811
0.4852;4.806
0.4854;4.82344
0.48560000000000003;4.81312
0.4858;4.78064
0.48600000000000004;4.7815
0.4862;4.73339
0.4864;4.68474
0.48660000000000003;4.67853
0.4868;4.66373
0.48700000000000004;4.64383
0.4872;4.66195
0.4874;4.64484
0.48760000000000003;4.64458
0.4878;4.62903
0.48800000000000004;4.61977
0.4882;4.61616
0.4884;4.63324
0.48860000000000003;4.64786
0.4888;4.66712
0.48900000000000005;4.63275
0.4892;4.66603
0.4894;4.65119
0.48960000000000004;4.64827
0.4898;4.6431
0.49000000000000005;4.62729
0.4902;4.62477
0.4904;4.67683
0.49060000000000004;4.59347
0.4908;4.62586
0.49100000000000005;4.56958
0.4912;4.54238
0.4914;4.20116
0.49160000000000004;4.20094
0.4918;4.25204
0.49200000000000005;4.251
0.4922;4.24892
0.4924;4.24672
0.49260000000000004;4.25553
0.4928;4.25825
0.49300000000000005;4.2484
0.4932;4.31782
0.4934;4.33252
0.49360000000000004;4.31618
0.4938;4.29937
0.49400000000000005;4.30011
0.49420000000000003;4.26635
0.4944;4.23471
0.49460000000000004;4.21863
0.4948;4.1859
0.49500000000000005;4.186
0.49520000000000003;4.17049
0.4954;4.20674
0.49560000000000004;4.10884
0.4958;4.17652
0.496;4.17386
0.49620000000000003;4.15656
0.4964;4.3542
0.49660000000000004;4.35445
0.4968;4.33472
0.497;4.10438
0.49720000000000003;4.08722
0.4974;4.08688
0.49760000000000004;4.07076
0.4978;4.05485
0.498;4.03779
0.49820000000000003;4.05042
0.4984;4.06567
0.49860000000000004;4.08221
0.4988;4.17831
0.499;4.20356
0.49920000000000003;4.21756
0.4994;4.21989
0.49960000000000004;4.21625
0.4998;4.21774
0.5;4.21823
0.5002;4.23408
0.5004000000000001;4.23524
0.5006;4.23539
0.5008;4.24998
0.501;4.23555
0.5012;4.23434
0.5014000000000001;4.2518
0.5016;4.25208
0.5018;4.25001
0.502;4.25184
