time;depth
-0.6586000000000001;4.1256
-0.6584000000000001;4.15342
-0.6582000000000001;4.15998
-0.658;4.20509
-0.6578;4.24845
-0.6576000000000001;4.25315
-0.6574000000000001;4.25635
-0.6572;4.20877
-0.657;4.20318
-0.6568;4.14395
-0.6566000000000001;4.13006
-0.6564000000000001;4.12183
-0.6562000000000001;4.13113
-0.656;4.25574
-0.6558;4.32029
-0.6556000000000001;4.40051
-0.6554000000000001;4.43167
-0.6552;4.44628
-0.655;4.48432
-0.6548;4.51365
-0.6546000000000001;4.49474
-0.6544000000000001;4.52731
-0.6542000000000001;4.53144
-0.654;4.53483
-0.6538;4.50968
-0.6536000000000001;4.50817
-0.6534000000000001;4.50208
-0.6532;4.49949
-0.653;4.47869
-0.6528;4.45672
-0.6526000000000001;4.45927
-0.6524000000000001;4.46977
-0.6522000000000001;4.47837
-0.652;4.45705
-0.6518;4.40987
-0.6516000000000001;4.38226
-0.6514000000000001;4.36527
-0.6512;4.34695
-0.651;4.32371
-0.6508;4.28686
-0.6506000000000001;4.30011
-0.6504000000000001;4.30997
-0.6502000000000001;4.273
-0.65;4.23006
-0.6498;4.23266
-0.6496000000000001;4.2342
-0.6494000000000001;4.2125
-0.6492;4.21129
-0.649;4.19682
-0.6488;4.1894
-0.6486000000000001;4.18181
-0.6484000000000001;4.14889
-0.6482000000000001;4.14845
-0.648;4.16474
-0.6478;4.2112
-0.6476000000000001;4.2139
-0.6474000000000001;4.2135
-0.6472;4.23198
-0.647;4.21323
-0.6468;4.18198
-0.6466000000000001;4.18244
-0.6464000000000001;4.18236
-0.6462000000000001;4.21596
-0.646;4.2074
-0.6458;4.18063
-0.6456000000000001;4.22611
-0.6454000000000001;4.21754
-0.6452;4.20725
-0.645;4.17791
-0.6448;4.19307
-0.6446000000000001;4.14556
-0.6444000000000001;4.11796
-0.6442000000000001;4.06998
-0.644;4.07139
-0.6438;4.0427
-0.6436000000000001;4.02839
-0.6434000000000001;4.11486
-0.6432;4.12461
-0.643;4.04394
-0.6428;4.04285
-0.6426000000000001;4.07133
-0.6424000000000001;4.06402
-0.6422000000000001;4.0561
-0.642;4.0673
-0.6418;4.16261
-0.6416000000000001;4.1025
-0.6414000000000001;4.12418
-0.6412;4.12954
-0.641;4.10034
-0.6408;4.22093
-0.6406000000000001;4.14024
-0.6404000000000001;4.25546
-0.6402000000000001;4.22692
-0.64;4.23779
-0.6398;4.24378
-0.6396000000000001;4.22742
-0.6394000000000001;4.19769
-0.6392;4.10957
-0.639;4.0996
-0.6388;4.18604
-0.6386000000000001;4.15634
-0.6384000000000001;4.20351
-0.6382000000000001;4.25215
-0.6380000000000001;4.32695
-0.6378;4.33751
-0.6376000000000001;4.37461
-0.6374000000000001;4.36803
-0.6372;4.35597
-0.637;4.35951
-0.6368;4.38163
-0.6366;4.40205
-0.6364000000000001;4.38879
-0.6362000000000001;4.40502
-0.6360000000000001;4.39737
-0.6358;4.39788
-0.6356;4.38722
-0.6354000000000001;4.36533
-0.6352;4.30752
-0.635;4.30592
-0.6348;4.26815
-0.6346;4.21325
-0.6344000000000001;4.17246
-0.6342000000000001;4.18207
-0.6340000000000001;4.17527
-0.6338;4.19369
-0.6336;4.12509
-0.6334000000000001;4.12785
-0.6332;4.12745
-0.633;4.142
-0.6328;4.10653
-0.6326;4.20281
-0.6324000000000001;4.2462
-0.6322000000000001;4.19701
-0.6320000000000001;4.14205
-0.6318;4.16212
-0.6316;4.16465
-0.6314000000000001;4.17425
-0.6312000000000001;4.18861
-0.631;4.19637
-0.6308;4.19054
-0.6306;4.22043
-0.6304000000000001;4.1699
-0.6302000000000001;4.16672
-0.6300000000000001;4.16572
-0.6298;4.15792
-0.6296;4.14208
-0.6294000000000001;4.1516
-0.6292000000000001;4.18439
-0.629;4.18646
-0.6288;4.1963
-0.6286;4.18159
-0.6284000000000001;4.16598
-0.6282000000000001;4.17027
-0.6280000000000001;4.17309
-0.6278;4.15765
-0.6276;4.17236
-0.6274000000000001;4.19544
-0.6272000000000001;4.17183
-0.627;4.17971
-0.6268;4.15357
-0.6266;4.15313
-0.6264000000000001;4.17942
-0.6262000000000001;4.13892
-0.6260000000000001;4.13562
-0.6258;4.15895
-0.6256;4.11302
-0.6254000000000001;4.1335
-0.6252000000000001;4.13366
-0.625;4.13828
-0.6248;4.15061
-0.6246;4.13953
-0.6244000000000001;4.19428
-0.6242000000000001;4.19661
-0.6240000000000001;4.17164
-0.6238;4.14307
-0.6236;4.1502
-0.6234000000000001;4.1871
-0.6232;4.21986
-0.623;4.22453
-0.6228;4.21422
-0.6226;4.21098
-0.6224000000000001;4.21656
-0.6222000000000001;4.1803
-0.6220000000000001;4.18974
-0.6218000000000001;4.18124
-0.6216;4.19286
-0.6214000000000001;4.20057
-0.6212;4.16944
-0.621;4.16382
-0.6208;4.11825
-0.6206;4.09977
-0.6204000000000001;4.0706
-0.6202000000000001;4.01656
-0.6200000000000001;4.03227
-0.6198000000000001;4.04482
-0.6196;4.07646
-0.6194000000000001;4.11697
-0.6192;4.15562
-0.619;4.15642
-0.6188;4.17318
-0.6186;4.1813
-0.6184000000000001;4.20286
-0.6182000000000001;4.22159
-0.6180000000000001;4.24801
-0.6178000000000001;4.22455
-0.6176;4.20742
-0.6174000000000001;4.2398
-0.6172;4.05542
-0.617;4.11194
-0.6168;4.24626
-0.6166;4.42305
-0.6164000000000001;4.50723
-0.6162000000000001;4.53296
-0.6160000000000001;4.52072
-0.6158000000000001;4.53852
-0.6156;4.51343
-0.6154000000000001;4.49078
-0.6152000000000001;4.47563
-0.615;4.47187
-0.6148;4.42584
-0.6146;4.36652
-0.6144000000000001;4.29012
-0.6142000000000001;4.30328
-0.6140000000000001;4.28913
-0.6138000000000001;4.22475
-0.6136;4.21199
-0.6134000000000001;4.14885
-0.6132000000000001;4.12966
-0.613;4.10665
-0.6128;4.11196
-0.6126;4.08341
-0.6124;4.06923
-0.6122000000000001;4.06522
-0.6120000000000001;4.08591
-0.6118000000000001;4.08573
-0.6116;4.10221
-0.6114;4.06228
-0.6112000000000001;4.05077
-0.611;4.09986
-0.6108;4.10781
-0.6106;4.05354
-0.6104;4.03565
-0.6102000000000001;4.04461
-0.6100000000000001;4.04074
-0.6098000000000001;4.01375
-0.6096;3.99135
-0.6094;3.9869
-0.6092000000000001;4.00637
-0.609;3.9857
-0.6088;4.0231
-0.6086;4.00489
-0.6084;4.03165
-0.6082000000000001;4.02546
-0.6080000000000001;4.0585
-0.6078000000000001;4.07567
-0.6076;4.1316
-0.6074;4.15754
-0.6072000000000001;4.2333
-0.607;4.19306
-0.6068;4.18676
-0.6066;4.19509
-0.6064;4.15366
-0.6062000000000001;4.13209
-0.6060000000000001;4.15586
-0.6058000000000001;4.17751
-0.6056;4.16245
-0.6054;4.14883
-0.6052000000000001;4.19824
-0.605;4.1672
-0.6048;4.19299
-0.6046;4.205
-0.6044;4.17893
-0.6042000000000001;4.19838
-0.6040000000000001;4.15984
-0.6038000000000001;4.17012
-0.6036;4.16069
-0.6034;4.18915
-0.6032000000000001;4.17193
-0.603;4.16038
-0.6028;4.15654
-0.6026;4.184
-0.6024;4.13284
-0.6022000000000001;4.13019
-0.6020000000000001;4.17938
-0.6018000000000001;4.18056
-0.6016000000000001;4.14309
-0.6014;4.14789
-0.6012000000000001;4.13003
-0.601;4.10718
-0.6008;4.13986
-0.6006;4.1719
-0.6004;4.23413
-0.6002000000000001;4.32313
-0.6000000000000001;4.34283
-0.5998000000000001;4.30728
-0.5996000000000001;4.27379
-0.5994;4.26548
-0.5992000000000001;4.24232
-0.599;4.24232
-0.5988;4.21071
-0.5986;4.20226
-0.5984;4.19158
-0.5982000000000001;4.174
-0.5980000000000001;4.16826
-0.5978000000000001;4.19338
-0.5976000000000001;4.17584
-0.5974;4.15172
-0.5972000000000001;4.19172
-0.597;4.24056
-0.5968;4.21432
-0.5966;4.18215
-0.5964;4.13569
-0.5962000000000001;4.1243
-0.5960000000000001;4.13767
-0.5958000000000001;4.15119
-0.5956000000000001;4.15919
-0.5954;4.15565
-0.5952000000000001;4.17274
-0.595;4.19628
-0.5948;4.17714
-0.5946;4.20089
-0.5944;4.18902
-0.5942000000000001;4.17543
-0.5940000000000001;4.1602
-0.5938000000000001;4.14162
-0.5936000000000001;4.16834
-0.5934;4.17949
-0.5932000000000001;4.23867
-0.593;4.23336
-0.5928;4.25254
-0.5926;4.21718
-0.5924;4.20735
-0.5922000000000001;4.21315
-0.5920000000000001;4.20839
-0.5918000000000001;4.23456
-0.5916000000000001;4.2283
-0.5914;4.20075
-0.5912000000000001;4.17788
-0.591;4.18271
-0.5908;4.24815
-0.5906;4.33366
-0.5904;4.34412
-0.5902000000000001;4.31021
-0.5900000000000001;4.28579
-0.5898000000000001;4.21839
-0.5896000000000001;4.20978
-0.5894;4.20514
-0.5892000000000001;4.18265
-0.5890000000000001;4.18467
-0.5888;4.2062
-0.5886;4.19299
-0.5884;4.19484
-0.5882000000000001;4.16388
-0.5880000000000001;4.17887
-0.5878000000000001;4.29299
-0.5876000000000001;4.26196
-0.5874;4.238
-0.5872;4.24292
-0.5870000000000001;4.19748
-0.5868;4.16108
-0.5866;4.15576
-0.5864;4.12495
-0.5862;4.11132
-0.5860000000000001;4.19455
-0.5858000000000001;4.20464
-0.5856000000000001;4.20967
-0.5854;4.19367
-0.5852;4.08182
-0.5850000000000001;4.13253
-0.5848;4.18148
-0.5846;4.20491
-0.5844;4.19258
-0.5842;4.20509
-0.5840000000000001;4.18313
-0.5838000000000001;4.2147
-0.5836000000000001;4.25665
-0.5834;4.21219
-0.5832;4.21673
-0.5830000000000001;4.2182
-0.5828;4.23116
-0.5826;4.21755
-0.5824;4.19062
-0.5822;4.18055
-0.5820000000000001;4.22497
-0.5818000000000001;4.23237
-0.5816000000000001;4.20103
-0.5814;4.17602
-0.5812;4.21286
-0.5810000000000001;4.19288
-0.5808;4.17677
-0.5806;4.15795
-0.5804;4.14425
-0.5802;4.12293
-0.5800000000000001;4.12233
-0.5798000000000001;4.12684
-0.5796000000000001;4.15455
-0.5794;4.24142
-0.5792;4.28796
-0.5790000000000001;4.30687
-0.5788;4.34081
-0.5786;4.34866
-0.5784;4.36377
-0.5782;4.34056
-0.5780000000000001;4.32513
-0.5778000000000001;4.33089
-0.5776000000000001;4.32227
-0.5774;4.30658
-0.5772;4.2895
-0.5770000000000001;4.28517
-0.5768;4.31039
-0.5766;4.29142
-0.5764;4.27978
-0.5762;4.27356
-0.5760000000000001;4.2764
-0.5758000000000001;4.28349
-0.5756000000000001;4.30665
-0.5754000000000001;4.30982
-0.5752;4.29255
-0.5750000000000001;4.29532
-0.5748;4.28539
-0.5746;4.29117
-0.5744;4.29967
-0.5742;4.27959
-0.5740000000000001;4.3223
-0.5738000000000001;4.28936
-0.5736000000000001;4.2956
-0.5734000000000001;4.26978
-0.5732;4.23012
-0.5730000000000001;4.25914
-0.5728;4.23763
-0.5726;4.21842
-0.5724;4.20565
-0.5722;4.18825
-0.5720000000000001;4.19195
-0.5718000000000001;4.20409
-0.5716000000000001;4.16617
-0.5714000000000001;4.08113
-0.5712;4.04962
-0.5710000000000001;4.06075
-0.5708;4.06043
-0.5706;4.11704
-0.5704;4.09726
-0.5702;4.07602
-0.5700000000000001;4.05587
-0.5698000000000001;4.03885
-0.5696000000000001;4.01732
-0.5694000000000001;4.05418
-0.5692;4.00331
-0.5690000000000001;4.07636
-0.5688;4.16971
-0.5686;4.27444
-0.5684;4.29702
-0.5682;4.31458
-0.5680000000000001;4.25579
-0.5678000000000001;4.18395
-0.5676000000000001;4.16306
-0.5674000000000001;4.15896
-0.5672;4.15133
-0.5670000000000001;4.14479
-0.5668;4.1106
-0.5666;4.1765
-0.5664;4.12839
-0.5662;4.15973
-0.5660000000000001;4.11869
-0.5658000000000001;4.11066
-0.5656000000000001;4.1044
-0.5654000000000001;4.11272
-0.5652;4.14767
-0.5650000000000001;4.15055
-0.5648;4.17126
-0.5646;4.18724
-0.5644;4.18408
-0.5642;4.19856
-0.5640000000000001;4.17791
-0.5638000000000001;4.10683
-0.5636000000000001;4.04165
-0.5634000000000001;4.073
-0.5632;4.04898
-0.5630000000000001;4.07399
-0.5628000000000001;4.14156
-0.5626;4.19154
-0.5624;4.21355
-0.5622;4.26268
-0.562;4.25701
-0.5618000000000001;4.2114
-0.5616000000000001;4.16792
-0.5614000000000001;4.14531
-0.5612;4.10866
-0.561;4.08821
-0.5608000000000001;4.06034
-0.5606;4.0333
-0.5604;4.01682
-0.5602;4.04638
-0.56;4.08617
-0.5598000000000001;4.10311
-0.5596000000000001;4.22125
-0.5594000000000001;4.198
-0.5592;4.20684
-0.559;4.23966
-0.5588000000000001;4.26009
-0.5586;4.30355
-0.5584;4.30593
-0.5582;4.32214
-0.558;4.28943
-0.5578000000000001;4.28521
-0.5576000000000001;4.25019
-0.5574000000000001;4.23722
-0.5572;4.24037
-0.557;4.28373
-0.5568000000000001;4.24996
-0.5566;4.26567
-0.5564;4.23629
-0.5562;4.19281
-0.556;4.18773
-0.5558000000000001;4.14597
-0.5556000000000001;4.13947
-0.5554000000000001;4.1439
-0.5552;4.12756
-0.555;4.11947
-0.5548000000000001;4.11983
-0.5546;4.18249
-0.5544;4.20886
-0.5542;4.2297
-0.554;4.21766
-0.5538000000000001;4.22506
-0.5536000000000001;4.24169
-0.5534000000000001;4.21561
-0.5532;4.25998
-0.553;4.23706
-0.5528000000000001;4.21573
-0.5526;4.2261
-0.5524;4.20731
-0.5522;4.20416
-0.552;4.16281
-0.5518000000000001;4.12603
-0.5516000000000001;4.18171
-0.5514000000000001;4.23727
-0.5512;4.30425
-0.551;4.26515
-0.5508000000000001;4.24493
-0.5506;4.23247
-0.5504;4.22223
-0.5502;4.25875
-0.55;4.26667
-0.5498000000000001;4.27205
-0.5496000000000001;4.28077
-0.5494000000000001;4.25336
-0.5492000000000001;4.20957
-0.549;4.17309
-0.5488000000000001;4.20587
-0.5486;4.19625
-0.5484;4.15939
-0.5482;4.1108
-0.548;4.1723
-0.5478000000000001;4.15025
-0.5476000000000001;4.12622
-0.5474000000000001;4.12004
-0.5472000000000001;4.10895
-0.547;4.14414
-0.5468000000000001;4.121
-0.5466;4.11336
-0.5464;4.13323
-0.5462;4.15114
-0.546;4.15311
-0.5458000000000001;4.1714
-0.5456000000000001;4.18969
-0.5454000000000001;4.19471
-0.5452000000000001;4.19077
-0.545;4.15181
-0.5448000000000001;4.1023
-0.5446;4.11245
-0.5444;4.12527
-0.5442;4.14956
-0.544;4.20109
-0.5438000000000001;4.2279
-0.5436000000000001;4.25036
-0.5434000000000001;4.24543
-0.5432000000000001;4.26099
-0.543;4.23307
-0.5428000000000001;4.22185
-0.5426;4.20034
-0.5424;4.17702
-0.5422;4.18052
-0.542;4.16066
-0.5418000000000001;4.19171
-0.5416000000000001;4.15373
-0.5414000000000001;4.15474
-0.5412000000000001;4.17153
-0.541;4.15112
-0.5408000000000001;4.14472
-0.5406;4.14393
-0.5404;4.15881
-0.5402;4.15254
-0.54;4.16272
-0.5398000000000001;4.16796
-0.5396000000000001;4.19709
-0.5394000000000001;4.24709
-0.5392000000000001;4.28492
-0.539;4.32244
-0.5388000000000001;4.35234
-0.5386;4.36679
-0.5384;4.3731
-0.5382;4.39138
-0.538;4.38729
-0.5378000000000001;4.41499
-0.5376000000000001;4.36991
-0.5374000000000001;4.34739
-0.5372000000000001;4.34667
-0.537;4.4053
-0.5368;4.44845
-0.5366;4.45877
-0.5364;4.47552
-0.5362;4.42164
-0.536;4.3809
-0.5358;4.32016
-0.5356000000000001;4.22235
-0.5354000000000001;4.17705
-0.5352000000000001;4.21289
-0.535;4.22853
-0.5348;4.2537
-0.5346000000000001;4.28246
-0.5344;4.29326
-0.5342;4.2799
-0.534;4.27417
-0.5338;4.25952
-0.5336000000000001;4.24101
-0.5334000000000001;4.27408
-0.5332000000000001;4.20008
-0.533;4.15503
-0.5328;4.15477
-0.5326000000000001;4.15524
-0.5324;4.13062
-0.5322;4.09353
-0.532;4.0868
-0.5318;4.11082
-0.5316000000000001;4.11914
-0.5314000000000001;4.07505
-0.5312000000000001;4.02222
-0.531;4.01646
-0.5308;4.03403
-0.5306000000000001;4.03788
-0.5304;4.08466
-0.5302;4.09773
-0.53;4.18135
-0.5298;4.2294
-0.5296000000000001;4.24495
-0.5294000000000001;4.26613
-0.5292000000000001;4.26769
-0.529;4.25544
-0.5288;4.27983
-0.5286000000000001;4.28964
-0.5284;4.26781
-0.5282;4.25078
-0.528;4.2687
-0.5278;4.24089
-0.5276000000000001;4.15559
-0.5274000000000001;4.14502
-0.5272000000000001;4.11819
-0.527;4.13951
-0.5268;4.08415
-0.5266000000000001;4.07066
-0.5264;4.0915
-0.5262;4.08697
-0.526;4.07279
-0.5258;4.04567
-0.5256000000000001;4.09022
-0.5254000000000001;4.17307
-0.5252000000000001;4.21213
-0.525;4.21372
-0.5248;4.22424
-0.5246000000000001;4.24227
-0.5244;4.2438
-0.5242;4.25011
-0.524;4.23092
-0.5238;4.19607
-0.5236000000000001;4.17606
-0.5234000000000001;4.14626
-0.5232000000000001;4.09182
-0.5230000000000001;4.13158
-0.5228;4.13561
-0.5226000000000001;4.14817
-0.5224;4.19482
-0.5222;4.20601
-0.522;4.20455
-0.5218;4.18045
-0.5216000000000001;4.19514
-0.5214000000000001;4.20172
-0.5212000000000001;4.20068
-0.5210000000000001;4.1672
-0.5208;4.17751
-0.5206000000000001;4.17967
-0.5204;4.17464
-0.5202;4.16027
-0.52;4.15728
-0.5198;4.13221
-0.5196000000000001;4.12462
-0.5194000000000001;4.12105
-0.5192000000000001;4.11421
-0.5190000000000001;4.08321
-0.5188;4.07371
-0.5186000000000001;4.07817
-0.5184;4.0588
-0.5182;4.04297
-0.518;4.04149
-0.5178;4.05105
-0.5176000000000001;4.08487
-0.5174000000000001;4.12505
-0.5172000000000001;4.11978
-0.5170000000000001;4.12007
-0.5168;4.13416
-0.5166000000000001;4.15407
-0.5164;4.16521
-0.5162;4.16073
-0.516;4.15585
-0.5158;4.14111
-0.5156000000000001;4.14093
-0.5154000000000001;4.18028
-0.5152000000000001;4.20563
-0.5150000000000001;4.22115
-0.5148;4.18129
-0.5146000000000001;4.15958
-0.5144;4.14756
-0.5142;4.14638
-0.514;4.15051
-0.5138;4.13292
-0.5136000000000001;4.12262
-0.5134000000000001;4.10418
-0.5132000000000001;4.11157
-0.5130000000000001;4.07597
-0.5128;4.01021
-0.5126000000000001;4.05144
-0.5124;4.04573
-0.5122;4.0657
-0.512;4.0009
-0.5118;4.02982
-0.5116;4.12456
-0.5114000000000001;4.17752
-0.5112000000000001;4.16452
-0.5110000000000001;4.18489
-0.5108;4.16843
-0.5106;4.17845
-0.5104;4.17843
-0.5102;4.16686
-0.51;4.13053
-0.5098;4.1318
-0.5096;4.08283
-0.5094000000000001;4.05393
-0.5092000000000001;4.03031
-0.5090000000000001;4.03573
-0.5088;4.05281
-0.5086;4.11758
-0.5084000000000001;4.12102
-0.5082;4.15439
-0.508;4.1832
-0.5078;4.18339
-0.5076;4.19632
-0.5074000000000001;4.23284
-0.5072000000000001;4.26138
-0.5070000000000001;4.25278
-0.5068;4.25157
-0.5066;4.25181
-0.5064000000000001;4.23987
-0.5062;4.23943
-0.506;4.22488
-0.5058;4.20887
-0.5056;4.19583
-0.5054000000000001;4.23235
-0.5052000000000001;4.20549
-0.5050000000000001;4.18833
-0.5048;4.19542
-0.5046;4.17428
-0.5044000000000001;4.13206
-0.5042;4.09693
-0.504;4.08314
-0.5038;4.08331
-0.5036;4.07752
-0.5034000000000001;4.05374
-0.5032000000000001;4.02998
-0.5030000000000001;4.01741
-0.5028;4.00596
-0.5026;4.00074
-0.5024000000000001;3.98499
-0.5022;3.989
-0.502;3.97149
-0.5018;3.965
-0.5016;3.94761
-0.5014000000000001;3.93879
-0.5012000000000001;3.95625
-0.5010000000000001;3.9543
-0.5008;3.98655
-0.5006;3.98656
-0.5004000000000001;4.02215
-0.5002;4.12546
-0.5;4.21595
-0.4998;4.26032
-0.49960000000000004;4.27288
-0.49940000000000007;4.25997
-0.49920000000000003;4.2565
-0.49900000000000005;4.24946
-0.4988;4.2316
-0.49860000000000004;4.22696
-0.49840000000000007;4.20348
-0.49820000000000003;4.21054
-0.49800000000000005;4.18222
-0.4978;4.18602
-0.49760000000000004;4.16824
-0.49740000000000006;4.18449
-0.49720000000000003;4.1865
-0.49700000000000005;4.18961
-0.4968000000000001;4.14884
-0.49660000000000004;4.12645
-0.49640000000000006;4.12642
-0.49620000000000003;4.14508
-0.49600000000000005;4.19947
-0.4958000000000001;4.2587
-0.49560000000000004;4.28254
-0.49540000000000006;4.27784
-0.49520000000000003;4.29398
-0.49500000000000005;4.3042
-0.4948000000000001;4.28378
-0.49460000000000004;4.2487
-0.49440000000000006;4.18852
-0.49420000000000003;4.21417
-0.49400000000000005;4.17563
-0.49380000000000007;4.17679
-0.49360000000000004;4.16313
-0.49340000000000006;4.15762
-0.4932;4.1564
-0.49300000000000005;4.14402
-0.49280000000000007;4.11411
-0.49260000000000004;4.12029
-0.49240000000000006;4.11562
-0.4922;4.13329
-0.49200000000000005;4.13005
-0.49180000000000007;4.12373
-0.49160000000000004;4.07807
-0.49140000000000006;4.07442
-0.4912;4.07816
-0.49100000000000005;4.11448
-0.49080000000000007;4.09454
-0.49060000000000004;4.09569
-0.49040000000000006;4.08694
-0.4902;4.08014
-0.49000000000000005;4.1408
-0.48980000000000007;4.11965
-0.48960000000000004;4.19137
-0.48940000000000006;4.08247
-0.4892;4.02001
-0.48900000000000005;4.00988
-0.48880000000000007;4.06055
-0.48860000000000003;4.0745
-0.48840000000000006;4.07841
-0.4882;4.10656
-0.48800000000000004;4.08906
-0.48780000000000007;4.09837
-0.48760000000000003;4.07515
-0.48740000000000006;4.0828
-0.4872;4.06302
-0.48700000000000004;4.06734
-0.48680000000000007;4.10183
-0.48660000000000003;4.0847
-0.48640000000000005;4.03858
-0.4862;4.02852
-0.48600000000000004;4.02207
-0.48580000000000007;4.3127
-0.48560000000000003;4.39452
-0.48540000000000005;4.21343
-0.4852;4.27869
-0.48500000000000004;4.29181
-0.48480000000000006;4.3514
-0.48460000000000003;4.48526
-0.48440000000000005;4.60455
-0.4842;4.61232
-0.48400000000000004;4.66221
-0.48380000000000006;4.22368
-0.48360000000000003;4.09657
-0.48340000000000005;4.10151
-0.4832000000000001;4.13296
-0.48300000000000004;4.09694
-0.48280000000000006;4.10174
-0.48260000000000003;4.08605
-0.48240000000000005;4.07773
-0.4822000000000001;4.07351
-0.48200000000000004;4.01916
-0.48180000000000006;4.0114
-0.48160000000000003;4.00588
-0.48140000000000005;3.97485
-0.48120000000000007;4.03311
-0.48100000000000004;3.99474
-0.48080000000000006;4.0604
-0.4806;4.04463
-0.48040000000000005;4.11447
-0.48020000000000007;4.15986
-0.48000000000000004;4.20192
-0.47980000000000006;4.13753
-0.4796;4.10995
-0.47940000000000005;4.15322
-0.47920000000000007;4.0782
-0.47900000000000004;4.1098
-0.47880000000000006;4.14173
-0.4786;4.1434
-0.47840000000000005;4.15664
-0.47820000000000007;4.11897
-0.47800000000000004;4.08207
-0.47780000000000006;4.06925
-0.4776;4.08383
-0.47740000000000005;4.06072
-0.47720000000000007;4.01852
-0.47700000000000004;4.02957
-0.47680000000000006;4.04526
-0.4766;4.06184
-0.47640000000000005;4.0931
-0.47620000000000007;4.0575
-0.47600000000000003;4.03481
-0.47580000000000006;4.09775
-0.4756;4.15798
-0.47540000000000004;4.12456
-0.47520000000000007;4.19854
-0.47500000000000003;4.22598
-0.47480000000000006;4.17738
-0.4746;4.20545
-0.47440000000000004;4.14097
-0.47420000000000007;4.1329
-0.47400000000000003;4.09497
-0.47380000000000005;4.0548
-0.4736;4.0531
-0.47340000000000004;4.11202
-0.47320000000000007;4.08065
-0.47300000000000003;4.15862
-0.47280000000000005;4.23522
-0.4726;4.26766
-0.47240000000000004;4.32537
-0.47220000000000006;4.34967
-0.47200000000000003;4.41408
-0.47180000000000005;4.39522
-0.4716;4.39348
-0.47140000000000004;4.42646
-0.47120000000000006;4.44917
-0.47100000000000003;4.45819
-0.47080000000000005;4.47656
-0.4706;4.47316
-0.47040000000000004;4.44923
-0.47020000000000006;5.11387
-0.47000000000000003;5.12013
-0.46980000000000005;5.14602
-0.4696000000000001;5.15514
-0.46940000000000004;5.17017
-0.46920000000000006;5.14045
-0.46900000000000003;5.09267
-0.46880000000000005;5.13505
-0.46860000000000007;5.14492
-0.46840000000000004;5.15097
-0.46820000000000006;5.13198
-0.468;5.09176
-0.46780000000000005;5.09359
-0.46760000000000007;4.57571
-0.46740000000000004;5.10763
-0.46720000000000006;5.1575
-0.467;5.25189
-0.46680000000000005;5.12894
-0.46660000000000007;5.1598
-0.46640000000000004;5.22588
-0.46620000000000006;5.23208
-0.466;5.33783
-0.46580000000000005;5.22713
-0.46560000000000007;5.2258
-0.46540000000000004;5.27565
-0.46520000000000006;4.49275
-0.465;5.14404
-0.46480000000000005;4.39721
-0.46460000000000007;5.13164
-0.46440000000000003;5.15895
-0.46420000000000006;5.23165
-0.464;4.39729
-0.46380000000000005;5.21066
-0.46360000000000007;4.38926
-0.46340000000000003;4.48585
-0.46320000000000006;4.47573
-0.463;4.47247
-0.46280000000000004;4.37894
-0.46260000000000007;4.41628
-0.46240000000000003;4.4526
-0.46220000000000006;4.45994
-0.462;5.25342
-0.46180000000000004;5.27007
-0.46160000000000007;5.2601
-0.46140000000000003;4.54499
-0.46120000000000005;4.5113
-0.461;4.50793
-0.46080000000000004;4.48352
-0.46060000000000006;5.2505
-0.46040000000000003;5.2382
-0.46020000000000005;5.12013
-0.46;5.10031
-0.45980000000000004;5.10287
-0.45960000000000006;5.10724
-0.45940000000000003;4.48123
-0.45920000000000005;4.46682
-0.459;4.48954
-0.45880000000000004;4.46928
-0.45860000000000006;4.49557
-0.45840000000000003;4.50223
-0.45820000000000005;4.49858
-0.458;4.48107
-0.45780000000000004;4.47702
-0.45760000000000006;4.50688
-0.45740000000000003;4.5299
-0.45720000000000005;4.60782
-0.4570000000000001;4.69823
-0.45680000000000004;4.91722
-0.45660000000000006;5.04472
-0.45640000000000003;5.10208
-0.45620000000000005;5.19875
-0.45600000000000007;5.22483
-0.45580000000000004;5.32319
-0.45560000000000006;5.37756
-0.4554;5.37308
-0.45520000000000005;5.34727
-0.45500000000000007;5.35321
-0.45480000000000004;5.30404
-0.45460000000000006;5.25909
-0.4544;5.14958
-0.45420000000000005;5.12818
-0.45400000000000007;5.05832
-0.45380000000000004;5.08656
-0.45360000000000006;4.9923
-0.4534;4.70841
-0.45320000000000005;4.8934
-0.45300000000000007;4.71225
-0.45280000000000004;4.65736
-0.45260000000000006;4.62421
-0.4524;4.61749
-0.45220000000000005;4.79293
-0.45200000000000007;4.65115
-0.45180000000000003;4.63361
-0.45160000000000006;4.68404
-0.4514;4.57636
-0.45120000000000005;4.53785
-0.45100000000000007;4.5598
-0.45080000000000003;4.50983
-0.45060000000000006;4.51588
-0.4504;4.48328
-0.45020000000000004;4.50004
-0.45000000000000007;4.61043
-0.44980000000000003;4.46962
-0.44960000000000006;4.46524
-0.4494;4.49469
-0.44920000000000004;4.52195
-0.44900000000000007;4.57745
-0.44880000000000003;4.56654
-0.44860000000000005;4.53783
-0.4484;4.53329
-0.44820000000000004;4.53959
-0.44800000000000006;4.51822
-0.44780000000000003;4.56541
-0.44760000000000005;4.55231
-0.4474;4.53897
-0.44720000000000004;4.54976
-0.44700000000000006;4.57977
-0.44680000000000003;4.59788
-0.44660000000000005;4.72002
-0.4464;4.6928
-0.44620000000000004;4.68127
-0.44600000000000006;4.64866
-0.44580000000000003;4.683
-0.44560000000000005;4.66563
-0.4454;4.61287
