time;depth
-0.663;4.10977
-0.6628000000000001;4.07563
-0.6626000000000001;4.03953
-0.6624000000000001;3.94564
-0.6622000000000001;3.8537
-0.662;3.6252
-0.6618;3.51196
-0.6616000000000001;3.49631
-0.6614000000000001;3.48013
-0.6612;3.49403
-0.661;3.56177
-0.6608;3.56056
-0.6606000000000001;3.59641
-0.6604000000000001;3.76403
-0.6602000000000001;4.80855
-0.66;4.96522
-0.6598;5.03566
-0.6596000000000001;5.05515
-0.6594000000000001;5.0564
-0.6592;5.06075
-0.659;5.07148
-0.6588;5.07178
-0.6586000000000001;3.58095
-0.6584000000000001;3.61256
-0.6582000000000001;4.04315
-0.658;3.86184
-0.6578;3.87356
-0.6576000000000001;3.85801
-0.6574000000000001;3.9078
-0.6572;3.81833
-0.657;3.73366
-0.6568;3.19032
-0.6566000000000001;3.17045
-0.6564000000000001;4.75246
-0.6562000000000001;5.1539
-0.656;5.21186
-0.6558;5.26869
-0.6556000000000001;5.30072
-0.6554000000000001;5.31613
-0.6552;5.36073
-0.655;5.38136
-0.6548;5.3967
-0.6546000000000001;5.40478
-0.6544000000000001;5.4207
-0.6542000000000001;5.41964
-0.654;5.40529
-0.6538;2.45269
-0.6536000000000001;2.35249
-0.6534000000000001;2.33872
-0.6532;2.35202
-0.653;2.40062
-0.6528;2.48682
-0.6526000000000001;5.16753
-0.6524000000000001;5.12106
-0.6522000000000001;5.10304
-0.652;5.10145
-0.6518;5.12139
-0.6516000000000001;5.15152
-0.6514000000000001;5.15259
-0.6512;5.1855
-0.651;5.18647
-0.6508;5.186
-0.6506000000000001;5.17161
-0.6504000000000001;5.15721
-0.6502000000000001;5.15315
-0.65;5.1373
-0.6498;5.12181
-0.6496000000000001;5.03518
-0.6494000000000001;5.08807
-0.6492;5.12107
-0.649;5.18639
-0.6488;5.24999
-0.6486000000000001;5.27656
-0.6484000000000001;5.37538
-0.6482000000000001;5.48116
-0.648;5.52933
-0.6478;5.55836
-0.6476000000000001;5.57648
-0.6474000000000001;5.57773
-0.6472;5.579
-0.647;5.5785
-0.6468;5.56306
-0.6466000000000001;4.06378
-0.6464000000000001;3.97009
-0.6462000000000001;3.94039
-0.646;3.89202
-0.6458;3.68117
-0.6456000000000001;3.82625
-0.6454000000000001;3.74451
-0.6452;3.71145
-0.645;3.68927
-0.6448;3.71221
-0.6446000000000001;3.72757
-0.6444000000000001;3.72493
-0.6442000000000001;3.74294
-0.644;3.74336
-0.6438;3.77501
-0.6436000000000001;3.77833
-0.6434000000000001;3.77625
-0.6432;3.77671
-0.643;3.75839
-0.6428;3.74488
-0.6426000000000001;3.71621
-0.6424000000000001;3.69467
-0.6422000000000001;3.67888
-0.642;3.61809
-0.6418;3.60972
-0.6416000000000001;3.56363
-0.6414000000000001;3.56341
-0.6412;3.48214
-0.641;3.3026
-0.6408;3.18786
-0.6406000000000001;3.12191
-0.6404000000000001;3.44867
-0.6402000000000001;3.43209
-0.6400000000000001;3.07908
-0.6398;3.03593
-0.6396000000000001;3.03963
-0.6394000000000001;3.02181
-0.6392;3.05479
-0.639;3.08525
-0.6388;3.14633
-0.6386000000000001;3.19855
-0.6384000000000001;3.2856
-0.6382000000000001;3.36748
-0.6380000000000001;3.43359
-0.6378;3.48121
-0.6376000000000001;3.50529
-0.6374000000000001;3.52974
-0.6372;3.54635
-0.637;3.564
-0.6368;3.56254
-0.6366;3.56422
-0.6364000000000001;3.57867
-0.6362000000000001;3.59527
-0.6360000000000001;3.5659
-0.6358;3.54719
-0.6356;3.53246
-0.6354000000000001;3.53225
-0.6352000000000001;3.53925
-0.635;3.54886
-0.6348;3.5658
-0.6346;3.56348
-0.6344000000000001;3.54656
-0.6342000000000001;3.57978
-0.6340000000000001;3.63054
-0.6338;4.86732
-0.6336;4.95469
-0.6334000000000001;4.98315
-0.6332000000000001;5.03613
-0.633;5.07019
-0.6328;5.07055
-0.6326;5.08579
-0.6324000000000001;5.10491
-0.6322000000000001;5.1721
-0.6320000000000001;5.18537
-0.6318;3.78369
-0.6316;3.7643
-0.6314000000000001;3.71487
-0.6312000000000001;3.67812
-0.631;3.66181
-0.6308;3.66057
-0.6306;3.62132
-0.6304000000000001;3.5774
-0.6302000000000001;3.52772
-0.6300000000000001;3.52849
-0.6298;3.53954
-0.6296;3.54502
-0.6294000000000001;3.56416
-0.6292000000000001;3.5979
-0.629;3.64613
-0.6288;3.68016
-0.6286;3.69721
-0.6284000000000001;3.67877
-0.6282000000000001;3.73002
-0.6280000000000001;3.76125
-0.6278;3.74501
-0.6276;3.76046
-0.6274000000000001;3.84369
-0.6272000000000001;3.79356
-0.627;3.67841
-0.6268;3.61379
-0.6266;3.578
-0.6264000000000001;3.66094
-0.6262000000000001;3.708
-0.6260000000000001;3.67958
-0.6258000000000001;3.64704
-0.6256;3.64631
-0.6254000000000001;3.62955
-0.6252;3.62757
-0.625;3.63533
-0.6248;3.66303
-0.6246;3.64464
-0.6244000000000001;3.66372
-0.6242000000000001;3.69494
-0.6240000000000001;3.72808
-0.6238000000000001;3.7438
-0.6236;3.77827
-0.6234000000000001;3.79405
-0.6232;3.79277
-0.623;3.80988
-0.6228;3.81762
-0.6226;3.82573
-0.6224000000000001;3.82586
-0.6222000000000001;3.80056
-0.6220000000000001;3.76227
-0.6218000000000001;3.74388
-0.6216;3.70981
-0.6214000000000001;3.68041
-0.6212;3.64681
-0.621;3.59823
-0.6208;3.55051
-0.6206;3.48233
-0.6204000000000001;3.43545
-0.6202000000000001;3.40159
-0.6200000000000001;3.38607
-0.6198000000000001;3.35247
-0.6196;3.33773
-0.6194000000000001;3.33656
-0.6192;3.3375
-0.619;3.32171
-0.6188;3.2784
-0.6186;3.25363
-0.6184000000000001;3.25451
-0.6182000000000001;3.2534
-0.6180000000000001;3.2705
-0.6178000000000001;3.31793
-0.6176;3.39217
-0.6174000000000001;3.41774
-0.6172000000000001;3.4349
-0.617;3.44937
-0.6168;3.46659
-0.6166;3.50167
-0.6164000000000001;3.51465
-0.6162000000000001;3.51463
-0.6160000000000001;3.5156
-0.6158000000000001;3.51473
-0.6156;3.53216
-0.6154000000000001;3.53206
-0.6152000000000001;3.53123
-0.615;3.54679
-0.6148;3.56784
-0.6146;3.59757
-0.6144000000000001;3.66227
-0.6142000000000001;3.90432
-0.6140000000000001;4.18603
-0.6138000000000001;4.28443
-0.6136;4.35294
-0.6134000000000001;4.38466
-0.6132000000000001;4.46839
-0.613;4.7032
-0.6128;4.92145
-0.6126;4.9783
-0.6124;5.04277
-0.6122000000000001;5.03759
-0.6120000000000001;5.06765
-0.6118000000000001;5.10071
-0.6116;5.10199
-0.6114;5.10763
-0.6112000000000001;5.08576
-0.611;5.06804
-0.6108;5.03656
-0.6106;4.97004
-0.6104;4.25613
-0.6102000000000001;4.13567
-0.6100000000000001;3.97015
-0.6098000000000001;3.85865
-0.6096;3.80884
-0.6094;3.75872
-0.6092000000000001;3.69496
-0.609;3.61488
-0.6088;3.51413
-0.6086;3.37338
-0.6084;3.23849
-0.6082000000000001;3.19049
-0.6080000000000001;3.19023
-0.6078000000000001;3.20421
-0.6076;3.22128
-0.6074;3.35317
-0.6072000000000001;3.60572
-0.607;4.90465
-0.6068;5.12088
-0.6066;5.15392
-0.6064;5.17733
-0.6062000000000001;5.18412
-0.6060000000000001;5.17562
-0.6058000000000001;5.17523
-0.6056;5.15294
-0.6054;5.15203
-0.6052000000000001;5.14396
-0.605;5.11904
-0.6048;5.094
-0.6046;5.06307
-0.6044;5.00196
-0.6042000000000001;4.95524
-0.6040000000000001;4.90732
-0.6038000000000001;4.8239
-0.6036000000000001;4.72943
-0.6034;4.64543
-0.6032000000000001;4.48166
-0.603;4.41442
-0.6028;4.38124
-0.6026;4.30074
-0.6024;4.23562
-0.6022000000000001;3.6641
-0.6020000000000001;3.63749
-0.6018000000000001;3.59848
-0.6016000000000001;3.59618
-0.6014;3.58129
-0.6012000000000001;3.58174
-0.601;3.56407
-0.6008;3.55398
-0.6006;3.53048
-0.6004;3.51491
-0.6002000000000001;3.53077
-0.6000000000000001;5.24945
-0.5998000000000001;5.26594
-0.5996000000000001;5.33147
-0.5994;5.36411
-0.5992000000000001;5.38165
-0.599;5.38202
-0.5988;5.41338
-0.5986;5.41502
-0.5984;5.4138
-0.5982000000000001;5.39921
-0.5980000000000001;3.1123
-0.5978000000000001;5.34783
-0.5976000000000001;2.02259
-0.5974;3.07354
-0.5972000000000001;3.09
-0.597;3.10594
-0.5968;3.13881
-0.5966;3.15374
-0.5964;3.25945
-0.5962000000000001;4.93998
-0.5960000000000001;4.26523
-0.5958000000000001;3.98889
-0.5956000000000001;3.80986
-0.5954;3.72709
-0.5952000000000001;3.67761
-0.595;3.66124
-0.5948;3.67895
-0.5946;3.71237
-0.5944;3.70319
-0.5942000000000001;3.69483
-0.5940000000000001;3.69467
-0.5938000000000001;3.71053
-0.5936000000000001;3.73611
-0.5934;3.82978
-0.5932000000000001;4.00598
-0.593;4.20241
-0.5928;4.36711
-0.5926;4.48988
-0.5924;4.67663
-0.5922000000000001;4.92323
-0.5920000000000001;5.06799
-0.5918000000000001;5.15245
-0.5916000000000001;5.21567
-0.5914;5.24925
-0.5912000000000001;5.29764
-0.5910000000000001;5.33099
-0.5908;5.36393
-0.5906;5.3913
-0.5904;5.4122
-0.5902000000000001;5.44273
-0.5900000000000001;5.46167
-0.5898000000000001;5.46274
-0.5896000000000001;5.47986
-0.5894;5.47937
-0.5892000000000001;5.48065
-0.5890000000000001;5.49591
-0.5888;5.49757
-0.5886;5.48023
-0.5884;5.4959
-0.5882000000000001;5.51401
-0.5880000000000001;5.52629
-0.5878000000000001;5.52638
-0.5876000000000001;5.53811
-0.5874;5.54066
-0.5872;5.55979
-0.5870000000000001;5.56038
-0.5868;5.57821
-0.5866;5.59287
-0.5864;5.5931
-0.5862;5.59561
-0.5860000000000001;5.5937
-0.5858000000000001;5.57678
-0.5856000000000001;5.57661
-0.5854;5.56046
-0.5852;5.51397
-0.5850000000000001;5.47949
-0.5848;5.41346
-0.5846;5.34891
-0.5844;5.2983
-0.5842;4.95662
-0.5840000000000001;4.69923
-0.5838000000000001;4.31736
-0.5836000000000001;4.28254
-0.5834;4.31881
-0.5832;4.33294
-0.5830000000000001;4.33296
-0.5828;4.3484
-0.5826;4.34903
-0.5824;4.36557
-0.5822;4.36046
-0.5820000000000001;4.36724
-0.5818000000000001;4.34881
-0.5816000000000001;4.32539
-0.5814;4.28084
-0.5812;4.16838
-0.5810000000000001;3.97337
-0.5808;3.98855
-0.5806;4.10428
-0.5804;4.20209
-0.5802;4.26851
-0.5800000000000001;4.33325
-0.5798000000000001;4.36643
-0.5796000000000001;4.38236
-0.5794;4.40096
-0.5792;4.43233
-0.5790000000000001;4.44876
-0.5788;4.47508
-0.5786;4.48694
-0.5784;4.5065
-0.5782;4.51495
-0.5780000000000001;4.49813
-0.5778000000000001;4.48981
-0.5776000000000001;4.47981
-0.5774000000000001;4.46299
-0.5772;4.43038
-0.5770000000000001;4.3997
-0.5768;4.3977
-0.5766;4.40066
-0.5764;4.39982
-0.5762;4.39509
-0.5760000000000001;4.39755
-0.5758000000000001;4.43066
-0.5756000000000001;4.48208
-0.5754000000000001;4.54653
-0.5752;4.67626
-0.5750000000000001;4.92291
-0.5748;5.16823
-0.5746;5.26648
-0.5744;5.31543
-0.5742;5.34642
-0.5740000000000001;5.41428
-0.5738000000000001;5.44524
-0.5736000000000001;5.4632
-0.5734000000000001;5.4474
-0.5732;5.42843
-0.5730000000000001;5.39512
-0.5728;5.35088
-0.5726;5.28127
-0.5724;5.24733
-0.5722;5.20206
-0.5720000000000001;5.1869
-0.5718000000000001;5.13639
-0.5716000000000001;5.11846
-0.5714000000000001;5.1369
-0.5712;5.11824
-0.5710000000000001;5.08736
-0.5708;4.93685
-0.5706;4.72385
-0.5704;4.64947
-0.5702;4.61937
-0.5700000000000001;4.62537
-0.5698000000000001;4.69094
-0.5696000000000001;4.8063
-0.5694000000000001;4.86832
-0.5692;4.90616
-0.5690000000000001;4.95425
-0.5688;4.98764
-0.5686;5.02079
-0.5684;5.53786
-0.5682;5.56079
-0.5680000000000001;5.57921
-0.5678000000000001;5.58033
-0.5676000000000001;5.58824
-0.5674000000000001;5.612
-0.5672;5.61067
-0.5670000000000001;5.61272
-0.5668;5.61104
-0.5666;5.60627
-0.5664;5.59422
-0.5662;5.5899
-0.5660000000000001;5.57848
-0.5658000000000001;5.5628
-0.5656000000000001;5.54641
-0.5654000000000001;5.52904
-0.5652;5.50501
-0.5650000000000001;5.49047
-0.5648000000000001;5.47357
-0.5646;5.46131
-0.5644;5.457
-0.5642;3.94774
-0.5640000000000001;4.02337
-0.5638000000000001;4.75948
-0.5636000000000001;4.36566
-0.5634000000000001;4.28393
-0.5632;4.25102
-0.5630000000000001;4.20252
-0.5628000000000001;4.18653
-0.5626;4.15325
-0.5624;4.12935
-0.5622;4.10163
-0.562;4.08489
-0.5618000000000001;4.09671
-0.5616000000000001;4.67697
-0.5614000000000001;4.98831
-0.5612;5.11725
-0.561;5.15197
-0.5608000000000001;5.15905
-0.5606;5.162
-0.5604;5.18604
-0.5602;5.17337
-0.56;5.29733
-0.5598000000000001;5.16742
-0.5596000000000001;5.18389
-0.5594000000000001;5.26608
-0.5592;5.25019
-0.559;5.23354
-0.5588000000000001;5.18562
-0.5586;5.08739
-0.5584;5.05494
-0.5582;3.80985
-0.558;3.79448
-0.5578000000000001;3.82561
-0.5576000000000001;3.89145
-0.5574000000000001;5.13074
-0.5572;5.13628
-0.557;5.16853
-0.5568000000000001;3.98972
-0.5566;3.99138
-0.5564;3.92243
-0.5562;3.85806
-0.556;3.92336
-0.5558000000000001;3.93268
-0.5556000000000001;3.94047
-0.5554000000000001;3.84348
-0.5552;3.82575
-0.555;3.79659
-0.5548000000000001;3.80931
-0.5546;4.16203
-0.5544;4.2668
-0.5542;4.33365
-0.554;4.39914
-0.5538000000000001;4.44805
-0.5536000000000001;4.49831
-0.5534000000000001;4.54729
-0.5532;4.57117
-0.553;4.60502
-0.5528000000000001;4.69377
-0.5526;4.80851
-0.5524;5.00192
-0.5522;5.18468
-0.552;5.3477
-0.5518000000000001;5.4562
-0.5516000000000001;5.52967
-0.5514000000000001;5.56108
-0.5512000000000001;5.5895
-0.551;5.61339
-0.5508000000000001;5.61556
-0.5506;5.60761
-0.5504;5.60867
-0.5502;5.59055
-0.55;5.56008
-0.5498000000000001;5.52841
-0.5496000000000001;5.51073
-0.5494000000000001;5.51179
-0.5492000000000001;5.49783
-0.549;5.51068
-0.5488000000000001;5.51235
-0.5486;5.52866
-0.5484;5.51016
-0.5482;5.51171
-0.548;5.51551
-0.5478000000000001;5.49505
-0.5476000000000001;5.47913
-0.5474000000000001;5.46334
-0.5472000000000001;5.42678
-0.547;5.39812
-0.5468000000000001;5.36462
-0.5466;5.33217
-0.5464;5.28304
-0.5462;5.26256
-0.546;5.23357
-0.5458000000000001;5.21232
-0.5456000000000001;5.16824
-0.5454000000000001;5.15265
-0.5452000000000001;5.10097
-0.545;5.05027
-0.5448000000000001;4.98482
-0.5446;4.92309
-0.5444;4.85585
-0.5442;4.77354
-0.544;4.66061
-0.5438000000000001;4.65903
-0.5436000000000001;5.03916
-0.5434000000000001;4.64432
-0.5432000000000001;4.75816
-0.543;4.72542
-0.5428000000000001;4.70712
-0.5426;4.70424
-0.5424;4.71016
-0.5422;4.70732
-0.542;4.70702
-0.5418000000000001;4.72048
-0.5416000000000001;4.72964
-0.5414000000000001;4.7491
-0.5412000000000001;4.76953
-0.541;4.75958
-0.5408000000000001;4.76526
-0.5406;4.76536
-0.5404;4.78022
-0.5402;4.77992
-0.54;4.79548
-0.5398000000000001;4.77219
-0.5396000000000001;4.78972
-0.5394000000000001;4.77406
-0.5392000000000001;4.75752
-0.539;4.74089
-0.5388000000000001;4.772
-0.5386000000000001;4.77442
-0.5384;4.75481
-0.5382;4.80276
-0.538;4.80348
-0.5378000000000001;4.80824
-0.5376000000000001;4.79329
-0.5374000000000001;5.13537
-0.5372000000000001;5.15206
-0.537;5.18373
-0.5368;5.18638
-0.5366000000000001;5.19801
-0.5364;5.22829
-0.5362;5.29889
-0.536;5.29921
-0.5358;5.29517
-0.5356000000000001;5.3123
-0.5354000000000001;5.33066
-0.5352000000000001;5.33144
-0.535;5.34849
-0.5348;5.35016
-0.5346000000000001;5.36232
-0.5344;5.36355
-0.5342;5.3636
-0.534;5.36316
-0.5338;5.37072
-0.5336000000000001;5.39733
-0.5334000000000001;5.39687
-0.5332000000000001;5.38103
-0.533;5.38161
-0.5328;5.36435
-0.5326000000000001;5.36684
-0.5324;5.34936
-0.5322;5.34935
-0.532;5.33117
-0.5318;5.29959
-0.5316000000000001;5.26477
-0.5314000000000001;5.18367
-0.5312000000000001;5.20282
-0.531;5.20099
-0.5308;5.1862
-0.5306000000000001;5.20163
-0.5304;5.22803
-0.5302;5.26786
-0.53;5.29923
-0.5298;5.31549
-0.5296000000000001;5.33362
-0.5294000000000001;5.38159
-0.5292000000000001;5.399
-0.529;5.3973
-0.5288;5.42956
-0.5286000000000001;5.49542
-0.5284;5.51102
-0.5282;5.52974
-0.528;5.54351
-0.5278;5.54373
-0.5276000000000001;5.22782
-0.5274000000000001;5.10963
-0.5272000000000001;4.39766
-0.527;4.38048
-0.5268;4.80702
-0.5266000000000001;4.93571
-0.5264;5.08772
-0.5262;5.25109
-0.526;5.31667
-0.5258;5.33224
-0.5256000000000001;5.34903
-0.5254000000000001;5.3484
-0.5252000000000001;5.36463
-0.5250000000000001;5.34855
-0.5248;5.34907
-0.5246000000000001;5.31607
-0.5244;5.21766
-0.5242;5.13587
-0.524;5.05219
-0.5238;5.00423
-0.5236000000000001;4.90325
-0.5234000000000001;4.94071
-0.5232000000000001;5.13459
-0.5230000000000001;5.29597
-0.5228;5.42917
-0.5226000000000001;5.53014
-0.5224;5.57984
-0.5222;5.6116
-0.522;5.62759
-0.5218;5.61249
-0.5216000000000001;5.61213
-0.5214000000000001;5.61232
-0.5212000000000001;5.57839
-0.5210000000000001;5.57816
-0.5208;5.54545
-0.5206000000000001;5.51154
-0.5204;5.49623
-0.5202;5.48004
-0.52;5.46399
-0.5198;5.44576
-0.5196000000000001;5.4461
-0.5194000000000001;5.42734
-0.5192000000000001;5.4122
-0.5190000000000001;5.39574
-0.5188;5.37876
-0.5186000000000001;5.36207
-0.5184;5.34807
-0.5182;5.32883
-0.518;5.29794
-0.5178;5.27985
-0.5176000000000001;5.23537
-0.5174000000000001;5.19807
-0.5172000000000001;5.1992
-0.5170000000000001;5.21777
-0.5168;5.28387
-0.5166000000000001;5.28255
-0.5164;5.3219
-0.5162;5.33293
-0.516;5.34479
-0.5158;5.34401
-0.5156000000000001;5.34384
-0.5154000000000001;5.37017
-0.5152000000000001;5.38198
-0.5150000000000001;5.39894
-0.5148;5.39795
-0.5146000000000001;5.41455
-0.5144;5.41447
-0.5142;5.29859
-0.514;5.05783
-0.5138;4.99915
-0.5136000000000001;5.01541
-0.5134000000000001;5.26836
-0.5132000000000001;5.39701
-0.5130000000000001;5.56148
-0.5128;5.69207
-0.5126000000000001;5.7745
-0.5124000000000001;5.82321
-0.5122;5.87072
-0.512;5.92068
-0.5118;5.93085
-0.5116;5.92279
-0.5114000000000001;5.93882
-0.5112000000000001;5.93757
-0.5110000000000001;5.93819
-0.5108;5.92404
-0.5106;5.88852
-0.5104000000000001;5.85708
-0.5102;5.80784
-0.51;5.77377
-0.5098;5.77343
-0.5096;5.76005
-0.5094000000000001;5.74294
-0.5092000000000001;5.75961
-0.5090000000000001;5.74185
-0.5088;5.74357
-0.5086;5.75915
-0.5084000000000001;5.75798
-0.5082;5.75949
-0.508;5.7607
-0.5078;5.77409
-0.5076;5.79217
-0.5074000000000001;5.67561
-0.5072000000000001;5.65997
-0.5070000000000001;5.62767
-0.5068;5.62669
-0.5066;5.52959
-0.5064000000000001;5.59586
-0.5062;5.57691
-0.506;5.52844
-0.5058;5.49439
-0.5056;5.46417
-0.5054000000000001;5.44646
-0.5052000000000001;5.44834
-0.5050000000000001;5.39799
-0.5048;5.34386
-0.5046;5.31555
-0.5044000000000001;5.33311
-0.5042;5.26626
-0.504;5.20117
-0.5038;5.13507
-0.5036;5.04747
-0.5034000000000001;5.01864
-0.5032000000000001;4.95455
-0.5030000000000001;4.88913
-0.5028;4.82264
-0.5026;4.74236
-0.5024000000000001;4.69279
-0.5022;4.63818
-0.502;4.5947
-0.5018;4.56123
-0.5016;4.51283
-0.5014000000000001;4.47814
-0.5012000000000001;4.44619
-0.5010000000000001;4.43052
-0.5008;4.41539
-0.5006;4.40149
-0.5004000000000001;4.36511
-0.5002;4.34898
-0.5;4.36358
-0.4998000000000001;4.38129
-0.49960000000000004;4.39657
-0.49940000000000007;4.39671
-0.49920000000000003;4.41191
-0.49900000000000005;4.4129
-0.4988000000000001;4.34725
-0.49860000000000004;4.31596
-0.49840000000000007;5.1637
-0.49820000000000003;5.28407
-0.49800000000000005;5.33043
-0.4978000000000001;5.29791
-0.49760000000000004;5.20132
-0.49740000000000006;4.74289
-0.49720000000000003;4.54636
-0.49700000000000005;4.42716
-0.4968000000000001;4.39813
-0.49660000000000004;4.41398
-0.49640000000000006;4.43053
-0.49620000000000003;4.46211
-0.49600000000000005;4.56395
-0.4958000000000001;4.72597
-0.49560000000000004;4.87329
-0.49540000000000006;4.97074
-0.49520000000000003;5.068
-0.49500000000000005;5.13561
-0.4948000000000001;5.2168
-0.49460000000000004;5.23315
-0.49440000000000006;5.30861
-0.49420000000000003;5.36385
-0.49400000000000005;5.39675
-0.49380000000000007;5.53046
-0.49360000000000004;5.54695
-0.49340000000000006;5.57553
-0.4932;5.58263
-0.49300000000000005;5.5788
-0.49280000000000007;5.57875
-0.49260000000000004;5.59577
-0.49240000000000006;5.59661
-0.4922;5.59522
-0.49200000000000005;5.59528
-0.49180000000000007;5.61172
-0.49160000000000004;5.60937
-0.49140000000000006;5.60819
-0.4912;5.61102
-0.49100000000000005;5.60929
-0.49080000000000007;5.60803
-0.49060000000000004;5.60931
-0.49040000000000006;4.65718
-0.4902;5.62029
-0.49000000000000005;4.87311
-0.48980000000000007;4.93909
-0.48960000000000004;4.98742
-0.48940000000000006;5.00376
-0.4892;5.05332
-0.48900000000000005;5.08803
-0.48880000000000007;5.10255
-0.48860000000000003;5.08584
-0.48840000000000006;5.0857
-0.4882;5.05535
-0.48800000000000004;5.00452
-0.48780000000000007;4.94913
-0.48760000000000003;4.81581
-0.48740000000000006;4.7399
-0.4872;4.72626
-0.48700000000000004;4.74005
-0.48680000000000007;4.80727
-0.48660000000000003;4.85434
-0.48640000000000005;4.90606
-0.4862000000000001;4.93844
-0.48600000000000004;4.98638
-0.48580000000000007;5.03481
-0.48560000000000003;5.05193
-0.48540000000000005;5.02215
-0.4852000000000001;4.9928
-0.48500000000000004;4.98167
-0.48480000000000006;4.95404
-0.48460000000000003;4.95429
-0.48440000000000005;4.95637
-0.4842000000000001;4.93459
-0.48400000000000004;4.85601
-0.48380000000000006;4.44145
-0.48360000000000003;4.33367
-0.48340000000000005;3.60467
-0.4832000000000001;3.61188
-0.48300000000000004;3.67769
-0.48280000000000006;4.2684
-0.48260000000000003;4.29992
-0.48240000000000005;4.26675
-0.4822000000000001;4.22782
-0.48200000000000004;4.18539
-0.48180000000000006;4.1294
-0.48160000000000003;3.31758
-0.48140000000000005;3.26789
-0.48120000000000007;3.25202
-0.48100000000000004;3.23442
-0.48080000000000006;3.23556
-0.4806;3.22046
-0.48040000000000005;3.23604
-0.48020000000000007;3.25316
-0.48000000000000004;3.30069
-0.47980000000000006;3.36276
-0.4796;3.41369
-0.47940000000000005;3.47956
-0.47920000000000007;3.53777
-0.47900000000000004;3.81877
-0.47880000000000006;4.66093
-0.4786;4.77111
-0.47840000000000005;4.8516
-0.47820000000000007;4.92024
-0.47800000000000004;4.96782
-0.47780000000000006;4.98096
-0.4776;4.99729
-0.47740000000000005;5.01262
-0.47720000000000007;5.02587
-0.47700000000000004;5.03302
-0.47680000000000006;5.06999
-0.4766;5.0839
-0.47640000000000005;5.1172
-0.47620000000000007;5.13445
-0.47600000000000003;5.15974
-0.47580000000000006;5.18924
-0.4756;5.20525
-0.47540000000000004;5.22662
-0.47520000000000007;5.2266
-0.47500000000000003;4.17462
-0.47480000000000006;4.15413
-0.4746;4.13221
-0.47440000000000004;4.13517
-0.47420000000000007;4.13513
-0.47400000000000003;4.1332
-0.47380000000000005;4.0882
-0.4736;4.05501
-0.47340000000000004;3.98943
-0.47320000000000007;3.94911
-0.47300000000000003;3.92316
-0.47280000000000005;3.89983
-0.4726000000000001;3.90671
-0.47240000000000004;3.9115
-0.47220000000000006;3.9519
-0.47200000000000003;3.99418
-0.47180000000000005;4.05004
-0.4716000000000001;4.11702
-0.47140000000000004;4.21397
-0.47120000000000006;4.28205
-0.47100000000000003;4.3483
-0.47080000000000005;4.41892
-0.4706000000000001;4.49511
-0.47040000000000004;4.60369
-0.47020000000000006;4.64372
-0.47000000000000003;4.68694
-0.46980000000000005;4.72015
-0.4696000000000001;4.75996
-0.46940000000000004;5.18329
-0.46920000000000006;5.26616
-0.46900000000000003;5.30854
-0.46880000000000005;5.34114
-0.46860000000000007;5.37905
-0.46840000000000004;4.26501
-0.46820000000000006;4.02879
-0.468;3.97251
-0.46780000000000005;3.95563
-0.46760000000000007;3.90701
-0.46740000000000004;3.8906
-0.46720000000000006;3.86725
-0.467;3.85667
-0.46680000000000005;3.82472
-0.46660000000000007;3.81027
-0.46640000000000004;3.82477
-0.46620000000000006;3.79291
-0.466;3.74345
-0.46580000000000005;3.67684
-0.46560000000000007;3.57629
-0.46540000000000004;3.54839
-0.46520000000000006;3.53183
-0.465;3.53162
-0.46480000000000005;3.53092
-0.46460000000000007;3.51456
-0.46440000000000003;3.49825
-0.46420000000000006;3.51623
-0.464;3.54561
-0.46380000000000005;3.59904
-0.46360000000000007;3.62921
-0.46340000000000003;3.64366
-0.46320000000000006;3.66166
-0.463;3.677
-0.46280000000000004;3.66189
-0.46260000000000007;3.64107
-0.46240000000000003;3.62877
-0.46220000000000006;3.62729
-0.462;3.62725
-0.46180000000000004;3.61086
-0.46160000000000007;3.56197
-0.46140000000000003;3.54673
-0.46120000000000005;3.56197
-0.461;3.93241
-0.46080000000000004;3.57213
-0.46060000000000006;3.86735
-0.46040000000000003;3.8521
-0.46020000000000005;3.67067
-0.4600000000000001;3.69471
-0.45980000000000004;3.71061
-0.45960000000000006;3.67853
-0.45940000000000003;3.64889
-0.45920000000000005;3.65173
-0.4590000000000001;3.64847
-0.45880000000000004;3.66304
-0.45860000000000006;3.66999
-0.45840000000000003;3.66271
-0.45820000000000005;3.64396
-0.4580000000000001;3.61235
-0.45780000000000004;3.61307
-0.45760000000000006;3.59794
-0.45740000000000003;3.58013
-0.45720000000000005;3.5808
-0.4570000000000001;3.59473
-0.45680000000000004;3.61113
-0.45660000000000006;3.62833
-0.45640000000000003;3.66083
-0.45620000000000005;3.74466
-0.45600000000000007;3.7733
-0.45580000000000004;3.80534
-0.45560000000000006;3.85547
-0.4554;3.86713
-0.45520000000000005;3.88715
-0.45500000000000007;5.40765
-0.45480000000000004;5.38167
-0.45460000000000006;5.36331
-0.4544;5.34016
-0.45420000000000005;5.30981
-0.45400000000000007;5.25096
-0.45380000000000004;5.21118
-0.45360000000000006;5.16809
-0.4534;5.15312
-0.45320000000000005;5.16659
-0.45300000000000007;5.18594
-0.45280000000000004;5.18619
-0.45260000000000006;5.21158
-0.4524;5.21781
-0.45220000000000005;5.21867
-0.45200000000000007;5.24138
-0.45180000000000003;5.24932
-0.45160000000000006;5.23322
-0.4514;5.21201
-0.45120000000000005;4.61187
-0.45100000000000007;4.56283
