time;depth
0.25120000000000003;3.82531
0.2514;3.60501
0.2516;4.05302
0.2518;3.94216
0.252;3.97213
0.25220000000000004;4.05471
0.2524;4.2329
0.2526;4.34269
0.2528;4.39901
0.253;4.41455
0.25320000000000004;4.43079
0.2534;4.45769
0.2536;4.49507
0.2538;4.52586
0.254;4.5794
0.25420000000000004;4.55945
0.2544;4.59539
0.2546;4.59109
0.2548;4.59478
0.255;4.61156
0.25520000000000004;4.62641
0.2554;4.62839
0.2556;4.64374
0.2558;4.67817
0.256;4.72616
0.25620000000000004;4.74265
0.2564;4.72754
0.2566;4.73643
0.25680000000000003;4.72207
0.257;4.72298
0.25720000000000004;4.72091
0.2574;4.71565
0.2576;4.70755
0.25780000000000003;4.70344
0.258;4.69354
0.2582;4.67477
0.2584;4.67692
0.2586;4.66904
0.25880000000000003;4.67104
0.259;4.50898
0.2592;4.53095
0.2594;4.58169
0.2596;4.65959
0.25980000000000003;4.77588
0.26;4.82493
0.2602;4.87356
0.2604;4.90482
0.2606;4.9219
0.26080000000000003;4.92087
0.261;4.95647
0.2612;4.98717
0.2614;5.01768
0.2616;5.03682
0.26180000000000003;5.08366
0.262;5.09722
0.2622;5.09984
0.2624;5.10851
0.2626;5.10258
0.26280000000000003;5.09972
0.263;5.11737
0.2632;5.09935
0.2634;5.08536
0.2636;5.06808
0.26380000000000003;5.03599
0.264;5.0035
0.2642;4.97559
0.2644;4.94332
0.2646;4.91044
0.26480000000000004;4.86154
0.265;4.84645
0.2652;4.82784
0.2654;4.79369
0.2656;4.74536
0.26580000000000004;4.71882
0.266;4.66734
0.2662;4.63077
0.2664;4.58706
0.2666;4.55825
0.26680000000000004;4.53113
0.267;4.49619
0.2672;4.48024
0.2674;4.47856
0.2676;4.52933
0.26780000000000004;4.51051
0.268;4.46772
0.2682;4.43548
0.2684;4.41859
0.2686;4.38525
0.26880000000000004;4.38344
0.269;4.38299
0.2692;4.41577
0.26940000000000003;4.44184
0.2696;4.44453
0.26980000000000004;4.49053
0.27;4.52323
0.2702;4.54651
0.27040000000000003;4.59029
0.2706;4.63915
0.27080000000000004;4.67656
0.271;4.72182
0.2712;4.7406
0.27140000000000003;4.76558
0.2716;4.80758
0.2718;4.82394
0.272;4.85635
0.2722;4.87404
0.27240000000000003;4.88868
0.2726;4.92032
0.2728;4.95299
0.273;4.97068
0.2732;4.9878
0.27340000000000003;5.00328
0.2736;5.0205
0.2738;5.01701
0.274;5.05117
0.2742;5.05295
0.27440000000000003;5.05221
0.2746;5.03852
0.2748;5.03546
0.275;5.03568
0.2752;5.03675
0.27540000000000003;5.01776
0.2756;5.01774
0.2758;4.99767
0.276;4.98346
0.2762;4.98588
0.27640000000000003;4.97059
0.2766;4.93823
0.2768;4.9219
0.277;4.95497
0.2772;4.93906
0.27740000000000004;4.92041
0.2776;4.79143
0.2778;4.79107
0.278;4.77511
0.2782;4.74075
0.27840000000000004;4.70798
0.2786;4.59056
0.2788;4.57706
0.279;4.61097
0.2792;4.62906
0.27940000000000004;4.62589
0.2796;4.62299
0.2798;4.63024
0.28;4.64101
0.2802;4.6585
0.28040000000000004;4.65865
0.2806;4.67281
0.2808;4.67283
0.281;4.68493
0.2812;4.70236
0.28140000000000004;4.71478
0.2816;4.75668
0.2818;4.77462
0.28200000000000003;4.79035
0.2822;4.80738
0.28240000000000004;4.84051
0.2826;4.85457
0.2828;4.89057
0.28300000000000003;4.903
0.2832;4.9066
0.28340000000000004;4.90552
0.2836;4.90686
0.2838;4.88984
0.28400000000000003;4.89091
0.2842;4.89063
0.2844;4.8917
0.2846;4.89096
0.2848;4.87289
0.28500000000000003;4.86597
0.2852;4.85684
0.2854;4.84099
0.2856;4.84051
0.2858;4.83972
0.28600000000000003;4.82335
0.2862;4.82321
0.2864;4.82327
0.2866;4.82435
0.2868;4.82413
0.28700000000000003;4.82409
0.2872;4.8427
0.2874;4.83946
0.2876;4.85809
0.2878;4.85718
0.28800000000000003;4.85792
0.2882;4.83898
0.2884;4.83866
0.2886;4.83981
0.2888;4.85693
0.28900000000000003;4.89912
0.2892;4.95184
0.2894;5.02041
0.2896;5.10021
0.2898;5.16764
0.29000000000000004;5.22566
0.2902;5.26391
0.2904;5.29722
0.2906;5.30084
0.2908;5.31767
0.29100000000000004;5.316
0.2912;5.31508
0.2914;5.29852
0.2916;5.25068
0.2918;5.21484
0.29200000000000004;5.18412
0.2922;3.9194
0.2924;3.83279
0.2926;3.93225
0.2928;3.94012
0.29300000000000004;3.93991
0.2932;3.95246
0.2934;4.33277
0.2936;3.97126
0.2938;3.97004
0.29400000000000004;3.95376
0.2942;3.95487
0.2944;3.93772
0.29460000000000003;3.93691
0.2948;3.92338
0.29500000000000004;3.91641
0.2952;3.89215
0.2954;3.87439
0.29560000000000003;3.85839
0.2958;3.82295
0.29600000000000004;3.79147
0.2962;3.79266
0.2964;3.82198
0.29660000000000003;3.8249
0.2968;4.31635
0.29700000000000004;4.41434
0.2972;4.46057
0.2974;4.51384
0.29760000000000003;4.54622
0.2978;4.76951
0.298;4.83414
0.2982;4.88724
0.2984;4.9027
0.29860000000000003;4.92308
0.2988;4.91812
0.299;4.60076
0.2992;4.65099
0.2994;4.72554
0.29960000000000003;4.82532
0.2998;4.90559
0.3;4.97198
0.3002;5.02311
0.3004;5.03796
0.30060000000000003;5.05296
0.3008;5.07036
0.301;5.08709
0.3012;5.08593
0.3014;5.15045
0.30160000000000003;5.15055
0.3018;5.13308
0.302;5.11813
0.3022;5.12109
0.3024;5.13022
0.30260000000000004;5.13508
0.3028;5.13366
0.303;5.13562
0.3032;5.13423
0.3034;5.15221
0.30360000000000004;5.15179
0.3038;5.15234
0.304;5.1524
0.3042;5.15167
0.3044;5.15067
0.30460000000000004;5.1516
0.3048;5.15345
0.305;5.15149
0.3052;5.15233
0.3054;5.16723
0.30560000000000004;5.16895
0.3058;5.16919
0.306;5.16557
0.3062;5.14476
0.3064;5.12089
0.30660000000000004;5.08972
0.3068;5.08763
0.307;5.10248
0.30720000000000003;5.08771
0.3074;5.07034
0.30760000000000004;5.05366
0.3078;5.03608
0.308;4.98765
0.30820000000000003;4.95533
0.3084;4.96793
0.30860000000000004;4.95167
0.3088;4.92223
0.309;4.91962
0.30920000000000003;4.8899
0.3094;4.85691
0.30960000000000004;4.87062
0.3098;4.8044
0.31;4.78729
0.31020000000000003;4.53117
0.3104;4.44318
0.3106;4.44153
0.3108;4.44606
0.311;4.47881
0.31120000000000003;4.52295
0.3114;4.54539
0.3116;4.56005
0.3118;4.60816
0.312;4.64514
0.31220000000000003;4.63738
0.3124;4.65762
0.3126;4.62638
0.3128;4.62666
0.313;4.62697
0.31320000000000003;4.62739
0.3134;4.62778
0.3136;4.62725
0.3138;4.65257
0.314;4.70299
0.31420000000000003;4.77164
0.3144;4.85572
0.3146;4.93281
0.3148;4.99714
0.315;5.03417
0.31520000000000004;5.06864
0.3154;5.09178
0.3156;5.11185
0.3158;5.11689
0.316;5.13387
0.31620000000000004;5.11885
0.3164;5.10288
0.3166;5.10163
0.3168;5.07041
0.317;5.05385
0.31720000000000004;5.02006
0.3174;4.98826
0.3176;4.92012
0.3178;4.82089
0.318;4.77424
0.31820000000000004;4.64298
0.3184;4.65319
0.3186;3.8403
0.31880000000000003;3.84225
0.319;3.84275
0.31920000000000004;3.77681
0.3194;3.80152
0.3196;3.86214
0.31980000000000003;3.85809
0.32;4.98086
0.32020000000000004;5.00447
0.3204;5.00484
0.3206;5.00915
0.32080000000000003;4.92232
0.321;4.92068
0.32120000000000004;4.93572
0.3214;4.98758
0.3216;4.98863
0.32180000000000003;5.00458
0.322;4.98758
0.32220000000000004;4.9843
0.3224;4.98705
0.3226;4.98461
0.32280000000000003;5.00502
0.323;4.98726
0.32320000000000004;4.87452
0.3234;3.05471
0.3236;2.95581
0.32380000000000003;4.58327
0.324;4.59209
0.3242;4.59385
0.3244;4.59319
0.3246;4.59518
0.32480000000000003;4.60947
0.325;4.61054
0.3252;4.61076
0.3254;4.61063
0.3256;4.61509
0.32580000000000003;4.6182
0.326;4.59498
0.3262;4.55588
0.3264;4.44681
0.3266;3.96741
0.32680000000000003;3.93953
0.327;3.91649
0.3272;3.89172
0.3274;3.87377
0.3276;3.87394
0.32780000000000004;3.85975
0.328;3.86767
0.3282;3.93316
0.3284;4.82334
0.3286;4.8415
0.32880000000000004;4.83642
0.329;4.83908
0.3292;4.82047
0.3294;4.78829
0.3296;4.78244
0.32980000000000004;4.7752
0.33;4.77536
0.3302;4.77592
0.3304;4.77248
0.3306;4.76802
0.33080000000000004;4.7714
0.331;4.77393
0.3312;4.77545
0.33140000000000003;4.79105
0.3316;4.80776
0.33180000000000004;4.83077
0.332;4.85669
0.3322;4.85125
0.33240000000000003;4.84762
0.3326;4.83487
0.33280000000000004;4.83926
0.333;4.82908
0.3332;4.82173
0.33340000000000003;4.91797
0.3336;4.91797
0.33380000000000004;3.74126
0.334;3.70959
0.3342;3.72463
0.33440000000000003;3.74002
0.3346;3.72535
0.33480000000000004;3.67003
0.335;3.67056
0.3352;3.67038
0.33540000000000003;3.6719
0.3356;3.65832
0.33580000000000004;4.92257
0.336;4.92255
0.3362;4.91565
0.33640000000000003;4.92094
0.3366;3.66108
0.33680000000000004;3.64451
0.337;3.64594
0.3372;3.63655
0.33740000000000003;3.65934
0.3376;3.70895
0.3378;3.79293
0.338;3.90833
0.3382;3.93669
0.33840000000000003;3.97229
0.3386;4.00456
0.3388;4.01939
0.339;4.71683
0.3392;4.74189
0.33940000000000003;4.74097
0.3396;4.73466
0.3398;4.70201
0.34;4.69287
0.3402;4.48712
0.34040000000000004;3.82462
0.3406;3.79284
0.3408;3.80526
0.341;3.77559
0.3412;3.74707
0.34140000000000004;3.74247
0.3416;3.75878
0.3418;3.77385
0.342;3.7757
0.3422;3.8251
0.34240000000000004;4.47971
0.3426;4.65162
0.3428;4.66139
0.343;4.6185
0.3432;4.82308
0.34340000000000004;3.85445
0.3436;4.82322
0.3438;4.40975
0.34400000000000003;3.85695
0.3442;3.84334
0.34440000000000004;3.86105
0.3446;3.87487
0.3448;3.84287
0.34500000000000003;3.84348
0.3452;3.85708
0.34540000000000004;3.85852
0.3456;3.87546
0.3458;3.86465
0.34600000000000003;3.84202
0.3462;3.82747
0.34640000000000004;3.84024
0.3466;3.85493
0.3468;3.89168
0.34700000000000003;4.91301
0.3472;4.93262
0.34740000000000004;4.95411
0.3476;4.96989
0.3478;4.98936
0.34800000000000003;4.9871
0.3482;4.98721
0.34840000000000004;4.98677
0.3486;4.98378
0.3488;4.98149
0.34900000000000003;4.97079
0.3492;4.9663
0.34940000000000004;4.95369
0.3496;4.93939
0.3498;4.90594
0.35000000000000003;4.90537
0.3502;4.87264
0.3504;4.87452
0.3506;4.88846
0.3508;4.87482
0.35100000000000003;3.90883
0.3512;3.8915
0.3514;3.90721
0.3516;4.82389
0.3518;4.7907
0.35200000000000004;4.75617
0.3522;4.75151
0.3524;4.72425
0.3526;4.65522
0.3528;4.65721
0.35300000000000004;4.66212
0.3532;4.66017
0.3534;4.65946
0.3536;4.6414
0.3538;4.62681
0.35400000000000004;4.61638
0.3542;4.60322
0.3544;4.56239
0.3546;4.49578
0.3548;4.39685
0.35500000000000004;4.36142
0.3552;4.37766
0.3554;4.38226
0.3556;4.46043
0.3558;4.62762
0.35600000000000004;4.74386
0.3562;4.82335
0.3564;4.87277
0.35660000000000003;4.90579
0.3568;4.95448
0.35700000000000004;5.00479
0.3572;5.05399
0.3574;5.11409
0.35760000000000003;5.15007
0.3578;5.1669
0.35800000000000004;5.18063
0.3582;5.17808
0.3584;5.16675
0.35860000000000003;5.1776
0.3588;5.18133
0.35900000000000004;5.18161
0.3592;5.18512
0.3594;5.18452
0.35960000000000003;5.19931
0.3598;5.19884
0.36000000000000004;5.1988
0.3602;5.19796
0.3604;5.19907
0.36060000000000003;5.18104
0.3608;5.14933
0.36100000000000004;5.05331
0.3612;5.00649
0.3614;4.98163
0.36160000000000003;4.93051
0.3618;4.89568
0.36200000000000004;4.87248
0.3622;4.83747
0.3624;4.80685
0.36260000000000003;4.77257
0.3628;4.75854
0.36300000000000004;4.72682
0.3632;4.69268
0.3634;4.66079
0.36360000000000003;4.66095
0.3638;4.62762
0.364;4.5943
0.3642;4.55463
0.3644;4.52191
0.36460000000000004;4.49485
0.3648;4.47795
0.365;4.44245
0.3652;4.41276
0.3654;4.39464
0.36560000000000004;4.39727
0.3658;4.3791
0.366;4.3599
0.3662;4.32867
0.3664;4.31139
0.36660000000000004;4.29899
0.3668;4.19548
0.367;4.20676
0.3672;4.18959
0.3674;4.1993
0.36760000000000004;4.23164
0.3678;4.26686
0.368;4.60675
0.3682;4.69122
0.3684;4.72776
0.36860000000000004;4.74936
0.3688;4.77518
0.369;4.77207
0.36920000000000003;4.79052
0.3694;4.79121
0.36960000000000004;4.79277
0.3698;4.82311
0.37;4.82362
0.37020000000000003;4.83757
0.3704;4.84104
0.37060000000000004;4.82395
0.3708;4.79156
0.371;4.75855
0.37120000000000003;4.72489
0.3714;4.72638
0.37160000000000004;4.68874
0.3718;4.67713
0.372;4.65751
0.37220000000000003;4.64047
0.3724;4.62562
0.37260000000000004;4.60622
0.3728;4.59289
0.373;4.57555
0.37320000000000003;4.57699
0.3734;4.62582
0.37360000000000004;4.59494
0.3738;4.57695
0.374;4.52852
0.37420000000000003;4.49354
0.3744;4.46164
0.37460000000000004;4.42731
0.3748;4.41096
0.375;3.90314
0.37520000000000003;4.11087
0.3754;4.13555
0.37560000000000004;4.18492
0.3758;4.24008
0.376;4.30477
0.37620000000000003;4.3536
0.3764;4.40023
0.3766;4.43837
0.3768;4.47159
0.377;4.51922
0.37720000000000004;4.56157
0.3774;4.59545
0.3776;4.64412
0.3778;4.67364
0.378;4.70925
0.37820000000000004;4.74354
0.3784;4.79135
0.3786;4.85684
0.3788;4.90784
0.379;4.93875
0.37920000000000004;4.96973
0.3794;4.98072
0.3796;4.98462
0.3798;4.98659
0.38;4.99853
0.38020000000000004;4.99995
0.3804;5.00341
0.3806;5.00347
0.3808;5.00587
0.381;5.00293
0.38120000000000004;5.01639
0.3814;5.0044
0.3816;5.00759
0.38180000000000003;5.01166
0.382;5.01905
0.38220000000000004;5.03748
0.3824;5.00579
0.3826;5.0217
0.38280000000000003;5.03849
0.383;5.06814
0.38320000000000004;5.07086
0.3834;5.08559
0.3836;5.08551
0.38380000000000003;5.08563
0.384;5.06886
0.38420000000000004;5.05176
0.3844;5.02052
0.3846;5.0035
0.38480000000000003;4.9879
0.385;4.9707
0.38520000000000004;4.95264
0.3854;4.95099
0.3856;4.93166
0.38580000000000003;4.91523
0.386;4.91134
0.38620000000000004;4.91134
0.3864;4.90584
0.3866;4.93795
0.38680000000000003;4.93926
0.387;4.95465
0.38720000000000004;4.95505
0.3874;4.95434
0.3876;4.95488
0.38780000000000003;4.95341
0.388;4.97076
0.38820000000000005;4.98589
0.3884;4.98466
0.3886;5.00406
0.38880000000000003;5.01802
0.389;5.02059
0.38920000000000005;5.01842
0.3894;5.01796
0.3896;5.0343
0.38980000000000004;5.03689
0.39;5.01917
0.3902;5.00212
0.3904;5.00289
0.3906;5.00578
0.39080000000000004;4.98497
0.391;4.96813
0.3912;4.96906
0.3914;4.97022
0.3916;4.9709
0.39180000000000004;4.95445
0.392;4.95385
0.3922;4.92249
0.3924;4.90635
0.3926;4.86541
0.39280000000000004;4.8196
0.393;4.80504
0.3932;4.84051
0.3934;4.83482
0.3936;4.83665
0.39380000000000004;4.84049
0.394;4.84085
0.3942;4.83825
0.39440000000000003;4.83954
0.3946;4.83879
0.39480000000000004;4.84009
0.395;4.81912
0.3952;4.8203
0.39540000000000003;4.82083
0.3956;4.82368
0.39580000000000004;4.80699
0.396;4.82142
0.3962;4.80737
0.39640000000000003;4.77211
0.3966;4.78779
0.39680000000000004;4.80738
0.397;4.81754
0.3972;4.85014
0.39740000000000003;4.8851
0.3976;4.91782
0.39780000000000004;4.97154
0.398;5.00481
0.3982;5.0391
0.39840000000000003;5.05414
0.3986;5.09959
0.39880000000000004;5.10274
0.399;5.10295
0.3992;5.10229
0.39940000000000003;5.06922
0.3996;5.06967
0.39980000000000004;5.07183
0.4;5.05341
0.4002;5.03733
0.40040000000000003;5.02083
0.4006;5.0038
0.40080000000000005;4.96951
0.401;4.95164
0.4012;4.92066
0.40140000000000003;4.90285
0.4016;4.88873
0.40180000000000005;4.87148
0.402;4.85754
0.4022;4.83726
0.40240000000000004;4.83986
0.4026;4.83902
0.40280000000000005;4.85501
0.403;4.85529
0.4032;4.89054
0.40340000000000004;4.88978
0.4036;4.88848
0.4038;4.88708
0.404;4.88945
0.4042;4.88223
0.40440000000000004;4.87265
0.4046;4.87048
0.4048;4.83693
0.405;4.7747
0.4052;4.74068
0.40540000000000004;4.69284
0.4056;4.66047
0.4058;4.61191
0.406;4.54344
0.4062;4.46914
0.40640000000000004;4.43051
0.4066;4.53041
0.4068;4.52775
0.40700000000000003;4.52612
0.4072;4.54255
0.40740000000000004;4.62499
0.4076;4.64323
0.4078;4.67583
0.40800000000000003;4.69146
0.4082;4.6912
0.40840000000000004;4.72284
0.4086;4.73863
0.4088;4.75958
0.40900000000000003;4.75835
0.4092;4.7595
0.40940000000000004;4.77296
0.4096;4.77375
0.4098;4.77249
0.41000000000000003;4.77476
0.4102;4.75606
0.41040000000000004;4.73752
0.4106;4.74134
0.4108;4.69473
0.41100000000000003;4.71839
0.4112;4.74074
0.41140000000000004;4.75707
0.4116;4.77295
0.4118;4.77222
0.41200000000000003;4.75764
0.4122;4.75717
0.41240000000000004;4.75484
0.4126;4.75492
0.4128;4.7548
0.41300000000000003;4.77018
0.4132;4.75829
0.41340000000000005;4.77512
0.4136;4.84124
0.4138;4.85567
0.41400000000000003;4.88793
0.4142;4.92032
0.41440000000000005;4.94064
0.4146;4.95336
0.4148;4.95722
0.41500000000000004;4.9665
0.4152;4.97236
0.41540000000000005;4.98194
0.4156;4.989
0.4158;4.96847
0.41600000000000004;4.95586
0.4162;4.93959
0.4164;4.90588
0.4166;4.86908
0.4168;4.87414
0.41700000000000004;4.88927
0.4172;4.87314
0.4174;4.85656
0.4176;4.84205
0.4178;4.77292
0.41800000000000004;4.75488
0.4182;4.75774
0.4184;4.77649
0.4186;4.77603
0.4188;4.77588
0.41900000000000004;4.78777
0.4192;4.78837
0.4194;4.77675
0.41960000000000003;4.80674
0.4198;4.82158
0.42000000000000004;4.8544
0.4202;4.87026
0.4204;4.88956
0.42060000000000003;4.88997
0.4208;4.87033
0.42100000000000004;4.87285
0.4212;4.81861
0.4214;4.82053
0.42160000000000003;4.80663
0.4218;4.80692
0.42200000000000004;4.87175
0.4222;4.87418
0.4224;4.87291
0.42260000000000003;4.86812
0.4228;4.87212
0.42300000000000004;4.86659
0.4232;4.8572
0.4234;4.8737
0.42360000000000003;4.88833
0.4238;4.9196
0.42400000000000004;4.95602
0.4242;4.97027
0.4244;4.97097
0.42460000000000003;4.97161
0.4248;4.98881
0.42500000000000004;5.00186
0.4252;5.03488
0.4254;5.07093
0.42560000000000003;5.08004
0.4258;5.09534
0.42600000000000005;5.10076
0.4262;5.10421
0.4264;5.11731
0.42660000000000003;5.13286
0.4268;5.16688
0.42700000000000005;5.18137
0.4272;5.19945
0.4274;5.19867
0.42760000000000004;5.19814
0.4278;5.19965
0.42800000000000005;5.198
0.4282;5.16852
0.4284;5.15212
0.42860000000000004;5.13386
0.4288;5.08632
0.42900000000000005;5.06895
0.4292;5.0207
0.4294;4.98841
0.42960000000000004;4.93872
0.4298;4.92036
0.43;4.90653
0.4302;4.87026
0.4304;4.85451
0.43060000000000004;4.8732
0.4308;4.85627
0.431;4.86949
0.4312;4.83785
0.4314;4.87369
0.43160000000000004;4.87384
0.4318;4.90344
0.432;4.90528
0.43220000000000003;4.92103
0.4324;4.92247
0.43260000000000004;4.92104
0.4328;4.92066
0.433;4.92337
0.43320000000000003;4.92275
0.4334;4.92125
0.43360000000000004;4.93881
0.4338;4.87817
0.434;4.87873
0.43420000000000003;4.89449
0.4344;4.92042
0.43460000000000004;4.93882
0.4348;4.95169
0.435;4.95419
0.43520000000000003;4.96771
0.4354;4.96962
0.43560000000000004;4.96647
0.4358;4.98684
0.436;5.00501
0.43620000000000003;5.02192
0.4364;5.02227
0.43660000000000004;5.02129
0.4368;5.00642
0.437;5.00505
0.43720000000000003;5.00526
0.4374;4.98851
0.43760000000000004;4.97315
0.4378;4.97253
0.438;4.97062
0.43820000000000003;4.97216
0.4384;1.333
0.43860000000000005;1.33322
0.4388;4.92269
0.439;4.88888
0.43920000000000003;4.87338
0.4394;4.8577
0.43960000000000005;4.87322
0.4398;4.87389
0.44;4.87309
0.44020000000000004;4.87082
0.4404;4.8733
0.44060000000000005;4.85605
0.4408;4.85419
0.441;4.86679
0.44120000000000004;4.87272
0.4414;4.86933
0.44160000000000005;4.87186
0.4418;4.86927
0.442;4.87283
0.44220000000000004;4.87009
0.4424;4.87368
0.44260000000000005;4.87314
0.4428;4.85551
0.443;4.85661
0.44320000000000004;4.85524
0.4434;4.86025
0.4436;4.85764
0.44380000000000003;4.84413
0.444;4.78875
0.44420000000000004;4.7741
0.4444;4.77612
0.4446;4.77829
0.44480000000000003;4.75816
0.445;4.74099
0.44520000000000004;4.74127
0.4454;4.77484
0.4456;4.75776
0.44580000000000003;4.75861
0.446;4.74174
0.44620000000000004;4.75806
0.4464;4.75904
0.4466;4.77482
0.44680000000000003;4.79228
0.447;4.80658
0.44720000000000004;4.82253
0.4474;4.8209
0.4476;4.83992
0.44780000000000003;4.83859
0.448;4.83846
0.44820000000000004;4.84194
0.4484;4.85254
0.4486;4.83878
0.44880000000000003;4.83901
0.449;4.67868
0.44920000000000004;4.69207
0.4494;4.69355
0.4496;4.65998
0.44980000000000003;4.67436
0.45;4.69347
0.45020000000000004;4.72277
0.4504;4.72675
0.4506;4.77499
0.45080000000000003;4.81903
0.451;4.87147
0.45120000000000005;4.93456
0.4514;5.05131
0.4516;5.13297
0.45180000000000003;5.18607
0.452;5.23303
0.45220000000000005;5.28249
0.4524;5.2974
0.4526;5.31718
0.45280000000000004;5.30021
0.453;5.30088
0.45320000000000005;5.28157
0.4534;5.29237
0.4536;5.26555
0.45380000000000004;5.23174
0.454;5.18538
0.45420000000000005;5.15404
0.4544;5.10217
0.4546;5.07059
0.45480000000000004;5.05433
0.455;5.03528
0.45520000000000005;5.01928
0.4554;5.00478
0.4556;4.98591
0.45580000000000004;4.98759
0.456;4.97238
0.4562;4.95483
0.45640000000000003;4.95277
0.4566;4.9373
0.45680000000000004;4.9242
0.457;4.89995
0.4572;4.88497
0.45740000000000003;4.79256
0.4576;4.80723
0.45780000000000004;4.82424
0.458;4.85736
0.4582;4.88914
0.45840000000000003;4.92258
0.4586;4.95548
0.45880000000000004;5.00414
0.459;5.02687
0.4592;5.05889
0.45940000000000003;5.07369
0.4596;5.10653
0.45980000000000004;5.10324
0.46;5.10132
0.4602;5.10077
0.46040000000000003;5.0991
0.4606;5.10283
0.46080000000000004;5.08583
0.461;5.08358
0.4612;5.07052
0.46140000000000003;5.06997
0.4616;5.05206
0.46180000000000004;5.03565
0.462;5.01486
0.4622;4.99535
0.46240000000000003;4.98791
0.4626;4.98426
0.46280000000000004;4.96924
0.463;4.97021
0.4632;4.95529
0.46340000000000003;4.95392
0.4636;4.93558
0.46380000000000005;4.92189
0.464;4.88725
0.4642;4.87336
0.46440000000000003;4.85555
0.4646;4.82322
0.46480000000000005;4.79147
0.465;4.75486
0.4652;4.74095
0.46540000000000004;4.70796
0.4656;4.52813
0.46580000000000005;4.5364
0.466;4.52874
0.4662;4.5296
0.46640000000000004;4.51313
0.4666;4.60847
0.46680000000000005;4.55807
0.467;4.59382
0.4672;4.56319
0.46740000000000004;4.47983
0.4676;4.50727
0.46780000000000005;4.52917
0.468;4.53978
0.4682;4.57069
0.46840000000000004;4.68659
0.4686;4.73495
0.46880000000000005;4.79233
0.46900000000000003;4.80768
0.4692;4.82372
0.46940000000000004;4.82485
0.4696;4.84114
0.4698;4.82457
0.47000000000000003;4.78927
0.4702;4.73906
0.47040000000000004;4.70667
0.4706;4.67778
0.4708;4.65933
0.47100000000000003;4.64402
0.4712;4.64278
0.47140000000000004;4.64277
0.4716;4.67049
0.4718;4.69003
0.47200000000000003;4.73094
0.4722;4.78565
0.47240000000000004;4.80707
0.4726;4.82288
0.4728;4.8377
0.47300000000000003;4.86602
0.4732;4.86676
0.47340000000000004;4.85838
0.4736;4.87244
0.4738;4.87029
0.47400000000000003;4.87035
0.4742;4.853
0.47440000000000004;4.85517
0.4746;4.85955
0.4748;4.8689
0.47500000000000003;4.85876
0.4752;4.86221
0.47540000000000004;4.86272
0.4756;4.83452
0.4758;4.13288
0.47600000000000003;4.11666
0.4762;4.20274
0.47640000000000005;4.18446
0.4766;4.06978
0.4768;4.17839
0.47700000000000004;3.93741
0.4772;3.93854
0.47740000000000005;4.26677
0.4776;4.26583
0.4778;4.84044
0.47800000000000004;4.14602
0.4782;4.11751
0.47840000000000005;4.11819
0.4786;4.13543
0.4788;4.42817
0.47900000000000004;4.47783
0.4792;4.54415
0.47940000000000005;4.57771
0.4796;4.61179
0.4798;4.62791
0.48000000000000004;4.61209
0.4802;4.56275
0.48040000000000005;4.51039
0.4806;4.4688
0.4808;4.42275
0.48100000000000004;4.36393
0.4812;4.3641
0.48140000000000005;4.40804
0.48160000000000003;4.41478
0.4818;4.44156
0.48200000000000004;4.60861
0.4822;4.74126
0.4824;4.77459
0.48260000000000003;4.79178
0.4828;4.80801
0.48300000000000004;4.81646
0.4832;4.82484
0.4834;4.81934
0.48360000000000003;4.78404
0.4838;4.35667
0.48400000000000004;4.36379
0.4842;4.40754
0.4844;4.47858
0.48460000000000003;4.57852
0.4848;4.62784
0.48500000000000004;4.89085
0.4852;4.93961
0.4854;4.95525
0.48560000000000003;4.97365
0.4858;4.98873
0.48600000000000004;5.03642
0.4862;5.0414
0.4864;5.09211
0.48660000000000003;5.12098
0.4868;5.15116
0.48700000000000004;5.15122
0.4872;5.15126
0.4874;5.15372
0.48760000000000003;5.15121
0.4878;5.15207
0.48800000000000004;5.13594
0.4882;5.11751
0.4884;5.08712
0.48860000000000003;5.03674
0.4888;5.00573
0.48900000000000005;4.97328
0.4892;4.96931
0.4894;4.96935
0.48960000000000004;4.95538
0.4898;4.95494
0.49000000000000005;4.93904
0.4902;4.95266
0.4904;4.96454
0.49060000000000004;4.96525
0.4908;4.9839
0.49100000000000005;4.98205
0.4912;4.98505
0.4914;4.98359
0.49160000000000004;4.98609
0.4918;4.98767
0.49200000000000005;4.98563
0.4922;5.00313
0.4924;5.00368
0.49260000000000004;5.00662
0.4928;5.03822
0.49300000000000005;5.05398
0.4932;5.07003
0.4934;5.08685
0.49360000000000004;5.10318
0.4938;5.11978
0.49400000000000005;5.13578
0.49420000000000003;5.1346
0.4944;5.15197
0.49460000000000004;5.1521
0.4948;5.16983
0.49500000000000005;5.16941
0.49520000000000003;5.1666
0.4954;5.15189
0.49560000000000004;5.15184
0.4958;5.13391
0.496;5.15088
0.49620000000000003;5.11819
0.4964;5.11775
0.49660000000000004;5.11627
0.4968;4.89879
0.497;4.84951
0.49720000000000003;4.85411
0.4974;4.85405
0.49760000000000004;4.86912
0.4978;4.87215
0.498;4.87037
0.49820000000000003;4.87043
0.4984;5.01793
0.49860000000000004;5.00474
0.4988;4.97169
0.499;4.97062
0.49920000000000003;4.95532
0.4994;4.93841
0.49960000000000004;4.92197
0.4998;4.87453
0.5;4.85795
0.5002;4.8069
0.5004000000000001;4.80696
0.5006;4.82349
0.5008;4.82148
0.501;4.83718
0.5012;4.85494
0.5014000000000001;4.93501
0.5016;4.95236
0.5018;4.95475
