time;depth
0.25020000000000003;5.64213
0.2504;5.67662
0.2506;5.6706
0.2508;5.66938
0.251;5.66983
0.25120000000000003;5.67878
0.2514;5.68433
0.2516;5.69995
0.2518;5.6845
0.252;5.64579
0.25220000000000004;5.61407
0.2524;5.60024
0.2526;5.56575
0.2528;5.57817
0.253;5.60577
0.25320000000000004;5.61787
0.2534;5.63105
0.2536;5.63112
0.2538;5.63409
0.254;5.65329
0.25420000000000004;5.67578
0.2544;5.66884
0.2546;5.64788
0.2548;5.6371
0.255;5.61902
0.25520000000000004;5.60505
0.2554;5.5515
0.2556;5.50541
0.2558;5.43977
0.256;5.41046
0.25620000000000004;4.98397
0.2564;4.86813
0.2566;4.73723
0.25680000000000003;4.6597
0.257;4.60585
0.25720000000000004;4.50463
0.2574;4.4786
0.2576;4.4146
0.25780000000000003;4.33721
0.258;4.33714
0.2582;4.41521
0.2584;4.36955
0.2586;4.50938
0.25880000000000003;4.59408
0.259;4.65379
0.2592;4.78629
0.2594;4.81784
0.2596;4.75519
0.25980000000000003;5.09505
0.26;5.09651
0.2602;5.08019
0.2604;5.05827
0.2606;5.02682
0.26080000000000003;5.15847
0.261;5.3689
0.2612;5.40385
0.2614;5.36729
0.2616;5.28055
0.26180000000000003;5.14552
0.262;5.14236
0.2622;5.17089
0.2624;5.16687
0.2626;5.17841
0.26280000000000003;5.17948
0.263;5.19206
0.2632;5.21784
0.2634;5.3029
0.2636;5.41854
0.26380000000000003;5.44816
0.264;5.4563
0.2642;5.47306
0.2644;5.47365
0.2646;5.43279
0.26480000000000004;5.46693
0.265;5.4362
0.2652;5.43952
0.2654;5.42879
0.2656;5.44267
0.26580000000000004;5.45555
0.266;5.45174
0.2662;5.45236
0.2664;5.4554
0.2666;5.42606
0.26680000000000004;5.4066
0.267;5.38942
0.2672;5.36225
0.2674;5.35944
0.2676;5.32116
0.26780000000000004;5.32233
0.268;5.34099
0.2682;5.33668
0.2684;5.35418
0.2686;5.35736
0.26880000000000004;5.36907
0.269;5.37219
0.2692;5.20573
0.26940000000000003;5.22225
0.2696;5.20286
0.26980000000000004;5.20563
0.27;5.25119
0.2702;5.31759
0.27040000000000003;5.34668
0.2706;5.30476
0.27080000000000004;5.36557
0.271;5.39448
0.2712;5.29961
0.27140000000000003;5.25326
0.2716;5.28208
0.2718;5.44349
0.272;5.44575
0.2722;5.46451
0.27240000000000003;5.46208
0.2726;5.44263
0.2728;5.45742
0.273;5.4423
0.2732;5.44495
0.27340000000000003;5.42533
0.2736;5.42141
0.2738;5.43585
0.274;5.42751
0.2742;5.44337
0.27440000000000003;5.44494
0.2746;5.35364
0.2748;5.35901
0.275;5.3888
0.2752;5.40858
0.27540000000000003;5.35853
0.2756;5.45953
0.2758;5.46008
0.276;5.36021
0.2762;5.49053
0.27640000000000003;5.39405
0.2766;5.47324
0.2768;5.46069
0.277;5.45874
0.2772;5.47541
0.27740000000000004;5.45811
0.2776;5.46088
0.2778;5.4269
0.278;5.42594
0.2782;5.40503
0.27840000000000004;5.42731
0.2786;5.41548
0.2788;5.39507
0.279;5.43037
0.2792;5.37918
0.27940000000000004;5.41692
0.2796;5.41416
0.2798;5.34818
0.28;5.37824
0.2802;5.38158
0.28040000000000004;5.3815
0.2806;5.39958
0.2808;5.40449
0.281;5.38727
0.2812;5.39307
0.28140000000000004;5.39013
0.2816;5.38942
0.2818;5.39169
0.28200000000000003;5.37571
0.2822;5.39254
0.28240000000000004;5.39308
0.2826;5.39352
0.2828;5.31143
0.28300000000000003;5.28327
0.2832;5.28141
0.28340000000000004;5.26329
0.2836;5.22964
0.2838;5.13485
0.28400000000000003;5.13218
0.2842;5.01792
0.2844;5.10073
0.2846;5.29596
0.2848;5.361
0.28500000000000003;4.83972
0.2852;4.87243
0.2854;4.82404
0.2856;4.75379
0.2858;4.69142
0.28600000000000003;4.62575
0.2862;4.54465
0.2864;4.54795
0.2866;5.12038
0.2868;4.92144
0.28700000000000003;4.98417
0.2872;5.05387
0.2874;5.28193
0.2876;5.1768
0.2878;5.34631
0.28800000000000003;5.42786
0.2882;5.50952
0.2884;4.75392
0.2886;4.69294
0.2888;5.53827
0.28900000000000003;4.78403
0.2892;4.79133
0.2894;4.80971
0.2896;5.53992
0.2898;5.53715
0.29000000000000004;5.51746
0.2902;5.54261
0.2904;5.57271
0.2906;5.57458
0.2908;5.57308
0.29100000000000004;5.5892
0.2912;5.5743
0.2914;5.54253
0.2916;5.52561
0.2918;5.51021
0.29200000000000004;5.50573
0.2922;5.49261
0.2924;5.51461
0.2926;5.47649
0.2928;5.44679
0.29300000000000004;5.44667
0.2932;5.41407
0.2934;5.4306
0.2936;5.38037
0.2938;5.32436
0.29400000000000004;5.29588
0.2942;5.34035
0.2944;5.35928
0.29460000000000003;5.3567
0.2948;5.34767
0.29500000000000004;5.33096
0.2952;5.29168
0.2954;5.31266
0.29560000000000003;5.09913
0.2958;5.05719
0.29600000000000004;5.0822
0.2962;5.15087
0.2964;5.26377
0.29660000000000003;5.31455
0.2968;5.31364
0.29700000000000004;5.10025
0.2972;5.24363
0.2974;5.30366
0.29760000000000003;5.3556
0.2978;5.3485
0.298;5.16373
0.2982;5.13588
0.2984;5.05547
0.29860000000000003;5.03913
0.2988;4.94326
0.299;4.94084
0.2992;5.0048
0.2994;5.19904
0.29960000000000003;5.3961
0.2998;5.20177
0.3;5.33027
0.3002;5.32755
0.3004;4.8863
0.30060000000000003;4.96885
0.3008;4.87711
0.301;5.13025
0.3012;4.98004
0.3014;4.89644
0.30160000000000003;4.98298
0.3018;5.01498
0.302;4.8193
0.3022;4.79104
0.3024;4.71018
0.30260000000000004;4.68004
0.3028;4.64534
0.303;4.60987
0.3032;4.63422
0.3034;4.49711
0.30360000000000004;4.56407
0.3038;4.48413
0.304;4.56384
0.3042;4.58103
0.3044;4.62761
0.30460000000000004;4.75684
0.3048;4.99136
0.305;4.95489
0.3052;4.89921
0.3054;4.91946
0.30560000000000004;4.97352
0.3058;4.9434
0.306;4.54267
0.3062;4.49401
0.3064;4.41235
0.30660000000000004;4.30986
0.3068;4.32813
0.307;4.35846
0.30720000000000003;4.37948
0.3074;4.51947
0.30760000000000004;4.38265
0.3078;4.32554
0.308;4.45259
0.30820000000000003;4.57092
0.3084;4.66542
0.30860000000000004;4.88601
0.3088;4.96153
0.309;5.03207
0.30920000000000003;5.06659
0.3094;5.22965
0.30960000000000004;5.3577
0.3098;5.31892
0.31;5.21068
0.31020000000000003;5.089
0.3104;4.97781
0.3106;4.92183
0.3108;4.84559
0.311;4.88964
0.31120000000000003;4.93103
0.3114;5.05014
0.3116;5.08731
0.3118;4.88804
0.312;4.92166
0.31220000000000003;5.02635
0.3124;5.07057
0.3126;5.26627
0.3128;5.57518
0.313;5.42852
0.31320000000000003;5.34452
0.3134;5.21286
0.3136;5.14642
0.3138;5.01131
0.314;5.00946
0.31420000000000003;5.08939
0.3144;5.0892
0.3146;5.12384
0.3148;5.03812
0.315;5.00442
0.31520000000000004;4.88798
0.3154;4.80627
0.3156;4.95982
0.3158;5.05659
0.316;5.08918
0.31620000000000004;5.13728
0.3164;5.1064
0.3166;5.17046
0.3168;5.15481
0.317;5.0888
0.31720000000000004;4.99127
0.3174;4.89184
0.3176;4.79042
0.3178;4.69619
0.318;4.65245
0.31820000000000004;4.3282
0.3184;4.38718
0.3186;4.32895
0.31880000000000003;4.3058
0.319;4.44694
0.31920000000000004;4.37136
0.3194;4.29907
0.3196;4.14881
0.31980000000000003;4.13101
0.32;4.03713
0.32020000000000004;3.96765
0.3204;3.78612
0.3206;3.64058
0.32080000000000003;3.66913
0.321;3.70612
0.32120000000000004;3.69867
0.3214;3.69805
0.3216;3.77838
0.32180000000000003;3.8837
0.322;4.93073
0.32220000000000004;4.92413
0.3224;4.89552
0.3226;4.89347
0.32280000000000003;5.0476
0.323;4.90871
0.32320000000000004;5.11347
0.3234;5.20887
0.3236;5.3099
0.32380000000000003;5.41077
0.324;5.45641
0.3242;5.49011
0.3244;5.3882
0.3246;5.33056
0.32480000000000003;5.25218
0.325;5.21283
0.3252;5.05769
0.3254;5.11878
0.3256;5.5001
0.32580000000000003;5.05551
0.326;5.02194
0.3262;4.9084
0.3264;5.29699
0.3266;5.15333
0.32680000000000003;5.24978
0.327;5.28066
0.3272;5.10299
0.3274;5.17108
0.3276;5.15581
0.32780000000000004;5.22873
0.328;5.13977
0.3282;5.08625
0.3284;5.12084
0.3286;5.05764
0.32880000000000004;5.12191
0.329;5.08679
0.3292;5.05738
0.3294;5.03418
0.3296;5.0234
0.32980000000000004;4.95471
0.33;4.87786
0.3302;4.94096
0.3304;4.95724
0.3306;4.9255
0.33080000000000004;5.01838
0.331;4.97515
0.3312;5.0889
0.33140000000000003;5.2185
0.3316;5.23136
0.33180000000000004;5.25539
0.332;5.07366
0.3322;5.03651
0.33240000000000003;5.0063
0.3326;4.99089
0.33280000000000004;5.01868
0.333;4.88758
0.3332;4.80797
0.33340000000000003;4.85148
0.3336;4.87462
0.33380000000000004;4.84027
0.334;4.86949
0.3342;4.87347
0.33440000000000003;5.00158
0.3346;4.77252
0.33480000000000004;4.54304
0.335;4.80436
0.3352;4.70032
0.33540000000000003;4.7873
0.3356;4.35278
0.33580000000000004;4.28095
0.336;4.10521
0.3362;4.22725
0.33640000000000003;4.16892
0.3366;3.83901
0.33680000000000004;4.25033
0.337;3.97157
0.3372;3.96893
0.33740000000000003;4.07085
0.3376;4.5667
0.3378;4.7235
0.338;4.76836
0.3382;4.83475
0.33840000000000003;5.06185
0.3386;5.22323
0.3388;5.28416
0.339;5.12885
0.3392;4.98968
0.33940000000000003;4.74046
0.3396;4.70047
0.3398;4.63775
0.34;4.4472
0.3402;4.1991
0.34040000000000004;4.11783
0.3406;4.10426
0.3408;4.25342
0.341;4.54808
0.3412;4.51132
0.34140000000000004;4.40297
0.3416;4.45656
0.3418;4.60088
0.342;5.53724
0.3422;5.63797
0.34240000000000004;5.70485
0.3426;5.73369
0.3428;5.66084
0.343;5.46678
0.3432;5.45773
0.34340000000000004;4.57504
0.3436;5.49195
0.3438;4.57856
0.34400000000000003;5.44883
0.3442;4.70108
0.34440000000000004;5.76754
0.3446;5.78832
0.3448;4.65188
0.34500000000000003;5.75755
0.3452;5.77534
0.34540000000000004;5.78899
0.3456;5.75723
0.3458;4.49029
0.34600000000000003;4.55898
0.3462;5.67117
0.34640000000000004;4.6684
0.3466;5.63806
0.3468;5.67335
0.34700000000000003;4.84776
0.3472;5.65805
0.34740000000000004;4.62139
0.3476;4.60225
0.3478;4.53646
0.34800000000000003;4.60438
0.3482;4.49492
0.34840000000000004;4.52885
0.3486;5.62507
0.3488;4.47761
0.34900000000000003;4.5233
0.3492;5.51156
0.34940000000000004;5.49538
0.3496;5.49385
0.3498;5.49221
0.35000000000000003;5.49647
0.3502;5.51426
0.3504;5.45233
0.3506;5.45879
0.3508;5.50845
0.35100000000000003;5.47355
0.3512;5.4209
0.3514;5.43824
0.3516;5.52492
0.3518;5.50431
0.35200000000000004;4.3922
0.3522;4.33857
0.3524;4.31079
0.3526;4.37714
0.3528;4.29679
0.35300000000000004;4.23443
0.3532;4.21483
0.3534;5.70299
0.3536;5.71807
0.3538;5.73292
0.35400000000000004;5.71645
0.3542;5.73754
0.3544;5.74769
0.3546;5.71796
0.3548;5.67653
0.35500000000000004;5.63793
0.3552;5.60677
0.3554;5.57353
0.3556;5.5542
0.3558;5.48562
0.35600000000000004;5.36495
0.3562;5.2825
0.3564;5.16923
0.35660000000000003;5.05583
0.3568;5.00439
0.35700000000000004;5.021
0.3572;4.9524
0.3574;5.09945
0.35760000000000003;5.13643
0.3578;5.10205
0.35800000000000004;4.99421
0.3582;4.88199
0.3584;4.9706
0.35860000000000003;4.92845
0.3588;4.9571
0.35900000000000004;4.94024
0.3592;5.1031
0.3594;5.1328
0.35960000000000003;4.98909
0.3598;5.14602
0.36000000000000004;5.38895
0.3602;5.48604
0.3604;5.55227
0.36060000000000003;5.52153
0.3608;5.49768
0.36100000000000004;5.48278
0.3612;5.47234
0.3614;5.47718
0.36160000000000003;5.49071
0.3618;5.37557
0.36200000000000004;5.41286
0.3622;5.39556
0.3624;5.51334
0.36260000000000003;5.54729
0.3628;5.53965
0.36300000000000004;5.51242
0.3632;5.49364
0.3634;5.43857
0.36360000000000003;5.43059
0.3638;5.39377
0.364;5.39323
0.3642;5.37559
0.3644;5.38332
0.36460000000000004;5.34072
0.3648;5.37435
0.365;5.49463
0.3652;5.5105
0.3654;5.51269
0.36560000000000004;5.53182
0.3658;5.52847
0.366;5.51674
0.3662;5.51195
0.3664;5.52778
0.36660000000000004;5.51797
0.3668;5.49329
0.367;5.42747
0.3672;5.51111
0.3674;5.49876
0.36760000000000004;5.49707
0.3678;5.49428
0.368;5.49642
0.3682;5.52885
0.3684;5.52875
0.36860000000000004;5.54653
0.3688;5.57205
0.369;5.21993
0.36920000000000003;5.44983
0.3694;5.33008
0.36960000000000004;5.21579
0.3698;5.24796
0.37;5.53092
0.37020000000000003;5.52718
0.3704;5.51116
0.37060000000000004;5.16536
0.3708;5.23327
0.371;5.09145
0.37120000000000003;5.05345
0.3714;5.03622
0.37160000000000004;5.08494
0.3718;5.16204
0.372;5.18121
0.37220000000000003;5.05314
0.3724;5.09823
0.37260000000000004;5.19558
0.3728;5.24472
0.373;5.4646
0.37320000000000003;5.47942
0.3734;5.48133
0.37360000000000004;5.47896
0.3738;5.44607
0.374;5.4603
0.37420000000000003;5.26847
0.3744;5.0838
0.37460000000000004;5.11837
0.3748;4.97183
0.375;5.19943
0.37520000000000003;5.32774
0.3754;5.16911
0.37560000000000004;5.16743
0.3758;5.11677
0.376;5.18407
0.37620000000000003;5.20462
0.3764;5.44595
0.3766;5.49338
0.3768;5.49279
0.377;5.4948
0.37720000000000004;5.49291
0.3774;5.26121
0.3776;5.4873
0.3778;5.27795
0.378;5.16463
0.37820000000000004;5.4814
0.3784;5.52253
0.3786;5.447
0.3788;5.3467
0.379;5.36218
0.37920000000000004;5.49094
0.3794;5.40616
0.3796;5.24383
0.3798;5.42226
0.38;5.31397
0.38020000000000004;5.41265
0.3804;4.99613
0.3806;5.21167
0.3808;5.32367
0.381;4.92607
0.38120000000000004;5.03282
0.3814;5.19404
0.3816;5.10844
0.38180000000000003;5.37389
0.382;5.30949
0.38220000000000004;5.50568
0.3824;5.19529
0.3826;5.00463
0.38280000000000003;5.12994
0.383;5.09042
0.38320000000000004;4.89812
0.3834;4.75641
0.3836;4.94973
0.38380000000000003;5.1787
0.384;5.40611
0.38420000000000004;5.32292
0.3844;5.47462
0.3846;5.45695
0.38480000000000003;5.46383
0.385;5.49229
0.38520000000000004;5.2599
0.3854;5.06871
0.3856;5.02943
0.38580000000000003;5.08743
0.386;5.04456
0.38620000000000004;5.4772
0.3864;5.54041
0.3866;5.19322
0.38680000000000003;5.50647
0.387;5.48593
0.38720000000000004;5.50627
0.3874;5.51813
0.3876;5.5868
0.38780000000000003;5.63005
0.388;5.26645
0.38820000000000005;5.21455
0.3884;5.28125
0.3886;5.33116
0.38880000000000003;5.38753
0.389;5.52727
0.38920000000000005;5.79969
0.3894;5.81822
0.3896;5.80303
0.38980000000000004;5.85075
0.39;5.80027
0.3902;5.7775
0.3904;5.71324
0.3906;5.6352
0.39080000000000004;5.63846
0.391;5.59185
0.3912;5.47871
0.3914;5.58031
0.3916;5.38359
0.39180000000000004;5.4989
0.392;5.71655
0.3922;5.6996
0.3924;5.68268
0.3926;5.69435
0.39280000000000004;5.67284
0.393;5.6878
0.3932;5.6913
0.3934;5.68879
0.3936;5.69114
0.39380000000000004;5.69982
0.394;5.68423
0.3942;5.67581
0.39440000000000003;5.67955
0.3946;5.68852
0.39480000000000004;5.68157
0.395;5.66782
0.3952;5.66118
0.39540000000000003;5.68197
0.3956;5.68417
0.39580000000000004;5.68162
0.396;5.67309
0.3962;5.65516
0.39640000000000003;5.63946
0.3966;5.62502
0.39680000000000004;5.62251
0.397;5.59832
0.3972;5.5971
0.39740000000000003;5.60474
0.3976;5.59202
0.39780000000000004;5.58458
0.398;5.58867
0.3982;5.62246
0.39840000000000003;5.60566
0.3986;5.60865
0.39880000000000004;5.61663
0.399;5.60671
0.3992;5.60293
0.39940000000000003;5.62199
0.3996;5.60962
0.39980000000000004;5.6242
0.4;5.54307
0.4002;5.36336
0.40040000000000003;5.23818
0.4006;5.24759
0.40080000000000005;5.07927
0.401;5.04799
0.4012;4.95176
0.40140000000000003;5.13205
0.4016;5.23361
0.40180000000000005;5.24107
0.402;5.24106
0.4022;5.05228
0.40240000000000004;5.17703
0.4026;5.35244
0.40280000000000005;5.1982
0.403;5.57419
0.4032;5.35558
0.40340000000000004;5.15756
0.4036;5.13494
0.4038;5.34507
0.404;5.58626
0.4042;5.32752
0.40440000000000004;5.47269
0.4046;5.58255
0.4048;5.26576
0.405;5.33268
0.4052;5.26314
0.40540000000000004;5.2949
0.4056;5.40986
0.4058;5.63793
0.406;5.64055
0.4062;5.58518
0.40640000000000004;5.63704
0.4066;5.64037
0.4068;5.62104
0.40700000000000003;5.62359
0.4072;5.62253
0.40740000000000004;5.62458
0.4076;5.54838
0.4078;5.58906
0.40800000000000003;5.60297
0.4082;5.60761
0.40840000000000004;5.58479
0.4086;5.56368
0.4088;5.55066
0.40900000000000003;5.56804
0.4092;5.5566
0.40940000000000004;5.53628
0.4096;5.39714
0.4098;5.54435
0.41000000000000003;5.28358
0.4102;5.25051
0.41040000000000004;5.1028
0.4106;5.20364
0.4108;5.08427
0.41100000000000003;5.43307
0.4112;5.57551
0.41140000000000004;5.53788
0.4116;5.54643
0.4118;5.54243
0.41200000000000003;5.18785
0.4122;5.39975
0.41240000000000004;5.52831
0.4126;5.17101
0.4128;5.10251
0.41300000000000003;5.5768
0.4132;5.56839
0.41340000000000005;5.57314
0.4136;5.56235
0.4138;5.59077
0.41400000000000003;5.57669
0.4142;5.55893
0.41440000000000005;5.57762
0.4146;5.56849
0.4148;5.57081
0.41500000000000004;5.56413
0.4152;5.57402
0.41540000000000005;5.58228
0.4156;5.55621
0.4158;5.55643
0.41600000000000004;5.38377
0.4162;5.15576
0.4164;5.10235
0.4166;4.95348
0.4168;4.97065
0.41700000000000004;5.03017
0.4172;4.95052
0.4174;4.99961
0.4176;5.04773
0.4178;5.05264
0.41800000000000004;5.29809
0.4182;5.53028
0.4184;5.50688
0.4186;5.50969
0.4188;5.50081
0.41900000000000004;5.19312
0.4192;5.24998
0.4194;5.36185
0.41960000000000003;5.20083
0.4198;5.30054
0.42000000000000004;5.30886
0.4202;5.31178
0.4204;5.33035
0.42060000000000003;5.366
0.4208;5.35589
0.42100000000000004;5.40282
0.4212;5.40992
0.4214;5.40977
0.42160000000000003;5.4136
0.4218;5.39272
0.42200000000000004;5.40952
0.4222;5.39082
0.4224;5.40678
0.42260000000000003;5.40815
0.4228;5.41126
0.42300000000000004;5.41322
0.4232;5.41145
0.4234;5.42862
0.42360000000000003;5.44421
0.4238;5.43895
0.42400000000000004;5.44247
0.4242;5.44795
0.4244;5.41347
0.42460000000000003;5.37651
0.4248;5.3855
0.42500000000000004;5.34702
0.4252;5.35852
0.4254;5.3609
0.42560000000000003;5.38093
0.4258;5.40136
0.42600000000000005;5.39164
0.4262;5.44724
0.4264;5.38988
0.42660000000000003;5.43032
0.4268;5.40188
0.42700000000000005;5.35051
0.4272;5.33153
0.4274;5.2625
0.42760000000000004;5.31564
0.4278;5.29775
0.42800000000000005;5.34951
0.4282;5.36773
0.4284;5.33347
0.42860000000000004;5.34622
0.4288;5.28763
0.42900000000000005;5.31113
0.4292;5.31582
0.4294;5.34328
0.42960000000000004;5.33518
0.4298;5.34376
0.43;5.36956
0.4302;5.34631
0.4304;5.38092
0.43060000000000004;5.36735
0.4308;5.37917
0.431;5.38096
0.4312;5.37963
0.4314;5.36579
0.43160000000000004;5.36536
0.4318;5.38147
0.432;5.32365
0.43220000000000003;5.32717
0.4324;5.31492
0.43260000000000004;5.25811
0.4328;5.28173
0.433;5.32779
0.43320000000000003;5.34789
0.4334;5.31324
0.43360000000000004;5.34101
0.4338;5.34578
0.434;5.32911
0.43420000000000003;5.3166
0.4344;5.2953
0.43460000000000004;5.30984
0.4348;5.31094
0.435;5.29525
0.43520000000000003;5.31555
0.4354;5.3288
0.43560000000000004;5.24878
0.4358;5.21783
0.436;5.05269
0.43620000000000003;5.08321
0.4364;4.86855
0.43660000000000004;5.29387
0.4368;5.29353
0.437;5.27632
0.43720000000000003;5.25981
0.4374;4.9067
0.43760000000000004;4.96842
0.4378;4.67497
0.438;4.80797
0.43820000000000003;4.86326
0.4384;5.03626
0.43860000000000005;4.99989
0.4388;4.98903
0.439;5.19612
0.43920000000000003;5.07318
0.4394;5.21577
0.43960000000000005;5.26235
0.4398;5.28361
0.44;5.2778
0.44020000000000004;5.29731
0.4404;5.29779
0.44060000000000005;5.26005
0.4408;5.29326
0.441;5.16055
0.44120000000000004;5.05892
0.4414;5.15123
0.44160000000000005;5.19275
0.4418;5.23888
0.442;5.14201
0.44220000000000004;5.18163
0.4424;5.14829
0.44260000000000005;5.1483
0.4428;5.16156
0.443;5.17285
0.44320000000000004;5.12355
0.4434;5.13481
0.4436;4.9454
0.44380000000000003;5.01351
0.444;5.03131
0.44420000000000004;4.9
0.4444;4.98057
0.4446;5.09722
0.44480000000000003;4.80234
0.445;5.10436
0.44520000000000004;5.07439
0.4454;4.96424
0.4456;5.21889
0.44580000000000003;5.31029
0.446;5.39166
0.44620000000000004;5.44351
0.4464;5.46034
0.4466;5.45836
0.44680000000000003;5.40762
0.447;5.45823
0.44720000000000004;5.48018
0.4474;5.46036
0.4476;5.4225
0.44780000000000003;5.40904
0.448;5.40421
0.44820000000000004;5.37727
0.4484;5.35393
0.4486;5.39043
0.44880000000000003;5.40798
0.449;5.40302
0.44920000000000004;5.40675
0.4494;5.35641
0.4496;5.30426
0.44980000000000003;5.32107
0.45;5.2708
0.45020000000000004;5.27806
0.4504;5.25322
0.4506;5.20614
0.45080000000000003;5.1855
0.451;5.03319
0.45120000000000005;5.14386
0.4514;5.0712
0.4516;5.04267
0.45180000000000003;5.03076
0.452;5.07966
0.45220000000000005;5.11667
0.4524;5.14783
0.4526;5.19206
0.45280000000000004;5.25157
0.453;5.27811
0.45320000000000005;5.27619
0.4534;5.26303
0.4536;5.2616
0.45380000000000004;5.21786
0.454;5.17699
0.45420000000000005;5.20035
0.4544;5.17823
0.4546;5.06672
0.45480000000000004;4.85099
0.455;4.89906
0.45520000000000005;4.53548
0.4554;4.82297
0.4556;4.56321
0.45580000000000004;5.1081
0.456;5.29246
0.4562;5.28056
0.45640000000000003;4.9506
0.4566;5.3805
0.45680000000000004;5.32431
0.457;5.25655
0.4572;5.31565
0.45740000000000003;5.32838
0.4576;5.37348
0.45780000000000004;5.42666
0.458;5.45678
0.4582;5.47745
0.45840000000000003;5.49512
0.4586;5.51868
0.45880000000000004;5.52333
0.459;5.4947
0.4592;5.52679
0.45940000000000003;5.21666
0.4596;5.17878
0.45980000000000004;5.45596
0.46;5.43691
0.4602;5.15684
0.46040000000000003;5.22618
0.4606;4.91405
0.46080000000000004;5.46851
0.461;4.99713
0.4612;5.55465
0.46140000000000003;5.55849
0.4616;5.58731
0.46180000000000004;5.56223
0.462;5.58323
0.4622;5.55953
0.46240000000000003;5.5431
0.4626;5.50881
0.46280000000000004;5.49023
0.463;5.473
0.4632;5.44965
0.46340000000000003;5.4392
0.4636;5.46523
0.46380000000000005;5.45287
0.464;5.43759
0.4642;5.40489
0.46440000000000003;5.36127
0.4646;5.46145
0.46480000000000005;5.48819
0.465;5.50682
0.4652;5.48781
0.46540000000000004;5.49377
0.4656;5.45798
0.46580000000000005;5.41067
0.466;5.41489
0.4662;5.39059
0.46640000000000004;5.40018
0.4666;5.37205
0.46680000000000005;5.28003
0.467;5.42771
0.4672;5.42762
0.46740000000000004;5.39357
0.4676;5.36258
0.46780000000000005;5.34578
0.468;5.31743
0.4682;5.3236
0.46840000000000004;5.2644
0.4686;5.32912
0.46880000000000005;5.34092
0.46900000000000003;5.35717
0.4692;5.35689
0.46940000000000004;5.37725
0.4696;5.38186
0.4698;5.42974
0.47000000000000003;5.20529
0.4702;5.33025
0.47040000000000004;4.98239
0.4706;4.81428
0.4708;4.67988
0.47100000000000003;4.78623
0.4712;4.78414
0.47140000000000004;4.63495
0.4716;5.07859
0.4718;5.20063
0.47200000000000003;5.39731
0.4722;5.39368
0.47240000000000004;5.37913
0.4726;5.35671
0.4728;5.3181
0.47300000000000003;5.2179
0.4732;5.14323
0.47340000000000004;5.30574
0.4736;5.30809
0.4738;5.30876
0.47400000000000003;5.3031
0.4742;5.28329
0.47440000000000004;5.28058
0.4746;5.03582
0.4748;5.15025
0.47500000000000003;5.06974
0.4752;4.66202
0.47540000000000004;4.7581
0.4756;4.77529
0.4758;5.26671
0.47600000000000003;4.97304
0.4762;4.96932
0.47640000000000005;4.94271
0.4766;4.87022
0.4768;4.72344
0.47700000000000004;4.95361
0.4772;5.04166
0.47740000000000005;5.18154
0.4776;5.1306
0.4778;5.18766
0.47800000000000004;5.12733
0.4782;5.14993
0.47840000000000005;5.13155
0.4786;5.09681
0.4788;5.14276
0.47900000000000004;4.73916
0.4792;4.99547
0.47940000000000005;5.03586
0.4796;5.22736
0.4798;5.26419
0.48000000000000004;5.27556
0.4802;5.26509
0.48040000000000005;5.26159
0.4806;5.35504
0.4808;5.37323
0.48100000000000004;5.21507
0.4812;5.15202
0.48140000000000005;5.32587
0.48160000000000003;5.13126
0.4818;5.03479
0.48200000000000004;4.97562
0.4822;5.1358
0.4824;5.13481
0.48260000000000003;5.27991
0.4828;5.10528
0.48300000000000004;4.6412
0.4832;4.54212
0.4834;4.62882
0.48360000000000003;4.80976
0.4838;4.64526
0.48400000000000004;4.93319
0.4842;5.24845
0.4844;5.06677
0.48460000000000003;5.26095
0.4848;5.21705
0.48500000000000004;5.29707
0.4852;5.29798
0.4854;5.2934
0.48560000000000003;5.29436
0.4858;5.29554
0.48600000000000004;5.26607
0.4862;5.28372
0.4864;5.29706
0.48660000000000003;5.29492
0.4868;5.31041
0.48700000000000004;5.31272
0.4872;5.27625
0.4874;5.27917
0.48760000000000003;5.27697
0.4878;5.16538
0.48800000000000004;5.26597
0.4882;5.46584
0.4884;5.5594
0.48860000000000003;5.62094
0.4888;5.60323
0.48900000000000005;5.54537
0.4892;5.52859
0.4894;5.52044
0.48960000000000004;5.45944
0.4898;5.51343
0.49000000000000005;5.50521
0.4902;5.4944
0.4904;5.43986
0.49060000000000004;5.25358
0.4908;5.39262
0.49100000000000005;5.39498
0.4912;5.3755
0.4914;5.37821
0.49160000000000004;5.34635
0.4918;5.36787
0.49200000000000005;5.34103
0.4922;5.31485
0.4924;5.35525
0.49260000000000004;5.34161
0.4928;5.33181
0.49300000000000005;5.34364
0.4932;5.27758
0.4934;5.32476
0.49360000000000004;5.39865
0.4938;5.42906
0.49400000000000005;5.42319
0.49420000000000003;5.41981
0.4944;5.38934
0.49460000000000004;5.32439
0.4948;5.40304
0.49500000000000005;5.40027
0.49520000000000003;5.40668
0.4954;5.44393
0.49560000000000004;5.45833
0.4958;5.48664
0.496;5.47642
0.49620000000000003;5.46211
0.4964;5.46025
0.49660000000000004;5.4406
0.4968;5.43984
0.497;5.41673
0.49720000000000003;5.36898
0.4974;5.3453
0.49760000000000004;5.34078
0.4978;5.31264
0.498;5.32938
0.49820000000000003;5.34495
0.4984;5.33895
0.49860000000000004;5.34598
0.4988;5.18529
0.499;5.33144
0.49920000000000003;5.36433
0.4994;5.35095
0.49960000000000004;5.34127
0.4998;5.34948
0.5;5.36135
0.5002;5.32828
0.5004000000000001;5.33346
0.5006;5.34975
0.5008;5.34986
