time;depth
-0.6494;3.85649
-0.6492;3.85684
-0.649;3.89779
-0.6488;3.91629
-0.6486000000000001;3.92738
-0.6484000000000001;3.93326
-0.6482;3.93666
-0.648;3.90903
-0.6478;3.88524
-0.6476000000000001;3.88299
-0.6474;3.89402
-0.6472;3.89836
-0.647;3.89129
-0.6468;3.89491
-0.6466000000000001;3.87196
-0.6464000000000001;3.8878
-0.6462;3.93993
-0.646;3.9686
-0.6458;3.9799
-0.6456000000000001;3.99314
-0.6454;4.01751
-0.6452;3.98741
-0.645;4.00162
-0.6448;3.99117
-0.6446000000000001;3.99666
-0.6444000000000001;4.0053
-0.6442;3.90985
-0.644;3.9134
-0.6438;3.89459
-0.6436000000000001;3.88695
-0.6434;3.88253
-0.6432;3.87867
-0.643;3.88142
-0.6428;3.88121
-0.6426000000000001;3.8874
-0.6424000000000001;3.87516
-0.6422;3.86104
-0.642;3.92628
-0.6418;3.85434
-0.6416000000000001;3.85999
-0.6414;3.89515
-0.6412;3.89126
-0.641;3.93979
-0.6408;3.95405
-0.6406000000000001;3.94791
-0.6404000000000001;3.95919
-0.6402000000000001;3.95404
-0.64;3.95296
-0.6398;3.94619
-0.6396000000000001;3.93856
-0.6394;3.93326
-0.6392;3.91878
-0.639;3.90297
-0.6388;3.91472
-0.6386000000000001;3.90611
-0.6384000000000001;3.89795
-0.6382000000000001;3.89804
-0.638;3.92004
-0.6378;3.91963
-0.6376000000000001;3.88598
-0.6374;3.86169
-0.6372;3.85066
-0.637;3.86146
-0.6368;3.902
-0.6366;3.94081
-0.6364000000000001;3.92487
-0.6362000000000001;3.91343
-0.636;3.89085
-0.6358;3.89917
-0.6356;3.90738
-0.6354000000000001;3.93357
-0.6352;3.98422
-0.635;3.99545
-0.6348;3.95381
-0.6346;3.97947
-0.6344000000000001;3.94343
-0.6342000000000001;3.91489
-0.634;3.90026
-0.6338;3.88265
-0.6336;3.86726
-0.6334000000000001;3.84105
-0.6332;3.84371
-0.633;3.80773
-0.6328;3.83784
-0.6326;3.82956
-0.6324000000000001;3.80453
-0.6322000000000001;3.78436
-0.632;3.76755
-0.6318;3.78941
-0.6316;3.76386
-0.6314000000000001;3.79033
-0.6312;3.78194
-0.631;3.74996
-0.6308;3.78044
-0.6306;3.78665
-0.6304000000000001;3.80501
-0.6302000000000001;3.80937
-0.63;3.81184
-0.6298;3.83325
-0.6296;3.88429
-0.6294000000000001;3.88643
-0.6292;3.88661
-0.629;3.92225
-0.6288;3.92119
-0.6286;4.01713
-0.6284000000000001;4.01497
-0.6282000000000001;4.01987
-0.628;4.03094
-0.6278;4.02728
-0.6276;3.96141
-0.6274000000000001;3.94005
-0.6272;3.91283
-0.627;3.87429
-0.6268;3.88574
-0.6266;3.89565
-0.6264000000000001;3.89084
-0.6262000000000001;3.91068
-0.6260000000000001;3.89261
-0.6258;3.92383
-0.6256;3.83217
-0.6254;3.85752
-0.6252;3.86582
-0.625;3.8192
-0.6248;3.81356
-0.6246;3.88114
-0.6244000000000001;3.93031
-0.6242000000000001;3.96197
-0.6240000000000001;3.95455
-0.6238;3.95703
-0.6236;3.98676
-0.6234;4.00527
-0.6232;4.00811
-0.623;3.98838
-0.6228;4.01099
-0.6226;4.01536
-0.6224000000000001;3.99303
-0.6222000000000001;4.01078
-0.6220000000000001;4.02073
-0.6218;4.00443
-0.6216;4.01348
-0.6214;4.00603
-0.6212;3.98662
-0.621;3.98278
-0.6208;3.9515
-0.6206;3.93465
-0.6204000000000001;3.92614
-0.6202000000000001;3.91727
-0.6200000000000001;3.90476
-0.6198;3.8942
-0.6196;3.90025
-0.6194;3.8821
-0.6192;3.90201
-0.619;3.88917
-0.6188;3.88933
-0.6186;3.9064
-0.6184000000000001;3.91388
-0.6182000000000001;3.95369
-0.6180000000000001;3.93083
-0.6178;3.9072
-0.6176;3.90562
-0.6174000000000001;3.91789
-0.6172;3.90402
-0.617;3.92105
-0.6168;3.95105
-0.6166;3.92883
-0.6164000000000001;3.91513
-0.6162000000000001;3.8777
-0.6160000000000001;3.85618
-0.6158;3.87567
-0.6156;3.86718
-0.6154000000000001;3.90484
-0.6152;3.86417
-0.615;3.8863
-0.6148;3.84495
-0.6146;3.8228
-0.6144000000000001;3.80457
-0.6142000000000001;3.80953
-0.6140000000000001;3.81273
-0.6138;3.85321
-0.6136;3.84728
-0.6134000000000001;3.83973
-0.6132;3.90284
-0.613;3.85047
-0.6128;3.86041
-0.6126;3.83875
-0.6124;3.81839
-0.6122000000000001;3.85379
-0.6120000000000001;3.83575
-0.6118;3.84693
-0.6116;3.80947
-0.6114;3.9049
-0.6112;3.88599
-0.611;3.88792
-0.6108;3.84162
-0.6106;3.84324
-0.6104;3.82011
-0.6102000000000001;3.81983
-0.6100000000000001;3.79623
-0.6098;3.8072
-0.6096;3.81894
-0.6094;3.84
-0.6092;3.85099
-0.609;3.86749
-0.6088;3.89168
-0.6086;3.88902
-0.6084;3.899
-0.6082000000000001;3.8569
-0.6080000000000001;3.89385
-0.6078;3.85877
-0.6076;3.86103
-0.6074;3.88947
-0.6072;3.90379
-0.607;3.87256
-0.6068;3.85938
-0.6066;3.85115
-0.6064;3.82168
-0.6062000000000001;3.83374
-0.6060000000000001;3.84926
-0.6058;3.84854
-0.6056;3.86373
-0.6054;3.8378
-0.6052;3.84164
-0.605;3.8163
-0.6048;3.78931
-0.6046;3.78898
-0.6044;3.79534
-0.6042000000000001;3.77799
-0.6040000000000001;3.77159
-0.6038000000000001;3.79293
-0.6036;3.826
-0.6034;3.83457
-0.6032;3.84229
-0.603;3.83218
-0.6028;3.82512
-0.6026;3.80124
-0.6024;3.78961
-0.6022000000000001;3.78362
-0.6020000000000001;3.75029
-0.6018000000000001;3.75437
-0.6016;3.71619
-0.6014;3.76198
-0.6012;3.7581
-0.601;3.74934
-0.6008;3.75036
-0.6006;3.72394
-0.6004;3.72758
-0.6002000000000001;3.7157
-0.6000000000000001;3.74638
-0.5998000000000001;3.75751
-0.5996;3.7675
-0.5994;3.77668
-0.5992;3.80834
-0.599;3.79057
-0.5988;3.82708
-0.5986;3.84951
-0.5984;3.88781
-0.5982000000000001;3.89954
-0.5980000000000001;3.8857
-0.5978000000000001;3.86641
-0.5976;3.89391
-0.5974;3.86189
-0.5972;3.86642
-0.597;3.86297
-0.5968;3.85721
-0.5966;3.84315
-0.5964;3.88282
-0.5962000000000001;3.89622
-0.5960000000000001;3.88733
-0.5958000000000001;3.85802
-0.5956;3.82804
-0.5954;3.8004
-0.5952;3.78052
-0.595;3.77268
-0.5948;3.78538
-0.5946;3.80597
-0.5944;3.82826
-0.5942000000000001;3.80494
-0.5940000000000001;3.74301
-0.5938000000000001;3.80762
-0.5936;3.87545
-0.5934;3.87904
-0.5932;3.89258
-0.593;3.82564
-0.5928;3.84195
-0.5926;3.89415
-0.5924;3.9355
-0.5922000000000001;3.94579
-0.5920000000000001;3.92612
-0.5918000000000001;3.90884
-0.5916;3.87145
-0.5914;3.83743
-0.5912000000000001;3.82355
-0.591;3.77513
-0.5908;3.82418
-0.5906;3.82158
-0.5904;3.75011
-0.5902000000000001;3.7964
-0.5900000000000001;3.85063
-0.5898000000000001;3.81785
-0.5896;3.78774
-0.5894;3.7867
-0.5892000000000001;3.76542
-0.589;3.76518
-0.5888;3.83547
-0.5886;3.85583
-0.5884;3.88625
-0.5882000000000001;3.89312
-0.5880000000000001;3.86093
-0.5878000000000001;3.8864
-0.5876;3.88739
-0.5874;3.98793
-0.5872;4.12463
-0.587;4.229
-0.5868;4.29416
-0.5866;4.19115
-0.5864;4.14853
-0.5862;4.09681
-0.5860000000000001;4.15213
-0.5858000000000001;4.00437
-0.5856;4.04938
-0.5854;4.07768
-0.5852;4.08686
-0.585;4.12775
-0.5848;4.17012
-0.5846;4.14766
-0.5844;4.14599
-0.5842;4.15722
-0.5840000000000001;4.1394
-0.5838000000000001;4.12989
-0.5836;4.11436
-0.5834;4.07442
-0.5832;4.09534
-0.583;4.09186
-0.5828;4.0924
-0.5826;4.07459
-0.5824;4.10548
-0.5822;4.12784
-0.5820000000000001;4.1289
-0.5818000000000001;4.13138
-0.5816;4.14029
-0.5814;4.12794
-0.5812;4.14593
-0.581;4.13406
-0.5808;4.1059
-0.5806;4.08598
-0.5804;4.10178
-0.5802;4.08439
-0.5800000000000001;4.11096
-0.5798000000000001;4.12768
-0.5796;4.17047
-0.5794;4.19244
-0.5792;4.20034
-0.579;4.18632
-0.5788;4.17874
-0.5786;4.20025
-0.5784;4.2009
-0.5782;4.2283
-0.5780000000000001;4.18904
-0.5778000000000001;4.19692
-0.5776000000000001;4.18967
-0.5774;4.20307
-0.5772;4.2283
-0.577;4.21151
-0.5768;4.22347
-0.5766;4.23118
-0.5764;4.24294
-0.5762;4.23247
-0.5760000000000001;4.21505
-0.5758000000000001;4.21255
-0.5756000000000001;4.21895
-0.5754;4.24256
-0.5752;4.24177
-0.575;4.23618
-0.5748;4.23134
-0.5746;4.1933
-0.5744;4.1736
-0.5742;4.11274
-0.5740000000000001;4.06886
-0.5738000000000001;4.03002
-0.5736000000000001;4.01616
-0.5734;3.95412
-0.5732;3.94335
-0.573;3.91992
-0.5728;3.95365
-0.5726;3.91184
-0.5724;3.92573
-0.5722;3.87467
-0.5720000000000001;3.88213
-0.5718000000000001;3.8497
-0.5716000000000001;3.92233
-0.5714;3.89702
-0.5712;3.91445
-0.571;3.83171
-0.5708;3.83596
-0.5706;3.87135
-0.5704;3.90909
-0.5702;3.93269
-0.5700000000000001;3.91593
-0.5698000000000001;3.88648
-0.5696000000000001;3.90436
-0.5694;3.89567
-0.5692;3.87781
-0.569;3.86512
-0.5688;3.92348
-0.5686;3.91023
-0.5684;3.92657
-0.5682;3.90833
-0.5680000000000001;3.91285
-0.5678000000000001;3.93238
-0.5676000000000001;3.9602
-0.5674;3.96935
-0.5672;3.97054
-0.567;3.95498
-0.5668;3.96861
-0.5666;3.98693
-0.5664;3.96457
-0.5662;3.94581
-0.5660000000000001;3.93178
-0.5658000000000001;3.95535
-0.5656000000000001;3.95197
-0.5654;3.96436
-0.5652;3.96039
-0.5650000000000001;3.99048
-0.5648;3.95535
-0.5646;3.96127
-0.5644;3.9642
-0.5642;3.98395
-0.5640000000000001;4.0099
-0.5638000000000001;4.00092
-0.5636000000000001;4.00354
-0.5634;3.97639
-0.5632;3.96287
-0.5630000000000001;3.96346
-0.5628;3.97055
-0.5626;3.97647
-0.5624;3.98489
-0.5622;3.97074
-0.562;3.96961
-0.5618000000000001;3.94768
-0.5616000000000001;3.95375
-0.5614;3.94479
-0.5612;3.91662
-0.561;3.93323
-0.5608;3.95465
-0.5606;3.959
-0.5604;3.96109
-0.5602;3.95763
-0.56;3.98877
-0.5598000000000001;3.96794
-0.5596000000000001;3.98185
-0.5594;3.97957
-0.5592;3.95617
-0.559;3.94292
-0.5588;3.9344
-0.5586;3.93543
-0.5584;3.93576
-0.5582;3.92851
-0.558;3.94584
-0.5578000000000001;3.95387
-0.5576000000000001;3.9452
-0.5574;3.94877
-0.5572;3.94475
-0.557;3.92861
-0.5568;3.92124
-0.5566;3.9165
-0.5564;3.91009
-0.5562;3.91068
-0.556;3.91668
-0.5558000000000001;3.91725
-0.5556000000000001;3.94068
-0.5554;4.01144
-0.5552;4.03417
-0.555;3.94468
-0.5548;4.01864
-0.5546;3.91938
-0.5544;3.90871
-0.5542;4.02161
-0.554;4.03068
-0.5538000000000001;3.9193
-0.5536000000000001;3.93319
-0.5534;3.895
-0.5532;3.97558
-0.553;4.00949
-0.5528;4.02265
-0.5526;4.04977
-0.5524;4.04562
-0.5522;4.0417
-0.552;4.03715
-0.5518000000000001;4.05794
-0.5516000000000001;4.05315
-0.5514000000000001;4.06165
-0.5512;4.0801
-0.551;4.07571
-0.5508;4.05816
-0.5506;4.05764
-0.5504;4.03853
-0.5502;4.15018
-0.55;4.23559
-0.5498000000000001;4.28065
-0.5496000000000001;4.3235
-0.5494000000000001;4.39277
-0.5492;4.44259
-0.549;4.51505
-0.5488;4.50109
-0.5486;4.50662
-0.5484;4.47386
-0.5482;4.4953
-0.548;4.47453
-0.5478000000000001;4.46837
-0.5476000000000001;4.45669
-0.5474000000000001;4.44501
-0.5472;4.43829
-0.547;4.4408
-0.5468;4.4559
-0.5466;4.41573
-0.5464;4.4046
-0.5462;4.40853
-0.546;4.39256
-0.5458000000000001;4.38472
-0.5456000000000001;4.38783
-0.5454000000000001;4.37312
-0.5452;4.38194
-0.545;4.35998
-0.5448;4.34876
-0.5446;4.34736
-0.5444;4.36347
-0.5442;4.34288
-0.544;4.33862
-0.5438000000000001;4.32768
-0.5436000000000001;4.33294
-0.5434000000000001;4.33854
-0.5432;4.31345
-0.543;4.31987
-0.5428;4.30735
-0.5426;4.29808
-0.5424;4.31334
-0.5422;4.29596
-0.542;4.29677
-0.5418000000000001;4.24671
-0.5416000000000001;4.21756
-0.5414000000000001;4.18947
-0.5412;4.18338
-0.541;4.10772
-0.5408;4.1133
-0.5406;4.08083
-0.5404;4.0622
-0.5402;3.99887
-0.54;4.01566
-0.5398000000000001;3.94904
-0.5396000000000001;3.93503
-0.5394000000000001;3.92747
-0.5392;3.97458
-0.539;3.97096
-0.5388000000000001;3.95694
-0.5386;3.93682
-0.5384;3.99359
-0.5382;4.02174
-0.538;3.9988
-0.5378000000000001;3.99973
-0.5376000000000001;3.96705
-0.5374000000000001;4.03186
-0.5372;4.01913
-0.537;3.98036
-0.5368;4.00521
-0.5366;4.05121
-0.5364;4.06994
-0.5362;3.99505
-0.536;3.9536
-0.5358;3.9834
-0.5356000000000001;3.90172
-0.5354000000000001;3.8473
-0.5352;3.76689
-0.535;3.76604
-0.5348;3.76282
-0.5346;3.7487
-0.5344;3.74952
-0.5342;3.72943
-0.534;3.71685
-0.5338;3.73198
-0.5336000000000001;3.71732
-0.5334000000000001;3.68231
-0.5332;3.73358
-0.533;3.6677
-0.5328;3.66271
-0.5326;3.62303
-0.5324;3.68001
-0.5322;3.68688
-0.532;3.66676
-0.5318;3.69275
-0.5316000000000001;3.60687
-0.5314000000000001;3.60597
-0.5312;3.6515
-0.531;3.62408
-0.5308;3.62617
-0.5306;3.60997
-0.5304;3.59555
-0.5302;3.58588
-0.53;3.63662
-0.5298;3.65033
-0.5296000000000001;3.66936
-0.5294000000000001;3.66796
-0.5292;3.66081
-0.529;3.56444
-0.5288;3.6109
-0.5286;3.62211
-0.5284;3.66313
-0.5282;3.64405
-0.528;3.63555
-0.5278;3.59141
-0.5276000000000001;3.59708
-0.5274000000000001;3.55551
-0.5272;3.57223
-0.527;3.63846
-0.5268;3.6609
-0.5266;3.67407
-0.5264;3.66165
-0.5262;3.66745
-0.526;3.65711
-0.5258;3.65768
-0.5256000000000001;3.62926
-0.5254000000000001;3.65076
-0.5252000000000001;3.6832
-0.525;3.6206
-0.5248;3.67999
-0.5246;3.69428
-0.5244;3.641
-0.5242;3.63109
-0.524;3.62013
-0.5238;3.68042
-0.5236000000000001;3.6591
-0.5234000000000001;3.64393
-0.5232000000000001;3.64947
-0.523;3.59386
-0.5228;3.62506
-0.5226;3.63073
-0.5224;3.64393
-0.5222;3.68023
-0.522;3.6549
-0.5218;3.66883
-0.5216000000000001;3.63192
-0.5214000000000001;3.66409
-0.5212000000000001;3.74102
-0.521;3.72135
-0.5208;3.62769
-0.5206;3.6082
-0.5204;3.67537
-0.5202;3.69029
-0.52;3.72187
-0.5198;3.75994
-0.5196000000000001;3.7829
-0.5194000000000001;3.76695
-0.5192000000000001;3.78056
-0.519;3.81723
-0.5188;3.85568
-0.5186;3.86708
-0.5184;3.89182
-0.5182;3.90651
-0.518;3.88554
-0.5178;3.83214
-0.5176000000000001;3.80704
-0.5174000000000001;3.74451
-0.5172000000000001;3.73281
-0.517;3.70637
-0.5168;3.74674
-0.5166;3.8063
-0.5164;3.87005
-0.5162;3.96728
-0.516;4.03181
-0.5158;4.08127
-0.5156000000000001;4.10214
-0.5154000000000001;4.13625
-0.5152000000000001;4.1637
-0.515;4.16013
-0.5148;4.17346
-0.5146;4.19017
-0.5144;4.18213
-0.5142;4.17307
-0.514;4.18113
-0.5138;4.17334
-0.5136000000000001;4.20888
-0.5134000000000001;4.21231
-0.5132000000000001;4.25448
-0.513;4.19885
-0.5128;4.16523
-0.5126000000000001;4.13655
-0.5124;4.12119
-0.5122;4.1344
-0.512;4.08314
-0.5118;4.11659
-0.5116;4.07036
-0.5114000000000001;4.04033
-0.5112000000000001;4.05521
-0.511;4.02233
-0.5108;4.00654
-0.5106;3.99495
-0.5104;3.95948
-0.5102;3.95282
-0.51;3.9701
-0.5098;3.98437
-0.5096;3.95725
-0.5094000000000001;3.97467
-0.5092000000000001;3.97323
-0.509;3.98366
-0.5088;3.99657
-0.5086;3.99464
-0.5084;3.98365
-0.5082;3.9529
-0.508;3.95254
-0.5078;3.93212
-0.5076;3.95118
-0.5074000000000001;3.92269
-0.5072000000000001;3.90298
-0.507;3.88613
-0.5068;3.86087
-0.5066;3.8349
-0.5064;3.82789
-0.5062;3.83823
-0.506;3.82318
-0.5058;3.7875
-0.5056;3.76471
-0.5054000000000001;3.72503
-0.5052000000000001;3.74343
-0.505;3.82283
-0.5048;3.73765
-0.5046;3.74116
-0.5044;3.73223
-0.5042;3.74148
-0.504;3.80949
-0.5038;3.70971
-0.5036;3.79408
-0.5034000000000001;3.77743
-0.5032000000000001;3.70349
-0.503;3.70917
-0.5028;3.75489
-0.5026;3.71243
-0.5024;3.70609
-0.5022;3.69804
-0.502;3.70752
-0.5018;3.73569
-0.5016;3.73421
-0.5014000000000001;3.72086
-0.5012000000000001;3.74419
-0.501;3.7349
-0.5008;3.75269
-0.5006;3.78056
-0.5004;3.80071
-0.5002;3.86341
-0.5;3.84254
-0.4998;3.84734
-0.49960000000000004;3.84154
-0.4994;3.88468
-0.49920000000000003;3.90553
-0.49900000000000005;3.92514
-0.4988;3.87009
-0.49860000000000004;3.88549
-0.4984;3.85873
-0.49820000000000003;3.87421
-0.49800000000000005;3.87999
-0.4978;3.8512
-0.49760000000000004;3.84686
-0.4974;3.85457
-0.49720000000000003;3.8725
-0.49700000000000005;3.84211
-0.4968;3.83599
-0.49660000000000004;3.87714
-0.4964;3.87383
-0.49620000000000003;3.87942
-0.49600000000000005;3.86664
-0.4958;3.82963
-0.49560000000000004;3.84871
-0.4954;3.83541
-0.49520000000000003;3.8244
-0.49500000000000005;3.85312
-0.4948;3.81642
-0.49460000000000004;3.82771
-0.4944;3.84592
-0.49420000000000003;3.8924
-0.49400000000000005;3.95601
-0.4938;3.99715
-0.49360000000000004;3.9947
-0.4934;3.93504
-0.4932;3.92967
-0.49300000000000005;3.94354
-0.4928;3.88497
-0.49260000000000004;3.89602
-0.4924;3.97353
-0.4922;3.86797
-0.49200000000000005;3.91703
-0.4918;3.94642
-0.49160000000000004;4.03126
-0.4914;3.91812
-0.4912;3.85528
-0.49100000000000005;3.92992
-0.4908;3.94871
-0.49060000000000004;3.91725
-0.4904;3.87733
-0.4902;3.87191
-0.49000000000000005;3.88632
-0.4898;3.90831
-0.48960000000000004;3.92158
-0.4894;3.91739
-0.4892;3.91919
-0.48900000000000005;3.95527
-0.4888;3.96724
-0.48860000000000003;3.96929
-0.4884;3.98858
-0.4882;4.03141
-0.48800000000000004;3.98197
-0.4878;3.98673
-0.48760000000000003;3.98015
-0.4874;3.96375
-0.4872;3.97795
-0.48700000000000004;4.00057
-0.4868;4.01878
-0.48660000000000003;4.02467
-0.48640000000000005;4.03743
-0.4862;4.05046
-0.48600000000000004;4.10768
-0.4858;4.06435
-0.48560000000000003;4.04336
-0.48540000000000005;4.00489
-0.4852;4.02885
-0.48500000000000004;3.99732
-0.4848;4.09377
-0.48460000000000003;3.97715
-0.48440000000000005;3.97672
-0.4842;3.89866
-0.48400000000000004;3.8576
-0.4838;3.83553
-0.48360000000000003;3.81018
-0.48340000000000005;3.81869
-0.4832;3.79712
-0.48300000000000004;3.81049
-0.4828;3.83932
-0.48260000000000003;3.89707
-0.48240000000000005;3.87623
-0.4822;3.84637
-0.48200000000000004;3.82081
-0.4818;3.81447
-0.48160000000000003;3.83941
-0.48140000000000005;3.81145
-0.4812;3.80712
-0.48100000000000004;3.79245
-0.4808;3.85696
-0.4806;3.85775
-0.48040000000000005;3.79332
-0.4802;3.76863
-0.48000000000000004;3.79437
-0.4798;3.78558
-0.4796;3.83223
-0.47940000000000005;3.84953
-0.4792;3.81111
-0.47900000000000004;3.77164
-0.4788;3.79361
-0.4786;3.79691
-0.47840000000000005;3.79317
-0.4782;3.79565
-0.47800000000000004;3.79114
-0.4778;3.80489
-0.4776;3.79559
-0.47740000000000005;3.83752
-0.4772;3.83207
-0.47700000000000004;3.83984
-0.4768;3.82989
-0.4766;3.86025
-0.47640000000000005;3.81802
-0.4762;3.80926
-0.47600000000000003;3.74965
-0.4758;3.80829
-0.4756;3.82881
-0.47540000000000004;3.81636
-0.4752;3.85889
-0.47500000000000003;3.85266
-0.4748;3.87361
-0.4746;3.87129
-0.47440000000000004;3.8611
-0.4742;3.85207
-0.47400000000000003;3.84195
-0.4738;3.8125
-0.4736;3.83705
-0.47340000000000004;3.83893
-0.4732;3.83216
-0.47300000000000003;3.82871
-0.47280000000000005;3.81582
-0.4726;3.82374
-0.47240000000000004;3.81707
-0.4722;3.80923
-0.47200000000000003;3.82627
-0.47180000000000005;3.83671
-0.4716;3.84869
-0.47140000000000004;3.85541
-0.4712;3.85
-0.47100000000000003;3.84836
-0.47080000000000005;3.86422
-0.4706;3.87948
-0.47040000000000004;3.84954
-0.4702;3.86859
-0.47000000000000003;3.85199
-0.46980000000000005;3.83937
-0.4696;3.84713
-0.46940000000000004;3.79664
-0.4692;3.77513
-0.46900000000000003;3.78584
-0.46880000000000005;3.74876
-0.4686;3.76542
-0.46840000000000004;3.76067
-0.4682;3.77714
-0.468;3.73231
-0.46780000000000005;3.73802
-0.4676;3.73832
-0.46740000000000004;3.74852
-0.4672;3.72445
-0.467;3.75822
-0.46680000000000005;3.74692
-0.4666;3.75443
-0.46640000000000004;3.74907
-0.4662;3.72226
-0.466;3.74784
-0.46580000000000005;3.77073
-0.4656;3.74462
-0.46540000000000004;3.71601
-0.4652;3.71372
-0.465;3.73898
-0.46480000000000005;3.75033
-0.4646;3.72678
-0.46440000000000003;3.72727
-0.4642;3.74878
-0.464;3.72257
-0.46380000000000005;3.69915
-0.4636;3.72369
-0.46340000000000003;3.7733
-0.4632;3.90606
-0.463;4.00878
-0.46280000000000004;4.08226
-0.4626;4.12324
-0.46240000000000003;4.14429
-0.4622;4.16173
-0.462;4.16095
-0.46180000000000004;4.12695
-0.4616;4.1614
-0.46140000000000003;4.1415
-0.4612;4.11629
-0.461;4.09012
-0.46080000000000004;4.05755
-0.4606;4.05473
-0.46040000000000003;3.98102
-0.46020000000000005;3.96465
-0.46;3.95848
-0.45980000000000004;3.90749
-0.4596;3.87206
-0.45940000000000003;3.7719
-0.45920000000000005;3.77179
-0.459;3.78323
-0.45880000000000004;3.77471
-0.4586;3.77674
-0.45840000000000003;3.74001
-0.45820000000000005;3.72015
-0.458;3.71002
-0.45780000000000004;3.71228
-0.4576;3.70207
-0.45740000000000003;3.73135
-0.45720000000000005;3.75465
-0.457;3.77279
-0.45680000000000004;3.74552
-0.4566;3.75694
-0.45640000000000003;3.72793
-0.45620000000000005;3.71343
-0.456;3.73488
-0.45580000000000004;3.76659
-0.4556;3.74732
-0.4554;3.74246
-0.45520000000000005;3.75381
-0.455;3.81897
-0.45480000000000004;3.82194
-0.4546;3.80254
-0.4544;3.83389
-0.45420000000000005;3.76966
-0.454;3.73666
-0.45380000000000004;3.71018
-0.4536;3.7226
-0.4534;3.74675
-0.45320000000000005;3.79974
-0.453;3.83535
-0.45280000000000004;3.98214
-0.4526;4.15917
-0.4524;4.19786
-0.45220000000000005;4.23049
-0.452;4.41344
-0.45180000000000003;4.63651
-0.4516;4.60612
-0.4514;4.44068
-0.45120000000000005;4.41863
-0.451;4.39678
-0.45080000000000003;4.48938
-0.4506;4.42987
-0.4504;4.4208
-0.45020000000000004;4.39329
-0.45;4.42195
-0.44980000000000003;4.43276
-0.4496;4.44252
-0.4494;4.4678
-0.44920000000000004;4.48264
-0.449;4.4924
-0.44880000000000003;4.46264
-0.4486;4.44199
-0.4484;4.46487
-0.44820000000000004;4.4572
-0.448;4.44727
-0.44780000000000003;4.4002
-0.4476;4.38923
-0.4474;4.35076
-0.44720000000000004;4.35204
-0.447;4.33603
-0.44680000000000003;4.35837
-0.44660000000000005;4.35826
-0.4464;4.36394
-0.44620000000000004;4.32521
-0.446;4.33467
-0.44580000000000003;4.30241
-0.44560000000000005;4.29617
-0.4454;4.28393
-0.44520000000000004;4.27433
-0.445;4.24634
-0.44480000000000003;4.26515
-0.44460000000000005;4.26119
-0.4444;4.25483
-0.44420000000000004;4.26569
-0.444;4.26382
-0.44380000000000003;4.27355
-0.44360000000000005;4.26508
-0.4434;4.26158
-0.44320000000000004;4.26221
-0.443;4.24414
-0.4428;4.2662
-0.44260000000000005;4.25588
-0.4424;4.25847
-0.44220000000000004;4.24509
-0.442;4.2378
-0.4418;4.22712
-0.44160000000000005;4.24634
-0.4414;4.1965
-0.44120000000000004;4.19338
-0.441;4.18085
-0.4408;4.1706
-0.44060000000000005;4.16019
-0.4404;4.13935
-0.44020000000000004;4.17643
-0.44;4.19793
-0.4398;4.19584
-0.43960000000000005;4.19046
-0.4394;4.18849
-0.43920000000000003;4.16569
-0.439;4.18685
-0.4388;4.18293
-0.43860000000000005;4.1834
-0.4384;4.18808
-0.43820000000000003;4.19535
-0.438;4.17733
-0.4378;4.16476
-0.43760000000000004;4.1438
-0.4374;4.13251
-0.43720000000000003;4.14463
-0.437;4.15084
-0.4368;4.16689
-0.43660000000000004;4.13245
-0.4364;4.11507
-0.43620000000000003;4.11593
-0.436;4.13608
-0.4358;4.13298
-0.43560000000000004;4.12565
-0.4354;4.11446
-0.43520000000000003;4.11542
-0.435;4.10125
-0.4348;4.08171
-0.43460000000000004;4.09751
-0.4344;4.09736
-0.43420000000000003;4.09941
-0.434;4.10384
-0.4338;4.0814
-0.43360000000000004;4.07144
-0.4334;4.08626
-0.43320000000000003;4.07372
-0.43300000000000005;4.11757
-0.4328;4.10284
-0.43260000000000004;4.09321
-0.4324;4.06339
-0.43220000000000003;4.15152
-0.43200000000000005;4.16481
-0.4318;4.12821
-0.43160000000000004;4.03969
-0.4314;4.03739
-0.4312;4.12286
-0.43100000000000005;4.01579
-0.4308;4.15094
-0.43060000000000004;4.13234
-0.4304;4.1134
-0.4302;4.12723
-0.43000000000000005;4.11946
-0.4298;4.12276
-0.42960000000000004;4.09674
-0.4294;4.11363
-0.4292;4.09676
-0.42900000000000005;4.10195
-0.4288;4.09492
-0.42860000000000004;4.12337
-0.4284;4.098
-0.4282;4.1187
-0.42800000000000005;4.11376
-0.4278;4.11317
-0.42760000000000004;4.1249
-0.4274;4.12822
-0.4272;4.10957
-0.42700000000000005;4.11255
-0.4268;4.10537
-0.42660000000000003;4.10906
-0.4264;4.10153
-0.4262;4.10482
-0.42600000000000005;4.11152
-0.4258;4.10548
-0.42560000000000003;4.10067
-0.4254;4.11163
-0.4252;4.1052
-0.42500000000000004;4.11393
-0.4248;4.09429
-0.42460000000000003;4.09853
-0.4244;4.08255
-0.4242;4.08782
-0.42400000000000004;4.08921
-0.4238;4.0994
-0.42360000000000003;4.09218
-0.4234;4.10088
-0.4232;4.08178
-0.42300000000000004;4.07352
-0.4228;4.05181
-0.42260000000000003;4.07532
-0.4224;4.09766
-0.4222;4.10696
-0.42200000000000004;4.0943
-0.4218;4.08606
-0.42160000000000003;4.08963
-0.4214;4.08647
-0.4212;4.10474
-0.42100000000000004;4.07447
