time;depth
-0.6442;1.89623
-0.644;1.89077
-0.6438;1.87716
-0.6436000000000001;1.93784
-0.6434;2.02432
-0.6432;2.09582
-0.643;2.11997
-0.6428;2.17905
-0.6426000000000001;2.18854
-0.6424000000000001;2.20226
-0.6422;2.18795
-0.642;2.15484
-0.6418;2.15275
-0.6416000000000001;2.12074
-0.6414;2.10598
-0.6412;2.0646
-0.641;2.02004
-0.6408;2.01738
-0.6406000000000001;2.05007
-0.6404000000000001;2.0428
-0.6402;2.0064
-0.64;2.07225
-0.6398;2.06357
-0.6396000000000001;2.04724
-0.6394;2.10979
-0.6392;2.14838
-0.639;2.15807
-0.6388;2.16412
-0.6386000000000001;2.23571
-0.6384000000000001;2.16336
-0.6382000000000001;2.19299
-0.638;2.18852
-0.6378;2.15537
-0.6376000000000001;2.17381
-0.6374;2.22809
-0.6372;2.19155
-0.637;2.18501
-0.6368;2.19452
-0.6366;2.24593
-0.6364000000000001;2.22835
-0.6362000000000001;2.24302
-0.636;2.25756
-0.6358;2.18701
-0.6356;2.17937
-0.6354;2.16427
-0.6352;2.16456
-0.635;2.16835
-0.6348;2.16247
-0.6346;2.16352
-0.6344000000000001;2.17775
-0.6342000000000001;2.13057
-0.634;2.10788
-0.6338;2.09012
-0.6336;2.06925
-0.6334;2.05806
-0.6332;2.04423
-0.633;2.03437
-0.6328;2.03386
-0.6326;2.04735
-0.6324000000000001;2.09689
-0.6322000000000001;2.08073
-0.632;2.08515
-0.6318;2.09348
-0.6316;2.0895
-0.6314000000000001;2.08542
-0.6312;2.08982
-0.631;2.06923
-0.6308;2.06389
-0.6306;2.03511
-0.6304000000000001;2.05408
-0.6302000000000001;2.09155
-0.63;2.11035
-0.6298;2.08945
-0.6296;2.09397
-0.6294000000000001;2.096
-0.6292;2.09749
-0.629;2.10748
-0.6288;2.11414
-0.6286;2.11212
-0.6284000000000001;2.12491
-0.6282000000000001;2.09808
-0.628;2.11678
-0.6278;2.12534
-0.6276;2.12698
-0.6274000000000001;2.08844
-0.6272;2.04012
-0.627;2.02857
-0.6268;2.02666
-0.6266;2.01921
-0.6264000000000001;1.99737
-0.6262000000000001;1.98296
-0.626;1.97208
-0.6258;1.92711
-0.6256;1.8588
-0.6254000000000001;1.80115
-0.6252;1.81912
-0.625;1.84136
-0.6248;1.83621
-0.6246;1.83259
-0.6244000000000001;1.86411
-0.6242000000000001;1.88081
-0.624;1.88054
-0.6238;1.92423
-0.6236;1.94903
-0.6234;1.96219
-0.6232;1.97554
-0.623;1.95596
-0.6228;1.95662
-0.6226;1.92113
-0.6224000000000001;1.90061
-0.6222000000000001;1.89868
-0.6220000000000001;1.88951
-0.6218;1.89142
-0.6216;1.85361
-0.6214;1.86169
-0.6212;1.84796
-0.621;1.85888
-0.6208;1.86308
-0.6206;1.84311
-0.6204000000000001;1.8447
-0.6202000000000001;1.86621
-0.6200000000000001;1.82252
-0.6198;1.90219
-0.6196;1.99343
-0.6194;1.9989
-0.6192;2.02755
-0.619;2.05368
-0.6188;2.05825
-0.6186;2.05002
-0.6184000000000001;2.08825
-0.6182000000000001;2.13514
-0.6180000000000001;2.14653
-0.6178;2.17081
-0.6176;2.1917
-0.6174;2.20779
-0.6172;2.19197
-0.617;2.19688
-0.6168;2.20183
-0.6166;2.17184
-0.6164000000000001;2.16575
-0.6162000000000001;2.16323
-0.6160000000000001;2.18118
-0.6158;2.19531
-0.6156;2.14888
-0.6154000000000001;2.07083
-0.6152;2.06546
-0.615;2.02679
-0.6148;2.06664
-0.6146;2.05781
-0.6144000000000001;2.09091
-0.6142000000000001;2.06766
-0.6140000000000001;2.02213
-0.6138;1.98056
-0.6136;1.97126
-0.6134000000000001;2.00541
-0.6132;2.02552
-0.613;2.04922
-0.6128;2.0379
-0.6126;2.02378
-0.6124;2.01172
-0.6122000000000001;1.99537
-0.6120000000000001;1.98228
-0.6118;1.97185
-0.6116;1.95373
-0.6114;1.95647
-0.6112;1.97216
-0.611;2.01536
-0.6108;2.02026
-0.6106;2.00653
-0.6104;1.98494
-0.6102000000000001;1.98918
-0.6100000000000001;1.98105
-0.6098;1.9691
-0.6096;1.94379
-0.6094;1.93489
-0.6092;1.915
-0.609;1.89899
-0.6088;1.86906
-0.6086;1.91458
-0.6084;1.91696
-0.6082000000000001;1.91883
-0.6080000000000001;1.9013
-0.6078;1.87276
-0.6076;1.91935
-0.6074;1.92043
-0.6072;1.92193
-0.607;1.92949
-0.6068;1.91893
-0.6066;1.91231
-0.6064;1.96271
-0.6062000000000001;1.97473
-0.6060000000000001;1.96477
-0.6058;1.9971
-0.6056;1.99156
-0.6054;2.00692
-0.6052;2.00881
-0.605;2.01087
-0.6048;2.01097
-0.6046;2.02705
-0.6044;2.02057
-0.6042000000000001;2.01554
-0.6040000000000001;1.98768
-0.6038;1.96902
-0.6036;1.95847
-0.6034;1.99067
-0.6032;2.05956
-0.603;2.02125
-0.6028;2.0456
-0.6026;1.99934
-0.6024;1.91688
-0.6022000000000001;1.93046
-0.6020000000000001;1.92069
-0.6018000000000001;1.9159
-0.6016;1.93278
-0.6014;1.94135
-0.6012;1.94512
-0.601;1.94948
-0.6008;1.95586
-0.6006;1.95543
-0.6004;1.979
-0.6002000000000001;2.01067
-0.6000000000000001;1.98619
-0.5998000000000001;2.01448
-0.5996;2.01545
-0.5994;1.97876
-0.5992;2.00659
-0.599;2.01156
-0.5988;2.01578
-0.5986;2.06249
-0.5984;2.01088
-0.5982000000000001;1.93712
-0.5980000000000001;1.94932
-0.5978000000000001;1.97268
-0.5976;1.9964
-0.5974;1.9788
-0.5972;2.03017
-0.597;2.03738
-0.5968;2.06212
-0.5966;2.03301
-0.5964;2.04111
-0.5962000000000001;2.05068
-0.5960000000000001;2.06689
-0.5958000000000001;2.0367
-0.5956;2.06163
-0.5954;2.10077
-0.5952;2.09607
-0.595;2.07437
-0.5948;2.05758
-0.5946;2.06308
-0.5944;2.0603
-0.5942000000000001;2.0687
-0.5940000000000001;2.06509
-0.5938000000000001;2.05863
-0.5936;2.05772
-0.5934;2.05969
-0.5932;2.07074
-0.593;2.07127
-0.5928;2.06182
-0.5926;2.03825
-0.5924;2.02091
-0.5922000000000001;2.02964
-0.5920000000000001;2.00642
-0.5918000000000001;1.98108
-0.5916;1.95374
-0.5914;1.92561
-0.5912;1.90114
-0.591;1.8755
-0.5908;1.86029
-0.5906;1.82659
-0.5904;1.82114
-0.5902000000000001;1.81376
-0.5900000000000001;1.77678
-0.5898000000000001;1.84797
-0.5896;1.84231
-0.5894;1.88767
-0.5892000000000001;1.84396
-0.589;1.77131
-0.5888;1.85874
-0.5886;1.83907
-0.5884;1.77388
-0.5882000000000001;1.9237
-0.5880000000000001;1.93054
-0.5878000000000001;1.91228
-0.5876;1.93354
-0.5874;1.97938
-0.5872;1.99615
-0.587;1.9675
-0.5868;1.97622
-0.5866;1.90198
-0.5864;1.95139
-0.5862;2.05251
-0.5860000000000001;2.09979
-0.5858000000000001;2.12218
-0.5856;2.14242
-0.5854;2.11269
-0.5852;2.11156
-0.585;2.14694
-0.5848;2.16146
-0.5846;2.14961
-0.5844;2.11924
-0.5842;2.10341
-0.5840000000000001;2.09327
-0.5838000000000001;2.07328
-0.5836;2.0622
-0.5834;2.08235
-0.5832;2.09686
-0.583;2.05753
-0.5828;2.04889
-0.5826;2.0521
-0.5824;2.05106
-0.5822;2.04227
-0.5820000000000001;2.05041
-0.5818000000000001;2.03514
-0.5816;2.02047
-0.5814;2.03604
-0.5812;2.03536
-0.581;2.06035
-0.5808;2.0636
-0.5806;2.03879
-0.5804;2.04955
-0.5802;2.02576
-0.5800000000000001;2.04355
-0.5798000000000001;2.05097
-0.5796;2.06493
-0.5794;2.05993
-0.5792;2.03947
-0.579;2.02483
-0.5788;2.01089
-0.5786;1.99523
-0.5784;1.99358
-0.5782;1.98344
-0.5780000000000001;1.97295
-0.5778000000000001;1.97363
-0.5776;1.96718
-0.5774;1.95056
-0.5772;1.91705
-0.577;1.89488
-0.5768;1.89568
-0.5766;1.8924
-0.5764;1.84794
-0.5762;1.82097
-0.5760000000000001;1.82496
-0.5758000000000001;1.84735
-0.5756000000000001;1.84942
-0.5754;1.8397
-0.5752;1.84625
-0.575;1.89649
-0.5748;1.90946
-0.5746;1.90631
-0.5744;1.90386
-0.5742;1.89206
-0.5740000000000001;1.85405
-0.5738000000000001;1.81972
-0.5736000000000001;1.84687
-0.5734;1.88909
-0.5732;1.9018
-0.573;1.92056
-0.5728;1.9224
-0.5726;1.92386
-0.5724;1.90931
-0.5722;1.88037
-0.5720000000000001;1.85195
-0.5718000000000001;1.85488
-0.5716000000000001;1.83498
-0.5714;1.88927
-0.5712;1.91529
-0.571;1.94735
-0.5708;2.04093
-0.5706;2.10226
-0.5704;2.15249
-0.5702;2.17801
-0.5700000000000001;2.2086
-0.5698000000000001;2.24842
-0.5696000000000001;2.27357
-0.5694;2.28371
-0.5692;2.28477
-0.569;2.29919
-0.5688;2.29804
-0.5686;2.30298
-0.5684;2.31115
-0.5682;2.29256
-0.5680000000000001;2.2994
-0.5678000000000001;2.31936
-0.5676000000000001;2.31214
-0.5674;2.3183
-0.5672;2.26308
-0.567;2.24119
-0.5668;2.28024
-0.5666;2.25573
-0.5664;2.28459
-0.5662;2.25901
-0.5660000000000001;2.26701
-0.5658000000000001;2.26879
-0.5656000000000001;2.28505
-0.5654;2.25793
-0.5652;2.26595
-0.565;2.27233
-0.5648;2.311
-0.5646;2.29332
-0.5644;2.29107
-0.5642;2.2972
-0.5640000000000001;2.2656
-0.5638000000000001;2.26794
-0.5636000000000001;2.25467
-0.5634;2.2437
-0.5632;2.24437
-0.5630000000000001;2.23815
-0.5628;2.25852
-0.5626;2.25252
-0.5624;2.22881
-0.5622;2.21622
-0.562;2.22696
-0.5618000000000001;2.21988
-0.5616000000000001;2.23936
-0.5614;2.24289
-0.5612;2.2302
-0.561;2.25329
-0.5608;2.31866
-0.5606;2.24472
-0.5604;2.22509
-0.5602;2.19633
-0.56;2.2269
-0.5598000000000001;2.17792
-0.5596000000000001;2.12932
-0.5594;2.09307
-0.5592;2.04429
-0.559;1.88021
-0.5588;1.95936
-0.5586;1.84356
-0.5584;1.9112
-0.5582;2.00434
-0.558;1.94697
-0.5578000000000001;1.96195
-0.5576000000000001;2.03741
-0.5574;2.07042
-0.5572;2.10315
-0.557;2.11466
-0.5568;2.18245
-0.5566;2.14657
-0.5564;2.11956
-0.5562;2.09367
-0.556;2.14539
-0.5558000000000001;2.13487
-0.5556000000000001;2.13511
-0.5554;2.10751
-0.5552;2.1135
-0.555;2.12297
-0.5548;2.04232
-0.5546;2.04717
-0.5544;2.07399
-0.5542;2.05573
-0.554;2.05431
-0.5538000000000001;2.05531
-0.5536000000000001;2.06704
-0.5534;2.0659
-0.5532;2.17972
-0.553;2.08493
-0.5528;2.10483
-0.5526;2.15634
-0.5524;2.08322
-0.5522;2.06378
-0.552;2.03513
-0.5518000000000001;2.0709
-0.5516000000000001;2.09268
-0.5514;2.07072
-0.5512;2.06311
-0.551;2.06472
-0.5508;2.10277
-0.5506;2.11102
-0.5504;2.03834
-0.5502;2.06748
-0.55;2.05048
-0.5498000000000001;2.06238
-0.5496000000000001;2.08485
-0.5494000000000001;2.08821
-0.5492;2.11929
-0.549;2.17302
-0.5488;2.18374
-0.5486;2.15298
-0.5484;2.12494
-0.5482;2.12328
-0.548;2.09773
-0.5478000000000001;2.11889
-0.5476000000000001;2.08509
-0.5474000000000001;2.08257
-0.5472;2.08948
-0.547;2.0567
-0.5468;2.07746
-0.5466;2.10929
-0.5464;2.11452
-0.5462;2.10374
-0.546;2.17216
-0.5458000000000001;2.17314
-0.5456000000000001;2.12148
-0.5454000000000001;2.06821
-0.5452;2.03613
-0.545;2.01871
-0.5448;2.04601
-0.5446;2.04625
-0.5444;2.03255
-0.5442;1.99529
-0.544;1.99753
-0.5438000000000001;2.01693
-0.5436000000000001;2.04674
-0.5434000000000001;1.96913
-0.5432;2.04828
-0.543;2.0823
-0.5428;2.08215
-0.5426;2.04097
-0.5424;2.05065
-0.5422;2.05428
-0.542;2.03289
-0.5418000000000001;2.01349
-0.5416000000000001;2.01051
-0.5414000000000001;2.00328
-0.5412;2.02561
-0.541;2.1211
-0.5408;2.13667
-0.5406;2.12325
-0.5404;2.12059
-0.5402;2.15814
-0.54;2.17411
-0.5398000000000001;2.28166
-0.5396000000000001;2.28784
-0.5394000000000001;2.34385
-0.5392;2.35624
-0.539;2.32385
-0.5388;2.25748
-0.5386;2.25348
-0.5384;2.25298
-0.5382;2.23654
-0.538;2.22611
-0.5378000000000001;2.20377
-0.5376000000000001;2.16416
-0.5374000000000001;2.17955
-0.5372;2.18525
-0.537;2.2039
-0.5367999999999999;2.23105
-0.5366;2.24434
-0.5364;2.25594
-0.5362;2.29764
-0.536;2.29962
-0.5358;2.28844
-0.5356000000000001;2.27006
-0.5354000000000001;2.24395
-0.5352;2.20578
-0.535;2.20636
-0.5348;2.18241
-0.5346;2.16668
-0.5344;2.17434
-0.5342;2.15279
-0.534;2.13495
-0.5338;2.20066
-0.5336000000000001;2.16205
-0.5334000000000001;2.10617
-0.5332;2.10173
-0.533;2.11865
-0.5328;2.1049
-0.5326;2.09626
-0.5324;2.14232
-0.5322;2.12704
-0.532;2.11751
-0.5318;2.11433
-0.5316000000000001;2.0906
-0.5314000000000001;2.09453
-0.5312;2.06599
-0.531;2.06295
-0.5308;2.08199
-0.5306;2.06694
-0.5304;2.0821
-0.5302;2.05292
-0.53;2.02819
-0.5298;2.00384
-0.5296000000000001;1.98861
-0.5294000000000001;1.97994
-0.5292;1.97261
-0.529;1.97183
-0.5288;1.93167
-0.5286;1.92807
-0.5284;1.94672
-0.5282;1.92917
-0.528;1.92924
-0.5278;1.94814
-0.5276000000000001;1.96284
-0.5274000000000001;1.95819
-0.5272;1.96195
-0.527;1.94038
-0.5268;1.91653
-0.5266;1.89912
-0.5264;1.92919
-0.5262;1.97376
-0.526;2.00341
-0.5258;2.03983
-0.5256000000000001;2.04808
-0.5254000000000001;2.06694
-0.5252;2.05786
-0.525;2.02286
-0.5248;2.02112
-0.5246;2.01428
-0.5244;1.92144
-0.5242;1.88704
-0.524;1.88854
-0.5238;1.8952
-0.5236000000000001;1.91144
-0.5234000000000001;1.95506
-0.5232000000000001;1.95999
-0.523;1.94629
-0.5228;1.95005
-0.5226;1.97119
-0.5224;1.94132
-0.5222;1.97776
-0.522;1.98179
-0.5218;1.98904
-0.5216000000000001;1.98399
-0.5214000000000001;2.01985
-0.5212000000000001;2.02507
-0.521;1.99418
-0.5208;1.99702
-0.5206;1.96921
-0.5204;1.94154
-0.5202;1.90603
-0.52;1.86714
-0.5198;1.9184
-0.5196000000000001;1.91212
-0.5194000000000001;1.95023
-0.5192000000000001;2.00037
-0.519;2.06018
-0.5188;2.049
-0.5186;2.05673
-0.5184;2.06422
-0.5182;2.08305
-0.518;2.0848
-0.5178;2.10462
-0.5176000000000001;2.10652
-0.5174000000000001;2.09722
-0.5172000000000001;2.08681
-0.517;2.04329
-0.5168;2.01356
-0.5166;1.9897
-0.5164;2.00293
-0.5162;1.96006
-0.516;1.93445
-0.5158;2.00324
-0.5156000000000001;2.02751
-0.5154000000000001;2.05015
-0.5152000000000001;2.06928
-0.515;2.09236
-0.5148;2.07436
-0.5146;2.09067
-0.5144;2.07873
-0.5142;2.06316
-0.514;2.0421
-0.5138;2.04299
-0.5136000000000001;2.0087
-0.5134000000000001;2.03377
-0.5132000000000001;2.05862
-0.513;2.04359
-0.5128;1.99011
-0.5126;1.96341
-0.5124;1.99083
-0.5122;1.96176
-0.512;1.96598
-0.5118;1.8962
-0.5116;1.90627
-0.5114000000000001;1.91181
-0.5112000000000001;1.92863
-0.511;1.99626
-0.5108;1.9935
-0.5105999999999999;1.96147
-0.5104;1.9858
-0.5102;2.02692
-0.51;2.05225
-0.5098;2.04296
-0.5096;1.92637
-0.5094000000000001;1.94336
-0.5092000000000001;1.95355
-0.509;1.97554
-0.5088;1.94076
-0.5086;1.93624
-0.5084;1.94555
-0.5082;1.94605
-0.508;1.97878
-0.5078;1.98358
-0.5076;2.0096
-0.5074000000000001;2.02984
-0.5072000000000001;2.04952
-0.507;2.0537
-0.5068;2.07092
-0.5066;2.03436
-0.5064;2.0231
-0.5062;2.00754
-0.506;1.99318
-0.5058;1.97924
-0.5056;1.97533
-0.5054000000000001;1.98695
-0.5052000000000001;1.98789
-0.505;2.00415
-0.5048;2.02382
-0.5046;2.02271
-0.5044;1.98801
-0.5042;1.96803
-0.504;1.9766
-0.5038;1.97412
-0.5036;1.96607
-0.5034000000000001;1.98582
-0.5032000000000001;2.0083
-0.503;2.00609
-0.5028;2.00732
-0.5026;2.00289
-0.5024;2.01051
-0.5022;2.03261
-0.502;2.00213
-0.5018;1.96456
-0.5016;1.94359
-0.5014000000000001;1.96382
-0.5012000000000001;1.95734
-0.501;1.99231
-0.5008;1.97466
-0.5006;1.97813
-0.5004;1.96636
-0.5002;1.96134
-0.5;1.95995
-0.4998;1.96144
-0.49960000000000004;1.94991
-0.4994;1.94329
-0.49920000000000003;1.92404
-0.499;1.92584
-0.4988;1.91767
-0.49860000000000004;1.87157
-0.4984;1.87708
-0.49820000000000003;1.83758
-0.498;1.86965
-0.4978;1.86428
-0.49760000000000004;1.87467
-0.4974;1.86587
-0.49720000000000003;1.88065
-0.49700000000000005;1.88363
-0.4968;1.89206
-0.49660000000000004;1.91585
-0.4964;1.89719
-0.49620000000000003;1.90427
-0.49600000000000005;1.93607
-0.4958;1.92623
-0.49560000000000004;1.96517
-0.4954;2.00496
-0.49520000000000003;1.99165
-0.49500000000000005;2.02838
-0.4948;2.05567
-0.49460000000000004;2.05557
-0.4944;2.03033
-0.49420000000000003;2.01897
-0.49400000000000005;2.00831
-0.4938;2.06346
-0.49360000000000004;2.03626
-0.4934;2.01236
-0.4932;2.00232
-0.49300000000000005;2.02665
-0.4928;2.03167
-0.49260000000000004;2.09306
-0.4924;2.10915
-0.4922;2.13597
-0.49200000000000005;2.11836
-0.4918;2.1054
-0.49160000000000004;2.11381
-0.4914;2.118
-0.4912;2.11036
-0.49100000000000005;2.08591
-0.4908;2.08594
-0.49060000000000004;2.09059
-0.4904;2.09658
-0.4902;2.08781
-0.49000000000000005;2.03053
-0.4898;2.0262
-0.48960000000000004;2.00159
-0.4894;1.98621
-0.4892;1.99235
-0.48900000000000005;2.01116
-0.4888;2.01774
-0.48860000000000003;2.01349
-0.4884;1.99986
-0.4882;2.00266
-0.48800000000000004;1.99448
-0.4878;1.96899
-0.48760000000000003;1.91211
-0.4874;1.91175
-0.4872;1.88487
-0.48700000000000004;1.84371
-0.4868;1.87077
-0.48660000000000003;1.80392
-0.4864;1.8226
-0.4862;1.76838
-0.48600000000000004;1.76686
-0.4858;1.90107
-0.48560000000000003;1.96875
-0.4854;2.01357
-0.4852;2.05211
-0.48500000000000004;2.06502
-0.4848;2.08254
-0.48460000000000003;2.08034
-0.4844;2.08568
-0.4842;2.10359
-0.48400000000000004;2.10532
-0.4838;2.09215
-0.48360000000000003;2.07279
-0.48340000000000005;2.07422
-0.4832;2.03982
-0.48300000000000004;2.03567
-0.4828;2.06475
-0.48260000000000003;2.03468
-0.48240000000000005;2.01081
-0.4822;1.97459
-0.48200000000000004;1.96307
-0.4818;1.93843
-0.48160000000000003;1.91541
-0.48140000000000005;1.92422
-0.4812;1.94199
-0.48100000000000004;1.92354
-0.4808;1.90044
-0.4806;1.91829
-0.48040000000000005;1.883
-0.4802;1.89097
-0.48000000000000004;1.84031
-0.4798;1.8871
-0.4796;1.86366
-0.47940000000000005;1.82797
-0.4792;1.81318
-0.47900000000000004;1.73228
-0.4788;1.76268
-0.4786;1.80993
-0.47840000000000005;1.87121
-0.4782;1.91088
-0.47800000000000004;1.89669
-0.4778;1.88718
-0.4776;1.91004
-0.47740000000000005;1.94295
-0.4772;1.97556
-0.47700000000000004;1.97117
-0.4768;1.95171
-0.4766;1.94013
-0.47640000000000005;1.92434
-0.4762;1.89852
-0.47600000000000003;1.90166
-0.4758;1.88912
-0.4756;1.88843
-0.47540000000000004;1.87204
-0.4752;1.87978
-0.47500000000000003;1.90094
-0.4748;1.939
-0.4746;1.99853
-0.47440000000000004;2.0412
-0.4742;2.07086
-0.47400000000000003;2.02907
-0.4738;2.0313
-0.4736;2.02407
-0.47340000000000004;2.00325
-0.4732;1.96068
-0.47300000000000003;1.94778
-0.4728;1.8744
-0.4726;1.88019
-0.47240000000000004;1.85893
-0.4722;1.84266
-0.47200000000000003;1.8784
-0.4718;1.92825
-0.4716;1.98852
-0.47140000000000004;2.0485
-0.4712;2.08968
-0.47100000000000003;2.05025
-0.4708;2.02658
-0.4706;2.01263
-0.47040000000000004;1.96636
-0.4702;1.92959
-0.47000000000000003;1.88493
-0.46980000000000005;1.8791
-0.4696;1.8521
-0.46940000000000004;1.82903
-0.4692;1.8457
-0.46900000000000003;1.84501
-0.46880000000000005;1.8301
-0.4686;1.68129
-0.46840000000000004;1.71209
-0.4682;1.68948
-0.468;1.64588
-0.46780000000000005;1.69552
-0.4676;1.70967
-0.46740000000000004;1.75295
-0.4672;1.73596
-0.467;1.76261
-0.46680000000000005;1.77355
-0.4666;1.78239
-0.46640000000000004;1.81696
-0.4662;1.86463
-0.466;1.89822
-0.46580000000000005;1.91716
-0.4656;1.94232
-0.46540000000000004;1.9688
-0.4652;1.99559
-0.465;1.98937
-0.46480000000000005;1.99418
-0.4646;1.97608
-0.46440000000000003;1.95842
-0.4642;1.95512
-0.464;1.98725
-0.46380000000000005;1.99151
-0.4636;2.00131
-0.46340000000000003;2.01207
-0.4632;2.05844
-0.463;2.03639
-0.46280000000000004;2.02519
-0.4626;2.00998
-0.46240000000000003;2.02871
-0.4622;2.02587
-0.462;2.03034
-0.46180000000000004;2.06257
-0.4616;2.06699
-0.46140000000000003;2.03223
-0.4612;2.04913
-0.461;2.0061
-0.46080000000000004;2.02794
-0.4606;2.01679
-0.46040000000000003;1.98372
-0.4602;1.98207
-0.46;1.96269
-0.45980000000000004;1.94173
-0.4596;1.9305
-0.45940000000000003;1.95578
-0.4592;1.93902
-0.459;1.95426
-0.45880000000000004;1.79081
-0.4586;1.7132
-0.45840000000000003;1.89371
-0.4582;1.79651
-0.458;1.76161
-0.45780000000000004;1.75566
-0.4576;1.72171
-0.45740000000000003;1.72444
-0.45720000000000005;1.73038
-0.457;1.7118
-0.45680000000000004;1.68947
-0.4566;1.79466
-0.45640000000000003;1.83136
-0.45620000000000005;1.86436
-0.456;1.87125
-0.45580000000000004;1.85679
-0.4556;1.81023
-0.4554;1.82536
-0.45520000000000005;1.79536
-0.455;1.78869
-0.45480000000000004;1.74124
-0.4546;1.74868
-0.4544;1.74891
-0.45420000000000005;1.78681
-0.454;1.83058
-0.45380000000000004;1.87944
-0.4536;1.95213
-0.4534;1.97531
-0.45320000000000005;1.9959
-0.453;1.97029
-0.45280000000000004;1.94334
-0.4526;1.88942
-0.4524;1.86629
-0.45220000000000005;1.84493
-0.452;1.80402
-0.45180000000000003;1.7633
-0.4516;1.79689
-0.4514;1.8372
-0.45120000000000005;1.88579
-0.451;1.93319
-0.45080000000000003;1.99345
-0.4506;2.01291
-0.4504;2.0679
-0.45020000000000004;2.10979
-0.45;2.08967
-0.44980000000000003;2.0826
-0.4496;2.08693
-0.4494;2.08143
-0.44920000000000004;2.07793
-0.449;2.02815
-0.44880000000000003;1.96487
-0.4486;2.02482
-0.4484;2.02147
-0.44820000000000004;1.99818
-0.448;1.99889
-0.44780000000000003;1.99866
-0.4476;2.02239
-0.4474;2.03696
-0.44720000000000004;2.04783
-0.447;1.97446
-0.44680000000000003;2.01635
-0.4466;2.01936
-0.4464;2.03858
-0.44620000000000004;2.06139
-0.446;2.05971
-0.44580000000000003;2.05603
-0.4456;2.07245
-0.4454;2.07415
-0.44520000000000004;2.07862
-0.445;2.07298
-0.44480000000000003;2.0946
-0.4446;2.11607
-0.4444;2.10793
-0.44420000000000004;2.07988
-0.444;2.08569
-0.44380000000000003;2.04823
-0.44360000000000005;2.06467
-0.4434;2.08151
-0.44320000000000004;2.06349
-0.443;2.05901
-0.4428;2.06204
-0.44260000000000005;2.06582
-0.4424;2.03013
-0.44220000000000004;2.01868
-0.442;2.0052
-0.4418;2.00323
-0.44160000000000005;1.9768
-0.4414;1.93451
-0.44120000000000004;1.9114
-0.441;1.8986
-0.4408;1.94623
-0.44060000000000005;2.02188
-0.4404;2.06955
-0.44020000000000004;2.15381
-0.44;2.18571
-0.4398;2.24285
-0.43960000000000005;2.28528
-0.4394;2.29159
-0.43920000000000003;2.301
-0.439;2.31057
-0.4388;2.32915
-0.43860000000000005;2.31596
-0.4384;2.33811
-0.43820000000000003;2.3657
-0.438;2.35682
-0.4378;2.33578
-0.43760000000000004;2.36905
-0.4374;2.38412
-0.43720000000000003;2.32253
-0.437;2.31226
-0.4368;2.29633
-0.43660000000000004;2.29726
-0.4364;2.3002
-0.43620000000000003;2.29284
-0.436;2.30132
-0.4358;2.27887
-0.43560000000000004;2.23883
-0.4354;2.19317
-0.43520000000000003;2.17454
-0.435;2.18471
-0.4348;2.18671
-0.43460000000000004;2.22648
-0.4344;2.22197
-0.43420000000000003;2.2313
-0.434;2.25941
-0.4338;2.22823
-0.43360000000000004;2.22521
-0.4334;2.20751
-0.43320000000000003;2.17994
-0.433;2.13734
-0.4328;2.14434
-0.43260000000000004;2.13261
-0.4324;2.10011
-0.43220000000000003;2.05844
-0.432;2.03939
-0.4318;2.05446
-0.43160000000000004;2.05368
-0.4314;2.06353
-0.4312;2.07393
-0.431;2.06355
-0.4308;2.05158
-0.43060000000000004;2.04792
-0.4304;2.03318
-0.4302;1.99026
-0.43000000000000005;2.00538
-0.4298;2.03004
-0.42960000000000004;1.95948
-0.4294;1.9609
-0.4292;1.92936
-0.42900000000000005;1.92311
-0.4288;1.94275
-0.42860000000000004;1.90418
-0.4284;1.85772
-0.4282;1.81361
-0.42800000000000005;1.8538
-0.4278;1.95057
-0.42760000000000004;1.91
-0.4274;1.83676
-0.4272;1.8781
-0.42700000000000005;1.79145
-0.4268;1.82706
-0.42660000000000003;1.85106
-0.4264;1.86002
-0.4262;1.87066
-0.42600000000000005;1.75877
-0.4258;1.77663
-0.42560000000000003;1.77356
-0.4254;1.78598
-0.4252;1.81881
-0.42500000000000004;1.78169
-0.4248;1.81054
-0.42460000000000003;1.85095
-0.4244;1.84815
-0.4242;1.8203
-0.42400000000000004;1.83941
-0.4238;1.91416
-0.42360000000000003;1.89944
-0.4234;1.91537
-0.4232;1.93258
-0.42300000000000004;1.9286
-0.4228;1.92789
-0.42260000000000003;1.91957
-0.4224;1.92909
-0.4222;1.90363
-0.42200000000000004;1.94504
-0.4218;1.94429
-0.42160000000000003;1.91609
-0.4214;1.85171
-0.4212;1.85359
-0.42100000000000004;1.84108
-0.4208;1.7879
-0.42060000000000003;1.80539
-0.4204;1.75843
-0.4202;1.74112
-0.42000000000000004;1.76898
-0.4198;1.76832
-0.41960000000000003;1.76583
-0.4194;1.75078
-0.4192;1.76734
-0.41900000000000004;1.80106
-0.4188;1.79373
-0.4186;1.75143
-0.4184;1.7759
-0.4182;1.74865
-0.41800000000000004;1.81616
-0.4178;1.84619
-0.4176;1.82375
-0.41740000000000005;1.85809
-0.4172;1.82967
-0.41700000000000004;1.87697
-0.4168;1.89153
-0.4166;1.92469
-0.41640000000000005;1.92401
-0.4162;1.94119
-0.41600000000000004;1.94612
-0.4158;1.89578
-0.4156;1.93893
-0.41540000000000005;1.98704
-0.4152;1.99878
-0.41500000000000004;2.00008
-0.4148;1.99896
-0.4146;1.96987
-0.41440000000000005;1.93697
-0.4142;1.96256
-0.41400000000000003;1.95183
