time;depth
-0.662;5.02116
-0.6618;4.73884
-0.6616000000000001;5.00954
-0.6614;4.97812
-0.6612;4.95555
-0.661;4.94805
-0.6608;4.99593
-0.6606000000000001;4.99085
-0.6604000000000001;4.97078
-0.6602000000000001;4.89874
-0.66;4.83343
-0.6598;4.83001
-0.6596000000000001;4.80113
-0.6594000000000001;4.79195
-0.6592;4.78901
-0.659;4.7736
-0.6588;4.76821
-0.6586000000000001;4.73184
-0.6584000000000001;4.71001
-0.6582000000000001;4.67415
-0.658;4.68706
-0.6578;4.66742
-0.6576000000000001;4.62891
-0.6574000000000001;4.54717
-0.6572;4.49129
-0.657;4.4556
-0.6568;4.51024
-0.6566000000000001;4.48273
-0.6564000000000001;4.50996
-0.6562000000000001;4.46936
-0.656;4.4993
-0.6558;4.4626
-0.6556000000000001;4.47742
-0.6554000000000001;4.48337
-0.6552;4.50789
-0.655;4.53967
-0.6548;4.57383
-0.6546000000000001;4.62481
-0.6544000000000001;4.64987
-0.6542000000000001;4.64678
-0.654;4.65527
-0.6538;4.66442
-0.6536000000000001;4.72651
-0.6534000000000001;4.77364
-0.6532;4.78687
-0.653;4.79604
-0.6528;4.75623
-0.6526000000000001;4.82323
-0.6524000000000001;4.81475
-0.6522000000000001;4.80034
-0.652;4.77039
-0.6518;4.74589
-0.6516000000000001;4.73256
-0.6514000000000001;4.83416
-0.6512;4.91477
-0.651;4.9835
-0.6508;5.0197
-0.6506000000000001;5.0691
-0.6504000000000001;5.11376
-0.6502000000000001;5.11395
-0.65;5.07848
-0.6498;5.0767
-0.6496000000000001;5.08845
-0.6494000000000001;5.08461
-0.6492;5.16302
-0.649;5.17644
-0.6488;5.52646
-0.6486000000000001;5.76493
-0.6484000000000001;5.86367
-0.6482000000000001;5.90292
-0.648;5.8985
-0.6478;5.89436
-0.6476000000000001;5.6192
-0.6474000000000001;5.87998
-0.6472;5.90482
-0.647;5.90452
-0.6468;5.88428
-0.6466000000000001;5.89796
-0.6464000000000001;5.89283
-0.6462000000000001;5.90405
-0.646;5.89277
-0.6458;5.88214
-0.6456000000000001;5.62083
-0.6454000000000001;5.88851
-0.6452;5.38359
-0.645;5.8182
-0.6448;5.68852
-0.6446000000000001;5.51981
-0.6444000000000001;5.58274
-0.6442000000000001;5.6065
-0.644;5.93006
-0.6438;5.93785
-0.6436000000000001;5.91636
-0.6434000000000001;5.94354
-0.6432;5.87442
-0.643;5.31617
-0.6428;5.4803
-0.6426000000000001;5.3517
-0.6424000000000001;5.23994
-0.6422000000000001;5.20486
-0.642;5.17831
-0.6418;5.1488
-0.6416000000000001;5.23247
-0.6414000000000001;5.14817
-0.6412;5.13324
-0.641;5.09856
-0.6408;5.09559
-0.6406000000000001;5.08965
-0.6404000000000001;5.12217
-0.6402000000000001;5.10204
-0.6400000000000001;5.17686
-0.6398;5.18004
-0.6396000000000001;5.21108
-0.6394000000000001;5.27345
-0.6392;5.23114
-0.639;5.25022
-0.6388;5.37838
-0.6386000000000001;5.30882
-0.6384000000000001;5.34064
-0.6382000000000001;5.32616
-0.6380000000000001;5.48864
-0.6378;5.48063
-0.6376000000000001;5.56368
-0.6374000000000001;5.83889
-0.6372;5.67866
-0.637;5.84958
-0.6368;5.57469
-0.6366;5.66418
-0.6364000000000001;5.68005
-0.6362000000000001;5.67271
-0.6360000000000001;5.90954
-0.6358;5.81666
-0.6356;5.58908
-0.6354000000000001;5.57252
-0.6352;5.60567
-0.635;5.80572
-0.6348;5.83418
-0.6346;5.80823
-0.6344000000000001;5.8072
-0.6342000000000001;5.81067
-0.6340000000000001;5.80308
-0.6338;5.54954
-0.6336;5.88634
-0.6334000000000001;5.86931
-0.6332000000000001;5.85577
-0.633;5.8755
-0.6328;5.86903
-0.6326;5.86703
-0.6324000000000001;5.57626
-0.6322000000000001;5.55461
-0.6320000000000001;5.51619
-0.6318;4.88246
-0.6316;4.92837
-0.6314000000000001;5.01026
-0.6312000000000001;4.96663
-0.631;5.19221
-0.6308;5.19813
-0.6306;5.18359
-0.6304000000000001;5.11379
-0.6302000000000001;5.07193
-0.6300000000000001;5.00429
-0.6298;4.9669
-0.6296;4.96053
-0.6294000000000001;4.90406
-0.6292000000000001;4.90495
-0.629;4.89143
-0.6288;4.89324
-0.6286;4.92229
-0.6284000000000001;4.90143
-0.6282000000000001;4.87692
-0.6280000000000001;4.91518
-0.6278;4.90654
-0.6276;4.84693
-0.6274000000000001;4.7969
-0.6272000000000001;4.79653
-0.627;4.72708
-0.6268;4.81309
-0.6266;4.84688
-0.6264000000000001;4.87782
-0.6262000000000001;4.83018
-0.6260000000000001;4.82564
-0.6258;4.8252
-0.6256;4.82632
-0.6254000000000001;4.79388
-0.6252;4.80972
-0.625;4.75732
-0.6248;4.82735
-0.6246;4.88891
-0.6244000000000001;4.88228
-0.6242000000000001;4.89615
-0.6240000000000001;4.8924
-0.6238000000000001;4.88473
-0.6236;4.87011
-0.6234000000000001;4.89207
-0.6232;4.93227
-0.623;4.94842
-0.6228;4.94016
-0.6226;4.91137
-0.6224000000000001;4.89532
-0.6222000000000001;4.89588
-0.6220000000000001;4.87715
-0.6218000000000001;4.91276
-0.6216;4.928
-0.6214000000000001;4.94245
-0.6212;4.93541
-0.621;4.92623
-0.6208;4.91211
-0.6206;4.96989
-0.6204000000000001;4.96697
-0.6202000000000001;4.9322
-0.6200000000000001;4.90403
-0.6198000000000001;4.87469
-0.6196;4.88959
-0.6194000000000001;4.88915
-0.6192;5.93015
-0.619;5.90722
-0.6188;4.79739
-0.6186;5.91232
-0.6184000000000001;5.91475
-0.6182000000000001;4.79915
-0.6180000000000001;5.88698
-0.6178000000000001;4.79556
-0.6176;4.85794
-0.6174000000000001;4.80449
-0.6172000000000001;5.98747
-0.617;4.77613
-0.6168;4.7684
-0.6166;5.90357
-0.6164000000000001;5.94148
-0.6162000000000001;5.89173
-0.6160000000000001;5.89188
-0.6158000000000001;4.82598
-0.6156;4.82463
-0.6154000000000001;4.80063
-0.6152000000000001;4.78729
-0.615;4.80077
-0.6148;4.79445
-0.6146;4.86189
-0.6144000000000001;4.87326
-0.6142000000000001;4.87805
-0.6140000000000001;5.90956
-0.6138000000000001;4.80262
-0.6136;5.92458
-0.6134000000000001;4.73344
-0.6132000000000001;4.68412
-0.613;5.92333
-0.6128;5.93511
-0.6126;5.96854
-0.6124;5.96018
-0.6122000000000001;5.96296
-0.6120000000000001;5.9481
-0.6118000000000001;5.06968
-0.6116;5.05246
-0.6114;5.94963
-0.6112000000000001;5.93083
-0.611;5.93464
-0.6108;5.90758
-0.6106;5.00382
-0.6104;4.98341
-0.6102000000000001;4.99024
-0.6100000000000001;5.00893
-0.6098000000000001;5.03493
-0.6096;5.04402
-0.6094;5.03543
-0.6092000000000001;5.01865
-0.609;5.02315
-0.6088;5.01091
-0.6086;5.00038
-0.6084;4.99734
-0.6082000000000001;5.02169
-0.6080000000000001;5.03087
-0.6078000000000001;5.01321
-0.6076;5.02322
-0.6074;4.98626
-0.6072000000000001;5.0274
-0.607;5.05148
-0.6068;5.04958
-0.6066;5.06335
-0.6064;5.06757
-0.6062000000000001;5.01941
-0.6060000000000001;4.96759
-0.6058000000000001;5.01817
-0.6056;5.05042
-0.6054;5.02173
-0.6052000000000001;5.02251
-0.605;4.98284
-0.6048;4.96257
-0.6046;4.91346
-0.6044;4.93283
-0.6042000000000001;4.95981
-0.6040000000000001;4.98357
-0.6038000000000001;4.981
-0.6036000000000001;5.01047
-0.6034;4.99639
-0.6032000000000001;4.97593
-0.603;4.96539
-0.6028;4.96235
-0.6026;4.92512
-0.6024;4.8624
-0.6022000000000001;4.8666
-0.6020000000000001;4.9856
-0.6018000000000001;5.03503
-0.6016000000000001;5.08716
-0.6014;5.13657
-0.6012000000000001;5.13667
-0.601;5.14224
-0.6008;5.12945
-0.6006;5.18266
-0.6004;5.17515
-0.6002000000000001;5.16261
-0.6000000000000001;5.10027
-0.5998000000000001;5.10666
-0.5996000000000001;5.1092
-0.5994;5.01605
-0.5992000000000001;5.01296
-0.599;5.00762
-0.5988;4.92698
-0.5986;4.9244
-0.5984;4.97469
-0.5982000000000001;4.98168
-0.5980000000000001;5.01095
-0.5978000000000001;5.03139
-0.5976000000000001;5.02962
-0.5974;5.01448
-0.5972000000000001;4.99058
-0.597;4.96865
-0.5968;4.94794
-0.5966;4.92751
-0.5964;4.92544
-0.5962000000000001;4.94332
-0.5960000000000001;4.97818
-0.5958000000000001;4.96139
-0.5956000000000001;4.94245
-0.5954;4.95957
-0.5952000000000001;4.9812
-0.595;4.97882
-0.5948;4.98504
-0.5946;4.96363
-0.5944;4.93981
-0.5942000000000001;4.97168
-0.5940000000000001;4.9652
-0.5938000000000001;4.95276
-0.5936000000000001;4.94945
-0.5934;4.95619
-0.5932000000000001;4.93332
-0.593;4.90345
-0.5928;4.88028
-0.5926;4.86841
-0.5924;4.87091
-0.5922000000000001;4.86197
-0.5920000000000001;4.88076
-0.5918000000000001;4.83247
-0.5916000000000001;4.81039
-0.5914;4.81757
-0.5912000000000001;4.76822
-0.5910000000000001;4.77651
-0.5908;4.76103
-0.5906;4.76316
-0.5904;4.75975
-0.5902000000000001;4.75595
-0.5900000000000001;4.75421
-0.5898000000000001;4.86363
-0.5896000000000001;4.89499
-0.5894;4.90804
-0.5892000000000001;4.79001
-0.5890000000000001;4.73214
-0.5888;4.58181
-0.5886;4.53596
-0.5884;4.53293
-0.5882000000000001;4.4945
-0.5880000000000001;4.51681
-0.5878000000000001;4.52232
-0.5876000000000001;4.5506
-0.5874;4.5801
-0.5872;4.57602
-0.5870000000000001;4.56741
-0.5868;4.55638
-0.5866;4.54502
-0.5864;4.54798
-0.5862;4.74295
-0.5860000000000001;4.82324
-0.5858000000000001;4.921
-0.5856000000000001;4.89841
-0.5854;4.88877
-0.5852;4.86392
-0.5850000000000001;4.81437
-0.5848;4.88301
-0.5846;4.88375
-0.5844;4.84327
-0.5842;4.87949
-0.5840000000000001;4.95083
-0.5838000000000001;4.94085
-0.5836000000000001;5.02177
-0.5834;5.02045
-0.5832;5.01575
-0.5830000000000001;5.01011
-0.5828;5.02115
-0.5826;5.01376
-0.5824;4.97712
-0.5822;5.0349
-0.5820000000000001;5.11936
-0.5818000000000001;5.20135
-0.5816000000000001;5.26098
-0.5814;5.26996
-0.5812;5.29966
-0.5810000000000001;5.30979
-0.5808;5.30923
-0.5806;5.25771
-0.5804;5.18415
-0.5802;5.10766
-0.5800000000000001;5.10047
-0.5798000000000001;5.06792
-0.5796000000000001;5.03799
-0.5794;5.00569
-0.5792;4.98771
-0.5790000000000001;4.97159
-0.5788;4.91791
-0.5786;4.92247
-0.5784;4.86154
-0.5782;4.85948
-0.5780000000000001;4.84568
-0.5778000000000001;4.81532
-0.5776000000000001;4.8352
-0.5774000000000001;4.83291
-0.5772;4.81396
-0.5770000000000001;4.85086
-0.5768;4.86898
-0.5766;4.92795
-0.5764;4.9772
-0.5762;4.98313
-0.5760000000000001;4.96595
-0.5758000000000001;4.95555
-0.5756000000000001;4.99674
-0.5754000000000001;5.01072
-0.5752;5.02265
-0.5750000000000001;5.02304
-0.5748;5.00217
-0.5746;4.98637
-0.5744;4.96297
-0.5742;4.96243
-0.5740000000000001;4.96441
-0.5738000000000001;4.9256
-0.5736000000000001;4.90426
-0.5734000000000001;4.87616
-0.5732;4.95461
-0.5730000000000001;4.97233
-0.5728;4.92889
-0.5726;4.92731
-0.5724;4.9037
-0.5722;4.87245
-0.5720000000000001;4.86905
-0.5718000000000001;4.85124
-0.5716000000000001;4.83105
-0.5714000000000001;4.79565
-0.5712;4.79642
-0.5710000000000001;4.76885
-0.5708;4.75012
-0.5706;4.68042
-0.5704;4.79117
-0.5702;4.76359
-0.5700000000000001;4.77404
-0.5698000000000001;4.73437
-0.5696000000000001;4.7437
-0.5694000000000001;4.77129
-0.5692;4.77199
-0.5690000000000001;4.72307
-0.5688;4.7224
-0.5686;4.75496
-0.5684;4.79599
-0.5682;4.81301
-0.5680000000000001;4.83499
-0.5678000000000001;4.85799
-0.5676000000000001;4.8982
-0.5674000000000001;4.9119
-0.5672;4.90503
-0.5670000000000001;4.90198
-0.5668;4.90771
-0.5666;4.90816
-0.5664;4.91543
-0.5662;4.88642
-0.5660000000000001;4.87773
-0.5658000000000001;4.87509
-0.5656000000000001;4.87613
-0.5654000000000001;4.87849
-0.5652;4.88995
-0.5650000000000001;4.90639
-0.5648000000000001;4.89972
-0.5646;4.87943
-0.5644;4.88582
-0.5642;4.86613
-0.5640000000000001;4.83
-0.5638000000000001;4.85187
-0.5636000000000001;4.86564
-0.5634000000000001;4.85379
-0.5632;4.84248
-0.5630000000000001;4.85223
-0.5628000000000001;4.86152
-0.5626;4.90001
-0.5624;4.8981
-0.5622;4.90335
-0.562;4.84094
-0.5618000000000001;4.82583
-0.5616000000000001;4.82224
-0.5614000000000001;4.81617
-0.5612;4.77334
-0.561;4.79838
-0.5608000000000001;4.82914
-0.5606;4.83401
-0.5604;4.77957
-0.5602;4.80346
-0.56;4.78812
-0.5598000000000001;4.83288
-0.5596000000000001;4.87318
-0.5594000000000001;4.92017
-0.5592;4.87627
-0.559;4.85356
-0.5588000000000001;4.78404
-0.5586;4.74729
-0.5584;4.7047
-0.5582;4.64384
-0.558;4.70186
-0.5578000000000001;4.7325
-0.5576000000000001;4.70367
-0.5574000000000001;4.70883
-0.5572;4.69808
-0.557;4.74736
-0.5568000000000001;4.7586
-0.5566;4.74953
-0.5564;4.74598
-0.5562;4.72112
-0.556;4.6873
-0.5558000000000001;4.678
-0.5556000000000001;4.66402
-0.5554000000000001;4.61977
-0.5552;4.62079
-0.555;4.61783
-0.5548000000000001;4.73326
-0.5546;4.83084
-0.5544;4.86711
-0.5542;4.9866
-0.554;5.02162
-0.5538000000000001;5.0934
-0.5536000000000001;5.12786
-0.5534000000000001;5.16927
-0.5532;5.18845
-0.553;5.22682
-0.5528000000000001;5.24655
-0.5526;5.27478
-0.5524;5.2961
-0.5522;5.28565
-0.552;5.27679
-0.5518000000000001;5.28093
-0.5516000000000001;5.26574
-0.5514000000000001;5.25642
-0.5512000000000001;5.26037
-0.551;5.2557
-0.5508000000000001;5.27931
-0.5506;5.26765
-0.5504;5.29539
-0.5502;5.26794
-0.55;5.25978
-0.5498000000000001;5.24099
-0.5496000000000001;5.23813
-0.5494000000000001;5.2665
-0.5492000000000001;5.25257
-0.549;5.24118
-0.5488000000000001;5.25179
-0.5486;5.25375
-0.5484;5.24561
-0.5482;5.25216
-0.548;5.22645
-0.5478000000000001;5.21657
-0.5476000000000001;5.21958
-0.5474000000000001;5.19752
-0.5472000000000001;5.17165
-0.547;5.18834
-0.5468000000000001;5.16771
-0.5466;5.16836
-0.5464;5.15954
-0.5462;5.16818
-0.546;5.16757
-0.5458000000000001;5.13947
-0.5456000000000001;5.13916
-0.5454000000000001;5.13244
-0.5452000000000001;5.17015
-0.545;5.16891
-0.5448000000000001;5.1751
-0.5446;5.20302
-0.5444;5.22498
-0.5442;5.21384
-0.544;5.19039
-0.5438000000000001;5.19774
-0.5436000000000001;5.18903
-0.5434000000000001;5.17196
-0.5432000000000001;5.16986
-0.543;5.17317
-0.5428000000000001;5.08325
-0.5426;5.02409
-0.5424;4.97028
-0.5422;4.95038
-0.542;4.91284
-0.5418000000000001;4.91033
-0.5416000000000001;4.89208
-0.5414000000000001;4.8695
-0.5412000000000001;4.80516
-0.541;4.80295
-0.5408000000000001;4.85971
-0.5406;4.8511
-0.5404;4.81153
-0.5402;4.7975
-0.54;4.7268
-0.5398000000000001;4.75579
-0.5396000000000001;4.74777
-0.5394000000000001;4.72369
-0.5392000000000001;4.77499
-0.539;4.75082
-0.5388000000000001;4.74136
-0.5386;4.73185
-0.5384;4.73751
-0.5382;4.73509
-0.538;4.74451
-0.5378000000000001;4.76544
-0.5376000000000001;4.7703
-0.5374000000000001;4.76635
-0.5372000000000001;4.74499
-0.537;4.76187
-0.5368;4.76704
-0.5366000000000001;4.78303
-0.5364;4.82488
-0.5362;4.75851
-0.536;4.86232
-0.5358;4.89719
-0.5356000000000001;4.87586
-0.5354000000000001;4.86475
-0.5352000000000001;4.84639
-0.535;4.85851
-0.5348;4.86349
-0.5346000000000001;4.86738
-0.5344;4.82279
-0.5342;4.8141
-0.534;4.78777
-0.5338;4.76419
-0.5336000000000001;4.73203
-0.5334000000000001;4.67936
-0.5332000000000001;4.67481
-0.533;4.69418
-0.5328;4.71472
-0.5326000000000001;4.72965
-0.5324;4.71685
-0.5322;4.68164
-0.532;4.67201
-0.5318;4.61892
-0.5316000000000001;4.59521
-0.5314000000000001;4.56792
-0.5312000000000001;4.56407
-0.531;4.53702
-0.5308;4.533
-0.5306000000000001;4.54018
-0.5304;4.53396
-0.5302;4.55228
-0.53;4.50128
-0.5298;4.50021
-0.5296000000000001;4.49913
-0.5294000000000001;4.5304
-0.5292000000000001;4.55529
-0.529;4.55096
-0.5288;4.53074
-0.5286000000000001;4.53709
-0.5284;4.50672
-0.5282;4.54328
-0.528;4.65313
-0.5278;4.70257
-0.5276000000000001;4.74824
-0.5274000000000001;4.74239
-0.5272000000000001;4.72301
-0.527;4.73361
-0.5268;4.72532
-0.5266000000000001;4.71584
-0.5264;4.65537
-0.5262;4.661
-0.526;4.63362
-0.5258;4.62415
-0.5256000000000001;4.63039
-0.5254000000000001;4.61818
-0.5252000000000001;4.62648
-0.5250000000000001;4.6144
-0.5248;4.6363
-0.5246000000000001;4.64075
-0.5244;4.61948
-0.5242;4.63214
-0.524;4.65359
-0.5238;4.66416
-0.5236000000000001;4.62141
-0.5234000000000001;4.60609
-0.5232000000000001;4.61259
-0.5230000000000001;4.59943
-0.5228;4.63894
-0.5226000000000001;4.64422
-0.5224;4.64975
-0.5222;4.66482
-0.522;4.67946
-0.5218;4.66161
-0.5216000000000001;4.72511
-0.5214000000000001;4.72343
-0.5212000000000001;4.68576
-0.5210000000000001;4.66822
-0.5208;4.72519
-0.5206000000000001;4.72948
-0.5204;4.72159
-0.5202;4.73991
-0.52;4.70132
-0.5198;4.76261
-0.5196000000000001;4.76535
-0.5194000000000001;4.75725
-0.5192000000000001;4.73142
-0.5190000000000001;4.71637
-0.5188;4.7266
-0.5186000000000001;4.67906
-0.5184;4.67551
-0.5182;4.69155
-0.518;4.70511
-0.5178;4.69698
-0.5176000000000001;4.6972
-0.5174000000000001;4.69094
-0.5172000000000001;4.69973
-0.5170000000000001;4.71249
-0.5168;4.70753
-0.5166000000000001;4.7404
-0.5164;4.77162
-0.5162;4.74359
-0.516;4.74742
-0.5158;4.74608
-0.5156000000000001;4.72313
-0.5154000000000001;4.71776
-0.5152000000000001;4.68365
-0.5150000000000001;4.68856
-0.5148;4.69685
-0.5146000000000001;4.69035
-0.5144;4.67069
-0.5142;4.64151
-0.514;4.61838
-0.5138;4.58714
-0.5136000000000001;4.62005
-0.5134000000000001;4.60693
-0.5132000000000001;4.6041
-0.5130000000000001;4.55377
-0.5128;4.54473
-0.5126000000000001;4.55119
-0.5124;4.57123
-0.5122;4.57578
-0.512;4.60602
-0.5118;4.65226
-0.5116;4.63844
-0.5114000000000001;4.62575
-0.5112000000000001;4.63386
-0.5110000000000001;4.6543
-0.5108;4.63972
-0.5106;4.62039
-0.5104000000000001;4.649
-0.5102;4.65044
-0.51;4.64245
-0.5098;4.65252
-0.5096;4.66874
-0.5094000000000001;4.69185
-0.5092000000000001;4.68769
-0.5090000000000001;4.70815
-0.5088;4.73373
-0.5086;4.72438
-0.5084000000000001;4.75415
-0.5082;4.74797
-0.508;4.73041
-0.5078;4.675
-0.5076;4.64602
-0.5074000000000001;4.62813
-0.5072000000000001;4.58783
-0.5070000000000001;4.59331
-0.5068;4.55332
-0.5066;4.5294
-0.5064000000000001;4.48654
-0.5062;4.5104
-0.506;4.46044
-0.5058;4.51604
-0.5056;4.57113
-0.5054000000000001;4.71043
-0.5052000000000001;4.81437
-0.5050000000000001;4.89798
-0.5048;4.88289
-0.5046;4.98018
-0.5044000000000001;5.00963
-0.5042;4.96812
-0.504;4.95899
-0.5038;4.97014
-0.5036;5.08624
-0.5034000000000001;5.20506
-0.5032000000000001;5.27496
-0.5030000000000001;5.33742
-0.5028;5.3712
-0.5026;5.22769
-0.5024000000000001;5.15145
-0.5022;5.04244
-0.502;4.97645
-0.5018;4.95649
-0.5016;4.95001
-0.5014000000000001;4.94194
-0.5012000000000001;4.95271
-0.5010000000000001;4.91614
-0.5008;4.87216
-0.5006;4.85464
-0.5004000000000001;4.87206
-0.5002;4.84925
-0.5;4.77032
-0.4998;4.79846
-0.49960000000000004;4.78744
-0.49940000000000007;4.75546
-0.49920000000000003;4.72601
-0.49900000000000005;4.68782
-0.4988000000000001;4.68874
-0.49860000000000004;4.69506
-0.49840000000000007;4.70445
-0.49820000000000003;4.70689
-0.49800000000000005;4.72142
-0.4978000000000001;4.69977
-0.49760000000000004;4.68725
-0.49740000000000006;4.72802
-0.49720000000000003;4.70074
-0.49700000000000005;4.7521
-0.4968000000000001;4.77757
-0.49660000000000004;4.79092
-0.49640000000000006;4.80035
-0.49620000000000003;4.78621
-0.49600000000000005;4.73604
-0.4958000000000001;4.71335
-0.49560000000000004;4.70159
-0.49540000000000006;4.71727
-0.49520000000000003;4.67993
-0.49500000000000005;4.67413
-0.4948000000000001;4.67397
-0.49460000000000004;4.66811
-0.49440000000000006;4.65901
-0.49420000000000003;4.64492
-0.49400000000000005;4.62375
-0.49380000000000007;4.63308
-0.49360000000000004;4.61687
-0.49340000000000006;4.59494
-0.4932;4.57996
-0.49300000000000005;4.57022
-0.49280000000000007;4.6223
-0.49260000000000004;4.61239
-0.49240000000000006;4.67974
-0.4922;4.71968
-0.49200000000000005;4.82414
-0.49180000000000007;4.89901
-0.49160000000000004;4.89681
-0.49140000000000006;4.87558
-0.4912;4.83284
-0.49100000000000005;4.82336
-0.49080000000000007;4.7944
-0.49060000000000004;4.78047
-0.49040000000000006;4.77673
-0.4902;4.75081
-0.49000000000000005;4.72524
-0.48980000000000007;4.71471
-0.48960000000000004;4.70718
-0.48940000000000006;4.73075
-0.4892;4.79459
-0.48900000000000005;4.8463
-0.48880000000000007;4.76067
-0.48860000000000003;4.73191
-0.48840000000000006;4.80697
-0.4882;4.80129
-0.48800000000000004;4.76028
-0.48780000000000007;4.66827
-0.48760000000000003;4.6824
-0.48740000000000006;4.74794
-0.4872;4.79092
-0.48700000000000004;4.78456
-0.48680000000000007;4.75011
-0.48660000000000003;4.85684
-0.48640000000000005;4.85868
-0.4862;4.84716
-0.48600000000000004;4.83061
-0.48580000000000007;4.89428
-0.48560000000000003;4.89643
-0.48540000000000005;4.91769
-0.4852000000000001;5.03258
-0.48500000000000004;5.07425
-0.48480000000000006;5.10103
-0.48460000000000003;5.11043
-0.48440000000000005;5.1168
-0.4842000000000001;5.11482
-0.48400000000000004;5.07979
-0.48380000000000006;5.04041
-0.48360000000000003;5.00942
-0.48340000000000005;4.9919
-0.4832000000000001;4.99669
-0.48300000000000004;4.97987
-0.48280000000000006;4.94994
-0.48260000000000003;4.91183
-0.48240000000000005;4.88619
-0.4822000000000001;4.82623
-0.48200000000000004;4.78392
-0.48180000000000006;4.76944
-0.48160000000000003;4.73841
-0.48140000000000005;4.73387
-0.48120000000000007;4.7308
-0.48100000000000004;4.76798
-0.48080000000000006;4.75174
-0.4806;4.74168
-0.48040000000000005;4.7649
-0.48020000000000007;4.76497
-0.48000000000000004;4.78828
-0.47980000000000006;4.78134
-0.4796;4.75702
-0.47940000000000005;4.74163
-0.47920000000000007;4.74088
-0.47900000000000004;4.76763
-0.47880000000000006;4.82305
-0.4786;4.79772
-0.47840000000000005;4.83686
-0.47820000000000007;4.84868
-0.47800000000000004;4.83657
-0.47780000000000006;4.73077
-0.4776;4.71985
-0.47740000000000005;4.66711
-0.47720000000000007;4.86079
-0.47700000000000004;4.9537
-0.47680000000000006;5.01348
-0.4766;5.03967
-0.47640000000000005;5.01701
-0.47620000000000007;4.97733
-0.47600000000000003;5.01292
-0.47580000000000006;5.02951
-0.4756;5.08341
-0.47540000000000004;5.1443
-0.47520000000000007;5.2416
-0.47500000000000003;5.25185
-0.47480000000000006;5.23012
-0.4746;5.17396
-0.47440000000000004;5.16966
-0.47420000000000007;5.15137
-0.47400000000000003;5.18433
-0.47380000000000005;5.22804
-0.4736;5.31654
-0.47340000000000004;5.39209
-0.47320000000000007;5.40093
-0.47300000000000003;5.38454
-0.47280000000000005;5.3243
-0.4726;5.29848
-0.47240000000000004;5.24406
-0.47220000000000006;5.15244
-0.47200000000000003;5.07296
-0.47180000000000005;5.00341
-0.4716000000000001;4.97952
-0.47140000000000004;4.95465
-0.47120000000000006;4.8481
-0.47100000000000003;4.81061
-0.47080000000000005;4.75309
-0.4706000000000001;4.71389
-0.47040000000000004;4.7827
-0.47020000000000006;4.69902
-0.47000000000000003;4.68118
-0.46980000000000005;4.68323
-0.4696000000000001;4.91416
-0.46940000000000004;4.97921
-0.46920000000000006;5.06114
-0.46900000000000003;5.08795
-0.46880000000000005;5.05257
-0.46860000000000007;4.43241
-0.46840000000000004;5.07563
-0.46820000000000006;5.14013
-0.468;5.07263
-0.46780000000000005;5.10023
-0.46760000000000007;4.99491
-0.46740000000000004;4.97934
-0.46720000000000006;4.90238
-0.467;4.92661
-0.46680000000000005;4.72036
-0.46660000000000007;4.93887
-0.46640000000000004;4.97862
-0.46620000000000006;4.96951
-0.466;4.96943
-0.46580000000000005;4.99623
-0.46560000000000007;4.98367
-0.46540000000000004;4.99187
-0.46520000000000006;4.99625
-0.465;4.93425
-0.46480000000000005;4.95347
-0.46460000000000007;4.96464
-0.46440000000000003;4.93738
-0.46420000000000006;4.94215
-0.464;4.92681
-0.46380000000000005;4.90634
-0.46360000000000007;4.88427
-0.46340000000000003;4.88336
-0.46320000000000006;4.9338
-0.463;4.93749
-0.46280000000000004;4.91124
-0.46260000000000007;4.96566
-0.46240000000000003;4.89172
-0.46220000000000006;4.85039
-0.462;4.93304
-0.46180000000000004;4.86328
-0.46160000000000007;4.97129
-0.46140000000000003;4.97271
-0.46120000000000005;4.99166
-0.461;4.96632
-0.46080000000000004;4.97819
-0.46060000000000006;4.89369
-0.46040000000000003;4.91631
-0.46020000000000005;4.9321
-0.46;4.92391
-0.45980000000000004;4.91142
-0.45960000000000006;4.69811
-0.45940000000000003;4.79417
-0.45920000000000005;4.77981
-0.4590000000000001;4.79891
-0.45880000000000004;4.87115
-0.45860000000000006;4.89642
-0.45840000000000003;4.88211
-0.45820000000000005;4.8856
-0.4580000000000001;4.86903
-0.45780000000000004;4.86525
-0.45760000000000006;4.90874
-0.45740000000000003;4.90643
-0.45720000000000005;4.95222
-0.4570000000000001;4.99174
-0.45680000000000004;5.0029
-0.45660000000000006;5.04897
-0.45640000000000003;5.09664
-0.45620000000000005;5.06614
-0.45600000000000007;5.01936
-0.45580000000000004;5.00515
-0.45560000000000006;5.00065
-0.4554;4.97112
-0.45520000000000005;4.94388
-0.45500000000000007;4.94779
-0.45480000000000004;4.92588
-0.45460000000000006;4.88474
-0.4544;4.87703
-0.45420000000000005;4.86101
-0.45400000000000007;4.8626
-0.45380000000000004;4.81858
-0.45360000000000006;4.82507
-0.4534;4.85116
-0.45320000000000005;4.90053
-0.45300000000000007;4.80125
-0.45280000000000004;4.97065
-0.45260000000000006;4.94987
-0.4524;4.87699
-0.45220000000000005;4.93159
-0.45200000000000007;4.97165
-0.45180000000000003;4.97736
-0.45160000000000006;4.97785
-0.4514;4.98504
-0.45120000000000005;4.97969
-0.45100000000000007;4.94862
-0.45080000000000003;4.97179
-0.45060000000000006;5.00673
-0.4504;5.00397
-0.45020000000000004;5.00697
-0.45000000000000007;4.98066
-0.44980000000000003;4.97574
-0.44960000000000006;4.92247
