time;depth
0.5362;4.81801
0.5364;4.75756
0.5366000000000001;4.65728
0.5368;4.59111
0.537;4.55788
0.5372;4.55609
0.5374;4.58322
0.5376000000000001;4.73788
0.5378000000000001;4.82569
0.0536;4.38509
0.538;4.88659
0.5382;4.86648
0.5384;4.82189
0.5386000000000001;4.79239
0.5388000000000001;4.76117
0.539;4.74764
0.5392;4.76803
0.5394;4.75386
0.5396000000000001;4.73762
0.5398000000000001;4.67126
0.0538;4.37722
0.54;4.58588
0.5402;4.47935
0.5404;4.75227
0.5406000000000001;4.93914
0.5408000000000001;5.0417
0.541;5.086
0.5412;5.13349
0.5414;5.11505
0.5416000000000001;5.10113
0.5418000000000001;5.09956
0.054;4.03556
0.542;5.11429
0.5422;5.11259
0.5424;5.11634
0.5426;5.09742
0.5428000000000001;5.11059
0.543;5.11546
0.5432;5.11339
0.5434;5.10049
0.5436;5.10373
0.5438000000000001;5.10332
0.054200000000000005;4.05163
0.544;5.10192
0.5442;5.10349
0.5444;5.10059
0.5446;5.10382
0.5448000000000001;5.09955
0.545;5.09951
0.5452;5.11128
0.5454;5.11396
0.5456;5.1156
0.5458000000000001;5.11877
0.054400000000000004;4.16894
0.546;5.15622
0.5462;5.25526
0.5464;5.36247
0.5466;5.46953
0.5468000000000001;5.49996
0.547;5.5934
0.5472;5.67356
0.5474;5.67443
0.5476;5.74774
0.5478000000000001;5.71499
0.0546;4.31301
0.548;5.72913
0.5482;5.7079
0.5484;5.75714
0.5486;5.7936
0.5488000000000001;5.83544
0.549;5.8336
0.5492;5.7862
0.5494;5.78476
0.5496;5.77873
0.5498000000000001;4.97646
0.0548;4.34989
0.55;4.86743
0.5502;4.86753
0.5504;4.82039
0.5506;4.75441
0.5508000000000001;4.7012
0.551;4.61955
0.5512;4.52405
0.5514;4.46073
0.5516;4.42561
0.5518000000000001;4.37608
0.055;4.32991
0.552;4.47211
0.5522;4.42446
0.5524;4.39206
0.5526;4.44406
0.5528000000000001;4.6433
0.553;4.68837
0.5532;4.72251
0.5534;4.76747
0.5536;4.77277
0.5538000000000001;4.69254
0.055200000000000006;4.30791
0.554;4.69058
0.5542;4.65065
0.5544;4.64097
0.5546;4.64304
0.5548000000000001;4.57714
0.555;4.55125
0.5552;4.62626
0.5554;4.67732
0.5556;4.72671
0.5558000000000001;4.7844
0.055400000000000005;4.34611
0.556;4.79325
0.5562;4.77752
0.5564;4.74187
0.5566;4.6712
0.5568000000000001;4.64252
0.557;4.70766
0.5572;4.70813
0.5574;4.74166
0.5576;4.7902
0.5578000000000001;4.8213
0.055600000000000004;4.39312
0.558;4.80644
0.5582;4.79964
0.5584;4.78973
0.5586;4.7764
0.5588000000000001;4.77499
0.559;4.806
0.5592;4.82451
0.5594;4.78963
0.5596;4.68815
0.5598000000000001;4.78709
0.0558;4.47546
0.56;4.78916
0.5602;4.79046
0.5604;4.76492
0.5606;4.73592
0.5608000000000001;4.72686
0.561;4.71816
0.5612;4.70818
0.5614;4.72404
0.5616;4.7417
0.5618000000000001;4.72956
0.056;4.52996
0.562;4.71358
0.5622;4.719
0.5624;4.72541
0.5626;4.70549
0.5628000000000001;4.70881
0.5630000000000001;4.68828
0.5632;4.70259
0.5634;4.71281
0.5636;4.72569
0.5638000000000001;4.69314
0.0562;4.54632
0.5640000000000001;4.72546
0.5642;4.70169
0.5644;3.77315
0.5646;4.69256
0.5648000000000001;4.68832
0.5650000000000001;4.67115
0.5652;4.67677
0.5654;4.65376
0.5656;4.64398
0.5658000000000001;4.6449
0.056400000000000006;4.55772
0.5660000000000001;4.61023
0.5662;4.62704
0.5664;4.63442
0.5666;4.67632
0.5668000000000001;4.72325
0.5670000000000001;4.77059
0.5672;4.78643
0.5674;4.83694
0.5676;4.8868
0.5678000000000001;4.92023
0.056600000000000004;4.57512
0.5680000000000001;4.97724
0.5682;5.04692
0.5684;5.12894
0.5686;5.15068
0.5688;5.1329
0.5690000000000001;5.12663
0.5692;5.13088
0.5694;5.18023
0.5696;5.30404
0.5698;5.32531
0.0568;4.61886
0.5700000000000001;5.31347
0.5702;5.29021
0.5704;5.33999
0.5706;5.36169
0.5708;5.27978
0.5710000000000001;5.26212
0.5712;5.27795
0.5714;5.30893
0.5716;5.33156
0.5718;5.21525
0.057;4.57982
0.5720000000000001;5.13846
0.5722;5.14626
0.5724;5.19723
0.5726;5.3362
0.5728;5.33931
0.5730000000000001;5.30668
0.5732;5.32869
0.5734;5.37908
0.5736;5.3921
0.5738;5.45694
0.0572;4.54753
0.5740000000000001;5.52114
0.5742;5.54994
0.5744;4.01683
0.5746;3.98229
0.5748;3.77893
0.5750000000000001;3.89028
0.5752;3.98228
0.5754;3.92453
0.5756;3.83973
0.5758;3.73976
0.0574;4.54425
0.5760000000000001;4.33206
0.5762;3.83608
0.5764;3.56002
0.5766;3.54741
0.5768;3.63029
0.5770000000000001;4.49615
0.5772;4.54591
0.5774;5.59015
0.5776;5.61969
0.5778;5.6761
0.057600000000000005;4.52625
0.5780000000000001;5.6202
0.5782;5.57985
0.5784;5.54335
0.5786;5.43862
0.5788;5.33125
0.5790000000000001;5.34495
0.5792;5.2766
0.5794;5.28042
0.5796;5.32387
0.5798;5.39475
0.057800000000000004;4.51123
0.5800000000000001;5.39132
0.5802;5.35461
0.5804;5.30863
0.5806;5.24265
0.5808;5.27614
0.5810000000000001;5.21362
0.5812;5.22434
0.5814;5.20937
0.5816;5.21544
0.5818;5.22203
0.058;4.53935
0.5820000000000001;5.277
0.5822;5.2788
0.5824;5.35275
0.5826;5.32625
0.5828;5.32236
0.5830000000000001;5.32876
0.5832;5.36274
0.5834;5.39545
0.5836;5.37306
0.5838;5.3162
0.0582;4.54126
0.5840000000000001;5.34452
0.5842;5.40382
0.5844;5.33901
0.5846;5.20894
0.5848;5.09245
0.5850000000000001;5.03064
0.5852;4.99325
0.5854;4.97136
0.5856;4.94946
0.5858;4.94307
0.0584;4.50764
0.5860000000000001;4.92095
0.5862;4.913
0.5864;4.89042
0.5866;4.85959
0.5868;4.83086
0.5870000000000001;4.83133
0.5872;4.80107
0.5874;4.7907
0.5876;4.78365
0.5878;4.7805
0.058600000000000006;4.47731
0.5880000000000001;4.78405
0.5882000000000001;4.75223
0.5884;4.76455
0.5886;4.77019
0.5888;4.78939
0.5890000000000001;4.79917
0.5892000000000001;4.80553
0.5894;4.80215
0.5896;4.80283
0.5898;4.78611
0.058800000000000005;4.42726
0.5900000000000001;4.8068
0.5902000000000001;4.77208
0.5904;4.76969
0.5906;4.75348
0.5908;4.71863
0.5910000000000001;4.70728
0.5912000000000001;4.68684
0.5914;4.64084
0.5916;4.60197
0.5918;4.55835
0.059000000000000004;4.41033
0.5920000000000001;4.51015
0.5922000000000001;4.47692
0.5924;4.42708
0.5926;4.3971
0.5928;4.42856
0.5930000000000001;4.43772
0.5932000000000001;4.4257
0.5934;4.41143
0.5936;4.34591
0.5938;4.24289
0.0592;4.3612
0.5940000000000001;4.14672
0.5942000000000001;4.07394
0.5944;4.04597
0.5946;4.06696
0.5948;4.03641
0.595;4.07259
0.5952000000000001;4.01647
0.5954;4.01889
0.5956;3.99658
0.5958;4.07715
0.0594;4.31756
0.596;4.09148
0.5962000000000001;4.47105
0.5964;4.50473
0.5966;4.49003
0.5968;4.67073
0.597;4.74479
0.5972000000000001;4.80223
0.5974;4.75474
0.5976;4.66545
0.5978;4.62199
0.0596;4.33228
0.598;4.52554
0.5982000000000001;4.47377
0.5984;4.37466
0.5986;4.28493
0.5988;4.37493
0.599;4.40807
0.5992000000000001;4.44457
0.5994;4.45881
0.5996;4.48115
0.5998;4.50896
0.059800000000000006;4.32764
0.6;4.52765
0.6002000000000001;4.54526
0.6004;4.54576
0.6006;4.55131
0.6008;4.55561
0.601;4.52999
0.6012000000000001;4.52962
0.6014;4.45465
0.6016;4.41968
0.6018;4.42024
0.060000000000000005;4.37879
0.602;4.49844
0.6022000000000001;4.66535
0.6024;4.78055
0.6026;4.8455
0.6028;4.91305
0.603;4.93323
0.6032000000000001;4.94154
0.6034;4.95418
0.6036;4.95781
0.6038;4.97403
0.060200000000000004;4.36611
0.604;4.96812
0.6042000000000001;4.94855
0.6044;4.95381
0.6046;4.95146
0.6048;4.96443
0.605;4.96628
0.6052000000000001;4.96399
0.6054;4.96564
0.6056;4.98689
0.6058;4.98167
0.0604;4.35916
0.606;4.98485
0.6062000000000001;4.98305
0.6064;5.0013
0.6066;4.98434
0.6068;4.96822
0.607;4.98539
0.6072000000000001;4.95177
0.6074;4.93413
0.6076;4.91835
0.6078;4.91885
0.0606;4.32376
0.608;5.00775
0.6082000000000001;5.0502
0.6084;5.04451
0.6086;5.02162
0.6088;5.02699
0.609;5.00865
0.6092000000000001;5.01169
0.6094;5.00915
0.6096;5.0114
0.6098;5.02367
0.0608;4.33198
0.61;5.0135
0.6102000000000001;5.0257
0.6104;5.02383
0.6106;5.03963
0.6108;5.04741
0.611;5.06556
0.6112000000000001;5.04053
0.6114;5.05133
0.6116;5.04577
0.6118;5.04721
0.061000000000000006;4.30158
0.612;5.04623
0.6122000000000001;5.04198
0.6124;5.04207
0.6126;5.06632
0.6128;5.05733
0.613;5.04079
0.6132000000000001;5.04243
0.6134000000000001;5.02147
0.6136;5.01397
0.6138;4.97471
0.061200000000000004;4.26834
0.614;4.98837
0.6142000000000001;4.99185
0.6144000000000001;4.98551
0.6146;4.96359
0.6148;4.94604
0.615;4.98349
0.6152000000000001;4.97914
0.6154000000000001;5.01205
0.6156;5.01479
0.6158;4.98667
0.0614;4.24962
0.616;4.99526
0.6162000000000001;4.9995
0.6164000000000001;5.01502
0.6166;5.0183
0.6168;5.00105
0.617;4.99775
0.6172000000000001;4.98905
0.6174000000000001;4.97023
0.6176;4.98943
0.6178;4.98315
0.0616;4.21084
0.618;4.94916
0.6182000000000001;4.93394
0.6184000000000001;4.91935
0.6186;4.92201
0.6188;4.90343
0.619;4.90248
0.6192000000000001;4.9051
0.6194000000000001;4.91908
0.6196;4.89675
0.6198;4.92074
0.0618;4.2285
0.62;4.93413
0.6202000000000001;4.93612
0.6204000000000001;4.93352
0.6206;4.91695
0.6208;4.86605
0.621;4.87435
0.6212;4.84911
0.6214000000000001;4.87132
0.6216;4.91707
0.6218;4.86446
0.062;4.20438
0.622;4.90041
0.6222;4.90376
0.6224000000000001;4.90501
0.6226;4.89977
0.6228;4.87178
0.623;4.86793
0.6232;4.88833
0.6234000000000001;4.88738
0.6236;4.8734
0.6238;4.87076
0.062200000000000005;4.1993
0.624;4.87258
0.6242;4.88886
0.6244000000000001;4.90534
0.6246;4.8883
0.6248;4.87159
0.625;4.8849
0.6252;4.88876
0.6254000000000001;4.87164
0.6256;4.85738
0.6258;4.85666
0.062400000000000004;4.10545
0.626;4.8411
0.6262;4.83973
0.6264000000000001;4.85884
0.6266;4.88671
0.6268;4.89073
0.627;4.88799
0.6272;4.87175
0.6274000000000001;4.87085
0.6276;4.85351
0.6278;4.82185
0.0626;4.16622
0.628;4.85511
0.6282;4.7231
0.6284000000000001;4.74487
0.6286;4.77602
0.6288;4.79235
0.629;4.7892
0.6292;4.78154
0.6294000000000001;4.78866
0.6296;4.80594
0.6298;4.80885
0.06280000000000001;4.20145
0.63;4.82117
0.6302;4.80629
0.6304000000000001;4.82029
0.6306;4.76744
0.6308;4.54938
0.631;4.81733
0.6312;4.72146
0.6314000000000001;4.76324
0.6316;4.79431
0.6318;4.80845
0.063;4.39843
0.632;4.82213
0.6322;4.8377
0.6324000000000001;4.64222
0.6326;4.64265
0.6328;4.47879
0.633;4.8416
0.6332;4.8541
0.6334000000000001;4.83386
0.6336;4.86595
0.6338;4.88904
0.0632;4.53874
0.634;4.93106
0.6342;4.91833
0.6344000000000001;4.97137
0.6346;5.04544
0.6348;5.07204
0.635;5.06448
0.6352;5.05408
0.6354000000000001;5.05774
0.6356;5.09171
0.6358;5.14529
0.0634;4.62483
0.636;5.14404
0.6362;5.16356
0.6364000000000001;5.15627
0.6366;5.17549
0.6368;5.17169
0.637;5.15783
0.6372;5.10891
0.6374000000000001;5.07064
0.6376000000000001;5.03071
0.6378;4.96221
0.0636;4.5417
0.638;4.85208
0.6382;4.80567
0.6384000000000001;4.76635
0.6386000000000001;4.765
0.6388;4.76264
0.639;4.73822
0.6392;4.74252
0.6394000000000001;4.73965
0.6396000000000001;4.71507
0.6398;4.70734
0.06380000000000001;4.53693
0.64;4.753
0.6402;4.75698
0.6404000000000001;4.75797
0.6406000000000001;4.75438
0.6408;4.74021
0.641;4.73867
0.6412;4.73594
0.6414000000000001;4.73779
0.6416000000000001;4.7206
0.6418;4.72353
0.064;4.47995
0.642;4.72319
0.6422;4.70617
0.6424000000000001;4.67312
0.6426000000000001;4.72671
0.6428;4.7098
0.643;4.73969
0.6432;4.73266
0.6434000000000001;4.70981
0.6436000000000001;4.72593
0.6438;4.68152
0.06420000000000001;4.32117
0.644;4.73812
0.6442;4.74005
0.6444000000000001;4.7237
0.6446000000000001;4.73956
0.6448;4.7714
0.645;4.82348
0.6452;4.83771
0.6454000000000001;4.85173
0.6456000000000001;4.8387
0.6458;4.78796
0.0644;4.46391
0.646;4.79092
0.6462;4.77425
0.6464000000000001;4.75256
0.6466000000000001;4.74185
0.6468;4.60796
0.647;4.67704
0.6472;4.67605
0.6474000000000001;4.63783
0.6476000000000001;4.69069
0.6478;4.68897
0.0646;4.49395
0.648;4.67629
0.6482;4.70495
0.6484;4.73428
0.6486000000000001;4.77661
0.6488;4.77311
0.649;4.75752
0.6492;4.7071
0.6494;4.73424
0.6496000000000001;4.81158
0.6498;4.78738
0.0648;4.54386
0.65;4.76968
0.6502;4.85456
0.6504;4.90026
0.6506000000000001;4.94959
0.6508;5.00329
0.651;4.98803
0.6512;4.72652
0.6514;4.8202
0.6516000000000001;4.9856
0.6518;4.94058
0.065;4.62871
0.652;4.9138
0.6522;4.89267
0.6524;4.87378
0.6526000000000001;4.83694
0.6528;4.68746
0.653;4.70498
0.6532;4.84994
0.6534;4.93567
0.6536000000000001;4.94895
0.6538;4.97337
0.06520000000000001;4.66114
0.654;4.9799
0.6542;5.01784
0.6544;5.00378
0.6546000000000001;4.9826
0.6548;4.97174
0.655;4.96801
0.6552;4.9241
0.6554;4.9195
0.6556000000000001;4.93065
0.6558;4.91686
0.0654;4.66002
0.656;4.93954
0.6562;4.93171
0.6564;4.95421
0.6566000000000001;4.97572
0.6568;4.96033
0.657;4.97191
0.6572;4.96865
0.6574;4.6594
0.6576000000000001;4.6417
0.6578;4.64213
0.0656;4.69045
0.658;4.97364
0.6582;4.95009
0.6584;4.95726
0.6586000000000001;4.95417
0.6588;4.93607
0.659;4.91688
0.6592;4.90404
0.6594;4.91729
0.6596000000000001;4.91327
0.6598;4.87905
0.0658;4.65988
0.66;4.8651
0.6602;4.86609
0.6604;4.87993
0.6606000000000001;4.88194
0.6608;4.83228
0.661;4.80293
0.6612;4.73151
0.6614;4.57722
0.6616000000000001;4.45265
0.6618;4.45829
0.066;4.70714
0.662;4.42658
0.6622;4.4448
0.6624;4.4569
0.6626000000000001;4.4587
0.6628000000000001;4.36329
0.663;4.59294
0.6632;4.63053
0.6634;4.70982
0.6636000000000001;4.61136
0.6638000000000001;3.8712
0.06620000000000001;4.77642
0.664;3.87408
0.6642;4.73518
0.6644;3.97335
0.6646000000000001;3.92267
0.6648000000000001;4.67489
0.665;4.80324
0.6652;4.80031
0.6654;4.77997
0.6656000000000001;4.77102
0.6658000000000001;4.74003
0.0664;4.8425
0.666;4.69032
0.6662;4.66514
0.6664;4.87142
0.6666000000000001;4.78794
0.6668000000000001;4.77114
0.667;4.77043
0.6672;4.85197
0.6674;4.88323
0.6676000000000001;4.8818
0.6678000000000001;4.88983
0.0666;4.93993
0.668;4.85852
0.6682;4.85133
0.6684;4.84011
0.6686000000000001;4.80455
0.6688000000000001;4.82607
0.669;4.83307
0.6692;4.8199
0.6694;4.8511
0.6696000000000001;4.83441
0.6698000000000001;4.83858
0.0668;5.0208
0.67;4.8038
0.6702;4.78784
0.6704;4.77676
0.6706000000000001;4.7648
0.6708000000000001;4.76823
0.671;4.772
0.6712;4.76432
0.6714;4.75305
0.6716000000000001;4.75302
0.6718000000000001;4.75707
0.067;5.0313
0.672;4.73916
0.6722;4.73685
0.6724;4.72341
0.6726000000000001;4.74044
0.6728000000000001;4.73789
0.673;4.75755
0.6732;4.75826
0.6734;4.77635
0.6736000000000001;4.78581
0.6738000000000001;4.77505
0.06720000000000001;5.03671
0.674;4.76593
0.6742;4.77359
0.6744;4.73103
0.6746;4.79726
0.6748000000000001;4.83176
0.675;4.88545
0.6752;4.91138
0.6754;4.93218
0.6756;4.95044
0.6758000000000001;4.9528
0.0674;5.00462
0.676;4.98334
0.6762;4.98504
0.6764;5.00237
0.6766;5.00262
0.6768000000000001;4.99782
0.677;4.99971
0.6772;4.98292
0.6774;4.98534
0.6776;4.98835
0.6778000000000001;4.96994
0.06760000000000001;4.98595
0.678;4.96727
0.6782;4.96751
0.6784;4.9552
0.6786;4.95264
0.6788000000000001;4.9581
0.679;4.95096
0.6792;4.93502
0.6794;4.9161
0.6796;4.90046
0.6798000000000001;4.88728
0.0678;4.95378
0.68;4.86885
0.6802;4.85321
0.6804;4.84436
0.6806;4.83479
0.6808000000000001;4.79938
0.681;4.77229
0.6812;4.72111
0.6814;4.65727
0.6816;4.56518
0.6818000000000001;4.52301
0.068;4.93468
0.682;4.51518
0.6822;4.48808
0.6824;4.42019
0.6826;4.35692
0.6828000000000001;4.32556
0.683;4.35233
0.6832;4.34594
0.6834;4.32623
0.6836;4.31123
0.6838000000000001;4.29666
0.0682;4.8916
0.684;4.31164
0.6842;4.31135
0.6844;4.32203
0.6846;4.28747
0.6848000000000001;4.29179
0.685;4.29589
0.6852;4.29381
0.6854;4.33217
0.6856;4.34885
0.6858000000000001;4.35454
0.0684;4.82479
0.686;4.36204
0.6862;4.32459
0.6864;4.33461
0.6866;4.35402
0.6868000000000001;4.51865
0.687;4.6196
0.6872;4.63392
0.6874;4.56274
0.6876;4.45629
0.6878000000000001;4.50969
0.06860000000000001;4.8015
0.6880000000000001;4.54038
0.6882;4.57601
0.6884;4.59201
0.6886;4.57267
0.6888000000000001;4.71171
0.6890000000000001;4.71185
0.6892;4.68235
0.6894;4.60317
0.6896;4.57048
0.6898000000000001;4.55035
0.0688;4.7261
0.6900000000000001;4.53645
0.6902;4.56971
0.6904;4.55507
0.6906;4.57306
0.6908000000000001;4.57379
0.6910000000000001;4.57168
0.6912;4.58968
0.6914;4.56179
0.6916;4.58139
0.6918000000000001;4.59072
0.069;4.7557
0.6920000000000001;4.60308
0.6922;4.64306
0.6924;4.634
0.6926;4.62674
0.6928000000000001;4.65182
0.6930000000000001;4.63673
0.6932;4.6177
0.6934;4.60234
0.6936;4.60632
0.6938000000000001;4.62112
0.0692;4.78493
0.6940000000000001;4.63682
0.6942;4.6604
0.6944;4.67242
0.6946;4.6541
0.6948000000000001;4.63824
0.6950000000000001;4.61114
0.6952;4.60468
0.6954;4.58474
0.6956;4.58818
0.6958000000000001;4.60361
0.0694;4.83141
0.6960000000000001;4.63842
0.6962;4.67349
0.6964;4.70347
0.6966;4.70555
0.6968000000000001;4.68674
0.6970000000000001;4.66578
0.6972;4.65756
0.6974;4.62593
0.6976;4.57022
0.6978000000000001;4.51995
0.06960000000000001;4.80487
0.6980000000000001;4.47705
0.6982;4.40144
0.6984;4.35914
0.6986;4.28127
0.6988000000000001;4.27962
0.6990000000000001;4.20154
0.6992;4.21022
0.6994;4.26537
0.6996;4.3924
0.6998000000000001;4.60712
0.0698;4.75983
0.7000000000000001;4.57402
0.7002;4.62426
0.7004;4.68705
0.7006;4.78569
0.7008;4.8542
0.7010000000000001;4.91644
0.7012;4.91609
0.7014;4.90296
0.7016;4.9039
0.7018;4.92047
0.07;4.74455
0.7020000000000001;4.94185
0.7022;4.98325
0.7024;5.00141
0.7026;5.0184
0.7028;5.01591
0.7030000000000001;5.00608
0.7032;5.00239
0.7034;4.96441
0.7036;4.91
0.7038;4.90072
0.0702;4.77224
0.7040000000000001;4.92035
0.7042;4.90623
0.7044;4.94005
0.7046;4.93285
0.7048;4.96905
0.7050000000000001;4.97782
0.7052;5.00188
0.7054;5.03697
0.7056;5.07002
0.7058;5.0546
0.0704;4.77452
0.7060000000000001;5.01616
0.7062;5.02454
0.7064;5.05421
0.7066;5.01883
0.7068;5.0218
0.7070000000000001;5.01985
0.7072;5.03715
0.7074;5.03354
0.7076;4.11283
0.7078;3.96833
0.07060000000000001;4.77651
0.7080000000000001;4.08108
0.7082;3.92893
0.7084;3.81818
0.7086;3.90023
0.7088;5.08631
0.7090000000000001;3.64523
0.7092;3.85399
0.7094;3.77019
0.7096;3.75637
0.7098;4.13091
0.0708;4.78873
0.7100000000000001;5.06925
0.7102;5.0695
0.7104;5.06897
0.7106;5.08295
0.7108;5.1001
0.7110000000000001;5.10196
0.7112;5.08669
0.7114;5.08678
0.7116;5.10194
0.7118;5.08533
0.07100000000000001;4.80003
0.7120000000000001;5.08647
0.7122;5.0614
0.7124;5.04936
0.7126;5.03962
0.7128;5.03479
0.7130000000000001;5.02881
0.7132000000000001;5.04603
0.7134;5.03736
0.7136;5.07666
0.7138;5.01035
0.0712;4.82171
0.7140000000000001;4.9964
0.7142000000000001;4.93461
0.7144;4.92731
0.7146;4.94512
0.7148;5.0907
0.7150000000000001;5.16343
0.7152000000000001;5.17682
0.7154;5.20192
0.7156;5.22833
0.7158;5.25124
0.0714;4.85523
0.7160000000000001;5.24109
0.7162000000000001;5.26111
0.7164;5.27331
0.7166;5.27521
0.7168;5.24313
0.7170000000000001;5.20951
0.7172000000000001;5.13506
0.7174;5.09423
0.7176;5.01405
0.7178;4.97818
0.0716;4.82228
0.7180000000000001;5.01466
0.7182000000000001;4.94427
0.7184;4.92816
0.7186;4.88199
0.7188;4.85892
0.7190000000000001;4.90824
0.7192000000000001;4.93023
0.7194;4.92605
0.7196;4.88112
0.7198;4.83387
0.0718;4.83647
0.7200000000000001;4.79425
0.7202000000000001;4.73545
0.7204;4.65076
0.7206;4.60996
0.7208;4.54013
0.7210000000000001;4.52517
0.7212000000000001;4.484
0.7214;4.43702
0.7216;4.36545
0.7218;4.3048
0.07200000000000001;4.86889
0.7220000000000001;4.23775
0.7222000000000001;4.29748
0.7224;4.23099
0.7226;4.21362
0.7228;4.48123
0.7230000000000001;4.50143
0.7232000000000001;4.4434
0.7234;4.41331
0.7236;4.41967
0.7238;4.39683
0.0722;4.82324
0.7240000000000001;4.40165
0.7242000000000001;4.52936
0.7244;4.55195
0.7246;4.63328
0.7248;4.76754
0.7250000000000001;4.80217
0.7252000000000001;4.81873
0.7254;4.8444
0.7256;4.8926
0.7258;4.90251
0.0724;4.87157
0.7260000000000001;4.87676
0.7262000000000001;4.93546
0.7264;5.05287
0.7266;5.10067
0.7268;5.13172
0.727;5.14983
0.7272000000000001;5.21919
0.7274;5.23606
0.7276;5.23446
0.7278;5.2343
0.0726;4.8214
0.728;5.21669
0.7282000000000001;5.20558
0.7284;5.21685
0.7286;5.14034
0.7288;5.10024
0.729;5.05297
0.7292000000000001;5.03514
0.7294;4.97674
0.7296;4.98417
0.7298;4.89305
0.0728;4.83641
0.73;4.77418
0.7302000000000001;4.80578
0.7304;4.83859
0.7306;4.82653
0.7308;4.88643
0.731;4.91964
0.7312000000000001;4.94933
0.7314;4.98963
0.7316;5.02103
0.7318;5.03584
0.07300000000000001;4.80248
0.732;5.02095
0.7322000000000001;4.06485
0.7324;4.28178
0.7326;5.07398
0.7328;5.08724
0.733;5.10487
0.7332000000000001;5.08701
0.7334;5.08689
0.7336;5.07792
0.7338;5.07104
0.0732;4.78632
0.734;5.06721
0.7342000000000001;5.05493
0.7344;5.06977
0.7346;5.08086
0.7348;5.07096
0.735;5.05343
0.7352000000000001;3.95445
0.7354;3.92957
0.7356;3.91369
0.7358;4.50666
0.0734;4.75385
0.736;5.07606
0.7362000000000001;5.09
0.7364;5.08066
0.7366;4.95716
0.7368;4.60004
0.737;4.54261
0.7372000000000001;4.93522
0.7374;4.66096
0.7376;4.60737
0.7378;4.65612
0.0736;4.70099
0.738;4.9036
0.7382000000000001;5.00689
0.7384000000000001;5.03185
0.7386;5.05007
0.7388;5.06306
0.739;5.05194
0.7392000000000001;5.06095
0.7394000000000001;5.06256
0.7396;5.05612
0.7398;5.0573
0.0738;4.67361
0.74;5.06673
0.7402000000000001;5.05132
0.7404000000000001;5.06986
0.7406;5.06894
0.7408;5.09879
0.741;5.12128
0.7412000000000001;5.1518
0.7414000000000001;5.1639
0.7416;5.14723
0.7418;5.16407
0.07400000000000001;4.66123
0.742;5.15383
0.7422000000000001;5.17945
0.7424000000000001;5.18501
0.7426;5.18671
0.7428;5.16673
0.743;5.13625
0.7432000000000001;5.13517
0.7434000000000001;5.13706
0.7436;5.15353
0.7438;5.16423
0.0742;4.68829
0.744;5.15086
0.7442000000000001;5.15199
0.7444000000000001;5.15248
0.7446;5.12922
0.7448;5.13441
0.745;5.13664
0.7452000000000001;5.09962
0.7454000000000001;5.11623
0.7456;5.11649
0.7458;5.11468
0.07440000000000001;4.69493
0.746;5.10078
0.7462000000000001;5.10163
0.7464000000000001;5.09997
0.7466;5.12049
0.7468;5.09954
0.747;5.11583
0.7472000000000001;5.10109
0.7474000000000001;5.09878
0.7476;5.08333
0.7478;5.0797
0.0746;4.67741
0.748;5.09704
0.7482000000000001;5.0495
0.7484000000000001;5.03185
0.7486;5.02115
0.7488;5.01951
0.749;5.03489
0.7492000000000001;5.05327
0.7494000000000001;5.03427
0.7496;5.0025
0.7498;5.01573
0.0748;4.65889
0.75;4.08043
0.7502000000000001;5.05008
0.7504000000000001;5.03163
0.7506;5.01815
0.7508;5.05324
0.751;5.01708
0.7512000000000001;5.01505
0.7514000000000001;4.97949
0.7516;5.01685
0.7518;4.99277
0.075;4.66347
0.752;5.00373
0.7522000000000001;5.01763
0.7524000000000001;4.7385
0.7526;5.02888
0.7528;5.01816
0.753;4.99757
0.7532;4.9638
0.7534000000000001;5.01117
0.7536;4.98094
0.7538;4.94912
0.0752;4.659
0.754;4.93713
0.7542;4.83823
0.7544000000000001;4.81433
0.7546;4.82071
0.7548;4.82187
0.755;4.79491
0.7552;4.76966
0.7554000000000001;4.69301
0.7556;4.45505
0.7558;4.54277
0.07540000000000001;4.65709
0.756;4.42795
0.7562;4.36252
0.7564000000000001;4.41123
0.7566;4.33534
0.7568;4.1463
0.757;4.2621
0.7572;4.34718
0.7574000000000001;4.1837
0.7576;4.24404
0.7578;4.21219
0.0756;4.60773
0.758;4.30132
0.7582;4.21434
0.7584000000000001;4.10377
0.7586;4.32748
0.7588;4.36345
0.759;4.34907
0.7592;4.40793
0.7594000000000001;4.38808
0.7596;4.87047
0.7598;4.20433
0.0758;4.60935
0.76;4.21008
0.7602;4.60966
0.7604000000000001;4.7955
0.7606;4.87477
0.7608;4.95506
0.761;5.08189
0.7612;5.17783
0.7614000000000001;5.234
0.7616;5.21176
0.7618;5.25401
0.076;4.62376
0.762;5.23622
0.7622;5.23225
0.7624000000000001;5.23585
0.7626000000000001;5.23297
0.7628;5.21394
0.763;5.19907
0.7632;5.18297
0.7634000000000001;5.18138
0.7636000000000001;5.18433
0.7638;5.20667
0.0762;4.45765
0.764;5.21043
0.7642;5.20251
0.7644000000000001;5.19713
0.7646000000000001;5.18112
0.7648;5.16563
0.765;5.16277
0.7652;5.18073
0.7654000000000001;5.15875
0.7656000000000001;5.18094
0.7658;5.16852
0.07640000000000001;4.68146
0.766;5.13179
0.7662;5.15007
0.7664000000000001;5.15378
0.7666000000000001;5.15374
0.7668;5.16627
0.767;5.15279
0.7672;5.13465
0.7674000000000001;5.13022
0.7676000000000001;5.13564
