time;depth
0.25120000000000003;4.69266
0.2514;4.70927
0.2516;4.72518
0.2518;4.74198
0.252;4.75792
0.25220000000000004;4.772
0.2524;4.78756
0.2526;4.79167
0.2528;4.7892
0.253;4.80527
0.25320000000000004;4.80328
0.2534;4.8107
0.2536;4.8034
0.2538;4.79009
0.254;4.79131
0.25420000000000004;4.79354
0.2544;4.80403
0.2546;4.78801
0.2548;4.79019
0.255;4.77253
0.25520000000000004;4.75866
0.2554;4.75751
0.2556;4.75715
0.2558;1.56209
0.256;1.5627
0.25620000000000004;1.61263
0.2564;1.57828
0.2566;1.64364
0.25680000000000003;1.56269
0.257;2.6502
0.25720000000000004;2.68091
0.2574;2.7037
0.2576;2.72889
0.25780000000000003;3.49836
0.258;3.5393
0.2582;3.6604
0.2584;3.98797
0.2586;4.31743
0.25880000000000003;4.4807
0.259;4.62697
0.2592;4.65986
0.2594;4.69336
0.2596;4.72567
0.25980000000000003;4.74215
0.26;4.74128
0.2602;4.72575
0.2604;4.72626
0.2606;4.7096
0.26080000000000003;4.69467
0.261;4.71112
0.2612;4.6761
0.2614;4.64158
0.2616;4.61324
0.26180000000000003;4.52862
0.262;4.45517
0.2622;4.41246
0.2624;4.39671
0.2626;4.38021
0.26280000000000003;4.37354
0.263;4.65792
0.2632;4.05629
0.2634;4.0377
0.2636;4.93832
0.26380000000000003;5.03615
0.264;5.08895
0.2642;5.14294
0.2644;5.1685
0.2646;5.18293
0.26480000000000004;5.18377
0.265;5.1945
0.2652;5.16717
0.2654;5.13557
0.2656;5.08791
0.26580000000000004;5.02002
0.266;4.68224
0.2662;4.5778
0.2664;4.70684
0.2666;5.21676
0.26680000000000004;5.36269
0.267;5.4593
0.2672;5.5238
0.2674;5.56303
0.2676;5.60907
0.26780000000000004;5.64424
0.268;5.6603
0.2682;5.69281
0.2684;5.71095
0.2686;5.72717
0.26880000000000004;5.74265
0.269;5.74054
0.2692;5.73901
0.26940000000000003;5.72692
0.2696;5.72632
0.26980000000000004;3.84845
0.27;3.82551
0.2702;3.82454
0.27040000000000003;3.82424
0.2706;3.81794
0.27080000000000004;3.80953
0.271;3.80646
0.2712;3.80939
0.27140000000000003;3.81771
0.2716;3.82498
0.2718;3.84275
0.272;3.90635
0.2722;3.90654
0.27240000000000003;3.92304
0.2726;3.92327
0.2728;3.90588
0.273;3.95681
0.2732;3.95652
0.27340000000000003;4.11815
0.2736;4.13645
0.2738;4.13659
0.274;3.99
0.2742;4.02025
0.27440000000000003;4.08646
0.2746;4.13789
0.2748;4.18586
0.275;4.21869
0.2752;4.2357
0.27540000000000003;4.28309
0.2756;4.31663
0.2758;4.33242
0.276;4.36567
0.2762;4.41478
0.27640000000000003;4.49523
0.2766;4.52894
0.2768;4.49593
0.277;4.52921
0.2772;4.56244
0.27740000000000004;4.57741
0.2776;4.59447
0.2778;4.61215
0.278;4.67566
0.2782;4.69282
0.27840000000000004;4.70786
0.2786;4.69221
0.2788;4.73758
0.279;4.77375
0.2792;4.77613
0.27940000000000004;4.79165
0.2796;4.80083
0.2798;4.80781
0.28;4.80794
0.2802;4.80591
0.28040000000000004;4.82368
0.2806;4.82217
0.2808;5.31594
0.281;5.29932
0.2812;5.28876
0.28140000000000004;5.28043
0.2816;5.26378
0.2818;5.24998
0.28200000000000003;5.22997
0.2822;5.20028
0.28240000000000004;4.98666
0.2826;4.98564
0.2828;4.99424
0.28300000000000003;5.01619
0.2832;5.0561
0.28340000000000004;5.08915
0.2836;5.11895
0.2838;5.15301
0.28400000000000003;5.15163
0.2842;5.16815
0.2844;5.187
0.2846;5.18544
0.2848;5.20055
0.28500000000000003;5.20192
0.2852;5.1987
0.2854;5.18229
0.2856;5.18195
0.2858;5.17051
0.28600000000000003;5.1681
0.2862;5.15077
0.2864;5.13612
0.2866;5.11983
0.2868;5.0348
0.28700000000000003;5.0873
0.2872;5.13621
0.2874;5.21509
0.2876;5.27988
0.2878;5.31681
0.28800000000000003;5.34663
0.2882;5.34884
0.2884;5.3625
0.2886;5.35384
0.2888;5.31507
0.28900000000000003;5.23481
0.2892;5.1179
0.2894;5.03779
0.2896;4.95124
0.2898;4.88849
0.29000000000000004;4.85694
0.2902;4.84112
0.2904;4.88977
0.2906;4.88979
0.2908;4.89011
0.29100000000000004;4.90167
0.2912;4.92247
0.2914;4.91943
0.2916;4.9337
0.2918;4.97068
0.29200000000000004;4.98439
0.2922;5.00295
0.2924;5.01949
0.2926;5.05486
0.2928;5.07026
0.29300000000000004;5.08563
0.2932;5.08616
0.2934;5.08325
0.2936;5.08303
0.2938;5.08525
0.29400000000000004;5.07954
0.2942;5.06871
0.2944;5.06611
0.29460000000000003;5.06587
0.2948;5.06602
0.29500000000000004;5.05391
0.2952;5.05392
0.2954;5.06835
0.29560000000000003;5.06868
0.2958;5.06694
0.29600000000000004;5.06881
0.2962;5.06765
0.2964;5.06853
0.29660000000000003;5.09966
0.2968;5.10143
0.29700000000000004;5.10338
0.2972;5.10188
0.2974;5.08419
0.29760000000000003;5.08314
0.2978;5.08363
0.298;5.06748
0.2982;5.06628
0.2984;5.07066
0.29860000000000003;5.05407
0.2988;5.05248
0.299;5.05078
0.2992;5.06782
0.2994;5.08515
0.29960000000000003;5.10295
0.2998;5.1007
0.3;5.10211
0.3002;5.11673
0.3004;5.11646
0.30060000000000003;5.11748
0.3008;5.11843
0.301;5.11666
0.3012;5.10288
0.3014;5.06963
0.30160000000000003;5.03616
0.3018;5.02005
0.302;5.00371
0.3022;4.98693
0.3024;4.96933
0.30260000000000004;4.93808
0.3028;4.90172
0.303;4.86858
0.3032;4.83644
0.3034;4.81882
0.30360000000000004;4.80349
0.3038;4.78909
0.304;4.77443
0.3042;4.7749
0.3044;4.75726
0.30460000000000004;4.74291
0.3048;4.74195
0.305;4.75674
0.3052;4.75745
0.3054;4.75901
0.30560000000000004;4.74012
0.3058;4.823
0.306;4.84
0.3062;4.84145
0.3064;4.8389
0.30660000000000004;4.83929
0.3068;4.84022
0.307;4.82468
0.30720000000000003;4.81968
0.3074;4.81778
0.30760000000000004;4.82341
0.3078;4.85571
0.308;4.87288
0.30820000000000003;4.88654
0.3084;4.90377
0.30860000000000004;4.93472
0.3088;4.95365
0.309;4.96657
0.30920000000000003;4.96947
0.3094;4.98905
0.30960000000000004;5.00204
0.3098;5.01767
0.31;5.01762
0.31020000000000003;5.01863
0.3104;5.00434
0.3106;5.00214
0.3108;4.98685
0.311;4.97175
0.31120000000000003;4.95258
0.3114;4.93675
0.3116;4.90009
0.3118;4.88542
0.312;4.85479
0.31220000000000003;4.84193
0.3124;4.84032
0.3126;4.82391
0.3128;4.82141
0.313;4.80702
0.31320000000000003;4.80597
0.3134;4.79026
0.3136;4.76869
0.3138;4.75567
0.314;4.77287
0.31420000000000003;4.76672
0.3144;4.75687
0.3146;4.70784
0.3148;4.72316
0.315;4.71403
0.31520000000000004;4.69704
0.3154;4.69917
0.3156;4.69183
0.3158;4.67836
0.316;4.67288
0.31620000000000004;4.69141
0.3164;4.69172
0.3166;4.69252
0.3168;4.69216
0.317;4.67478
0.31720000000000004;4.65956
0.3174;4.6603
0.3176;4.65788
0.3178;4.66421
0.318;4.66164
0.31820000000000004;4.73007
0.3184;4.75497
0.3186;4.77245
0.31880000000000003;4.77129
0.319;4.78885
0.31920000000000004;4.80539
0.3194;4.81926
0.3196;4.81959
0.31980000000000003;4.82335
0.32;4.82407
0.32020000000000004;4.82396
0.3204;4.8209
0.3206;4.82121
0.32080000000000003;4.82158
0.321;4.83824
0.32120000000000004;4.84012
0.3214;4.83876
0.3216;4.82062
0.32180000000000003;4.82258
0.322;4.80532
0.32220000000000004;4.79226
0.3224;4.77312
0.3226;4.77373
0.32280000000000003;4.75624
0.323;4.72316
0.32320000000000004;4.70787
0.3234;4.69109
0.3236;4.67324
0.32380000000000003;4.65765
0.324;4.64568
0.3242;4.59446
0.3244;4.59182
0.3246;4.593
0.32480000000000003;4.59344
0.325;4.59415
0.3252;4.59491
0.3254;4.59462
0.3256;4.59517
0.32580000000000003;4.6236
0.326;4.62722
0.3262;4.6401
0.3264;4.6401
0.3266;4.64342
0.32680000000000003;4.64339
0.327;4.64288
0.3272;4.64265
0.3274;4.63937
0.3276;4.58972
0.32780000000000004;4.59088
0.328;4.59051
0.3282;4.59097
0.3284;4.59468
0.3286;4.59145
0.32880000000000004;4.58996
0.329;4.59177
0.3292;4.59452
0.3294;4.60886
0.3296;4.62529
0.32980000000000004;4.62761
0.33;4.62779
0.3302;4.62731
0.3304;4.62786
0.3306;4.62876
0.33080000000000004;4.61127
0.331;4.59456
0.3312;4.57589
0.33140000000000003;4.55844
0.3316;4.52784
0.33180000000000004;4.51125
0.332;4.52453
0.3322;4.52617
0.33240000000000003;4.52601
0.3326;4.51177
0.33280000000000004;4.52483
0.333;4.54392
0.3332;4.54376
0.33340000000000003;4.55483
0.3336;4.57759
0.33380000000000004;4.57746
0.334;4.59334
0.3342;4.6094
0.33440000000000003;4.5953
0.3346;4.592
0.33480000000000004;4.59191
0.335;4.59284
0.3352;4.61256
0.33540000000000003;4.59263
0.3356;4.59417
0.33580000000000004;4.59154
0.336;4.55874
0.3362;4.55987
0.33640000000000003;4.55757
0.3366;4.5594
0.33680000000000004;4.55739
0.337;4.54363
0.3372;4.52866
0.33740000000000003;4.55993
0.3376;4.54355
0.3378;4.54354
0.338;4.52861
0.3382;4.50891
0.33840000000000003;4.47583
0.3386;4.46263
0.3388;4.4304
0.339;4.40994
0.3392;4.39735
0.33940000000000003;4.37845
0.3396;4.37731
0.3398;4.37569
0.34;4.3547
0.3402;4.35372
0.34040000000000004;4.35447
0.3406;4.3442
0.3408;4.33503
0.341;4.31489
0.3412;4.30374
0.34140000000000004;4.28163
0.3416;4.24833
0.3418;4.16068
0.342;4.13437
0.3422;3.88629
0.34240000000000004;3.98606
0.3426;3.6995
0.3428;3.69821
0.343;3.83552
0.3432;3.71873
0.34340000000000004;3.77764
0.3436;2.23998
0.3438;2.13532
0.34400000000000003;2.07919
0.3442;2.09726
0.34440000000000004;1.88612
0.3446;2.00306
0.3448;1.92304
0.34500000000000003;1.70385
0.3452;4.1684
0.34540000000000004;4.21406
0.3456;4.21818
0.3458;4.23484
0.34600000000000003;4.26474
0.3462;4.29742
0.34640000000000004;4.34874
0.3466;4.41364
0.3468;4.95411
0.34700000000000003;4.96937
0.3472;4.93754
0.34740000000000004;4.90492
0.3476;4.85689
0.3478;4.78763
0.34800000000000003;4.72095
0.3482;4.67438
0.34840000000000004;4.65366
0.3486;4.64127
0.3488;4.64378
0.34900000000000003;4.64283
0.3492;4.66103
0.34940000000000004;4.33004
0.3496;4.72447
0.3498;4.35609
0.35000000000000003;4.72553
0.3502;4.72278
0.3504;4.72392
0.3506;4.70832
0.3508;4.70691
0.35100000000000003;4.70392
0.3512;4.71817
0.3514;4.72402
0.3516;4.74277
0.3518;4.6862
0.35200000000000004;4.72578
0.3522;4.77447
0.3524;4.79207
0.3526;4.80673
0.3528;4.82265
0.35300000000000004;4.84071
0.3532;4.84205
0.3534;4.85305
0.3536;4.85687
0.3538;4.85865
0.35400000000000004;4.85606
0.3542;4.8582
0.3544;4.83846
0.3546;4.84096
0.3548;4.82405
0.35500000000000004;4.8092
0.3552;4.77262
0.3554;4.77236
0.3556;4.78924
0.3558;4.80366
0.35600000000000004;4.79813
0.3562;4.79269
0.3564;4.77632
0.35660000000000003;4.76036
0.3568;4.77663
0.35700000000000004;4.77346
0.3572;4.79113
0.3574;4.82545
0.35760000000000003;4.85693
0.3578;4.90412
0.35800000000000004;4.92426
0.3582;4.94
0.3584;4.97885
0.35860000000000003;5.02794
0.3588;5.06137
0.35900000000000004;5.09807
0.3592;5.13036
0.3594;5.16033
0.35960000000000003;5.169
0.3598;5.17995
0.36000000000000004;5.20268
0.3602;5.20247
0.3604;5.20288
0.36060000000000003;5.20129
0.3608;5.18619
0.36100000000000004;5.2154
0.3612;5.20949
0.3614;5.1995
0.36160000000000003;5.19483
0.3618;5.1852
0.36200000000000004;5.18087
0.3622;5.10242
0.3624;5.12121
0.36260000000000003;5.11996
0.3628;5.11967
0.36300000000000004;5.1036
0.3632;5.11905
0.3634;5.0847
0.36360000000000003;5.07173
0.3638;5.05178
0.364;5.03646
0.3642;5.01879
0.3644;5.00415
0.36460000000000004;4.98969
0.3648;4.95635
0.365;4.92853
0.3652;4.87241
0.3654;4.75912
0.36560000000000004;4.71166
0.3658;4.68284
0.366;4.72737
0.3662;4.75981
0.3664;4.77435
0.36660000000000004;4.79258
0.3668;4.80811
0.367;4.84073
0.3672;4.85613
0.3674;4.87268
0.36760000000000004;4.89163
0.3678;4.92256
0.368;4.93714
0.3682;4.95363
0.3684;4.95328
0.36860000000000004;4.9519
0.3688;4.95398
0.369;4.95521
0.36920000000000003;4.95553
0.3694;4.95004
0.36960000000000004;4.94375
0.3698;4.91936
0.37;4.90147
0.37020000000000003;4.88568
0.3704;4.86927
0.37060000000000004;4.85124
0.3708;4.85555
0.371;4.85626
0.37120000000000003;4.85735
0.3714;4.82551
0.37160000000000004;4.84
0.3718;4.85633
0.372;4.87342
0.37220000000000003;4.87237
0.3724;4.88969
0.37260000000000004;4.90659
0.3728;4.92301
0.373;4.97161
0.37320000000000003;4.98712
0.3734;5.00276
0.37360000000000004;5.00706
0.3738;5.00181
0.374;5.00634
0.37420000000000003;4.99356
0.3744;4.98958
0.37460000000000004;4.99564
0.3748;4.99038
0.375;4.98775
0.37520000000000003;4.9817
0.3754;4.96949
0.37560000000000004;4.9683
0.3758;4.95102
0.376;4.93812
0.37620000000000003;4.91918
0.3764;4.92039
0.3766;4.91864
0.3768;4.91875
0.377;4.93324
0.37720000000000004;4.9358
0.3774;4.95227
0.3776;4.96697
0.3778;4.98467
0.378;5.00123
0.37820000000000004;5.03188
0.3784;5.04907
0.3786;5.06358
0.3788;5.04179
0.379;4.99547
0.37920000000000004;4.95046
0.3794;4.88611
0.3796;4.82227
0.3798;4.77548
0.38;4.67518
0.38020000000000004;4.49272
0.3804;4.3463
0.3806;4.18615
0.3808;4.09819
0.381;3.53667
0.38120000000000004;3.49416
0.3814;2.88801
0.3816;2.65508
0.38180000000000003;2.45795
0.382;2.41046
0.38220000000000004;2.26434
0.3824;2.29986
0.3826;2.26852
0.38280000000000003;2.2267
0.383;2.20285
0.38320000000000004;2.1712
0.3834;2.16076
0.3836;2.13461
0.38380000000000003;2.12008
0.384;2.15195
0.38420000000000004;2.16843
0.3844;2.57625
0.3846;6.10196
0.38480000000000003;6.10956
0.385;6.12561
0.38520000000000004;6.11532
0.3854;6.14387
0.3856;6.13618
0.38580000000000003;6.13655
0.386;6.13563
0.38620000000000004;6.13267
0.3864;6.13119
0.3866;6.13154
0.38680000000000003;6.13271
0.387;6.13482
0.38720000000000004;6.13535
0.3874;6.12676
0.3876;6.11721
0.38780000000000003;6.10089
0.388;6.10208
0.38820000000000005;6.09662
0.3884;6.08579
0.3886;6.06987
0.38880000000000003;6.08493
0.389;6.08535
0.38920000000000005;3.01611
0.3894;6.10205
0.3896;6.11723
0.38980000000000004;6.11788
0.39;6.10119
0.3902;6.10255
0.3904;6.11377
0.3906;6.10178
0.39080000000000004;6.09961
0.391;6.09887
0.3912;6.08412
0.3914;6.09353
0.3916;6.0832
0.39180000000000004;6.08274
0.392;6.08547
0.3922;6.06981
0.3924;6.06731
0.3926;6.07
0.39280000000000004;6.07881
0.393;6.07068
0.3932;6.07002
0.3934;6.08575
0.3936;6.08423
0.39380000000000004;6.10177
0.394;6.09962
0.3942;6.11769
0.39440000000000003;6.11734
0.3946;6.11496
0.39480000000000004;6.11254
0.395;6.11264
0.3952;6.11264
0.39540000000000003;6.1113
0.3956;6.11653
0.39580000000000004;6.11691
0.396;6.13459
0.3962;6.13055
0.39640000000000003;6.13413
0.3966;6.15116
0.39680000000000004;6.15019
0.397;6.14985
0.3972;6.15126
0.39740000000000003;6.12967
0.3976;6.13437
0.39780000000000004;6.14666
0.398;6.11799
0.3982;6.0998
0.39840000000000003;6.10232
0.3986;6.10137
0.39880000000000004;6.10015
0.399;6.08563
0.3992;6.07825
0.39940000000000003;6.08411
0.3996;6.06688
0.39980000000000004;6.06759
0.4;6.06225
0.4002;6.04524
0.40040000000000003;6.01666
0.4006;5.9832
0.40080000000000005;5.94523
0.401;5.88402
0.4012;5.82404
0.40140000000000003;5.76894
0.4016;5.71653
0.40180000000000005;4.72625
0.402;4.72574
0.4022;4.69456
0.40240000000000004;4.69238
0.4026;4.70997
0.40280000000000005;4.69377
0.403;4.67656
0.4032;4.65806
0.40340000000000004;4.65657
0.4036;4.66046
0.4038;4.66183
0.404;4.66523
0.4042;4.65609
0.40440000000000004;4.76806
0.4046;4.78619
0.4048;4.83345
0.405;4.84609
0.4052;4.8586
0.40540000000000004;4.88582
0.4056;4.88697
0.4058;4.90001
0.406;4.90033
0.4062;4.90642
0.40640000000000004;4.88615
0.4066;4.68876
0.4068;4.6418
0.40700000000000003;4.21235
0.4072;4.23068
0.40740000000000004;3.8097
0.4076;3.79345
0.4078;3.79162
0.40800000000000003;3.81568
0.4082;4.438
0.40840000000000004;4.46196
0.4086;4.51218
0.4088;4.49299
0.40900000000000003;4.52889
0.4092;4.54606
0.40940000000000004;4.56147
0.4096;4.5949
0.4098;4.59624
0.41000000000000003;4.62532
0.4102;4.64354
0.41040000000000004;4.65969
0.4106;4.63909
0.4108;4.5956
0.41100000000000003;4.57388
0.4112;4.6421
0.41140000000000004;4.76701
0.4116;4.83472
0.4118;4.85608
0.41200000000000003;4.87087
0.4122;4.90313
0.41240000000000004;4.87317
0.4126;4.92103
0.4128;4.95582
0.41300000000000003;5.03432
0.4132;5.03874
0.41340000000000005;5.05083
0.4136;5.05221
0.4138;5.0528
0.41400000000000003;5.06831
0.4142;5.07111
0.41440000000000005;5.06964
0.4146;5.06854
0.4148;5.07042
0.41500000000000004;4.88134
0.4152;4.85118
0.41540000000000005;4.81774
0.4156;4.82319
0.4158;4.85517
0.41600000000000004;4.88693
0.4162;4.93865
0.4164;4.9573
0.4166;4.96996
0.4168;4.98829
0.41700000000000004;4.99703
0.4172;5.0116
0.4174;5.01458
0.4176;5.03552
0.4178;5.03494
0.41800000000000004;5.03716
0.4182;5.03747
0.4184;5.04845
0.4186;5.04703
0.4188;5.05104
0.41900000000000004;5.05385
0.4192;5.07013
0.4194;5.08462
0.41960000000000003;5.08591
0.4198;5.08664
0.42000000000000004;5.10408
0.4202;5.09717
0.4204;5.11959
0.42060000000000003;5.10101
0.4208;5.08302
0.42100000000000004;5.08601
0.4212;5.05392
0.4214;5.02005
0.42160000000000003;4.98797
0.4218;4.9393
0.42200000000000004;4.82174
0.4222;4.80866
0.4224;4.96968
0.42260000000000003;4.98666
0.4228;4.98821
0.42300000000000004;4.64869
0.4232;4.53246
0.4234;4.52487
0.42360000000000003;4.47938
0.4238;4.97319
0.42400000000000004;4.38378
0.4242;4.2511
0.4244;4.30417
0.42460000000000003;4.31693
0.4248;4.33294
0.42500000000000004;4.34853
0.4252;4.39699
0.4254;4.49835
0.42560000000000003;4.57829
0.4258;4.61021
0.42600000000000005;4.64305
0.4262;4.65972
0.4264;4.67074
0.42660000000000003;4.67828
0.4268;4.68379
0.42700000000000005;4.66161
0.4272;4.65189
0.4274;4.62892
0.42760000000000004;4.6278
0.4278;4.67636
0.42800000000000005;4.70989
0.4282;4.74253
0.4284;4.77307
0.42860000000000004;4.77563
0.4288;4.80638
0.42900000000000005;4.83886
0.4292;4.8562
0.4294;4.87283
0.42960000000000004;4.88937
0.4298;4.88918
0.43;4.8872
0.4302;4.88977
0.4304;4.89043
0.43060000000000004;4.89013
0.4308;4.8725
0.431;4.84166
0.4312;4.82582
0.4314;4.79341
0.43160000000000004;4.75762
0.4318;4.72591
0.432;4.67375
0.43220000000000003;4.59185
0.4324;4.49309
0.43260000000000004;4.43003
0.4328;4.37781
0.433;4.34532
0.43320000000000003;4.33074
0.4334;4.36517
0.43360000000000004;4.38388
0.4338;4.39856
0.434;4.35826
0.43420000000000003;4.37568
0.4344;3.12463
0.43460000000000004;4.09375
0.4348;4.25169
0.435;4.60387
0.43520000000000003;4.62795
0.4354;4.64517
0.43560000000000004;4.6774
0.4358;4.70985
0.436;4.75772
0.43620000000000003;4.80672
0.4364;4.85502
0.43660000000000004;4.90376
0.4368;4.93459
0.437;4.97148
0.43720000000000003;4.97363
0.4374;4.98834
0.43760000000000004;4.98808
0.4378;4.97239
0.438;4.97311
0.43820000000000003;4.95673
0.4384;4.92311
0.43860000000000005;4.89043
0.4388;4.89258
0.439;4.84257
0.43920000000000003;4.76689
0.4394;4.68141
0.43960000000000005;4.65956
0.4398;4.67261
0.44;4.70395
0.44020000000000004;4.68754
0.4404;4.71977
0.44060000000000005;4.85621
0.4408;4.88045
0.441;4.84985
0.44120000000000004;4.8415
0.4414;4.78303
0.44160000000000005;4.75956
0.4418;4.77504
0.442;4.67787
0.44220000000000004;4.56435
0.4424;4.46373
0.44260000000000005;4.44877
0.4428;4.41937
0.443;4.41622
0.44320000000000004;4.4291
0.4434;4.44672
0.4436;4.44848
0.44380000000000003;4.47752
0.444;4.47993
0.44420000000000004;4.5434
0.4444;4.59486
0.4446;4.62665
0.44480000000000003;4.67674
0.445;4.7262
0.44520000000000004;4.80665
0.4454;4.92366
0.4456;5.03874
0.44580000000000003;5.08433
0.446;5.11935
0.44620000000000004;5.14948
0.4464;5.18047
0.4466;5.19875
0.44680000000000003;5.21803
0.447;5.21691
0.44720000000000004;5.23437
0.4474;5.2345
0.4476;5.24937
0.44780000000000003;5.25088
0.448;5.25057
0.44820000000000004;5.24829
0.4484;5.24906
0.4486;5.24865
0.44880000000000003;5.24973
0.449;5.25022
0.44920000000000004;5.23319
0.4494;5.23317
0.4496;5.23389
0.44980000000000003;5.21773
0.45;5.20149
0.45020000000000004;5.20149
0.4504;5.18417
0.4506;5.16851
0.45080000000000003;5.18288
0.451;5.20156
0.45120000000000005;5.21602
0.4514;5.23438
0.4516;5.22796
0.45180000000000003;5.25006
0.452;5.23682
0.45220000000000005;5.24315
0.4524;5.24317
0.4526;5.24769
0.45280000000000004;5.2472
0.453;5.24738
0.45320000000000005;5.23099
0.4534;5.18262
0.4536;5.10787
0.45380000000000004;5.08078
0.454;4.93601
0.45420000000000005;4.82083
0.4544;4.73447
0.4546;4.67348
0.45480000000000004;4.65949
0.455;4.6269
0.45520000000000005;4.60781
0.4554;4.62333
0.4556;5.65794
0.45580000000000004;5.66502
0.456;5.66051
0.4562;5.65751
0.45640000000000003;5.64329
0.4566;5.6404
0.45680000000000004;5.65593
0.457;5.64119
0.4572;5.62712
0.45740000000000003;5.04825
0.4576;5.04665
0.45780000000000004;5.06407
0.458;5.11405
0.4582;5.13347
0.45840000000000003;5.14941
0.4586;5.16669
0.45880000000000004;5.16502
0.459;5.16057
0.4592;5.14968
0.45940000000000003;5.13313
0.4596;5.14843
0.45980000000000004;5.13596
0.46;5.09975
0.4602;5.01839
0.46040000000000003;4.90441
0.4606;4.83805
0.46080000000000004;4.82075
0.461;4.79938
0.4612;4.80075
0.46140000000000003;4.8343
0.4616;5.44688
0.46180000000000004;5.49632
0.462;5.57674
0.4622;5.5774
0.46240000000000003;5.57748
0.4626;5.57696
0.46280000000000004;5.57739
0.463;5.59301
0.4632;5.61046
0.46340000000000003;5.60843
0.4636;5.66216
0.46380000000000005;5.66072
0.464;5.62633
0.4642;5.6588
0.46440000000000003;5.65914
0.4646;5.65457
0.46480000000000005;5.64358
0.465;5.65986
0.4652;5.62505
0.46540000000000004;4.44217
0.4656;4.41527
0.46580000000000005;4.42767
0.466;4.43035
0.4662;4.4628
0.46640000000000004;4.48732
0.4666;4.49592
0.46680000000000005;4.51373
0.467;4.54413
0.4672;4.57608
0.46740000000000004;4.61134
0.4676;4.62766
0.46780000000000005;4.65307
0.468;4.67653
0.4682;4.71088
0.46840000000000004;4.78477
0.4686;5.57781
0.46880000000000005;5.60081
0.46900000000000003;5.58941
0.4692;4.87394
0.46940000000000004;4.87171
0.4696;4.88746
0.4698;5.59474
0.47000000000000003;5.59448
0.4702;5.57621
0.47040000000000004;5.58907
0.4706;5.59165
0.4708;5.03237
0.47100000000000003;5.06513
0.4712;5.57752
0.47140000000000004;5.54595
0.4716;5.18403
0.4718;5.23536
0.47200000000000003;5.24832
0.4722;5.2479
0.47240000000000004;5.24998
0.4726;5.24954
0.4728;5.24448
0.47300000000000003;5.24467
0.4732;5.23307
0.47340000000000004;5.22792
0.4736;5.2163
0.4738;5.19857
0.47400000000000003;5.18253
0.4742;5.11836
0.47440000000000004;5.11868
0.4746;5.10177
0.4748;5.08614
0.47500000000000003;5.05274
0.4752;5.01917
0.47540000000000004;4.9708
0.4756;4.93482
0.4758;4.90253
0.47600000000000003;4.88788
0.4762;4.87079
0.47640000000000005;4.8564
0.4766;4.83762
0.4768;4.83906
0.47700000000000004;4.82339
0.4772;4.82311
0.47740000000000005;4.80773
0.4776;4.82478
0.4778;4.82489
0.47800000000000004;4.83388
0.4782;4.80835
0.47840000000000005;4.8081
0.4786;4.79218
0.4788;4.79313
0.47900000000000004;4.79195
0.4792;4.79235
0.47940000000000005;4.80001
0.4796;4.79222
0.4798;4.80986
0.48000000000000004;4.77333
0.4802;4.75078
0.48040000000000005;4.71086
0.4806;4.62737
0.4808;4.30953
0.48100000000000004;3.91571
0.4812;3.74234
0.48140000000000005;3.64503
0.48160000000000003;2.97424
0.4818;2.97952
0.48200000000000004;2.98953
0.4822;3.01551
0.4824;3.03904
0.48260000000000003;3.72381
0.4828;3.74197
0.48300000000000004;3.88232
0.4832;3.84124
0.4834;3.88804
0.48360000000000003;3.93874
0.4838;3.90581
0.48400000000000004;3.97322
0.4842;4.44739
0.4844;5.12396
0.48460000000000003;5.17678
0.4848;5.19794
0.48500000000000004;5.21159
0.4852;5.21922
0.4854;5.24221
0.48560000000000003;5.24717
0.4858;5.23394
0.48600000000000004;5.23371
0.4862;5.25105
0.4864;5.23366
0.48660000000000003;5.21721
0.4868;5.21706
0.48700000000000004;5.1975
0.4872;4.92769
0.4874;4.85816
0.48760000000000003;3.80948
0.4878;3.7574
0.48800000000000004;3.70703
0.4882;3.72552
0.4884;4.83824
0.48860000000000003;5.1793
0.4888;5.18375
0.48900000000000005;5.17889
0.4892;5.21095
0.4894;5.21316
0.48960000000000004;5.16571
0.4898;5.16652
0.49000000000000005;5.18308
0.4902;5.18307
0.4904;5.18224
0.49060000000000004;5.18233
0.4908;5.1825
0.49100000000000005;5.18197
0.4912;5.16968
0.4914;5.16844
0.49160000000000004;5.13513
0.4918;5.10482
0.49200000000000005;5.0695
0.4922;4.95078
0.4924;4.90558
0.49260000000000004;4.80502
0.4928;4.70253
0.49300000000000005;4.57368
0.4932;4.59163
0.4934;4.5451
0.49360000000000004;4.49217
0.4938;4.46
0.49400000000000005;4.44424
0.49420000000000003;4.42626
0.4944;4.39582
0.49460000000000004;4.36577
0.4948;4.3452
0.49500000000000005;4.32633
0.49520000000000003;4.31473
0.4954;4.31261
0.49560000000000004;4.31311
0.4958;4.3002
0.496;4.29879
0.49620000000000003;4.26674
0.4964;4.25049
0.49660000000000004;4.24449
0.4968;4.23372
0.497;4.20141
0.49720000000000003;4.15018
0.4974;4.21336
0.49760000000000004;4.26527
0.4978;4.28126
0.498;4.31703
0.49820000000000003;4.42342
0.4984;4.47783
0.49860000000000004;3.9644
0.4988;3.90559
0.499;3.87246
0.49920000000000003;3.85622
0.4994;3.24994
0.49960000000000004;3.24808
0.4998;3.24832
0.5;2.37387
0.5002;2.86085
0.5004000000000001;3.12145
0.5006;3.369
0.5008;3.51695
0.501;3.72848
0.5012;3.87695
0.5014000000000001;4.00509
0.5016;4.15205
0.5018;4.29992
0.502;4.39984
