time;depth
-0.6476000000000001;2.7164
-0.6474;2.7146
-0.6472;2.72755
-0.647;2.75829
-0.6468;2.74479
-0.6466000000000001;2.73343
-0.6464000000000001;2.70523
-0.6462;2.70637
-0.646;2.6507
-0.6458;2.64346
-0.6456000000000001;2.57192
-0.6454;2.57558
-0.6452;2.56092
-0.645;2.50118
-0.6448;2.51705
-0.6446000000000001;2.56765
-0.6444000000000001;2.55762
-0.6442;2.57348
-0.644;2.71249
-0.6438;2.75296
-0.6436000000000001;2.7464
-0.6434;2.82368
-0.6432;2.8065
-0.643;2.77174
-0.6428;2.72227
-0.6426000000000001;2.71147
-0.6424000000000001;2.71225
-0.6422;2.70138
-0.642;2.69077
-0.6418;2.69001
-0.6416000000000001;2.71334
-0.6414;2.71376
-0.6412;2.70646
-0.641;2.6976
-0.6408;2.67976
-0.6406000000000001;2.66689
-0.6404000000000001;2.65536
-0.6402000000000001;2.66268
-0.64;2.66368
-0.6398;2.66005
-0.6396000000000001;2.66792
-0.6394;2.67163
-0.6392;2.67892
-0.639;2.70031
-0.6388;2.72653
-0.6386000000000001;2.76979
-0.6384000000000001;2.78249
-0.6382000000000001;2.77458
-0.638;2.78296
-0.6378;2.79225
-0.6376000000000001;2.79335
-0.6374;2.76843
-0.6372;2.79142
-0.637;2.81269
-0.6368;2.85016
-0.6366;2.88866
-0.6364000000000001;2.93104
-0.6362000000000001;2.96165
-0.636;2.95614
-0.6358;2.96134
-0.6356;2.91918
-0.6354;2.87793
-0.6352;2.8396
-0.635;2.81788
-0.6348;2.78746
-0.6346;2.81926
-0.6344000000000001;2.81527
-0.6342000000000001;2.76402
-0.634;2.81838
-0.6338;2.86917
-0.6336;2.91366
-0.6334000000000001;2.89218
-0.6332;2.87018
-0.633;2.82468
-0.6328;2.79737
-0.6326;2.80047
-0.6324000000000001;2.79856
-0.6322000000000001;2.83871
-0.632;2.86004
-0.6318;2.84674
-0.6316;2.79356
-0.6314000000000001;2.75195
-0.6312;2.72664
-0.631;2.7271
-0.6308;2.74816
-0.6306;2.75758
-0.6304000000000001;2.75419
-0.6302000000000001;2.83573
-0.63;2.92971
-0.6298;2.865
-0.6296;2.89754
-0.6294000000000001;2.82477
-0.6292;2.79448
-0.629;2.76741
-0.6288;2.93633
-0.6286;3.04369
-0.6284000000000001;3.0367
-0.6282000000000001;3.08639
-0.628;3.05079
-0.6278;3.02716
-0.6276;3.02809
-0.6274000000000001;2.9879
-0.6272;2.98452
-0.627;2.95383
-0.6268;2.96533
-0.6266;3.0152
-0.6264000000000001;2.99862
-0.6262000000000001;2.99652
-0.626;2.98867
-0.6258;2.97306
-0.6256;2.95654
-0.6254;2.96351
-0.6252;2.9489
-0.625;2.98629
-0.6248;2.98391
-0.6246;2.97371
-0.6244000000000001;3.01624
-0.6242000000000001;3.02288
-0.6240000000000001;2.92079
-0.6238;2.88876
-0.6236;2.89658
-0.6234;2.93282
-0.6232;2.93565
-0.623;2.92419
-0.6228;2.8918
-0.6226;2.8642
-0.6224000000000001;2.83844
-0.6222000000000001;2.82538
-0.6220000000000001;2.82151
-0.6218;2.8174
-0.6216;2.83991
-0.6214;2.84433
-0.6212;2.8499
-0.621;2.83209
-0.6208;2.83907
-0.6206;2.81622
-0.6204000000000001;2.80611
-0.6202000000000001;2.79737
-0.6200000000000001;2.80692
-0.6198;2.82381
-0.6196;2.8133
-0.6194;2.83263
-0.6192;2.83262
-0.619;2.83281
-0.6188;2.80671
-0.6186;2.79723
-0.6184000000000001;2.87973
-0.6182000000000001;2.88103
-0.6180000000000001;2.87813
-0.6178;2.7782
-0.6176;2.90392
-0.6174000000000001;2.89381
-0.6172;2.90435
-0.617;2.90287
-0.6168;2.89751
-0.6166;2.896
-0.6164000000000001;2.89968
-0.6162000000000001;2.88878
-0.6160000000000001;2.88409
-0.6158;2.84887
-0.6156;2.88831
-0.6154000000000001;2.88494
-0.6152;2.89954
-0.615;2.90738
-0.6148;2.92978
-0.6146;2.9237
-0.6144000000000001;2.90645
-0.6142000000000001;2.90791
-0.6140000000000001;2.89051
-0.6138;2.90207
-0.6136;2.91614
-0.6134000000000001;2.88604
-0.6132;2.85046
-0.613;2.83244
-0.6128;2.83004
-0.6126;2.84315
-0.6124;2.83099
-0.6122000000000001;2.86761
-0.6120000000000001;2.91256
-0.6118;2.95006
-0.6116;2.96124
-0.6114;2.97688
-0.6112;2.94781
-0.611;2.97405
-0.6108;2.97466
-0.6106;2.98326
-0.6104;2.98039
-0.6102000000000001;2.97293
-0.6100000000000001;2.95108
-0.6098;2.94096
-0.6096;2.93297
-0.6094;2.97096
-0.6092;2.94225
-0.609;2.95651
-0.6088;2.90545
-0.6086;2.91737
-0.6084;2.92669
-0.6082000000000001;2.97727
-0.6080000000000001;2.93314
-0.6078;2.95172
-0.6076;3.02399
-0.6074;2.86175
-0.6072;2.74943
-0.607;2.66846
-0.6068;2.62591
-0.6066;2.57507
-0.6064;2.63167
-0.6062000000000001;2.8495
-0.6060000000000001;3.00306
-0.6058;3.05777
-0.6056;3.10727
-0.6054;3.17536
-0.6052;3.17391
-0.605;3.16193
-0.6048;3.14355
-0.6046;3.1225
-0.6044;3.11089
-0.6042000000000001;3.10512
-0.6040000000000001;3.07148
-0.6038000000000001;3.0203
-0.6036;2.96685
-0.6034;2.96189
-0.6032;2.9369
-0.603;2.93379
-0.6028;2.91268
-0.6026;2.90719
-0.6024;2.92523
-0.6022000000000001;2.9527
-0.6020000000000001;2.98079
-0.6018000000000001;2.9726
-0.6016;3.00381
-0.6014;3.0116
-0.6012;3.01703
-0.601;3.01691
-0.6008;2.96626
-0.6006;2.94048
-0.6004;3.12704
-0.6002000000000001;3.18179
-0.6000000000000001;3.24952
-0.5998000000000001;3.27998
-0.5996;3.26991
-0.5994;3.23945
-0.5992;3.22707
-0.599;3.20418
-0.5988;3.16285
-0.5986;3.17935
-0.5984;3.13843
-0.5982000000000001;3.11943
-0.5980000000000001;3.1076
-0.5978000000000001;3.09283
-0.5976;3.076
-0.5974;3.0297
-0.5972;2.97412
-0.597;2.97103
-0.5968;2.95341
-0.5966;2.93835
-0.5964;2.95675
-0.5962000000000001;2.93558
-0.5960000000000001;2.9308
-0.5958000000000001;2.91681
-0.5956;2.9284
-0.5954;2.90211
-0.5952;2.90243
-0.595;2.90423
-0.5948;2.90167
-0.5946;2.88611
-0.5944;2.89015
-0.5942000000000001;2.85477
-0.5940000000000001;2.81458
-0.5938000000000001;2.80715
-0.5936;2.81354
-0.5934;2.82195
-0.5932;2.79383
-0.593;2.79128
-0.5928;2.77513
-0.5926;2.76944
-0.5924;2.78142
-0.5922000000000001;2.76237
-0.5920000000000001;2.73237
-0.5918000000000001;2.69547
-0.5916;2.6918
-0.5914;2.84608
-0.5912000000000001;2.81793
-0.591;2.8554
-0.5908;2.87729
-0.5906;2.87987
-0.5904;2.89339
-0.5902000000000001;2.88155
-0.5900000000000001;2.84883
-0.5898000000000001;2.79991
-0.5896;2.76867
-0.5894;2.80451
-0.5892000000000001;2.7906
-0.589;2.79189
-0.5888;2.7961
-0.5886;2.87417
-0.5884;2.91301
-0.5882000000000001;2.97628
-0.5880000000000001;3.03525
-0.5878000000000001;3.00314
-0.5876;3.00488
-0.5874;2.97201
-0.5872;2.95954
-0.587;2.93864
-0.5868;2.92823
-0.5866;2.88423
-0.5864;2.83801
-0.5862;2.78297
-0.5860000000000001;2.80649
-0.5858000000000001;2.82965
-0.5856;2.82855
-0.5854;2.85579
-0.5852;2.8204
-0.585;2.83472
-0.5848;2.8002
-0.5846;2.78717
-0.5844;2.7956
-0.5842;2.90171
-0.5840000000000001;2.96721
-0.5838000000000001;2.97699
-0.5836;2.95045
-0.5834;2.98292
-0.5832;2.98507
-0.583;2.95822
-0.5828;2.92007
-0.5826;2.8807
-0.5824;2.8278
-0.5822;2.78938
-0.5820000000000001;2.76872
-0.5818000000000001;2.69105
-0.5816;2.64726
-0.5814;2.56846
-0.5812;2.58867
-0.581;2.60592
-0.5808;2.65334
-0.5806;2.67028
-0.5804;2.68579
-0.5802;2.69942
-0.5800000000000001;2.73383
-0.5798000000000001;2.75284
-0.5796;2.7676
-0.5794;2.77406
-0.5792;2.84937
-0.579;2.90436
-0.5788;2.92793
-0.5786;2.95455
-0.5784;2.97425
-0.5782;2.95107
-0.5780000000000001;2.96507
-0.5778000000000001;2.97249
-0.5776000000000001;2.9674
-0.5774;2.97217
-0.5772;2.98705
-0.577;3.00089
-0.5768;3.01223
-0.5766;3.01276
-0.5764;2.95357
-0.5762;2.94958
-0.5760000000000001;2.96726
-0.5758000000000001;2.97736
-0.5756000000000001;2.97688
-0.5754;2.98163
-0.5752;3.04376
-0.575;3.15134
-0.5748;3.19155
-0.5746;3.17338
-0.5744;3.10725
-0.5742;3.06066
-0.5740000000000001;2.96173
-0.5738000000000001;3.00278
-0.5736000000000001;3.03459
-0.5734;3.09154
-0.5732;3.1246
-0.573;3.17136
-0.5728;3.14967
-0.5726;3.11538
-0.5724;3.03018
-0.5722;3.16228
-0.5720000000000001;3.1442
-0.5718000000000001;3.22764
-0.5716000000000001;3.24578
-0.5714;3.25326
-0.5712;3.29671
-0.571;3.30957
-0.5708;3.30286
-0.5706;3.32457
-0.5704;3.29045
-0.5702;3.27363
-0.5700000000000001;3.29804
-0.5698000000000001;3.28249
-0.5696000000000001;3.27647
-0.5694;3.26008
-0.5692;3.26679
-0.569;3.25484
-0.5688;3.2369
-0.5686;3.20246
-0.5684;3.18997
-0.5682;3.199
-0.5680000000000001;3.22244
-0.5678000000000001;3.22242
-0.5676000000000001;3.19106
-0.5674;3.18057
-0.5672;3.16587
-0.567;3.16494
-0.5668;3.16026
-0.5666;3.14726
-0.5664;3.12902
-0.5662;3.13956
-0.5660000000000001;3.13252
-0.5658000000000001;3.14491
-0.5656000000000001;3.17417
-0.5654;3.17447
-0.5652;3.17004
-0.5650000000000001;3.15778
-0.5648;3.17037
-0.5646;3.11469
-0.5644;3.17097
-0.5642;3.16058
-0.5640000000000001;3.18448
-0.5638000000000001;3.20432
-0.5636000000000001;3.10546
-0.5634;3.21622
-0.5632;3.22261
-0.5630000000000001;3.21008
-0.5628;3.24277
-0.5626;3.23905
-0.5624;3.22468
-0.5622;3.24724
-0.562;3.23227
-0.5618000000000001;3.1511
-0.5616000000000001;3.25617
-0.5614;3.15452
-0.5612;3.19735
-0.561;3.18671
-0.5608;3.16697
-0.5606;3.171
-0.5604;3.15997
-0.5602;3.18128
-0.56;3.15085
-0.5598000000000001;3.16692
-0.5596000000000001;3.14198
-0.5594;3.16037
-0.5592;3.13057
-0.559;3.10149
-0.5588;3.1058
-0.5586;3.11727
-0.5584;3.11807
-0.5582;3.00908
-0.558;3.07047
-0.5578000000000001;3.06588
-0.5576000000000001;3.07538
-0.5574;3.08331
-0.5572;3.10969
-0.557;3.09398
-0.5568;3.09542
-0.5566;3.10363
-0.5564;3.19515
-0.5562;3.18175
-0.556;3.15286
-0.5558000000000001;3.17873
-0.5556000000000001;3.21969
-0.5554;3.15621
-0.5552;3.13822
-0.555;3.11709
-0.5548;3.09613
-0.5546;3.12038
-0.5544;3.16816
-0.5542;3.17371
-0.554;3.15679
-0.5538000000000001;3.13382
-0.5536000000000001;3.16674
-0.5534;3.15805
-0.5532;3.09567
-0.553;3.06448
-0.5528;3.08124
-0.5526;3.06144
-0.5524;3.02907
-0.5522;2.9894
-0.552;2.9618
-0.5518000000000001;2.95882
-0.5516000000000001;2.97726
-0.5514000000000001;2.90059
-0.5512;2.87489
-0.551;2.84662
-0.5508;2.86636
-0.5506;2.89197
-0.5504;2.914
-0.5502;2.92286
-0.55;2.93746
-0.5498000000000001;2.97121
-0.5496000000000001;2.99815
-0.5494000000000001;3.01152
-0.5492;3.03448
-0.549;3.06833
-0.5488;3.06662
-0.5486;3.04115
-0.5484;3.05288
-0.5482;3.04847
-0.548;3.01951
-0.5478000000000001;3.02297
-0.5476000000000001;3.02594
-0.5474000000000001;3.04673
-0.5472;3.03979
-0.547;3.0447
-0.5468;3.07168
-0.5466;3.06609
-0.5464;3.06393
-0.5462;3.09107
-0.546;3.09511
-0.5458000000000001;3.1183
-0.5456000000000001;3.14611
-0.5454000000000001;3.17168
-0.5452;3.1717
-0.545;3.19641
-0.5448;3.23298
-0.5446;3.22731
-0.5444;3.19337
-0.5442;3.19425
-0.544;3.1954
-0.5438000000000001;3.2262
-0.5436000000000001;3.2422
-0.5434000000000001;3.25133
-0.5432;3.21469
-0.543;3.22091
-0.5428;3.25481
-0.5426;3.24334
-0.5424;3.2133
-0.5422;3.18679
-0.542;3.20963
-0.5418000000000001;3.24815
-0.5416000000000001;3.22181
-0.5414000000000001;3.21909
-0.5412;3.22244
-0.541;3.24476
-0.5408;3.23383
-0.5406;3.22828
-0.5404;3.23082
-0.5402;3.2298
-0.54;3.2086
-0.5398000000000001;3.18618
-0.5396000000000001;3.20022
-0.5394000000000001;3.16545
-0.5392;3.20348
-0.539;3.05913
-0.5388;3.21367
-0.5386;3.22967
-0.5384;3.22124
-0.5382;3.2108
-0.538;3.21424
-0.5378000000000001;3.223
-0.5376000000000001;3.1775
-0.5374000000000001;3.2941
-0.5372;3.20985
-0.537;3.20998
-0.5368;3.1581
-0.5366;3.17977
-0.5364;3.19323
-0.5362;3.08885
-0.536;3.10111
-0.5358;3.10208
-0.5356000000000001;3.08652
-0.5354000000000001;3.09031
-0.5352;3.10423
-0.535;3.05783
-0.5348;3.05089
-0.5346;3.12558
-0.5344;3.16537
-0.5342;3.13066
-0.534;3.1011
-0.5338;3.06726
-0.5336000000000001;3.02875
-0.5334000000000001;3.03681
-0.5332;3.0554
-0.533;3.06277
-0.5328;3.01958
-0.5326;2.96751
-0.5324;3.03129
-0.5322;3.11279
-0.532;3.15426
-0.5318;3.19118
-0.5316000000000001;3.17866
-0.5314000000000001;3.16747
-0.5312;3.18283
-0.531;3.19867
-0.5308;3.18941
-0.5306;3.19625
-0.5304;3.22684
-0.5302;3.2228
-0.53;3.21683
-0.5298;3.19331
-0.5296000000000001;3.18262
-0.5294000000000001;3.16742
-0.5292;3.16077
-0.529;3.12215
-0.5288;3.09986
-0.5286;3.07546
-0.5284;3.06704
-0.5282;3.0444
-0.528;3.02426
-0.5278;2.969
-0.5276000000000001;2.95713
-0.5274000000000001;2.92973
-0.5272;2.91927
-0.527;2.90529
-0.5268;2.93881
-0.5266;2.94126
-0.5264;2.92874
-0.5262;2.87687
-0.526;2.83525
-0.5258;2.84895
-0.5256000000000001;2.81725
-0.5254000000000001;2.88976
-0.5252000000000001;2.82407
-0.525;2.83976
-0.5248;2.81518
-0.5246;2.83552
-0.5244;2.85361
-0.5242;2.88084
-0.524;2.88039
-0.5238;2.87541
-0.5236000000000001;2.88339
-0.5234000000000001;2.89718
-0.5232000000000001;2.88335
-0.523;2.88387
-0.5228;2.87408
-0.5226;2.86511
-0.5224;2.8109
-0.5222;2.78721
-0.522;2.76454
-0.5218;2.77932
-0.5216000000000001;2.74845
-0.5214000000000001;2.75856
-0.5212000000000001;2.75121
-0.521;2.73452
-0.5208;2.76367
-0.5206;2.6953
-0.5204;2.69665
-0.5202;2.70897
-0.52;2.68862
-0.5198;2.68913
-0.5196000000000001;2.64373
-0.5194000000000001;2.69053
-0.5192000000000001;2.76948
-0.519;2.81933
-0.5188;2.81348
-0.5186;2.76837
-0.5184;2.71277
-0.5182;2.73014
-0.518;2.72886
-0.5178;2.72449
-0.5176000000000001;2.7215
-0.5174000000000001;2.78919
-0.5172000000000001;2.83793
-0.517;2.91262
-0.5168;2.93381
-0.5166;2.94358
-0.5164;2.96122
-0.5162;2.9748
-0.516;2.99468
-0.5158;3.01352
-0.5156000000000001;3.03629
-0.5154000000000001;3.06456
-0.5152000000000001;3.11936
-0.515;3.15318
-0.5148;3.1494
-0.5146;3.17993
-0.5144;3.17253
-0.5142;3.20248
-0.514;3.26552
-0.5138;3.31057
-0.5136000000000001;3.37081
-0.5134000000000001;3.41098
-0.5132000000000001;3.47075
-0.513;3.46352
-0.5128;3.46079
-0.5126;3.46529
-0.5124;3.49183
-0.5122;3.51236
-0.512;3.55814
-0.5118;3.54776
-0.5116;3.57543
-0.5114000000000001;3.55923
-0.5112000000000001;3.58916
-0.511;3.58235
-0.5108;3.57831
-0.5106;3.58747
-0.5104;3.5005
-0.5102;3.44277
-0.51;3.47275
-0.5098;3.45902
-0.5096;3.44978
-0.5094000000000001;3.40993
-0.5092000000000001;3.4098
-0.509;3.42424
-0.5088;3.46536
-0.5086;3.48078
-0.5084;3.46159
-0.5082;3.43667
-0.508;3.41022
-0.5078;3.38311
-0.5076;3.36401
-0.5074000000000001;3.36642
-0.5072000000000001;3.32965
-0.507;3.31828
-0.5068;3.34786
-0.5066;3.37959
-0.5064;3.35896
-0.5062;3.37123
-0.506;3.37082
-0.5058;3.4009
-0.5056;3.37399
-0.5054000000000001;3.41694
-0.5052000000000001;3.41604
-0.505;3.38361
-0.5048;3.30939
-0.5046;3.23371
-0.5044;3.20611
-0.5042;3.20985
-0.504;3.16643
-0.5038;3.14522
-0.5036;3.15305
-0.5034000000000001;3.16628
-0.5032000000000001;3.173
-0.503;3.19814
-0.5028;3.16366
-0.5026;3.16276
-0.5024;3.17688
-0.5022;3.11939
-0.502;3.05794
-0.5018;2.96822
-0.5016;2.97661
-0.5014000000000001;2.81525
-0.5012000000000001;2.75046
-0.501;2.72844
-0.5008;2.74118
-0.5006;2.85909
-0.5004;2.91696
-0.5002;2.95815
-0.5;2.9694
-0.4998;2.94705
-0.49960000000000004;2.90438
-0.4994;2.99217
-0.49920000000000003;3.03533
-0.49900000000000005;3.06469
-0.4988;3.07982
-0.49860000000000004;3.10603
-0.4984;3.11818
-0.49820000000000003;3.15121
-0.49800000000000005;3.17866
-0.4978;3.30698
-0.49760000000000004;3.47238
-0.4974;3.51275
-0.49720000000000003;3.54133
-0.49700000000000005;3.50673
-0.4968;3.4804
-0.49660000000000004;3.48335
-0.4964;3.50618
-0.49620000000000003;3.5313
-0.49600000000000005;3.52121
-0.4958;3.47854
-0.49560000000000004;3.48996
-0.4954;3.4785
-0.49520000000000003;3.44987
-0.49500000000000005;3.40332
-0.4948;3.31828
-0.49460000000000004;3.25172
-0.4944;3.15107
-0.49420000000000003;3.12531
-0.49400000000000005;3.0649
-0.4938;3.03116
-0.49360000000000004;2.97406
-0.4934;2.96329
-0.4932;2.97731
-0.49300000000000005;3.00349
-0.4928;2.99415
-0.49260000000000004;2.98015
-0.4924;2.93885
-0.4922;2.96498
-0.49200000000000005;2.98375
-0.4918;2.9858
-0.49160000000000004;2.9983
-0.4914;2.9415
-0.4912;2.90019
-0.49100000000000005;2.81899
-0.4908;2.9309
-0.49060000000000004;3.00805
-0.4904;3.05501
-0.4902;3.08777
-0.49000000000000005;3.12764
-0.4898;3.20927
-0.48960000000000004;3.22857
-0.4894;3.2668
-0.4892;3.26602
-0.48900000000000005;3.2537
-0.4888;3.25505
-0.48860000000000003;3.26352
-0.4884;3.28852
-0.4882;3.27682
-0.48800000000000004;3.28239
-0.4878;3.2603
-0.48760000000000003;3.25797
-0.4874;3.25871
-0.4872;3.25506
-0.48700000000000004;3.23846
-0.4868;3.23342
-0.48660000000000003;3.23387
-0.4864;3.2202
-0.4862;3.23135
-0.48600000000000004;3.214
-0.4858;3.20701
-0.48560000000000003;3.22882
-0.48540000000000005;3.23935
-0.4852;3.23316
-0.48500000000000004;3.23577
-0.4848;3.21167
-0.48460000000000003;3.2123
-0.48440000000000005;3.22545
-0.4842;3.2258
-0.48400000000000004;3.21238
-0.4838;3.20982
-0.48360000000000003;3.22498
-0.48340000000000005;3.1921
-0.4832;3.22234
-0.48300000000000004;3.2051
-0.4828;3.17601
-0.48260000000000003;3.17339
-0.48240000000000005;3.16422
-0.4822;3.1423
-0.48200000000000004;3.13879
-0.4818;3.1355
-0.48160000000000003;3.13996
-0.48140000000000005;3.14664
-0.4812;3.15266
-0.48100000000000004;3.12665
-0.4808;3.15381
-0.4806;3.13825
-0.48040000000000005;3.1338
-0.4802;3.13745
-0.48000000000000004;3.13435
-0.4798;3.12435
-0.4796;3.15285
-0.47940000000000005;3.15253
-0.4792;3.16594
-0.47900000000000004;3.1738
-0.4788;3.20581
-0.4786;3.16018
-0.47840000000000005;3.12392
-0.4782;3.12155
-0.47800000000000004;3.10001
-0.4778;3.08528
-0.4776;3.10168
-0.47740000000000005;3.09538
-0.4772;3.09576
-0.47700000000000004;3.08784
-0.4768;3.0978
-0.4766;3.09278
-0.47640000000000005;3.096
-0.4762;3.09938
-0.47600000000000003;3.08045
-0.4758;3.08243
-0.4756;3.09327
-0.47540000000000004;3.10677
-0.4752;3.10403
-0.47500000000000003;3.0972
-0.4748;3.09044
-0.4746;3.07765
-0.47440000000000004;3.042
-0.4742;3.05101
-0.47400000000000003;3.07769
-0.4738;3.06449
-0.4736;3.0895
-0.47340000000000004;3.03925
-0.4732;3.03841
-0.47300000000000003;3.04724
-0.4728;3.03079
-0.4726;3.02944
-0.47240000000000004;3.03341
-0.4722;2.99724
-0.47200000000000003;3.00557
-0.47180000000000005;2.99947
-0.4716;3.0125
-0.47140000000000004;3.02774
-0.4712;3.02509
-0.47100000000000003;3.05725
-0.47080000000000005;3.03145
-0.4706;3.07334
-0.47040000000000004;3.05297
-0.4702;3.11237
-0.47000000000000003;3.05974
-0.46980000000000005;3.16989
-0.4696;3.15221
-0.46940000000000004;3.18295
-0.4692;3.19797
-0.46900000000000003;3.18123
-0.46880000000000005;3.16465
-0.4686;3.17434
-0.46840000000000004;3.13133
-0.4682;3.12696
-0.468;3.12308
-0.46780000000000005;3.10539
-0.4676;3.10373
-0.46740000000000004;3.09386
-0.4672;3.07725
-0.467;2.97607
-0.46680000000000005;2.96829
-0.4666;2.94338
-0.46640000000000004;2.94076
-0.4662;2.95693
-0.466;2.96042
-0.46580000000000005;2.95763
-0.4656;2.97019
-0.46540000000000004;3.09476
-0.4652;3.07332
-0.465;3.08466
-0.46480000000000005;3.08855
-0.4646;3.07942
-0.46440000000000003;3.13355
-0.4642;3.10792
-0.464;3.10386
-0.46380000000000005;3.08925
-0.4636;3.09338
-0.46340000000000003;3.10117
-0.4632;3.12747
-0.463;3.17193
-0.46280000000000004;3.18509
-0.4626;3.22042
-0.46240000000000003;3.24649
-0.4622;3.23791
-0.462;3.25787
-0.46180000000000004;3.28349
-0.4616;3.30306
-0.46140000000000003;3.32646
-0.4612;3.31863
-0.461;3.1783
-0.46080000000000004;3.33361
-0.4606;3.18633
-0.46040000000000003;3.36581
-0.4602;3.35592
-0.46;3.31559
-0.45980000000000004;3.35422
-0.4596;2.60264
-0.45940000000000003;2.59636
-0.45920000000000005;2.63186
-0.459;2.63623
-0.45880000000000004;2.67421
-0.4586;2.67534
-0.45840000000000003;2.68146
-0.45820000000000005;2.6841
-0.458;2.62581
-0.45780000000000004;2.58495
-0.4576;2.56874
-0.45740000000000003;2.55265
-0.45720000000000005;2.5331
-0.457;2.53718
-0.45680000000000004;2.63103
-0.4566;2.59813
-0.45640000000000003;2.66083
-0.45620000000000005;2.66951
-0.456;2.71036
-0.45580000000000004;2.69758
-0.4556;2.73584
-0.4554;2.74038
-0.45520000000000005;2.7534
-0.455;2.76462
-0.45480000000000004;2.74777
-0.4546;2.73394
-0.4544;2.74497
-0.45420000000000005;2.74973
-0.454;2.77816
-0.45380000000000004;2.78176
-0.4536;2.79539
-0.4534;2.8114
-0.45320000000000005;2.82389
-0.453;2.78577
-0.45280000000000004;2.79883
-0.4526;2.76933
-0.4524;2.77201
-0.45220000000000005;2.74321
-0.452;2.75257
-0.45180000000000003;2.74768
-0.4516;2.74718
-0.4514;2.76087
-0.45120000000000005;2.75319
-0.451;2.77929
-0.45080000000000003;2.78021
-0.4506;2.74455
-0.4504;2.73153
-0.45020000000000004;2.72825
-0.45;2.7311
-0.44980000000000003;2.76616
-0.4496;2.77439
-0.4494;2.81206
-0.44920000000000004;2.86939
-0.449;2.87803
-0.44880000000000003;2.86008
-0.4486;2.89893
-0.4484;2.87523
-0.44820000000000004;2.86393
-0.448;2.8363
-0.44780000000000003;2.81663
-0.4476;2.84041
-0.4474;2.94304
-0.44720000000000004;3.03254
-0.447;3.13645
-0.44680000000000003;3.1969
-0.4466;3.24441
-0.4464;3.24969
-0.44620000000000004;3.23707
-0.446;3.2623
-0.44580000000000003;3.29696
-0.44560000000000005;3.26809
-0.4454;3.21776
-0.44520000000000004;3.20923
-0.445;3.1614
-0.44480000000000003;3.19095
-0.44460000000000005;3.23088
-0.4444;3.17386
-0.44420000000000004;3.18746
-0.444;3.20187
-0.44380000000000003;3.1707
-0.44360000000000005;3.17068
-0.4434;3.18501
-0.44320000000000004;3.18208
-0.443;3.17556
-0.4428;3.15832
-0.44260000000000005;3.16426
-0.4424;3.1617
-0.44220000000000004;3.17526
-0.442;3.17748
-0.4418;3.17151
-0.44160000000000005;3.16787
-0.4414;3.14092
-0.44120000000000004;3.10357
-0.441;3.10806
-0.4408;3.12601
-0.44060000000000005;3.10307
-0.4404;3.06648
-0.44020000000000004;3.0647
-0.44;3.02682
-0.4398;2.95816
-0.43960000000000005;2.90751
-0.4394;2.8721
-0.43920000000000003;2.85724
-0.439;2.8167
-0.4388;2.87018
-0.43860000000000005;2.94634
-0.4384;2.96641
-0.43820000000000003;2.98752
-0.438;2.95877
-0.4378;2.91385
-0.43760000000000004;2.92539
-0.4374;2.892
-0.43720000000000003;2.87618
-0.437;2.80916
-0.4368;2.77051
-0.43660000000000004;2.67183
-0.4364;2.67506
-0.43620000000000003;2.66816
-0.436;2.783
-0.4358;2.58654
-0.43560000000000004;2.73342
-0.4354;2.60179
-0.43520000000000003;2.69828
-0.435;2.89395
-0.4348;2.88631
-0.43460000000000004;2.8617
-0.4344;2.83548
-0.43420000000000003;2.79462
-0.434;2.7933
-0.4338;2.77365
-0.43360000000000004;2.72796
-0.4334;2.75552
-0.43320000000000003;2.75118
-0.433;2.74971
-0.4328;2.7562
-0.43260000000000004;2.80905
-0.4324;2.84202
-0.43220000000000003;2.93197
-0.43200000000000005;2.95277
-0.4318;3.01172
-0.43160000000000004;3.05847
-0.4314;3.08357
-0.4312;3.08657
-0.43100000000000005;3.07193
-0.4308;3.05323
-0.43060000000000004;3.06395
-0.4304;3.01296
-0.4302;2.99882
-0.43000000000000005;3.01239
-0.4298;2.91665
-0.42960000000000004;2.90489
-0.4294;2.88511
-0.4292;2.91864
-0.42900000000000005;2.8904
-0.4288;2.93216
-0.42860000000000004;2.95284
-0.4284;2.97732
-0.4282;2.97827
-0.42800000000000005;2.94338
-0.4278;2.95136
-0.42760000000000004;2.93673
-0.4274;2.90387
-0.4272;2.89889
-0.42700000000000005;2.84835
-0.4268;2.79894
-0.42660000000000003;2.77559
-0.4264;2.78631
-0.4262;2.77032
-0.42600000000000005;2.76043
-0.4258;2.93054
-0.42560000000000003;2.61014
-0.4254;2.91319
-0.4252;2.9744
-0.42500000000000004;2.99357
-0.4248;3.01184
-0.42460000000000003;3.0266
-0.4244;3.03694
-0.4242;3.00507
-0.42400000000000004;2.98269
-0.4238;2.95865
-0.42360000000000003;2.99405
-0.4234;3.02416
-0.4232;3.00631
-0.42300000000000004;2.95892
-0.4228;2.93537
-0.42260000000000003;2.96279
-0.4224;2.89913
-0.4222;2.83094
-0.42200000000000004;2.84231
-0.4218;2.81756
-0.42160000000000003;2.93633
-0.4214;2.88867
-0.4212;2.88902
-0.42100000000000004;2.8872
-0.4208;2.84158
-0.42060000000000003;2.85501
-0.4204;2.89702
-0.4202;2.84298
-0.42000000000000004;2.79943
-0.4198;2.78396
-0.41960000000000003;2.76657
-0.41940000000000005;2.79441
-0.4192;2.80775
-0.41900000000000004;2.7711
-0.4188;2.7717
-0.4186;2.83179
