time;depth
-0.648;6.21574
-0.6478;5.33666
-0.6476000000000001;5.39594
-0.6474;5.34213
-0.6472;5.3082
-0.647;6.11663
-0.6468;5.71762
-0.6466000000000001;6.06771
-0.6464000000000001;5.3484
-0.6462;5.56303
-0.646;5.48429
-0.6458;6.08311
-0.6456000000000001;6.07264
-0.6454;6.76838
-0.6452;6.77784
-0.645;6.77945
-0.6448;6.78667
-0.6446000000000001;6.77215
-0.6444000000000001;6.77539
-0.6442;6.76861
-0.644;6.76686
-0.6438;6.76833
-0.6436000000000001;6.77069
-0.6434;6.77482
-0.6432;6.76904
-0.643;6.76589
-0.6428;6.76019
-0.6426000000000001;6.78291
-0.6424000000000001;6.78029
-0.6422;6.77362
-0.642;6.77896
-0.6418;6.77518
-0.6416000000000001;6.77657
-0.6414;6.77465
-0.6412;6.76567
-0.641;6.76639
-0.6408;6.78497
-0.6406000000000001;6.77472
-0.6404000000000001;6.78214
-0.6402000000000001;5.12442
-0.64;5.8317
-0.6398;5.16068
-0.6396000000000001;6.76939
-0.6394;5.47315
-0.6392;5.59893
-0.639;5.43185
-0.6388;5.56472
-0.6386000000000001;6.78065
-0.6384000000000001;6.78094
-0.6382000000000001;6.7756
-0.638;6.78145
-0.6378;6.77343
-0.6376000000000001;6.77928
-0.6374;6.78219
-0.6372;6.77701
-0.637;6.49853
-0.6368;6.54487
-0.6366;6.50009
-0.6364000000000001;6.51065
-0.6362000000000001;6.43808
-0.636;5.78422
-0.6358;5.57887
-0.6356;5.98473
-0.6354;5.52171
-0.6352;5.57098
-0.635;5.51877
-0.6348;6.50963
-0.6346;6.40204
-0.6344000000000001;6.37541
-0.6342000000000001;6.34725
-0.634;6.35174
-0.6338;6.37246
-0.6336;6.41136
-0.6334000000000001;6.45807
-0.6332;5.75175
-0.633;5.85558
-0.6328;5.81348
-0.6326;5.85136
-0.6324000000000001;5.58352
-0.6322000000000001;6.40538
-0.632;5.55438
-0.6318;5.9048
-0.6316;6.03974
-0.6314000000000001;6.08043
-0.6312;6.17317
-0.631;5.76139
-0.6308;5.63306
-0.6306;5.5805
-0.6304000000000001;5.58273
-0.6302000000000001;5.76756
-0.63;5.7828
-0.6298;5.59019
-0.6296;5.501
-0.6294000000000001;5.46689
-0.6292;5.5046
-0.629;5.575
-0.6288;5.45591
-0.6286;5.51774
-0.6284000000000001;5.53495
-0.6282000000000001;5.40734
-0.628;5.34746
-0.6278;5.39904
-0.6276;5.52006
-0.6274000000000001;5.45226
-0.6272;5.43785
-0.627;5.58946
-0.6268;5.52296
-0.6266;5.49895
-0.6264000000000001;5.47883
-0.6262000000000001;5.37501
-0.626;5.32225
-0.6258;5.18131
-0.6256;5.25225
-0.6254;5.22688
-0.6252;6.7775
-0.625;5.23147
-0.6248;5.19063
-0.6246;5.10201
-0.6244000000000001;5.27053
-0.6242000000000001;5.17784
-0.6240000000000001;5.10956
-0.6238;5.10765
-0.6236;5.15571
-0.6234;5.18222
-0.6232;5.09032
-0.623;5.12866
-0.6228;6.49435
-0.6226;5.01013
-0.6224000000000001;5.15077
-0.6222000000000001;5.24232
-0.6220000000000001;6.3082
-0.6218;6.31691
-0.6216;6.27119
-0.6214;6.25436
-0.6212;6.16099
-0.621;6.09818
-0.6208;6.07566
-0.6206;6.15248
-0.6204000000000001;6.13009
-0.6202000000000001;6.20288
-0.6200000000000001;6.17061
-0.6198;6.24339
-0.6196;5.96638
-0.6194;6.77584
-0.6192;6.77902
-0.619;6.78188
-0.6188;6.77237
-0.6186;6.76961
-0.6184000000000001;6.77752
-0.6182000000000001;6.77817
-0.6180000000000001;6.76832
-0.6178;6.77733
-0.6176;6.78395
-0.6174000000000001;6.77185
-0.6172;6.77698
-0.617;6.77632
-0.6168;6.77509
-0.6166;6.76549
-0.6164000000000001;6.75198
-0.6162000000000001;6.77521
-0.6160000000000001;6.78481
-0.6158;6.57687
-0.6156;6.17606
-0.6154000000000001;6.03425
-0.6152;5.99911
-0.615;6.05707
-0.6148;6.05424
-0.6146;6.06052
-0.6144000000000001;5.98091
-0.6142000000000001;6.06932
-0.6140000000000001;6.08652
-0.6138;6.10184
-0.6136;6.09125
-0.6134000000000001;6.05083
-0.6132;6.0171
-0.613;6.03323
-0.6128;6.05046
-0.6126;6.06279
-0.6124;6.05047
-0.6122000000000001;6.0825
-0.6120000000000001;6.01484
-0.6118;5.98815
-0.6116;6.04693
-0.6114;6.1433
-0.6112;6.01957
-0.611;6.03293
-0.6108;6.00284
-0.6106;5.95175
-0.6104;5.94965
-0.6102000000000001;5.93264
-0.6100000000000001;5.97003
-0.6098;6.00314
-0.6096;6.77347
-0.6094;6.7658
-0.6092;6.77178
-0.609;6.7791
-0.6088;6.77588
-0.6086;6.76781
-0.6084;6.74936
-0.6082000000000001;6.53657
-0.6080000000000001;6.46308
-0.6078;6.34086
-0.6076;6.38335
-0.6074;6.41221
-0.6072;6.45187
-0.607;5.85654
-0.6068;6.01161
-0.6066;5.75422
-0.6064;5.97914
-0.6062000000000001;6.17147
-0.6060000000000001;5.11362
-0.6058;5.10314
-0.6056;5.12747
-0.6054;5.26035
-0.6052;5.3132
-0.605;5.4344
-0.6048;6.13519
-0.6046;6.57794
-0.6044;6.56113
-0.6042000000000001;6.57914
-0.6040000000000001;6.67477
-0.6038000000000001;6.77191
-0.6036;6.76375
-0.6034;6.77367
-0.6032;6.56103
-0.603;5.53459
-0.6028;6.47442
-0.6026;6.35682
-0.6024;6.36118
-0.6022000000000001;6.34817
-0.6020000000000001;6.34029
-0.6018000000000001;6.35504
-0.6016;6.37062
-0.6014;6.61037
-0.6012;4.96399
-0.601;4.99781
-0.6008;5.0567
-0.6006;5.11092
-0.6004;4.96953
-0.6002000000000001;5.16028
-0.6000000000000001;4.91248
-0.5998000000000001;4.7975
-0.5996;6.52979
-0.5994;6.52033
-0.5992;6.45054
-0.599;6.44359
-0.5988;6.46716
-0.5986;6.48894
-0.5984;6.46709
-0.5982000000000001;6.46219
-0.5980000000000001;6.46642
-0.5978000000000001;6.5003
-0.5976;6.46499
-0.5974;6.47111
-0.5972;6.54454
-0.597;6.49784
-0.5968;6.46866
-0.5966;6.50491
-0.5964;6.50451
-0.5962000000000001;6.50059
-0.5960000000000001;6.43877
-0.5958000000000001;6.53813
-0.5956;6.47023
-0.5954;6.49482
-0.5952;6.49525
-0.595;6.51111
-0.5948;6.54054
-0.5946;6.46668
-0.5944;6.1598
-0.5942000000000001;6.39095
-0.5940000000000001;6.30845
-0.5938000000000001;6.34252
-0.5936;6.64545
-0.5934;6.46812
-0.5932;6.29207
-0.593;6.38039
-0.5928;6.35848
-0.5926;6.32596
-0.5924;6.37572
-0.5922000000000001;6.22701
-0.5920000000000001;6.40972
-0.5918000000000001;6.34094
-0.5916;6.35951
-0.5914;6.28055
-0.5912000000000001;6.27165
-0.591;6.24359
-0.5908;6.28446
-0.5906;6.16376
-0.5904;6.15591
-0.5902000000000001;6.00696
-0.5900000000000001;5.92413
-0.5898000000000001;5.88422
-0.5896;5.99582
-0.5894;6.09168
-0.5892000000000001;6.10737
-0.589;6.14107
-0.5888;6.16039
-0.5886;6.1742
-0.5884;6.15081
-0.5882000000000001;6.18077
-0.5880000000000001;6.05977
-0.5878000000000001;6.08637
-0.5876;6.10575
-0.5874;6.13815
-0.5872;6.14309
-0.587;6.12648
-0.5868;6.12935
-0.5866;6.1593
-0.5864;6.24167
-0.5862;6.31434
-0.5860000000000001;6.37663
-0.5858000000000001;6.36954
-0.5856;6.35553
-0.5854;6.35356
-0.5852;6.41491
-0.585;6.5351
-0.5848;6.55653
-0.5846;6.46865
-0.5844;6.39952
-0.5842;6.44555
-0.5840000000000001;6.48555
-0.5838000000000001;6.54157
-0.5836;6.51011
-0.5834;6.51272
-0.5832;6.4682
-0.583;6.40443
-0.5828;6.36952
-0.5826;6.31752
-0.5824;6.27865
-0.5822;6.22393
-0.5820000000000001;5.83664
-0.5818000000000001;6.14255
-0.5816;5.67811
-0.5814;5.68595
-0.5812;6.40583
-0.581;6.14939
-0.5808;6.18935
-0.5806;5.53493
-0.5804;5.53925
-0.5802;5.55695
-0.5800000000000001;5.55392
-0.5798000000000001;5.55854
-0.5796;5.51911
-0.5794;5.7524
-0.5792;5.94916
-0.579;6.00841
-0.5788;5.96447
-0.5786;5.97561
-0.5784;6.08611
-0.5782;6.32284
-0.5780000000000001;6.40327
-0.5778000000000001;6.42316
-0.5776000000000001;6.34919
-0.5774;6.30313
-0.5772;6.26615
-0.577;6.23353
-0.5768;6.20987
-0.5766;6.18081
-0.5764;6.19426
-0.5762;6.28438
-0.5760000000000001;5.98157
-0.5758000000000001;6.09211
-0.5756000000000001;6.02042
-0.5754;6.07876
-0.5752;6.1376
-0.575;5.69513
-0.5748;6.08103
-0.5746;6.08268
-0.5744;5.99486
-0.5742;6.77118
-0.5740000000000001;6.76657
-0.5738000000000001;6.7676
-0.5736000000000001;6.7768
-0.5734;6.77132
-0.5732;6.77912
-0.573;6.77315
-0.5728;6.78057
-0.5726;6.77449
-0.5724;6.76868
-0.5722;6.77552
-0.5720000000000001;5.30411
-0.5718000000000001;5.14511
-0.5716000000000001;6.77849
-0.5714;6.68086
-0.5712;6.62132
-0.571;6.58138
-0.5708;6.58233
-0.5706;6.61598
-0.5704;6.54202
-0.5702;6.46649
-0.5700000000000001;6.4573
-0.5698000000000001;5.91609
-0.5696000000000001;5.92922
-0.5694;6.38022
-0.5692;6.40196
-0.569;6.41129
-0.5688;6.47993
-0.5686;6.44493
-0.5684;6.4757
-0.5682;6.46448
-0.5680000000000001;6.44106
-0.5678000000000001;6.48805
-0.5676000000000001;6.52451
-0.5674;6.48729
-0.5672;6.48776
-0.567;6.45433
-0.5668;6.43538
-0.5666;6.45704
-0.5664;6.43882
-0.5662;6.46749
-0.5660000000000001;6.61537
-0.5658000000000001;6.65792
-0.5656000000000001;6.70009
-0.5654;6.63352
-0.5652;6.54804
-0.5650000000000001;6.43986
-0.5648;6.32207
-0.5646;6.30974
-0.5644;6.1856
-0.5642;6.17013
-0.5640000000000001;6.20132
-0.5638000000000001;6.24137
-0.5636000000000001;6.05321
-0.5634;6.24635
-0.5632;6.08668
-0.5630000000000001;5.32814
-0.5628;5.47336
-0.5626;6.27236
-0.5624;6.19661
-0.5622;6.07864
-0.562;5.98451
-0.5618000000000001;5.8543
-0.5616000000000001;6.0258
-0.5614;5.99157
-0.5612;6.02272
-0.561;5.90754
-0.5608;6.01522
-0.5606;5.87594
-0.5604;5.98573
-0.5602;5.88703
-0.56;5.92567
-0.5598000000000001;5.94806
-0.5596000000000001;5.99512
-0.5594;6.20214
-0.5592;5.42288
-0.559;5.44805
-0.5588;6.0201
-0.5586;5.44861
-0.5584;5.45294
-0.5582;5.44439
-0.558;5.51494
-0.5578000000000001;6.77574
-0.5576000000000001;5.67055
-0.5574;5.49084
-0.5572;5.58126
-0.557;5.59403
-0.5568;5.24938
-0.5566;5.11693
-0.5564;5.39505
-0.5562;5.42136
-0.556;5.47434
-0.5558000000000001;5.61214
-0.5556000000000001;6.76728
-0.5554;5.31895
-0.5552;5.24125
-0.555;5.42517
-0.5548;5.53364
-0.5546;6.77705
-0.5544;6.77277
-0.5542;6.77834
-0.554;5.69489
-0.5538000000000001;6.77078
-0.5536000000000001;6.77987
-0.5534;6.78584
-0.5532;6.77082
-0.553;5.07857
-0.5528;6.77307
-0.5526;6.78263
-0.5524;5.06569
-0.5522;5.18564
-0.552;5.86909
-0.5518000000000001;5.36219
-0.5516000000000001;5.3739
-0.5514000000000001;5.51341
-0.5512;6.77392
-0.551;6.77831
-0.5508;6.78211
-0.5506;6.76926
-0.5504;6.77866
-0.5502;6.77327
-0.55;6.77151
-0.5498000000000001;6.78641
-0.5496000000000001;6.77015
-0.5494000000000001;6.77023
-0.5492;6.77758
-0.549;6.76986
-0.5488;6.74582
-0.5486;6.37544
-0.5484;6.3167
-0.5482;6.34704
-0.548;6.40209
-0.5478000000000001;6.46084
-0.5476000000000001;6.55691
-0.5474000000000001;6.65814
-0.5472;6.76816
-0.547;6.77137
-0.5468;6.77745
-0.5466;6.5434
-0.5464;6.3895
-0.5462;6.39354
-0.546;6.3921
-0.5458000000000001;6.36267
-0.5456000000000001;6.32345
-0.5454000000000001;6.29164
-0.5452;6.26821
-0.545;6.24214
-0.5448;6.21212
-0.5446;6.21228
-0.5444;6.18758
-0.5442;6.13837
-0.544;6.24179
-0.5438000000000001;6.20254
-0.5436000000000001;6.16042
-0.5434000000000001;6.07875
-0.5432;6.22569
-0.543;6.29532
-0.5428;6.33095
-0.5426;6.31013
-0.5424;6.36209
-0.5422;6.3636
-0.542;6.40789
-0.5418000000000001;5.6262
-0.5416000000000001;6.47505
-0.5414000000000001;6.45812
-0.5412;6.40557
-0.541;6.41884
-0.5408;6.27543
-0.5406;6.25286
-0.5404;6.19994
-0.5402;6.45573
-0.54;6.45899
-0.5398000000000001;6.45787
-0.5396000000000001;6.77651
-0.5394000000000001;6.77285
-0.5392;6.77732
-0.539;5.94363
-0.5388;6.53982
-0.5386;6.5557
-0.5384;6.55125
-0.5382;6.65523
-0.538;6.65258
-0.5378000000000001;6.58628
-0.5376000000000001;6.65426
-0.5374000000000001;6.67926
-0.5372;6.62004
-0.537;6.53387
-0.5368;6.50249
-0.5366;6.47437
-0.5364;6.50354
-0.5362;6.50299
-0.536;6.5456
-0.5358;6.53062
-0.5356000000000001;6.50096
-0.5354000000000001;6.4586
-0.5352;6.45712
-0.535;6.44189
-0.5348;6.49986
-0.5346;6.44383
-0.5344;6.78432
-0.5342;6.33499
-0.534;6.77553
-0.5338;6.05539
-0.5336000000000001;6.78427
-0.5334000000000001;6.78408
-0.5332;6.78382
-0.533;6.77813
-0.5328;6.77716
-0.5326;6.77791
-0.5324;6.77179
-0.5322;6.77141
-0.532;6.77831
-0.5318;6.7758
-0.5316000000000001;6.76617
-0.5314000000000001;6.77482
-0.5312;6.69653
-0.531;6.55213
-0.5308;6.37388
-0.5306;5.233
-0.5304;6.54132
-0.5302;6.57891
-0.53;6.65348
-0.5298;6.45813
-0.5296000000000001;6.32553
-0.5294000000000001;6.33285
-0.5292;6.27088
-0.529;6.15038
-0.5288;6.27089
-0.5286;6.07713
-0.5284;6.0822
-0.5282;6.36428
-0.528;6.53908
-0.5278;6.39959
-0.5276000000000001;6.33335
-0.5274000000000001;6.3604
-0.5272;6.43778
-0.527;5.48803
-0.5268;5.93078
-0.5266;6.29807
-0.5264;6.29259
-0.5262;6.31602
-0.526;6.34706
-0.5258;4.3912
-0.5256000000000001;6.32528
-0.5254000000000001;6.31357
-0.5252000000000001;6.27894
-0.525;6.2452
-0.5248;6.23041
-0.5246;6.22094
-0.5244;6.18724
-0.5242;6.11772
-0.524;6.09219
-0.5238;6.09323
-0.5236000000000001;6.0635
-0.5234000000000001;6.06558
-0.5232000000000001;6.00083
-0.523;5.36628
-0.5228;5.18628
-0.5226;5.28426
-0.5224;5.33497
-0.5222;5.78548
-0.522;5.78285
-0.5218;5.80175
-0.5216000000000001;6.32991
-0.5214000000000001;6.29762
-0.5212000000000001;5.20658
-0.521;6.2127
-0.5208;5.09545
-0.5206;6.22374
-0.5204;6.17767
-0.5202;6.10535
-0.52;6.01617
-0.5198;5.99163
-0.5196000000000001;5.90527
-0.5194000000000001;5.97623
-0.5192000000000001;6.13621
-0.519;6.23891
-0.5188;6.26196
-0.5186;6.2425
-0.5184;6.30269
-0.5182;6.36782
-0.518;6.35264
-0.5178;6.37392
-0.5176000000000001;6.36808
-0.5174000000000001;6.34011
-0.5172000000000001;6.36766
-0.517;6.36527
-0.5168;6.35769
-0.5166;6.33789
-0.5164;6.3272
-0.5162;6.26184
-0.516;6.19972
-0.5158;6.10663
-0.5156000000000001;6.20216
-0.5154000000000001;6.14553
-0.5152000000000001;6.27192
-0.515;6.35307
-0.5148;6.37564
-0.5146;6.37535
-0.5144;6.38784
-0.5142;6.32856
-0.514;6.24192
-0.5138;6.25504
-0.5136000000000001;6.19779
-0.5134000000000001;6.09804
-0.5132000000000001;6.0977
-0.513;6.04902
-0.5128;6.19251
-0.5126;6.13226
-0.5124;6.09645
-0.5122;6.30278
-0.512;6.29488
-0.5118;6.27284
-0.5116;6.23943
-0.5114000000000001;6.17847
-0.5112000000000001;6.14279
-0.511;6.19543
-0.5108;6.14318
-0.5106;5.9913
-0.5104;6.01636
-0.5102;5.88685
-0.51;6.00063
-0.5098;6.09754
-0.5096;6.38169
-0.5094000000000001;5.76866
-0.5092000000000001;6.3613
-0.509;6.22691
-0.5088;6.20665
-0.5086;6.14874
-0.5084;6.10982
-0.5082;6.14102
-0.508;6.03935
-0.5078;6.16602
-0.5076;6.22895
-0.5074000000000001;5.9269
-0.5072000000000001;5.42562
-0.507;6.193
-0.5068;6.17842
-0.5066;6.24235
-0.5064;6.19503
-0.5062;6.17963
-0.506;6.11081
-0.5058;6.03179
-0.5056;6.02625
-0.5054000000000001;5.96252
-0.5052000000000001;5.99156
-0.505;5.86806
-0.5048;5.70433
-0.5046;5.70375
-0.5044;5.56492
-0.5042;5.48442
-0.504;5.40893
-0.5038;5.6347
-0.5036;5.63295
-0.5034000000000001;5.55631
-0.5032000000000001;5.4599
-0.503;5.36754
-0.5028;5.56824
-0.5026;6.17357
-0.5024;6.08502
-0.5022;6.17607
-0.502;6.21244
-0.5018;6.14517
-0.5016;6.17966
-0.5014000000000001;6.17914
-0.5012000000000001;6.15775
-0.501;6.26482
-0.5008;6.30664
-0.5006;6.23837
-0.5004;6.29313
-0.5002;6.33574
-0.5;6.32532
-0.4998;6.33063
-0.49960000000000004;6.30528
-0.4994;6.31298
-0.49920000000000003;6.24653
-0.49900000000000005;6.19141
-0.4988;6.24365
-0.49860000000000004;6.20936
-0.4984;6.22961
-0.49820000000000003;6.29007
-0.49800000000000005;6.26676
-0.4978;6.19228
-0.49760000000000004;6.22609
-0.4974;6.20113
-0.49720000000000003;6.24307
-0.49700000000000005;6.17276
-0.4968;6.25675
-0.49660000000000004;6.29256
-0.4964;6.2675
-0.49620000000000003;6.34226
-0.49600000000000005;6.52896
-0.4958;6.77079
-0.49560000000000004;6.62409
-0.4954;6.55482
-0.49520000000000003;6.66459
-0.49500000000000005;6.77499
-0.4948;6.7721
-0.49460000000000004;6.77878
-0.4944;6.77327
-0.49420000000000003;6.78111
-0.49400000000000005;6.77659
-0.4938;6.68228
-0.49360000000000004;6.7775
-0.4934;6.77753
-0.4932;5.22659
-0.49300000000000005;5.13029
-0.4928;5.15108
-0.49260000000000004;6.32657
-0.4924;6.04154
-0.4922;6.15134
-0.49200000000000005;6.17803
-0.4918;6.17446
-0.49160000000000004;6.17491
-0.4914;6.20508
-0.4912;6.20678
-0.49100000000000005;6.1569
-0.4908;6.13896
-0.49060000000000004;6.32499
-0.4904;6.14954
-0.4902;6.16742
-0.49000000000000005;6.11421
-0.4898;6.66708
-0.48960000000000004;6.58101
-0.4894;6.61192
-0.4892;6.77066
-0.48900000000000005;6.77865
-0.4888;6.77163
-0.48860000000000003;6.77486
-0.4884;6.7847
-0.4882;6.7821
-0.48800000000000004;6.77511
-0.4878;6.77358
-0.48760000000000003;6.77807
-0.4874;6.77678
-0.4872;6.77784
-0.48700000000000004;6.78199
-0.4868;6.77686
-0.48660000000000003;6.77551
-0.4864;6.77825
-0.4862;6.776
-0.48600000000000004;6.77751
-0.4858;6.78001
-0.48560000000000003;6.76924
-0.48540000000000005;6.77152
-0.4852;6.77378
-0.48500000000000004;5.81401
-0.4848;6.77669
-0.48460000000000003;6.77393
-0.48440000000000005;6.78133
-0.4842;6.77745
-0.48400000000000004;6.78273
-0.4838;6.77574
-0.48360000000000003;6.7747
-0.48340000000000005;6.78734
-0.4832;6.78254
-0.48300000000000004;6.783
-0.4828;6.78559
-0.48260000000000003;6.77958
-0.48240000000000005;6.4085
-0.4822;6.50427
-0.48200000000000004;6.78542
-0.4818;6.78468
-0.48160000000000003;6.77587
-0.48140000000000005;6.77623
-0.4812;6.77335
-0.48100000000000004;5.6653
-0.4808;5.62942
-0.4806;5.71485
-0.48040000000000005;6.78348
-0.4802;6.77743
-0.48000000000000004;6.77866
-0.4798;6.78045
-0.4796;6.7677
-0.47940000000000005;6.77256
-0.4792;6.77982
-0.47900000000000004;6.78803
-0.4788;6.77064
-0.4786;6.77619
-0.47840000000000005;6.77418
-0.4782;6.77458
-0.47800000000000004;6.7797
-0.4778;6.77472
-0.4776;6.78458
-0.47740000000000005;6.77733
-0.4772;6.774
-0.47700000000000004;6.77905
-0.4768;6.77931
-0.4766;5.61723
-0.47640000000000005;6.03522
-0.4762;6.76314
-0.47600000000000003;6.74114
-0.4758;6.7533
-0.4756;6.76759
-0.47540000000000004;6.77186
-0.4752;6.75974
-0.47500000000000003;6.74784
-0.4748;6.75544
-0.4746;6.76036
-0.47440000000000004;6.75495
-0.4742;6.7401
-0.47400000000000003;6.75217
-0.4738;6.73295
-0.4736;6.74359
-0.47340000000000004;6.74983
-0.4732;6.74638
-0.47300000000000003;6.74979
-0.4728;6.76301
-0.4726;6.75215
-0.47240000000000004;6.76973
-0.4722;6.76817
-0.47200000000000003;6.7662
-0.47180000000000005;6.76396
-0.4716;6.76175
-0.47140000000000004;6.7429
-0.4712;6.75604
-0.47100000000000003;6.76361
-0.47080000000000005;6.76052
-0.4706;6.75782
-0.47040000000000004;6.75745
-0.4702;6.76383
-0.47000000000000003;6.7736
-0.46980000000000005;6.76293
-0.4696;6.74948
-0.46940000000000004;6.7688
-0.4692;6.75857
-0.46900000000000003;6.75715
-0.46880000000000005;6.76585
-0.4686;6.77611
-0.46840000000000004;6.75503
-0.4682;6.77195
-0.468;6.76761
-0.46780000000000005;6.75535
-0.4676;6.76718
-0.46740000000000004;6.77103
-0.4672;6.53531
-0.467;6.41766
-0.46680000000000005;6.40888
-0.4666;6.72332
-0.46640000000000004;6.77757
-0.4662;6.77202
-0.466;6.7649
-0.46580000000000005;6.75312
-0.4656;6.76802
-0.46540000000000004;6.76489
-0.4652;6.75556
-0.465;6.758
-0.46480000000000005;6.75092
-0.4646;6.76751
-0.46440000000000003;6.75728
-0.4642;6.75145
-0.464;6.75718
-0.46380000000000005;6.75838
-0.4636;6.77721
-0.46340000000000003;6.77258
-0.4632;6.77517
-0.463;6.77151
-0.46280000000000004;6.77513
-0.4626;6.7797
-0.46240000000000003;6.77384
-0.4622;6.76967
-0.462;6.76938
-0.46180000000000004;6.77334
-0.4616;6.77412
-0.46140000000000003;6.7573
-0.4612;6.77323
-0.461;6.76535
-0.46080000000000004;6.76281
-0.4606;6.75912
-0.46040000000000003;6.76836
-0.4602;6.75192
-0.46;6.76742
-0.45980000000000004;6.771
-0.4596;6.76466
-0.45940000000000003;6.77055
-0.45920000000000005;6.76164
-0.459;6.7671
-0.45880000000000004;6.76852
-0.4586;6.76762
-0.45840000000000003;6.76235
-0.45820000000000005;6.76182
-0.458;6.77315
-0.45780000000000004;6.77062
-0.4576;6.76051
-0.45740000000000003;6.77391
-0.45720000000000005;6.77049
-0.457;6.77103
-0.45680000000000004;6.76695
-0.4566;6.77424
-0.45640000000000003;6.7613
-0.45620000000000005;6.76914
-0.456;6.76279
-0.45580000000000004;6.76414
-0.4556;6.76994
-0.4554;6.75814
-0.45520000000000005;6.75204
-0.455;6.74479
-0.45480000000000004;6.78239
-0.4546;6.77143
-0.4544;6.7538
-0.45420000000000005;6.74963
-0.454;6.7686
-0.45380000000000004;6.77494
-0.4536;6.75453
-0.4534;6.76462
-0.45320000000000005;6.76581
-0.453;6.7844
-0.45280000000000004;6.76837
-0.4526;6.77862
-0.4524;6.76819
-0.45220000000000005;6.74575
-0.452;6.75929
-0.45180000000000003;6.77405
-0.4516;6.77521
-0.4514;6.77302
-0.45120000000000005;6.77392
-0.451;6.77898
-0.45080000000000003;6.77642
-0.4506;6.77582
-0.4504;6.76602
-0.45020000000000004;6.7858
-0.45;6.77901
-0.44980000000000003;6.77691
-0.4496;6.76958
-0.4494;6.77178
-0.44920000000000004;6.7834
-0.449;6.77075
-0.44880000000000003;6.77745
-0.4486;6.75763
-0.4484;6.75705
-0.44820000000000004;6.76965
-0.448;6.76425
-0.44780000000000003;6.76222
-0.4476;6.77707
-0.4474;6.77292
-0.44720000000000004;6.77687
-0.447;6.78022
-0.44680000000000003;6.76031
-0.4466;6.77496
-0.4464;6.75992
-0.44620000000000004;6.749
-0.446;6.76738
-0.44580000000000003;6.77416
-0.44560000000000005;6.7614
-0.4454;6.77415
-0.44520000000000004;6.76821
-0.445;6.76243
-0.44480000000000003;6.75709
-0.44460000000000005;6.77918
-0.4444;6.76687
-0.44420000000000004;6.77282
-0.444;6.77364
-0.44380000000000003;6.76522
-0.44360000000000005;6.76436
-0.4434;6.7706
-0.44320000000000004;6.7748
-0.443;6.76605
-0.4428;6.77474
-0.44260000000000005;6.76812
-0.4424;6.77058
-0.44220000000000004;6.75762
-0.442;6.77142
-0.4418;6.77022
-0.44160000000000005;6.7736
-0.4414;6.77332
-0.44120000000000004;6.77509
-0.441;6.77265
-0.4408;6.77551
-0.44060000000000005;6.77754
-0.4404;6.77588
-0.44020000000000004;6.77075
-0.44;6.77845
-0.4398;6.77945
-0.43960000000000005;6.78057
-0.4394;6.7673
-0.43920000000000003;6.76652
-0.439;6.77728
-0.4388;6.77179
-0.43860000000000005;6.77315
-0.4384;6.78034
-0.43820000000000003;6.78182
-0.438;6.77575
-0.4378;6.78749
-0.43760000000000004;6.78218
-0.4374;6.77019
-0.43720000000000003;6.76758
-0.437;6.77477
-0.4368;6.7695
-0.43660000000000004;6.76779
-0.4364;6.77194
-0.43620000000000003;6.77333
-0.436;6.76628
-0.4358;6.77162
-0.43560000000000004;6.78005
-0.4354;6.77247
-0.43520000000000003;6.78394
-0.435;6.76841
-0.4348;6.76614
-0.43460000000000004;6.76683
-0.4344;6.76632
-0.43420000000000003;6.77318
-0.434;6.77177
-0.4338;6.75808
-0.43360000000000004;6.76746
-0.4334;6.76371
-0.43320000000000003;6.77092
-0.433;6.76669
-0.4328;6.78833
-0.43260000000000004;6.76919
-0.4324;6.76786
-0.43220000000000003;6.77437
-0.43200000000000005;6.77954
-0.4318;6.76692
-0.43160000000000004;6.75701
-0.4314;6.77409
-0.4312;6.7713
-0.43100000000000005;6.77549
-0.4308;6.76696
-0.43060000000000004;6.7643
-0.4304;6.75506
-0.4302;6.7469
-0.43000000000000005;6.75851
-0.4298;6.75925
-0.42960000000000004;6.7642
-0.4294;6.77076
-0.4292;6.77074
-0.42900000000000005;6.77003
-0.4288;6.77645
-0.42860000000000004;6.76729
-0.4284;6.77597
-0.4282;6.77764
-0.42800000000000005;6.76327
-0.4278;6.76577
-0.42760000000000004;6.76953
-0.4274;6.76396
-0.4272;6.76922
-0.42700000000000005;6.76809
-0.4268;6.7691
-0.42660000000000003;6.75733
-0.4264;6.76375
-0.4262;6.77065
-0.42600000000000005;6.77274
-0.4258;6.77772
-0.42560000000000003;6.76627
-0.4254;6.76531
-0.4252;6.75915
-0.42500000000000004;6.75683
-0.4248;6.75354
-0.42460000000000003;6.763
-0.4244;6.76698
-0.4242;6.76774
-0.42400000000000004;6.7657
-0.4238;6.77036
-0.42360000000000003;6.77139
-0.4234;6.76301
-0.4232;6.76734
-0.42300000000000004;6.77631
-0.4228;6.77735
-0.42260000000000003;6.77453
-0.4224;6.78318
-0.4222;6.77974
-0.42200000000000004;6.78665
-0.4218;6.78134
-0.42160000000000003;6.77649
-0.4214;6.77191
-0.4212;6.7899
-0.42100000000000004;6.78367
-0.4208;6.75504
-0.42060000000000003;6.76887
-0.4204;6.76688
-0.4202;6.7473
-0.42000000000000004;6.76853
-0.4198;6.76382
-0.41960000000000003;6.7714
-0.41940000000000005;6.76665
-0.4192;6.77045
-0.41900000000000004;6.76607
