time;depth
-0.5964;6.08754
-0.5962000000000001;6.2984
-0.596;6.28418
-0.5958;5.98795
-0.5956;5.80762
-0.5954;5.77602
-0.5952;5.74063
-0.595;6.12982
-0.5948;6.1368
-0.5946;5.72747
-0.5944;5.72592
-0.5942000000000001;5.98768
-0.5940000000000001;5.6841
-0.5938;5.68597
-0.5936;5.69442
-0.5933999999999999;5.69476
-0.5932;5.71203
-0.593;5.74435
-0.5928;5.82307
-0.5926;5.87228
-0.5924;5.9561
-0.5922000000000001;6.01148
-0.5920000000000001;6.08627
-0.5918;6.15365
-0.5916;6.2185
-0.5913999999999999;6.23568
-0.5912;6.28118
-0.591;6.32211
-0.5908;6.35593
-0.5906;6.39007
-0.5904;6.41438
-0.5902000000000001;6.36252
-0.5900000000000001;6.31398
-0.5898;6.30898
-0.5896;6.28368
-0.5893999999999999;6.26061
-0.5892;6.23023
-0.589;6.13678
-0.5888;6.03326
-0.5886;5.96803
-0.5884;5.90391
-0.5882000000000001;5.91947
-0.5880000000000001;5.86091
-0.5878;5.68823
-0.5876;5.57834
-0.5873999999999999;5.51211
-0.5871999999999999;5.46344
-0.587;5.51258
-0.5868;5.41167
-0.5866;5.39882
-0.5864;5.4149
-0.5862;5.44736
-0.5860000000000001;5.49657
-0.5858;5.21704
-0.5856;5.29967
-0.5854;5.15168
-0.5851999999999999;5.11327
-0.585;5.34165
-0.5848;6.12922
-0.5846;6.12912
-0.5844;6.25008
-0.5842;6.26808
-0.5840000000000001;6.26706
-0.5838;6.28394
-0.5836;6.23249
-0.5834;6.24742
-0.5831999999999999;6.28366
-0.583;6.2656
-0.5828;6.21482
-0.5826;5.87342
-0.5824;5.90284
-0.5822;6.28295
-0.5820000000000001;6.2658
-0.5818;6.36471
-0.5816;6.38333
-0.5814;6.38307
-0.5811999999999999;6.37619
-0.581;6.36267
-0.5808;6.3597
-0.5806;6.36636
-0.5804;6.34725
-0.5802;6.34986
-0.5800000000000001;6.34978
-0.5798;6.33322
-0.5796;6.33273
-0.5794;6.31566
-0.5791999999999999;6.28339
-0.579;6.34914
-0.5788;6.3332
-0.5786;6.33313
-0.5784;6.21855
-0.5782;6.18471
-0.5780000000000001;6.18401
-0.5778;6.18565
-0.5776;6.16965
-0.5774;6.15214
-0.5771999999999999;6.2829
-0.577;6.28356
-0.5768;6.18419
-0.5766;6.16791
-0.5764;5.7672
-0.5762;6.09949
-0.5760000000000001;6.2438
-0.5758;6.24947
-0.5756;6.21129
-0.5754;6.08385
-0.5751999999999999;6.08699
-0.575;6.27711
-0.5748;6.34942
-0.5746;6.42331
-0.5744;6.47263
-0.5742;6.52879
-0.5740000000000001;6.56199
-0.5738;6.59575
-0.5736;6.62024
-0.5734;6.67456
-0.5731999999999999;6.74151
-0.573;7.01861
-0.5728;7.02185
-0.5726;7.00307
-0.5724;6.98503
-0.5722;6.98593
-0.5720000000000001;6.96503
-0.5718000000000001;6.96829
-0.5716;6.96702
-0.5714;6.95235
-0.5711999999999999;6.9554
-0.571;6.95568
-0.5708;6.95021
-0.5706;6.95561
-0.5704;6.95352
-0.5702;6.9539
-0.5700000000000001;6.95194
-0.5698000000000001;6.95221
-0.5696;6.95361
-0.5694;6.94981
-0.5691999999999999;5.36633
-0.569;5.33337
-0.5688;6.57721
-0.5686;5.19461
-0.5684;5.16197
-0.5682;5.13939
-0.5680000000000001;5.11997
-0.5678000000000001;5.12679
-0.5676;5.11285
-0.5674;5.13589
-0.5671999999999999;5.15347
-0.567;5.18672
-0.5668;5.21864
-0.5666;5.24281
-0.5664;5.25047
-0.5662;5.26457
-0.5660000000000001;5.27505
-0.5658000000000001;5.28124
-0.5656;5.31518
-0.5654;5.34758
-0.5651999999999999;5.72602
-0.565;5.9726
-0.5648;6.16572
-0.5646;6.56327
-0.5644;6.72384
-0.5642;6.08623
-0.5640000000000001;6.06549
-0.5638000000000001;6.00017
-0.5636;5.87008
-0.5634;6.73783
-0.5631999999999999;6.7055
-0.563;5.60968
-0.5628;5.69345
-0.5626;4.91339
-0.5624;4.97234
-0.5622;5.11876
-0.562;5.20113
-0.5618000000000001;4.60422
-0.5616;4.48236
-0.5614;4.44461
-0.5611999999999999;5.64422
-0.5609999999999999;5.64362
-0.5608;5.6453
-0.5606;5.62809
-0.5604;5.16883
-0.5602;5.18459
-0.56;5.20081
-0.5598000000000001;5.2203
-0.5596;5.62849
-0.5594;5.25212
-0.5592;5.3551
-0.5589999999999999;5.38465
-0.5588;5.39789
-0.5586;5.41537
-0.5584;5.88919
-0.5582;5.87406
-0.558;5.9163
-0.5578000000000001;5.41601
-0.5576;6.00329
-0.5574;5.97314
-0.5572;6.00224
-0.5569999999999999;6.06797
-0.5568;5.642
-0.5566;5.62155
-0.5564;6.33334
-0.5562;6.38269
-0.556;6.43146
-0.5558000000000001;6.47807
-0.5556;6.48005
-0.5554;6.36076
-0.5552;6.21701
-0.5549999999999999;6.23576
-0.5548;6.26609
-0.5546;6.24915
-0.5544;6.41293
-0.5542;6.4616
-0.554;6.57786
-0.5538000000000001;6.59457
-0.5536;6.61028
-0.5534;6.61027
-0.5532;6.56211
-0.5529999999999999;6.57783
-0.5528;6.6271
-0.5526;6.64406
-0.5524;6.69297
-0.5522;6.96906
-0.552;6.96229
-0.5518000000000001;6.96664
-0.5516;6.15254
-0.5514;6.9475
-0.5512;6.95101
-0.5509999999999999;6.95185
-0.5508;6.94657
-0.5506;6.19932
-0.5504;6.23477
-0.5502;6.23154
-0.55;6.27655
-0.5498000000000001;6.29599
-0.5496;6.34375
-0.5494;6.3485
-0.5492;6.37822
-0.5489999999999999;6.39582
-0.5488;6.98182
-0.5486;6.96851
-0.5484;6.96666
-0.5482;6.4466
-0.548;6.43
-0.5478000000000001;6.42833
-0.5476;6.41533
-0.5474;6.43084
-0.5472;6.43061
-0.5469999999999999;6.43149
-0.5468;6.44749
-0.5466;6.44652
-0.5464;6.44647
-0.5462;6.4457
-0.546;6.97163
-0.5458000000000001;6.97164
-0.5456000000000001;6.97031
-0.5454;6.97109
-0.5452;6.9845
-0.5449999999999999;6.98706
-0.5448;6.98636
-0.5446;6.98387
-0.5444;6.98277
-0.5442;6.98418
-0.544;7.00314
-0.5438000000000001;7.00348
-0.5436000000000001;7.00308
-0.5434;6.96258
-0.5432;6.82254
-0.5429999999999999;6.74264
-0.5428;6.71152
-0.5426;6.6947
-0.5424;6.47934
-0.5422;6.48055
-0.542;6.39746
-0.5418000000000001;6.39777
-0.5416000000000001;6.39897
-0.5414;6.39827
-0.5412;6.38246
-0.5409999999999999;6.38162
-0.5408;6.39618
-0.5406;6.39834
-0.5404;6.41497
-0.5402;6.41453
-0.54;6.4289
-0.5398000000000001;6.44831
-0.5396000000000001;6.48119
-0.5394;6.48992
-0.5392;6.62565
-0.5389999999999999;6.96964
-0.5388;6.51278
-0.5386;6.51275
-0.5384;6.51371
-0.5382;6.52838
-0.538;6.3465
-0.5378000000000001;6.49605
-0.5376000000000001;6.98809
-0.5374;7.0004
-0.5372;6.99834
-0.5369999999999999;7.01549
-0.5367999999999999;7.0159
-0.5366;6.67589
-0.5364;6.67415
-0.5362;6.66174
-0.536;6.64171
-0.5358;6.06907
-0.5356000000000001;6.05184
-0.5354;7.02738
-0.5352;7.03491
-0.5349999999999999;7.04984
-0.5347999999999999;7.04751
-0.5346;7.04458
-0.5344;7.04648
-0.5342;7.04616
-0.534;7.0496
-0.5338;7.032
-0.5336000000000001;7.03715
-0.5334;7.01091
-0.5332;7.00354
-0.533;6.98746
-0.5327999999999999;6.98353
-0.5326;6.98074
-0.5324;6.96572
-0.5322;6.96682
-0.532;6.96299
-0.5318;6.90327
-0.5316000000000001;6.9037
-0.5314;6.90559
-0.5312;6.9049
-0.531;6.90675
-0.5307999999999999;6.90551
-0.5306;6.93675
-0.5304;6.96798
-0.5302;6.96739
-0.53;6.95418
-0.5298;6.95102
-0.5296000000000001;6.95282
-0.5294;6.94902
-0.5292;6.96853
-0.529;6.97004
-0.5287999999999999;6.97161
-0.5286;6.95842
-0.5284;6.97038
-0.5282;6.96866
-0.528;6.96104
-0.5278;6.98079
-0.5276000000000001;6.98351
-0.5274;6.98285
-0.5272;6.98473
-0.527;6.97951
-0.5267999999999999;6.97522
-0.5266;6.98413
-0.5264;6.97875
-0.5262;6.77275
-0.526;6.2657
-0.5258;6.0045
-0.5256000000000001;5.93106
-0.5254;5.92103
-0.5252;5.885
-0.525;6.37358
-0.5247999999999999;5.96811
-0.5246;6.62702
-0.5244;6.59459
-0.5242;6.59449
-0.524;6.59277
-0.5238;6.61127
-0.5236000000000001;6.61103
-0.5234;6.46162
-0.5232;6.46411
-0.523;6.47927
-0.5227999999999999;6.49407
-0.5226;6.49434
-0.5224;6.51262
-0.5222;6.49607
-0.522;6.48034
-0.5218;6.37977
-0.5216000000000001;6.34897
-0.5214;6.26343
-0.5212;6.23234
-0.521;6.19205
-0.5207999999999999;6.18359
-0.5206;6.16857
-0.5204;6.05272
-0.5202;6.1058
-0.52;6.11725
-0.5198;6.06844
-0.5196000000000001;6.06409
-0.5194000000000001;6.05283
-0.5192;6.06852
-0.519;6.05339
-0.5187999999999999;6.05186
-0.5186;6.03719
-0.5184;6.08585
-0.5182;6.12639
-0.518;6.15012
-0.5178;6.16846
-0.5176000000000001;5.8743
-0.5174000000000001;5.74045
-0.5172;6.31683
-0.517;6.29935
-0.5167999999999999;5.52956
-0.5166;6.29869
-0.5164;6.29682
-0.5162;6.31215
-0.516;5.38307
-0.5158;5.33359
-0.5156000000000001;5.26493
-0.5154000000000001;4.93829
-0.5152;4.82609
-0.515;4.92272
-0.5147999999999999;5.95266
-0.5146;5.96983
-0.5144;5.90261
-0.5142;6.0708
-0.514;6.15382
-0.5138;5.23495
-0.5136000000000001;6.13416
-0.5134000000000001;6.14626
-0.5132;6.13409
-0.513;6.13537
-0.5127999999999999;5.29857
-0.5126;5.24986
-0.5124;5.25202
-0.5122;5.2686
-0.512;5.26383
-0.5118;5.48153
-0.5116;5.56094
-0.5114000000000001;5.56122
-0.5112;5.56273
-0.511;5.69109
-0.5107999999999999;5.79139
-0.5105999999999999;5.89163
-0.5104;6.01944
-0.5102;6.10262
-0.51;6.17398
-0.5098;6.21064
-0.5096;6.24961
-0.5094000000000001;6.26616
-0.5092;6.3
-0.509;6.29974
-0.5087999999999999;6.2499
-0.5085999999999999;6.2359
-0.5084;6.21835
-0.5082;6.20239
-0.508;6.15329
-0.5078;6.13828
-0.5076;6.1038
-0.5074000000000001;6.08734
-0.5072;6.07212
-0.507;6.08735
-0.5068;6.28428
-0.5065999999999999;6.21896
-0.5064;6.23552
-0.5062;6.3161
-0.506;6.31736
-0.5058;6.3007
-0.5056;6.18485
-0.5054000000000001;6.20244
-0.5052;6.20127
-0.505;6.18572
-0.5048;6.16846
-0.5045999999999999;6.16883
-0.5044;6.16688
-0.5042;6.15233
-0.504;6.13514
-0.5038;6.23507
-0.5036;6.10263
-0.5034000000000001;6.07024
-0.5032;4.61017
-0.503;6.02046
-0.5028;6.02165
-0.5025999999999999;6.03425
-0.5024;6.03799
-0.5022;6.02045
-0.502;5.36461
-0.5018;6.03144
-0.5016;6.02227
-0.5014000000000001;6.02117
-0.5012;6.01989
-0.501;6.02285
-0.5008;6.01026
-0.5005999999999999;5.95878
-0.5004;6.00365
-0.5002;5.98683
-0.5;5.9859
-0.4998;5.98811
-0.4996;5.98732
-0.4994;5.98969
-0.4992;6.00528
-0.499;5.98877
-0.4988;5.97227
-0.4986;5.97103
-0.4984;5.95451
-0.4982;5.95421
-0.498;5.95464
-0.4978;5.97265
-0.4976;5.98834
-0.4974;6.02046
-0.4972;6.02086
-0.497;6.0369
-0.4968;6.0374
-0.4966;6.0552
-0.4964;6.05335
-0.4962;6.05361
-0.496;6.071
-0.4958;6.06911
-0.4956;6.08642
-0.4954;6.08575
-0.4952;6.08425
-0.495;6.086
-0.4948;6.102
-0.4946;6.13393
-0.4944;6.15149
-0.49420000000000003;6.15305
-0.494;6.1618
-0.4938;6.1587
-0.4936;6.16815
-0.4934;6.17834
-0.4932;6.17838
-0.493;6.16289
-0.4928;6.12915
-0.4926;6.08745
-0.4924;6.06684
-0.4922;6.07811
-0.492;6.03438
-0.4918;6.00319
-0.4916;5.9686
-0.4914;5.93923
-0.4912;5.95554
-0.491;5.9572
-0.4908;5.95081
-0.4906;5.9557
-0.4904;5.96508
-0.4902;5.97094
-0.49;5.82286
-0.4898;6.05009
-0.4896;6.13493
-0.4894;6.13561
-0.4892;6.20867
-0.489;6.26832
-0.4888;5.83935
-0.4886;5.77317
-0.4884;5.46252
-0.4882;6.28333
-0.488;6.28396
-0.4878;6.27668
-0.4876;6.29321
-0.4874;6.30995
-0.4872;6.43181
-0.487;6.43235
-0.4868;6.42983
-0.4866;6.43028
-0.4864;6.29906
-0.4862;6.31667
-0.486;6.34958
-0.4858;6.34732
-0.4856;6.33234
-0.4854;6.31571
-0.4852;6.2811
-0.485;6.01983
-0.4848;6.06865
-0.4846;6.34804
-0.4844;6.36486
-0.4842;6.36549
-0.484;6.36325
-0.4838;6.3485
-0.4836;6.33394
-0.4834;6.33173
-0.4832;6.31494
-0.483;6.38127
-0.4828;6.38945
-0.4826;6.36364
-0.4824;6.39902
-0.4822;6.39927
-0.482;6.43193
-0.4818;6.49493
-0.4816;6.49548
-0.4814;6.51249
-0.4812;6.52794
-0.481;6.50616
-0.4808;6.49506
-0.4806;6.5129
-0.4804;6.49689
-0.4802;6.47931
-0.48;6.44664
-0.4798;6.4933
-0.4796;6.49316
-0.4794;6.52647
-0.4792;6.51198
-0.479;6.29999
-0.4788;6.2511
-0.4786;6.24851
-0.4784;6.28277
-0.4782;6.26587
-0.478;6.26509
-0.4778;6.25112
-0.4776;6.25109
-0.4774;6.25101
-0.4772;6.23457
-0.477;6.21815
-0.4768;6.20079
-0.4766;6.54226
-0.4764;6.54488
-0.4762;6.54684
-0.476;6.56124
-0.4758;6.56024
-0.4756;6.56126
-0.4754;6.54548
-0.4752;6.56111
-0.475;6.54414
-0.4748;6.49558
-0.4746;6.23444
-0.4744;6.33303
-0.4742;6.39645
-0.474;6.42924
-0.4738;6.49517
-0.4736;6.55279
-0.4734;6.59312
-0.4732;6.63655
-0.473;6.74337
-0.4728;6.83995
-0.4726;6.98923
-0.4724;6.98341
-0.4722;7.00145
-0.472;7.00847
-0.4718;7.03322
-0.4716;7.03435
-0.4714;7.03251
-0.4712;7.0323
-0.471;7.03127
-0.4708;6.99832
-0.4706;6.98417
-0.4704;6.98364
-0.4702;6.96768
-0.47;6.96691
-0.4698;6.96824
-0.4696;6.95196
-0.4694;6.94921
-0.4692;6.95169
-0.469;6.94839
-0.4688;6.95007
-0.4686;6.95149
-0.4684;6.95162
-0.4682;6.96743
-0.468;6.94864
-0.4678;6.95091
-0.4676;6.95111
-0.4674;6.71894
-0.4672;6.67851
-0.467;6.67567
-0.4668;6.67588
-0.4666;6.67691
-0.4664;6.67885
-0.4662;6.6756
-0.466;6.62935
-0.4658;6.95617
-0.4656;6.95036
-0.4654;6.96742
-0.4652;6.96792
-0.465;6.97156
-0.4648;6.96728
-0.4646;6.95218
-0.4644;6.95168
-0.4642;6.95036
-0.464;6.94827
-0.4638;6.95309
-0.4636;6.9384
-0.4634;6.93665
-0.4632;6.93662
-0.463;6.92119
-0.4628;6.93591
-0.4626;6.75787
-0.4624;6.65445
-0.4622;6.63511
-0.462;6.89787
-0.4618;6.89252
-0.4616;6.88575
-0.4614;6.87442
-0.4612;6.93482
-0.461;6.9547
-0.4608;6.95372
-0.4606;6.9515
-0.4604;6.95641
-0.4602;6.95335
-0.46;6.93583
-0.4598;6.93764
-0.4596;6.93514
-0.4594;6.93452
-0.4592;6.92243
-0.459;6.91961
-0.4588;6.92007
-0.4586;6.92119
-0.4584;6.90434
-0.4582;6.86911
-0.458;6.85589
-0.4578;6.82239
-0.4576;6.78885
-0.4574;6.77354
-0.4572;6.70741
-0.457;6.67549
-0.4568;6.64571
-0.4566;6.62611
-0.4564;6.611
-0.4562;6.59316
-0.456;6.57778
-0.4558;6.57636
-0.4556;6.57848
-0.45539999999999997;6.59153
-0.4552;6.59248
-0.455;6.59284
-0.4548;6.60887
-0.4546;6.59338
-0.4544;6.57913
-0.4542;6.37859
-0.454;6.52435
-0.4538;6.49578
-0.4536;6.51326
-0.4534;6.49785
-0.4532;6.49724
-0.453;6.47914
-0.4528;6.47945
-0.4526;6.47869
-0.4524;6.47789
-0.4522;6.49442
-0.452;6.47913
-0.4518;6.45688
-0.4516;6.45707
-0.4514;6.43117
-0.4512;6.44697
-0.451;6.44567
-0.4508;6.4308
-0.4506;6.40306
-0.4504;6.403
-0.4502;6.42617
-0.45;6.46227
-0.4498;6.51282
-0.4496;6.5307
-0.4494;6.54514
-0.4492;6.56335
-0.449;6.56097
-0.4488;6.56127
-0.4486;6.55961
-0.4484;6.54754
-0.4482;6.54647
-0.448;6.5959
-0.4478;6.59708
-0.4476;6.43134
-0.4474;6.36563
-0.4472;6.34768
-0.447;6.31645
-0.4468;6.2974
-0.4466;6.28187
-0.4464;6.2317
-0.4462;6.2333
-0.446;6.26664
-0.4458;6.33101
-0.4456;6.33148
-0.4454;6.36361
-0.4452;6.48037
-0.445;6.52641
-0.4448;6.5455
-0.4446;6.57873
-0.4444;6.60854
-0.4442;6.62738
-0.444;6.56078
-0.4438;6.54562
-0.4436;6.70826
-0.4434;6.75738
-0.4432;6.75901
-0.443;6.7396
-0.44279999999999997;6.77272
-0.4426;6.77375
-0.4424;6.79169
-0.4422;6.77176
-0.442;6.77231
-0.44179999999999997;6.74151
-0.4416;6.70751
-0.4414;6.67853
-0.4412;6.71019
-0.441;6.72609
-0.4408;6.72688
-0.4406;6.69387
-0.4404;6.609
-0.4402;6.57503
-0.44;6.55823
-0.4398;6.50962
-0.4396;6.62514
-0.4394;6.59539
-0.4392;6.54107
-0.439;6.52785
-0.4388;6.11781
-0.4386;6.49468
-0.4384;6.47892
-0.4382;6.7598
-0.438;6.75945
-0.4378;6.76023
-0.4376;6.51363
-0.4374;6.51219
-0.4372;6.49455
-0.437;6.69356
-0.4368;6.67351
-0.4366;6.65821
-0.4364;6.6576
-0.4362;6.65843
-0.436;6.64479
-0.4358;6.62833
-0.4356;6.62976
-0.4354;6.61891
-0.4352;6.62241
-0.435;6.62273
-0.4348;6.63785
-0.4346;6.63014
-0.4344;6.62413
-0.4342;6.62778
-0.434;6.62693
-0.4338;6.62537
-0.4336;6.65267
-0.4334;6.6526
-0.4332;6.58621
-0.433;6.58059
-0.4328;6.59642
-0.4326;6.55959
-0.4324;6.56448
-0.4322;6.5282
-0.432;6.53959
-0.4318;6.50693
-0.4316;6.49421
-0.4314;6.65003
-0.43119999999999997;6.64995
-0.431;6.31682
-0.4308;6.31454
-0.4306;6.33246
-0.4304;6.33308
-0.43019999999999997;6.31593
-0.43;6.33154
-0.4298;6.34945
-0.4296;6.34858
-0.4294;6.37545
-0.42919999999999997;6.39118
-0.429;6.39572
-0.4288;6.3984
-0.4286;6.43186
-0.4284;6.43126
-0.4282;6.44857
-0.428;6.46245
-0.4278;6.46417
-0.4276;6.46496
-0.4274;6.44779
-0.4272;6.43066
-0.427;6.5403
-0.4268;6.49445
-0.4266;6.52281
-0.4264;6.54156
-0.4262;6.53079
-0.426;6.36577
-0.4258;6.36448
-0.4256;6.36401
-0.4254;6.33004
-0.4252;6.34539
-0.425;6.34473
-0.4248;6.24974
-0.4246;6.24957
-0.4244;6.23231
-0.4242;6.23442
-0.424;6.21737
-0.4238;6.21747
-0.4236;6.20081
-0.4234;6.18721
-0.4232;6.18517
-0.423;6.18208
-0.4228;6.16937
-0.4226;6.16959
-0.4224;6.16869
-0.4222;6.15147
-0.422;6.14977
-0.4218;6.134
-0.4216;6.10397
-0.4214;6.07084
-0.4212;6.0523
-0.421;6.07043
-0.4208;6.07052
-0.4206;6.07105
-0.4204;6.05344
-0.4202;6.04601
-0.42;6.06951
-0.4198;6.07001
-0.4196;6.07009
-0.4194;6.06909
-0.4192;6.06989
-0.419;6.08498
-0.4188;6.09978
-0.41859999999999997;6.14908
-0.4184;6.20287
-0.4182;6.25115
-0.418;6.28062
-0.4178;6.31398
-0.41759999999999997;6.34678
-0.4174;6.38223
-0.4172;6.39547
-0.417;6.41271
-0.4168;6.41504
-0.41659999999999997;6.43091
-0.4164;6.44688
-0.4162;6.43043
-0.416;6.42994
-0.4158;6.43108
-0.41559999999999997;6.43055
-0.4154;6.43007
-0.4152;6.48141
-0.415;6.52969
-0.4148;6.52869
-0.4146;6.57528
-0.4144;6.60205
-0.4142;6.63379
-0.414;6.63589
-0.4138;6.65134
-0.4136;6.66873
-0.4134;6.69946
-0.4132;6.69364
-0.413;6.69536
-0.4128;6.69318
-0.4126;6.67711
-0.4124;6.67972
-0.4122;6.69245
-0.412;6.70773
-0.4118;6.74106
-0.4116;6.67492
-0.4114;6.67926
-0.4112;6.59327
-0.411;6.74088
-0.4108;6.72669
-0.4106;6.62744
-0.4104;6.57928
-0.4102;6.54522
-0.41;6.93663
-0.4098;6.49659
-0.4096;6.46305
-0.4094;6.43121
-0.4092;6.39801
-0.409;6.29953
-0.4088;6.5932
-0.4086;6.5755
-0.4084;6.56105
-0.4082;6.5626
-0.408;6.54487
-0.4078;6.56226
-0.4076;6.56086
-0.4074;6.56308
-0.4072;6.5627
-0.407;6.51279
-0.4068;6.5061
-0.4066;6.51061
-0.4064;6.51042
-0.4062;6.51562
-0.40599999999999997;6.52767
-0.4058;6.49496
-0.4056;6.53043
-0.4054;6.54356
-0.4052;6.56399
-0.40499999999999997;6.57848
-0.4048;6.5748
-0.4046;6.60511
-0.4044;6.6023
-0.4042;6.60656
-0.40399999999999997;6.62041
-0.4038;6.61339
-0.4036;6.59383
-0.4034;6.58763
-0.4032;6.59497
-0.40299999999999997;6.57816
-0.4028;6.447
-0.4026;6.47831
-0.4024;6.30063
-0.4022;6.2349
-0.40199999999999997;6.06886
-0.4018;5.6975
-0.4016;6.01814
-0.4014;5.95335
-0.4012;6.57816
-0.401;6.59615
-0.4008;6.58981
-0.4006;6.59074
-0.4004;6.59271
-0.4002;6.57545
-0.4;6.57449
-0.3998;5.9228
-0.3996;6.54424
-0.3994;6.54385
-0.3992;6.29538
-0.399;6.35049
-0.3988;6.365
-0.3986;6.37964
-0.3984;6.34948
-0.3982;6.39102
-0.398;6.4643
-0.3978;6.49016
-0.3976;6.50983
-0.3974;6.54404
-0.3972;6.57907
-0.397;6.38006
-0.3968;6.38139
-0.3966;6.62526
-0.3964;6.64269
-0.3962;6.91963
-0.396;6.92348
-0.3958;6.91986
-0.3956;6.93897
-0.3954;6.93695
-0.3952;6.93776
-0.395;6.65907
-0.3948;6.65867
-0.3946;6.64344
-0.3944;6.62806
-0.3942;6.62857
-0.394;6.64161
-0.3938;6.6748
-0.3936;6.69124
-0.39339999999999997;6.73908
-0.3932;6.72347
-0.393;6.74004
-0.3928;6.95359
-0.3926;6.9531
-0.39239999999999997;6.93828
-0.3922;6.72529
-0.392;6.70907
-0.3918;6.69393
-0.3916;6.67716
-0.39139999999999997;6.65822
-0.3912;6.64483
-0.391;6.57922
-0.3908;6.47702
-0.3906;6.49655
-0.39039999999999997;6.59501
-0.3902;6.57919
-0.39;6.574
-0.3898;6.56156
-0.3896;6.56003
-0.38939999999999997;5.60848
-0.3892;5.59035
-0.389;5.60767
-0.3888;5.5875
-0.3886;5.60472
-0.3884;5.65875
-0.3882;6.39611
-0.388;6.34869
-0.3878;6.33179
-0.3876;5.81563
-0.3874;6.34923
-0.3872;6.38265
-0.387;6.38087
-0.3868;6.42282
-0.3866;6.4385
-0.3864;6.47224
-0.3862;6.48842
-0.386;6.52131
-0.3858;6.5382
-0.3856;6.57776
-0.3854;6.60908
-0.3852;6.61144
-0.385;6.61052
-0.3848;6.59539
-0.3846;6.57931
-0.3844;6.56386
-0.3842;6.54615
-0.384;6.54644
-0.3838;6.49716
-0.3836;6.46333
-0.3834;6.43149
-0.3832;6.39813
-0.383;6.38116
-0.3828;6.36468
-0.3826;6.33403
-0.3824;6.52822
-0.3822;6.26745
-0.382;6.26418
-0.3818;6.28226
-0.3816;6.28268
-0.3814;6.26825
-0.3812;6.23454
-0.381;6.19992
-0.38079999999999997;6.19992
-0.3806;6.20098
-0.3804;6.20169
-0.3802;6.16852
-0.38;6.52584
-0.37979999999999997;6.52921
-0.3796;6.5107
-0.3794;6.10478
-0.3792;6.10246
-0.379;6.08581
-0.37879999999999997;6.07057
-0.3786;6.02097
-0.3784;5.98933
-0.3782;5.95732
-0.378;5.2007
-0.37779999999999997;5.20385
-0.3776;5.20137
-0.3774;5.16627
-0.3772;5.13406
-0.377;5.90521
-0.37679999999999997;5.92153
-0.3766;5.95577
-0.3764;5.98974
-0.3762;6.005
-0.376;6.036
-0.37579999999999997;6.0653
-0.3756;6.08266
-0.3754;6.09851
-0.3752;6.36308
-0.375;6.34071
-0.3748;6.34809
-0.3746;6.29988
-0.3744;6.28482
-0.3742;6.25146
-0.374;6.25145
-0.3738;6.25017
-0.3736;6.26773
-0.3734;6.28289
-0.3732;6.30001
-0.373;6.29979
-0.3728;6.31495
-0.3726;6.31551
-0.3724;6.33114
-0.3722;6.33028
-0.372;6.32959
-0.3718;6.34569
-0.3716;6.34847
-0.3714;6.36579
-0.3712;6.36487
-0.371;6.37963
-0.3708;6.39522
-0.3706;6.39777
-0.3704;6.39904
-0.3702;6.39333
-0.37;6.39564
-0.3698;6.39639
-0.3696;6.41339
-0.3694;6.39519
-0.3692;4.97257
-0.369;4.98732
-0.3688;4.97103
-0.3686;4.97096
-0.3684;4.98763
-0.36819999999999997;6.34732
-0.368;6.36368
-0.3678;6.36396
-0.3676;6.36424
-0.3674;6.37905
-0.36719999999999997;6.38277
-0.367;6.3816
-0.3668;6.37166
-0.3666;6.34926
-0.3664;5.82419
-0.36619999999999997;5.87606
-0.366;5.89035
-0.3658;5.90322
-0.3656;5.90657
-0.3654;6.31377
-0.36519999999999997;6.29997
-0.365;6.26735
-0.3648;6.24967
-0.3646;6.2145
-0.3644;6.16777
-0.36419999999999997;6.03936
-0.364;6.08482
-0.3638;6.13453
-0.3636;6.23329
-0.3634;6.29744
-0.36319999999999997;6.34658
-0.363;6.41676
-0.3628;6.42624
-0.3626;6.47835
-0.3624;6.51198
-0.3622;6.53954
-0.362;6.56091
-0.3618;6.57453
-0.3616;6.62614
-0.3614;6.65314
-0.3612;6.67323
-0.361;6.70459
-0.3608;6.77149
-0.3606;6.69161
-0.3604;6.6536
-0.3602;6.63758
-0.36;6.62124
-0.3598;6.60617
-0.3596;6.60749
-0.3594;6.5619
-0.3592;6.5114
-0.359;6.55929
-0.3588;6.44137
-0.3586;6.42704
-0.3584;6.43288
-0.3582;6.42898
-0.358;6.42599
-0.3578;6.37849
-0.3576;5.84858
-0.3574;5.80605
-0.3572;5.78838
-0.357;5.78965
-0.3568;5.79087
-0.3566;6.42466
-0.3564;5.75711
-0.3562;5.64168
-0.356;5.42931
-0.3558;5.57885
-0.35559999999999997;5.46468
-0.3554;5.36493
-0.3552;5.36393
-0.355;5.37979
-0.3548;5.39825
-0.35459999999999997;5.43204
-0.3544;5.44768
-0.3542;5.52977
-0.354;6.00544
-0.3538;6.2028
-0.35359999999999997;6.21735
-0.3534;6.23541
-0.3532;6.26872
-0.353;6.36493
-0.3528;6.26808
-0.35259999999999997;6.25113
-0.3524;6.21187
-0.3522;6.23386
-0.352;6.18872
-0.3518;6.18757
-0.35159999999999997;6.06893
-0.3514;6.04831
-0.3512;6.03502
-0.351;6.01607
-0.3508;6.03106
-0.35059999999999997;6.05209
-0.3504;6.05203
-0.3502;6.08476
-0.35;6.21069
-0.3498;6.26481
-0.34959999999999997;6.31195
