time;depth
0.2504;4.59312
0.2506;4.5926
0.2508;4.53211
0.251;4.52372
0.25120000000000003;4.49654
0.2514;4.49411
0.2516;4.47786
0.2518;4.49071
0.252;4.45593
0.25220000000000004;4.49744
0.2524;4.52576
0.2526;4.56069
0.2528;4.52691
0.253;4.51108
0.25320000000000004;4.54137
0.2534;4.44846
0.2536;4.48356
0.2538;4.47401
0.254;4.47145
0.25420000000000004;4.48063
0.2544;4.48402
0.2546;4.50287
0.2548;4.4888
0.255;4.52172
0.25520000000000004;4.52543
0.2554;4.49966
0.2556;4.47412
0.2558;4.47069
0.256;4.49198
0.25620000000000004;4.50772
0.2564;4.55779
0.2566;4.55567
0.25680000000000003;4.53997
0.257;4.52931
0.25720000000000004;4.5014
0.2574;4.5063
0.2576;4.55527
0.25780000000000003;4.56667
0.258;4.55886
0.2582;4.55103
0.2584;4.54407
0.2586;4.5458
0.25880000000000003;4.53789
0.259;4.49743
0.2592;4.49654
0.2594;4.50629
0.2596;4.48225
0.25980000000000003;4.4688
0.26;4.55634
0.2602;4.62662
0.2604;4.60499
0.2606;4.6226
0.26080000000000003;4.58332
0.261;4.57825
0.2612;4.59503
0.2614;4.67131
0.2616;4.66966
0.26180000000000003;4.66008
0.262;4.63396
0.2622;4.65055
0.2624;4.64499
0.2626;4.65993
0.26280000000000003;4.6609
0.263;4.6563
0.2632;4.65627
0.2634;4.64389
0.2636;4.57211
0.26380000000000003;4.55788
0.264;4.50412
0.2642;4.50907
0.2644;4.49293
0.2646;4.46062
0.26480000000000004;4.47793
0.265;4.43681
0.2652;4.46814
0.2654;4.43483
0.2656;4.37526
0.26580000000000004;4.4555
0.266;4.38816
0.2662;4.41817
0.2664;4.39201
0.2666;4.39113
0.26680000000000004;4.33896
0.267;4.32456
0.2672;4.32568
0.2674;4.39114
0.2676;4.39572
0.26780000000000004;4.39635
0.268;4.38894
0.2682;4.38947
0.2684;4.39152
0.2686;4.44867
0.26880000000000004;4.46084
0.269;4.4728
0.2692;4.50902
0.26940000000000003;4.50178
0.2696;4.5249
0.26980000000000004;4.48712
0.27;4.47187
0.2702;4.46212
0.27040000000000003;4.46014
0.2706;4.43751
0.27080000000000004;4.46095
0.271;4.42481
0.2712;4.41039
0.27140000000000003;4.41764
0.2716;4.4141
0.2718;4.47159
0.272;4.51605
0.2722;4.46657
0.27240000000000003;4.47959
0.2726;4.49631
0.2728;4.50824
0.273;4.51189
0.2732;4.49303
0.27340000000000003;4.45594
0.2736;4.44507
0.2738;4.43946
0.274;4.46214
0.2742;4.44216
0.27440000000000003;4.46131
0.2746;4.41446
0.2748;4.44765
0.275;4.4021
0.2752;4.37676
0.27540000000000003;4.4225
0.2756;4.45334
0.2758;4.46413
0.276;4.43823
0.2762;4.43153
0.27640000000000003;4.44671
0.2766;4.49352
0.2768;4.5292
0.277;4.55164
0.2772;4.56096
0.27740000000000004;4.539
0.2776;4.5511
0.2778;4.56208
0.278;4.54584
0.2782;4.54141
0.27840000000000004;4.57874
0.2786;4.6261
0.2788;4.62769
0.279;4.60553
0.2792;4.60619
0.27940000000000004;4.62595
0.2796;4.62371
0.2798;4.6428
0.28;4.60287
0.2802;4.62667
0.28040000000000004;4.6101
0.2806;4.59278
0.2808;4.57932
0.281;4.5797
0.2812;4.57108
0.28140000000000004;4.55352
0.2816;4.57247
0.2818;4.5722
0.28200000000000003;4.56192
0.2822;4.5692
0.28240000000000004;4.56155
0.2826;4.5454
0.2828;4.52749
0.28300000000000003;4.5303
0.2832;4.5252
0.28340000000000004;4.5293
0.2836;4.54254
0.2838;4.52721
0.28400000000000003;4.50965
0.2842;4.49177
0.2844;4.4918
0.2846;4.50999
0.2848;4.48691
0.28500000000000003;4.50717
0.2852;4.4768
0.2854;4.49144
0.2856;4.47963
0.2858;4.42703
0.28600000000000003;4.40861
0.2862;4.47609
0.2864;4.49254
0.2866;4.47632
0.2868;4.4716
0.28700000000000003;4.47723
0.2872;4.47686
0.2874;4.49273
0.2876;4.52429
0.2878;4.50704
0.28800000000000003;4.52463
0.2882;4.5269
0.2884;4.52654
0.2886;4.35715
0.2888;4.44041
0.28900000000000003;4.52756
0.2892;4.53939
0.2894;4.58132
0.2896;4.61097
0.2898;4.58951
0.29000000000000004;4.55872
0.2902;4.56598
0.2904;4.54541
0.2906;4.49439
0.2908;4.47811
0.29100000000000004;4.44726
0.2912;4.47732
0.2914;4.47545
0.2916;4.47749
0.2918;4.49137
0.29200000000000004;4.47388
0.2922;4.51085
0.2924;4.49717
0.2926;4.50751
0.2928;4.50562
0.29300000000000004;4.47509
0.2932;4.45653
0.2934;4.43695
0.2936;4.44032
0.2938;4.45007
0.29400000000000004;4.43848
0.2942;4.43942
0.2944;4.39135
0.29460000000000003;4.39135
0.2948;4.39642
0.29500000000000004;4.42467
0.2952;4.48645
0.2954;4.50337
0.29560000000000003;4.53865
0.2958;4.53106
0.29600000000000004;4.46068
0.2962;4.43132
0.2964;4.4197
0.29660000000000003;4.35607
0.2968;4.3412
0.29700000000000004;4.31383
0.2972;4.38859
0.2974;4.47201
0.29760000000000003;4.46258
0.2978;4.42352
0.298;4.32982
0.2982;4.32113
0.2984;4.32976
0.29860000000000003;4.27435
0.2988;4.31632
0.299;4.38217
0.2992;4.42357
0.2994;4.45995
0.29960000000000003;4.46413
0.2998;4.49168
0.3;4.47463
0.3002;4.45841
0.3004;4.48856
0.30060000000000003;4.44422
0.3008;4.47999
0.301;4.38778
0.3012;4.40967
0.3014;4.49747
0.30160000000000003;4.47317
0.3018;4.42281
0.302;4.43267
0.3022;4.46436
0.3024;4.49561
0.30260000000000004;4.49412
0.3028;4.49402
0.303;4.52721
0.3032;4.50819
0.3034;4.50742
0.30360000000000004;4.51829
0.3038;4.48971
0.304;4.44632
0.3042;4.4093
0.3044;4.40187
0.30460000000000004;4.39181
0.3048;4.37603
0.305;4.35984
0.3052;4.32951
0.3054;4.1783
0.30560000000000004;4.18121
0.3058;4.23127
0.306;4.28012
0.3062;4.33094
0.3064;4.35097
0.30660000000000004;4.32888
0.3068;4.32689
0.307;4.30931
0.30720000000000003;4.32147
0.3074;4.29467
0.30760000000000004;4.36782
0.3078;4.35874
0.308;4.32672
0.30820000000000003;4.31383
0.3084;4.32114
0.30860000000000004;4.34452
0.3088;4.30568
0.309;4.2917
0.30920000000000003;4.28367
0.3094;4.28276
0.30960000000000004;4.39778
0.3098;4.36107
0.31;4.37633
0.31020000000000003;4.43055
0.3104;4.42962
0.3106;4.43517
0.3108;4.41052
0.311;4.44565
0.31120000000000003;4.44708
0.3114;4.43255
0.3116;4.41645
0.3118;4.41278
0.312;4.39462
0.31220000000000003;4.41694
0.3124;4.38196
0.3126;4.26546
0.3128;4.27624
0.313;4.24934
0.31320000000000003;4.26359
0.3134;4.36401
0.3136;4.38012
0.3138;4.51379
0.314;4.63242
0.31420000000000003;4.66277
0.3144;4.6772
0.3146;4.69172
0.3148;4.69936
0.315;4.70949
0.31520000000000004;4.72312
0.3154;4.72492
0.3156;4.7452
0.3158;4.74722
0.316;4.74281
0.31620000000000004;4.74212
0.3164;4.7438
0.3166;4.7592
0.3168;4.74404
0.317;4.72267
0.31720000000000004;4.65822
0.3174;4.62696
0.3176;4.59454
0.3178;4.55213
0.318;4.56622
0.31820000000000004;4.57578
0.3184;4.57597
0.3186;4.59274
0.31880000000000003;4.59404
0.319;4.6061
0.31920000000000004;4.57601
0.3194;4.53474
0.3196;4.5392
0.31980000000000003;4.55092
0.32;4.55553
0.32020000000000004;4.53972
0.3204;4.53012
0.3206;4.51315
0.32080000000000003;4.5284
0.321;4.52076
0.32120000000000004;4.49113
0.3214;4.51277
0.3216;4.52448
0.32180000000000003;4.5287
0.322;4.53765
0.32220000000000004;4.55245
0.3224;4.60889
0.3226;4.59259
0.32280000000000003;4.59192
0.323;4.59257
0.32320000000000004;4.57852
0.3234;4.62817
0.3236;4.62739
0.32380000000000003;4.55715
0.324;4.64045
0.3242;4.62892
0.3244;4.6232
0.3246;4.66134
0.32480000000000003;4.6516
0.325;4.66232
0.3252;4.67538
0.3254;4.70728
0.3256;4.65784
0.32580000000000003;4.6787
0.326;4.66242
0.3262;4.6124
0.3264;4.61167
0.3266;4.6592
0.32680000000000003;4.66195
0.327;4.42919
0.3272;4.52618
0.3274;4.57355
0.3276;4.55748
0.32780000000000004;4.54373
0.328;4.58638
0.3282;4.5946
0.3284;4.73902
0.3286;4.78847
0.32880000000000004;4.87808
0.329;4.9975
0.3292;5.00144
0.3294;5.02095
0.3296;5.01562
0.32980000000000004;5.05932
0.33;5.09371
0.3302;5.02682
0.3304;4.98374
0.3306;4.8947
0.33080000000000004;4.83712
0.331;4.85724
0.3312;4.91427
0.33140000000000003;4.90205
0.3316;4.88869
0.33180000000000004;4.88623
0.332;4.85149
0.3322;4.83273
0.33240000000000003;4.82172
0.3326;4.80568
0.33280000000000004;4.73162
0.333;4.6846
0.3332;4.63984
0.33340000000000003;4.60655
0.3336;4.48923
0.33380000000000004;4.55431
0.334;4.41182
0.3342;4.56011
0.33440000000000003;4.57919
0.3346;4.49588
0.33480000000000004;4.59721
0.335;4.55913
0.3352;4.54157
0.33540000000000003;4.52885
0.3356;4.57568
0.33580000000000004;4.5427
0.336;4.54173
0.3362;4.41595
0.33640000000000003;4.5153
0.3366;4.37304
0.33680000000000004;4.37639
0.337;4.33897
0.3372;4.38993
0.33740000000000003;4.35985
0.3376;4.42641
0.3378;4.41124
0.338;4.47277
0.3382;4.44495
0.33840000000000003;4.47989
0.3386;4.57732
0.3388;4.62889
0.339;4.60541
0.3392;4.65655
0.33940000000000003;4.67501
0.3396;4.88418
0.3398;4.96688
0.34;4.9868
0.3402;5.03589
0.34040000000000004;5.0387
0.3406;5.00239
0.3408;4.96925
0.341;4.93633
0.3412;4.97574
0.34140000000000004;5.01777
0.3416;5.03297
0.3418;5.00671
0.342;4.9692
0.3422;4.96994
0.34240000000000004;4.98553
0.3426;4.9838
0.3428;4.98779
0.343;4.98327
0.3432;4.95865
0.34340000000000004;4.96913
0.3436;4.95573
0.3438;4.98476
0.34400000000000003;5.0075
0.3442;4.98818
0.34440000000000004;4.97337
0.3446;4.98371
0.3448;4.9698
0.34500000000000003;4.9728
0.3452;4.98144
0.34540000000000004;4.98745
0.3456;5.00188
0.3458;4.97003
0.34600000000000003;4.98663
0.3462;4.96484
0.34640000000000004;4.94553
0.3466;4.93438
0.3468;4.95383
0.34700000000000003;5.06108
0.3472;5.05851
0.34740000000000004;5.04096
0.3476;5.02573
0.3478;5.05814
0.34800000000000003;5.0607
0.3482;5.06254
0.34840000000000004;4.96802
0.3486;5.08218
0.3488;5.05452
0.34900000000000003;5.04748
0.3492;5.06326
0.34940000000000004;5.03385
0.3496;4.99557
0.3498;5.00534
0.35000000000000003;4.98405
0.3502;4.98446
0.3504;4.98734
0.3506;4.95131
0.3508;4.95072
0.35100000000000003;4.93391
0.3512;4.94029
0.3514;4.96755
0.3516;4.92145
0.3518;4.9217
0.35200000000000004;4.93925
0.3522;4.9275
0.3524;4.98684
0.3526;4.78314
0.3528;4.97629
0.35300000000000004;4.93912
0.3532;4.96502
0.3534;4.9649
0.3536;4.9866
0.3538;4.94767
0.35400000000000004;4.95397
0.3542;4.95762
0.3544;4.92103
0.3546;4.87127
0.3548;4.89126
0.35500000000000004;4.87014
0.3552;4.84135
0.3554;4.79075
0.3556;4.78967
0.3558;4.80687
0.35600000000000004;4.77175
0.3562;4.76346
0.3564;4.74015
0.35660000000000003;4.78701
0.3568;4.78129
0.35700000000000004;4.77867
0.3572;4.77093
0.3574;4.72039
0.35760000000000003;4.7385
0.3578;4.8062
0.35800000000000004;4.8013
0.3582;4.78794
0.3584;4.70619
0.35860000000000003;4.62546
0.3588;4.57343
0.35900000000000004;4.62243
0.3592;4.65621
0.3594;4.65403
0.35960000000000003;4.72503
0.3598;4.64082
0.36000000000000004;4.55773
0.3602;4.27153
0.3604;4.28402
0.36060000000000003;4.23721
0.3608;4.33592
0.36100000000000004;4.45398
0.3612;4.40705
0.3614;4.41188
0.36160000000000003;4.35665
0.3618;4.38567
0.36200000000000004;4.21417
0.3622;4.47079
0.3624;4.33965
0.36260000000000003;4.45423
0.3628;4.53892
0.36300000000000004;4.589
0.3632;4.71695
0.3634;4.77146
0.36360000000000003;4.75498
0.3638;4.68506
0.364;4.68715
0.3642;4.63303
0.3644;4.60072
0.36460000000000004;4.52698
0.3648;4.48953
0.365;4.41418
0.3652;4.42239
0.3654;4.41962
0.36560000000000004;4.45915
0.3658;4.49251
0.366;4.46369
0.3662;4.49219
0.3664;4.71714
0.36660000000000004;4.73778
0.3668;4.70118
0.367;4.61613
0.3672;4.67603
0.3674;4.81457
0.36760000000000004;4.79146
0.3678;4.78772
0.368;4.70413
0.3682;4.74033
0.3684;4.69238
0.36860000000000004;4.66785
0.3688;4.66529
0.369;4.62931
0.36920000000000003;4.59365
0.3694;4.65373
0.36960000000000004;4.55692
0.3698;4.57392
0.37;4.50817
0.37020000000000003;4.55786
0.3704;4.55177
0.37060000000000004;4.57545
0.3708;4.57577
0.371;4.62131
0.37120000000000003;4.60086
0.3714;4.64912
0.37160000000000004;4.55601
0.3718;4.60158
0.372;4.55281
0.37220000000000003;4.57773
0.3724;4.54581
0.37260000000000004;4.60981
0.3728;4.55286
0.373;4.54066
0.37320000000000003;4.58538
0.3734;4.64345
0.37360000000000004;4.58523
0.3738;4.63011
0.374;4.65313
0.37420000000000003;4.48931
0.3744;4.53203
0.37460000000000004;4.5538
0.3748;4.6832
0.375;4.66095
0.37520000000000003;4.67177
0.3754;4.65142
0.37560000000000004;4.67978
0.3758;4.76045
0.376;4.84039
0.37620000000000003;4.85216
0.3764;4.92063
0.3766;4.89045
0.3768;5.02747
0.377;5.2552
0.37720000000000004;5.45235
0.3774;5.52004
0.3776;5.59344
0.3778;5.54387
0.378;5.54189
0.37820000000000004;5.49824
0.3784;5.3719
0.3786;5.36585
0.3788;5.21278
0.379;5.08078
0.37920000000000004;4.92439
0.3794;5.19257
0.3796;5.12203
0.3798;5.05325
0.38;5.02318
0.38020000000000004;4.98375
0.3804;3.68854
0.3806;3.61532
0.3808;3.36203
0.381;3.1891
0.38120000000000004;4.83888
0.3814;4.88322
0.3816;4.88566
0.38180000000000003;4.92334
0.382;4.91843
0.38220000000000004;4.74366
0.3824;4.87001
0.3826;4.90683
0.38280000000000003;4.87627
0.383;4.90703
0.38320000000000004;4.92913
0.3834;4.85715
0.3836;4.8738
0.38380000000000003;4.97004
0.384;3.79924
0.38420000000000004;4.95774
0.3844;4.83936
0.3846;4.88998
0.38480000000000003;4.90857
0.385;4.92234
0.38520000000000004;4.92632
0.3854;4.90669
0.3856;4.91156
0.38580000000000003;4.92584
0.386;0.97388
0.38620000000000004;5.01381
0.3864;0.905824
0.3866;0.832812
0.38680000000000003;4.97312
0.387;0.931524
0.38720000000000004;0.850633
0.3874;4.89422
0.3876;4.90391
0.38780000000000003;4.91842
0.388;4.99864
0.38820000000000005;5.00049
0.3884;4.97147
0.3886;4.96611
0.38880000000000003;4.95313
0.389;4.95404
0.38920000000000005;4.9716
0.3894;4.9863
0.3896;5.00306
0.38980000000000004;4.98576
0.39;4.98735
0.3902;5.00564
0.3904;5.02363
0.3906;5.01921
0.39080000000000004;4.9989
0.391;5.00183
0.3912;5.03245
0.3914;5.02179
0.3916;5.0361
0.39180000000000004;5.04643
0.392;5.02592
0.3922;5.05208
0.3924;5.01223
0.3926;5.04381
0.39280000000000004;5.02942
0.393;4.99476
0.3932;4.48834
0.3934;4.26477
0.3936;4.46007
0.39380000000000004;4.78778
0.394;4.90205
0.3942;4.76579
0.39440000000000003;4.45769
0.3946;4.70416
0.39480000000000004;4.51375
0.395;4.54346
0.3952;4.54288
0.39540000000000003;4.57866
0.3956;4.59639
0.39580000000000004;4.59519
0.396;4.65706
0.3962;4.67819
0.39640000000000003;4.73061
0.3966;4.75561
0.39680000000000004;4.77695
0.397;4.81765
0.3972;4.80735
0.39740000000000003;4.77211
0.3976;4.73748
0.39780000000000004;4.70148
0.398;4.751
0.3982;4.74084
0.39840000000000003;4.67327
0.3986;4.63642
0.39880000000000004;4.57395
0.399;4.56571
0.3992;4.59136
0.39940000000000003;4.60282
0.3996;4.57603
0.39980000000000004;4.58708
0.4;4.58708
0.4002;4.52579
0.40040000000000003;4.52327
0.4006;4.49363
0.40080000000000005;4.47136
0.401;4.41644
0.4012;4.37894
0.40140000000000003;4.39726
0.4016;4.45509
0.40180000000000005;4.40548
0.402;4.37956
0.4022;4.40771
0.40240000000000004;4.39038
0.4026;4.37335
0.40280000000000005;4.31333
0.403;4.30609
0.4032;4.36235
0.40340000000000004;4.37371
0.4036;4.37692
0.4038;4.27998
0.404;4.26494
0.4042;4.34605
0.40440000000000004;4.35752
0.4046;4.32876
0.4048;4.3186
0.405;4.33042
0.4052;4.31273
0.40540000000000004;4.34875
0.4056;4.40871
0.4058;4.46297
0.406;4.41556
0.4062;4.33264
0.40640000000000004;4.34703
0.4066;4.39402
0.4068;4.38118
0.40700000000000003;4.41761
0.4072;4.43028
0.40740000000000004;4.45041
0.4076;4.49677
0.4078;4.54957
0.40800000000000003;4.57064
0.4082;4.59037
0.40840000000000004;4.64666
0.4086;4.64893
0.4088;4.62252
0.40900000000000003;4.62427
0.4092;4.62871
0.40940000000000004;4.62489
0.4096;4.6424
0.4098;4.64616
0.41000000000000003;4.59164
0.4102;4.5977
0.41040000000000004;4.57934
0.4106;4.46391
0.4108;4.49692
0.41100000000000003;4.51234
0.4112;4.56759
0.41140000000000004;4.62544
0.4116;4.62373
0.4118;4.62402
0.41200000000000003;4.58822
0.4122;4.61057
0.41240000000000004;4.52772
0.4126;4.52405
0.4128;4.47132
0.41300000000000003;4.47204
0.4132;4.48883
0.41340000000000005;4.48804
0.4136;4.54554
0.4138;4.60604
0.41400000000000003;4.58707
0.4142;4.56038
0.41440000000000005;4.60851
0.4146;4.61197
0.4148;4.62591
0.41500000000000004;4.59953
0.4152;4.60504
0.41540000000000005;4.57142
0.4156;4.54815
0.4158;4.3976
0.41600000000000004;4.36996
0.4162;4.29104
0.4164;4.27518
0.4166;4.26268
0.4168;4.27112
0.41700000000000004;4.272
0.4172;4.27936
0.4174;4.29472
0.4176;4.31746
0.4178;4.30725
0.41800000000000004;4.28892
0.4182;4.3047
0.4184;4.32875
0.4186;4.33706
0.4188;4.34606
0.41900000000000004;4.73959
0.4192;5.10435
0.4194;5.23803
0.41960000000000003;5.30657
0.4198;5.33542
0.42000000000000004;5.39629
0.4202;5.38377
0.4204;5.27292
0.42060000000000003;4.72591
0.4208;4.55833
0.42100000000000004;4.4907
0.4212;4.51733
0.4214;4.60126
0.42160000000000003;4.77149
0.4218;4.8261
0.42200000000000004;3.38431
0.4222;3.44415
0.4224;3.46102
0.42260000000000003;3.46774
0.4228;3.57714
0.42300000000000004;3.46539
0.4232;3.80129
0.4234;3.99576
0.42360000000000003;3.90532
0.4238;4.11225
0.42400000000000004;4.21795
0.4242;4.33527
0.4244;4.36751
0.42460000000000003;4.41696
0.4248;4.46693
0.42500000000000004;4.41366
0.4252;4.54802
0.4254;4.54505
0.42560000000000003;4.57915
0.4258;4.56632
0.42600000000000005;4.48158
0.4262;4.42713
0.4264;4.39004
0.42660000000000003;4.33491
0.4268;4.29992
0.42700000000000005;4.31773
0.4272;4.25537
0.4274;4.20544
0.42760000000000004;4.1724
0.4278;4.1508
0.42800000000000005;4.12141
0.4282;4.10616
0.4284;4.11934
0.42860000000000004;4.08958
0.4288;4.12434
0.42900000000000005;4.09069
0.4292;4.02459
0.4294;3.98982
0.42960000000000004;4.03908
0.4298;4.16858
0.43;4.21889
0.4302;4.34964
0.4304;4.70868
0.43060000000000004;4.71472
0.4308;4.71927
0.431;4.59031
0.4312;4.31745
0.4314;4.08928
0.43160000000000004;3.94096
0.4318;3.91
0.432;3.94184
0.43220000000000003;4.04274
0.4324;4.20669
0.43260000000000004;4.22601
0.4328;4.21837
0.433;4.18604
0.43320000000000003;4.06975
0.4334;4.016
0.43360000000000004;4.00642
0.4338;4.01896
0.434;4.02232
0.43420000000000003;4.05441
0.4344;4.07058
0.43460000000000004;4.07432
0.4348;4.1163
0.435;4.12118
0.43520000000000003;4.13741
0.4354;4.23378
0.43560000000000004;4.34481
0.4358;4.37622
0.436;4.49249
0.43620000000000003;4.59226
0.4364;4.56881
0.43660000000000004;4.5906
0.4368;4.59667
0.437;4.58152
0.43720000000000003;4.49723
0.4374;4.55939
0.43760000000000004;4.54246
0.4378;4.51044
0.438;4.45792
0.43820000000000003;4.44067
0.4384;4.38399
0.43860000000000005;4.31242
0.4388;3.93857
0.439;3.95656
0.43920000000000003;3.95571
0.4394;4.23508
0.43960000000000005;4.24779
0.4398;4.24195
0.44;4.23567
0.44020000000000004;4.22892
0.4404;4.18085
0.44060000000000005;3.91721
0.4408;3.81956
0.441;3.7761
0.44120000000000004;3.79374
0.4414;3.96922
0.44160000000000005;4.00518
0.4418;4.23889
0.442;4.26752
0.44220000000000004;4.37493
0.4424;4.47618
0.44260000000000005;4.51016
0.4428;4.54649
0.443;4.56144
0.44320000000000004;4.58925
0.4434;4.58717
0.4436;4.60183
0.44380000000000003;4.59557
0.444;4.58544
0.44420000000000004;4.56354
0.4444;4.58759
0.4446;4.57258
0.44480000000000003;4.58557
0.445;4.59476
0.44520000000000004;4.58521
0.4454;4.5697
0.4456;4.52292
0.44580000000000003;4.51926
0.446;4.47946
0.44620000000000004;4.42916
0.4464;4.54821
0.4466;4.65361
0.44680000000000003;4.68997
0.447;4.73647
0.44720000000000004;4.78174
0.4474;4.80557
0.4476;4.79889
0.44780000000000003;4.79259
0.448;3.3162
0.44820000000000004;3.30577
0.4484;3.23462
0.4486;3.381
0.44880000000000003;3.29229
0.449;3.87086
0.44920000000000004;4.12786
0.4494;4.42263
0.4496;4.56544
0.44980000000000003;4.67943
0.45;4.64248
0.45020000000000004;4.74093
0.4504;4.74135
0.4506;4.68895
0.45080000000000003;4.61139
0.451;4.57564
0.45120000000000005;4.47607
0.4514;4.41526
0.4516;4.34241
0.45180000000000003;4.3753
0.452;4.39159
0.45220000000000005;4.39815
0.4524;4.39011
0.4526;4.37889
0.45280000000000004;4.42846
0.453;4.3916
0.45320000000000005;4.38997
0.4534;4.42409
0.4536;4.43222
0.45380000000000004;4.47313
0.454;4.49721
0.45420000000000005;4.58449
0.4544;4.65784
0.4546;4.65767
0.45480000000000004;4.65524
0.455;4.67127
0.45520000000000005;4.65212
0.4554;4.60612
0.4556;4.56423
0.45580000000000004;4.57048
0.456;4.55632
0.4562;4.57854
0.45640000000000003;4.59328
0.4566;4.61284
0.45680000000000004;4.54117
0.457;4.64474
0.4572;4.60524
0.45740000000000003;4.6088
0.4576;4.50193
0.45780000000000004;4.53179
0.458;4.52164
0.4582;4.51298
0.45840000000000003;4.53322
0.4586;4.49927
0.45880000000000004;4.48758
0.459;4.45504
0.4592;4.46232
0.45940000000000003;4.4595
0.4596;4.47106
0.45980000000000004;4.45078
0.46;4.32896
0.4602;4.40814
0.46040000000000003;4.52514
0.4606;4.54767
0.46080000000000004;4.66535
0.461;4.70263
0.4612;4.78688
0.46140000000000003;4.77622
0.4616;4.7934
0.46180000000000004;4.76615
0.462;4.76799
0.4622;4.80556
0.46240000000000003;4.80167
0.4626;4.78376
0.46280000000000004;4.7521
0.463;4.71939
0.4632;4.67159
0.46340000000000003;4.67571
0.4636;4.61829
0.46380000000000005;4.64814
0.464;4.61017
0.4642;4.59132
0.46440000000000003;4.6124
0.4646;4.53825
0.46480000000000005;4.50982
0.465;4.49256
0.4652;4.48929
0.46540000000000004;4.46474
0.4656;4.49068
0.46580000000000005;4.46218
0.466;4.46945
0.4662;4.49363
0.46640000000000004;4.47837
0.4666;4.47526
0.46680000000000005;4.41104
0.467;4.42318
0.4672;4.44407
0.46740000000000004;4.42942
0.4676;4.44561
0.46780000000000005;4.45832
0.468;4.44002
0.4682;4.25181
0.46840000000000004;4.33114
0.4686;4.41755
0.46880000000000005;4.41049
0.46900000000000003;4.43379
0.4692;4.42558
0.46940000000000004;4.46532
0.4696;4.51314
0.4698;4.56366
0.47000000000000003;4.54558
0.4702;4.62793
0.47040000000000004;4.67302
0.4706;4.69199
0.4708;4.69635
0.47100000000000003;4.66109
0.4712;4.67576
0.47140000000000004;4.67105
0.4716;4.67629
0.4718;4.70775
0.47200000000000003;4.74012
0.4722;4.69282
0.47240000000000004;4.73867
0.4726;4.72477
0.4728;4.62932
0.47300000000000003;4.7272
0.4732;4.67601
0.47340000000000004;4.61187
0.4736;4.6101
0.4738;4.61174
0.47400000000000003;4.6336
0.4742;4.61079
0.47440000000000004;4.64623
0.4746;4.73847
0.4748;4.74171
0.47500000000000003;4.74183
0.4752;4.74275
0.47540000000000004;4.74193
0.4756;4.7247
0.4758;4.70887
0.47600000000000003;4.70341
0.4762;4.74494
0.47640000000000005;4.7401
0.4766;4.72919
0.4768;4.70897
0.47700000000000004;4.69043
0.4772;4.69588
0.47740000000000005;4.70889
0.4776;4.69422
0.4778;4.72149
0.47800000000000004;4.72707
0.4782;4.72428
0.47840000000000005;4.74073
0.4786;4.73982
0.4788;4.70898
0.47900000000000004;4.69458
0.4792;4.66236
0.47940000000000005;4.68643
0.4796;4.65395
0.4798;4.66367
0.48000000000000004;4.67209
0.4802;4.69149
0.48040000000000005;4.6889
0.4806;4.70984
0.4808;4.69419
0.48100000000000004;4.65481
0.4812;4.6417
0.48140000000000005;4.62733
0.48160000000000003;4.5656
0.4818;4.6175
0.48200000000000004;4.63837
0.4822;4.58678
0.4824;4.5398
0.48260000000000003;4.57443
0.4828;4.55602
0.48300000000000004;4.62029
0.4832;4.58488
0.4834;4.68833
0.48360000000000003;4.76062
0.4838;4.77833
0.48400000000000004;4.78882
0.4842;4.84362
0.4844;4.87172
0.48460000000000003;4.8902
0.4848;4.89189
0.48500000000000004;4.88881
0.4852;4.82486
0.4854;4.83326
0.48560000000000003;4.83974
0.4858;4.86173
0.48600000000000004;4.8591
0.4862;4.87584
0.4864;4.88784
0.48660000000000003;4.88941
0.4868;4.88854
0.48700000000000004;4.90996
0.4872;4.89034
0.4874;4.88751
0.48760000000000003;4.98622
0.4878;4.98616
0.48800000000000004;5.00178
0.4882;4.95757
0.4884;5.00506
0.48860000000000003;5.02204
0.4888;5.03683
0.48900000000000005;5.03303
0.4892;5.03922
0.4894;5.01875
0.48960000000000004;5.01958
0.4898;5.00534
0.49000000000000005;5.00291
0.4902;5.0018
0.4904;5.01629
0.49060000000000004;5.01354
0.4908;5.01687
0.49100000000000005;4.99496
0.4912;4.99502
0.4914;5.00336
0.49160000000000004;5.01805
0.4918;5.01989
0.49200000000000005;5.01735
0.4922;5.03794
0.4924;5.00495
0.49260000000000004;5.02277
0.4928;5.01493
0.49300000000000005;5.00304
0.4932;5.00369
0.4934;5.00498
0.49360000000000004;5.00598
0.4938;5.00739
0.49400000000000005;5.00434
0.49420000000000003;4.99524
0.4944;5.00095
0.49460000000000004;5.00512
0.4948;5.00286
0.49500000000000005;4.98655
0.49520000000000003;4.99994
0.4954;5.0039
0.49560000000000004;5.00633
0.4958;5.00303
0.496;4.98365
0.49620000000000003;4.98329
0.4964;5.0214
0.49660000000000004;5.02787
0.4968;5.00121
0.497;4.9965
0.49720000000000003;5.00319
0.4974;4.98033
0.49760000000000004;4.96789
0.4978;4.97325
0.498;4.95443
0.49820000000000003;4.93146
0.4984;4.9351
0.49860000000000004;4.95083
0.4988;4.96702
0.499;4.98393
0.49920000000000003;4.98402
0.4994;4.97951
0.49960000000000004;4.94554
0.4998;4.91362
0.5;4.909
0.5002;4.8581
0.5004000000000001;4.83746
0.5006;4.80276
0.5008;4.79004
0.501;4.80452
