Time [s],Keyhole depth [mm]
-1.2490940465918894,5.392579810181191
-1.2490509059534078,5.386108714408973
-1.2490077653149265,5.396893874029336
-1.2489646246764452,5.377480586712683
-1.2489214840379637,5.388265746333046
-1.2488783433994823,5.396893874029336
-1.2488352027610008,5.390422778257118
-1.2487920621225193,5.373166522864539
-1.248748921484038,5.364538395168249
-1.2487057808455564,5.353753235547886
-1.2486626402070748,5.355910267471959
-1.2486194995685935,5.3666954270923215
-1.2485763589301122,5.3666954270923215
-1.2485332182916307,5.358067299396031
-1.2484900776531493,5.360224331320104
-1.2484469370146678,5.355910267471959
-1.2484037963761863,5.358067299396031
-1.248360655737705,5.360224331320104
-1.2483175150992234,5.373166522864539
-1.2482743744607419,5.3817946505608285
-1.2482312338222605,5.399050905953408
-1.2481880931837792,5.401207937877481
-1.2481449525452977,5.403364969801554
-1.2481018119068161,5.396893874029336
-1.2480586712683346,5.411993097497843
-1.248015530629853,5.407679033649698
-1.2479723899913717,5.401207937877481
-1.2479292493528902,5.394736842105263
-1.2478861087144086,5.377480586712683
-1.2478429680759273,5.360224331320104
-1.247799827437446,5.353753235547886
-1.2477566867989645,5.358067299396031
-1.247713546160483,5.364538395168249
-1.2476704055220016,5.379637618636756
-1.24762726488352,5.368852459016393
-1.2475841242450387,5.390422778257118
-1.2475409836065572,5.392579810181191
-1.2474978429680756,5.411993097497843
-1.2474547023295943,5.420621225194133
-1.247411561691113,5.429249352890423
-1.2473684210526315,5.43572044866264
-1.2473252804141501,5.42709232096635
-1.2472821397756686,5.416307161345988
-1.247238999137187,5.407679033649698
-1.2471958584987057,5.409836065573771
-1.2471527178602242,5.411993097497843
-1.2471095772217429,5.411993097497843
-1.2470664365832613,5.405522001725625
-1.24702329594478,5.394736842105263
-1.2469801553062985,5.390422778257118
-1.2469370146678171,5.390422778257118
-1.2468938740293356,5.401207937877481
-1.246850733390854,5.392579810181191
-1.2468075927523727,5.399050905953408
-1.2467644521138914,5.403364969801554
-1.2467213114754099,5.403364969801554
-1.2466781708369283,5.390422778257118
-1.2466350301984468,5.396893874029336
-1.2465918895599652,5.396893874029336
-1.246548748921484,5.396893874029336
-1.2465056082830024,5.396893874029336
-1.2464624676445208,5.390422778257118
-1.2464193270060395,5.390422778257118
-1.2463761863675582,5.394736842105263
-1.2463330457290764,5.390422778257118
-1.2462899050905951,5.383951682484901
-1.2462467644521138,5.383951682484901
-1.2462036238136323,5.3817946505608285
-1.246160483175151,5.3817946505608285
-1.2461173425366694,5.377480586712683
-1.2460742018981878,5.3817946505608285
-1.2460310612597065,5.388265746333046
-1.2459879206212252,5.390422778257118
-1.2459447799827434,5.390422778257118
-1.2459016393442621,5.3817946505608285
-1.2458584987057808,5.379637618636756
-1.2458153580672993,5.373166522864539
-1.245772217428818,5.379637618636756
-1.2457290767903364,5.399050905953408
-1.2456859361518549,5.399050905953408
-1.2456427955133735,5.401207937877481
-1.2455996548748922,5.388265746333046
-1.2455565142364105,5.3817946505608285
-1.2455133735979291,5.379637618636756
-1.2454702329594478,5.373166522864539
-1.2454270923209663,5.383951682484901
-1.245383951682485,5.392579810181191
-1.2453408110440034,5.399050905953408
-1.2452976704055219,5.3817946505608285
-1.2452545297670405,5.390422778257118
-1.2452113891285592,5.375323554788611
-1.2451682484900775,5.375323554788611
-1.2451251078515961,5.3666954270923215
-1.2450819672131148,5.358067299396031
-1.2450388265746333,5.351596203623814
-1.2449956859361517,5.351596203623814
-1.2449525452976702,5.358067299396031
-1.2449094046591889,5.3666954270923215
-1.2448662640207073,5.371009490940466
-1.2448231233822258,5.368852459016393
-1.2447799827437442,5.368852459016393
-1.244736842105263,5.353753235547886
-1.2446937014667816,5.353753235547886
-1.2446505608283,5.3451251078515964
-1.2446074201898187,5.334339948231234
-1.2445642795513372,5.332182916307161
-1.2445211389128557,5.323554788610871
-1.2444779982743743,5.325711820534944
-1.2444348576358928,5.332182916307161
-1.2443917169974115,5.340811044003451
-1.24434857635893,5.340811044003451
-1.2443054357204486,5.351596203623814
-1.244262295081967,5.360224331320104
-1.2442191544434857,5.358067299396031
-1.2441760138050042,5.353753235547886
-1.2441328731665227,5.347282139775669
-1.2440897325280413,5.349439171699741
-1.24404659188956,5.349439171699741
-1.2440034512510785,5.360224331320104
-1.243960310612597,5.358067299396031
-1.2439171699741156,5.342968075927524
-1.243874029335634,5.334339948231234
-1.2438308886971527,5.327868852459017
-1.2437877480586714,5.319240724762727
-1.2437446074201897,5.310612597066437
-1.2437014667817083,5.308455565142364
-1.243658326143227,5.301984469370147
-1.2436151855047455,5.2998274374460745
-1.243572044866264,5.312769628990509
-1.2435289042277824,5.306298533218292
-1.2434857635893009,5.297670405522002
-1.2434426229508195,5.2933563416738565
-1.2433994823123382,5.291199309749785
-1.2433563416738564,5.2782571182053495
-1.2433132010353751,5.276100086281277
-1.2432700603968938,5.282571182053495
-1.2432269197584123,5.284728213977567
-1.2431837791199307,5.282571182053495
-1.2431406384814494,5.280414150129422
-1.2430974978429679,5.289042277825712
-1.2430543572044865,5.291199309749785
-1.2430112165660052,5.286885245901639
-1.2429680759275235,5.286885245901639
-1.2429249352890421,5.273943054357205
-1.2428817946505608,5.273943054357205
-1.2428386540120793,5.280414150129422
-1.2427955133735977,5.280414150129422
-1.2427523727351164,5.284728213977567
-1.2427092320966349,5.2782571182053495
-1.2426660914581535,5.267471958584987
-1.242622950819672,5.271786022433132
-1.2425798101811905,5.256686798964624
-1.2425366695427091,5.256686798964624
-1.2424935289042278,5.26962899050906
-1.2424503882657463,5.2782571182053495
-1.2424072476272647,5.289042277825712
-1.2423641069887834,5.284728213977567
-1.2423209663503019,5.26962899050906
-1.2422778257118205,5.26100086281277
-1.2422346850733392,5.24374460742019
-1.2421915444348575,5.213546160483175
-1.2421484037963761,5.217860224331321
-1.2421052631578948,5.217860224331321
-1.2420621225194133,5.217860224331321
-1.2420189818809317,5.217860224331321
-1.2419758412424504,5.222174288179465
-1.2419327006039689,5.224331320103538
-1.2418895599654873,5.239430543572045
-1.241846419327006,5.24374460742019
-1.2418032786885242,5.2351164797239
-1.241760138050043,5.250215703192407
-1.2417169974115616,5.26100086281277
-1.24167385677308,5.2631578947368425
-1.2416307161345985,5.254529767040553
-1.2415875754961172,5.239430543572045
-1.2415444348576357,5.232959447799828
-1.2415012942191543,5.211389128559103
-1.241458153580673,5.202761000862813
-1.2414150129421913,5.198446937014668
-1.24137187230371,5.209232096635031
-1.2413287316652286,5.224331320103538
-1.241285591026747,5.224331320103538
-1.2412424503882655,5.215703192407248
-1.2411993097497842,5.207075064710958
-1.2411561691113027,5.215703192407248
-1.2411130284728213,5.209232096635031
-1.24106988783434,5.202761000862813
-1.2410267471958585,5.196289905090596
-1.240983606557377,5.187661777394306
-1.2409404659188956,5.189818809318378
-1.240897325280414,5.196289905090596
-1.2408541846419325,5.185504745470233
-1.2408110440034512,5.166091458153581
-1.2407679033649697,5.166091458153581
-1.2407247627264884,5.161777394305436
-1.240681622088007,5.172562553925798
-1.2406384814495255,5.174719585849871
-1.240595340811044,5.179033649698016
-1.2405522001725624,5.18334771354616
-1.240509059534081,5.222174288179465
-1.2404659188955995,5.209232096635031
-1.240422778257118,5.22648835202761
-1.2403796376186365,5.239430543572045
-1.2403364969801551,5.232959447799828
-1.2402933563416738,5.24374460742019
-1.2402502157031923,5.24374460742019
-1.2402070750647107,5.2351164797239
-1.2401639344262292,5.222174288179465
-1.2401207937877479,5.222174288179465
-1.2400776531492663,5.224331320103538
-1.240034512510785,5.215703192407248
-1.2399913718723035,5.209232096635031
-1.2399482312338221,5.207075064710958
-1.2399050905953408,5.1811906816220885
-1.2398619499568593,5.172562553925798
-1.2398188093183777,5.170405522001726
-1.2397756686798964,5.153149266609146
-1.2397325280414149,5.135893011216566
-1.2396893874029333,5.150992234685074
-1.239646246764452,5.157463330457291
-1.2396031061259705,5.166091458153581
-1.2395599654874891,5.179033649698016
-1.2395168248490078,5.1811906816220885
-1.2394736842105263,5.161777394305436
-1.2394305435720447,5.1811906816220885
-1.2393874029335634,5.189818809318378
-1.2393442622950819,5.172562553925798
-1.2393011216566003,5.172562553925798
-1.239257981018119,5.185504745470233
-1.2392148403796375,5.172562553925798
-1.2391716997411562,5.172562553925798
-1.2391285591026748,5.170405522001726
-1.2390854184641933,5.140207075064711
-1.2390422778257117,5.138050043140638
-1.2389991371872304,5.146678170836928
-1.2389559965487489,5.163934426229508
-1.2389128559102673,5.172562553925798
-1.238869715271786,5.159620362381364
-1.2388265746333045,5.153149266609146
-1.238783433994823,5.153149266609146
-1.2387402933563416,5.153149266609146
-1.23869715271786,5.142364106988784
-1.2386540120793785,5.127264883520276
-1.2386108714408972,5.122950819672131
-1.2385677308024157,5.107851596203624
-1.2385245901639341,5.1143226919758416
-1.2384814495254528,5.110008628127696
-1.2384383088869713,5.127264883520276
-1.23839516824849,5.133735979292494
-1.2383520276100084,5.125107851596204
-1.238308886971527,5.097066436583262
-1.2382657463330455,5.112165660051769
-1.2382226056945642,5.103537532355479
-1.2381794650560827,5.090595340811044
-1.2381363244176011,5.094909404659189
-1.2380931837791198,5.084124245038827
-1.2380500431406383,5.086281276962899
-1.238006902502157,5.0927523727351165
-1.2379637618636756,5.0927523727351165
-1.237920621225194,5.090595340811044
-1.2378774805867125,5.090595340811044
-1.2378343399482312,5.086281276962899
-1.2377911993097497,5.064710957722174
-1.2377480586712681,5.058239861949957
-1.2377049180327868,5.053925798101812
-1.2376617773943053,5.047454702329595
-1.237618636755824,5.034512510785159
-1.2375754961173426,5.023727351164798
-1.237532355478861,5.021570319240725
-1.2374892148403795,5.023727351164798
-1.2374460742018982,5.040983606557377
-1.2374029335634167,5.045297670405522
-1.2373597929249351,5.073339085418464
-1.2373166522864536,5.086281276962899
-1.237273511647972,5.103537532355479
-1.2372303710094907,5.101380500431406
-1.2371872303710094,5.097066436583262
-1.2371440897325279,5.079810181190681
-1.2371009490940463,5.058239861949957
-1.237057808455565,5.056082830025884
-1.2370146678170835,5.05176876617774
-1.236971527178602,5.045297670405522
-1.2369283865401206,5.058239861949957
-1.2368852459016393,5.058239861949957
-1.2368421052631577,5.06902502157032
-1.2367989646246764,5.053925798101812
-1.2367558239861949,5.043140638481449
-1.2367126833477133,5.034512510785159
-1.236669542709232,5.032355478861088
-1.2366264020707505,5.097066436583262
-1.236583261432269,5.101380500431406
-1.2365401207937876,5.125107851596204
-1.2364969801553063,5.105694564279552
-1.2364538395168247,5.073339085418464
-1.2364106988783434,5.05176876617774
-1.2363675582398619,5.053925798101812
-1.2363244176013803,5.056082830025884
-1.236281276962899,5.053925798101812
-1.2362381363244175,5.040983606557377
-1.236194995685936,5.038826574633305
-1.2361518550474546,5.049611734253667
-1.2361087144089733,5.040983606557377
-1.2360655737704918,5.028041415012942
-1.2360224331320104,5.019413287316652
-1.235979292493529,5.038826574633305
-1.2359361518550473,5.05176876617774
-1.235893011216566,5.06039689387403
-1.2358498705780845,5.05176876617774
-1.235806729939603,5.034512510785159
-1.2357635893011216,5.049611734253667
-1.23572044866264,5.062553925798102
-1.2356773080241585,5.066867989646247
-1.2356341673856772,5.064710957722174
-1.2355910267471957,5.064710957722174
-1.2355478861087144,5.064710957722174
-1.2355047454702328,5.053925798101812
-1.2354616048317513,5.045297670405522
-1.2354184641932697,5.073339085418464
-1.2353753235547884,5.066867989646247
-1.235332182916307,5.05176876617774
-1.2352890422778255,5.053925798101812
-1.2352459016393442,5.040983606557377
-1.2352027610008627,5.032355478861088
-1.2351596203623814,5.030198446937015
-1.2351164797238998,5.047454702329595
-1.2350733390854183,5.036669542709232
-1.2350301984469367,5.045297670405522
-1.2349870578084554,5.0258843830888695
-1.234943917169974,5.032355478861088
-1.2349007765314925,5.040983606557377
-1.2348576358930112,5.034512510785159
-1.2348144952545297,5.06902502157032
-1.2347713546160481,5.094909404659189
-1.2347282139775668,5.062553925798102
-1.2346850733390853,5.066867989646247
-1.2346419327006037,5.043140638481449
-1.2345987920621224,5.047454702329595
-1.234555651423641,5.056082830025884
-1.2345125107851596,5.058239861949957
-1.2344693701466782,5.045297670405522
-1.2344262295081967,5.043140638481449
-1.2343830888697152,5.05176876617774
-1.2343399482312338,5.045297670405522
-1.2342968075927523,5.043140638481449
-1.2342536669542707,5.034512510785159
-1.2342105263157892,5.028041415012942
-1.2341673856773079,5.034512510785159
-1.2341242450388263,5.034512510785159
-1.234081104400345,5.040983606557377
-1.2340379637618635,5.032355478861088
-1.233994823123382,5.047454702329595
-1.2339516824849006,5.062553925798102
-1.233908541846419,5.062553925798102
-1.2338654012079375,5.062553925798102
-1.2338222605694562,5.06039689387403
-1.2337791199309749,5.053925798101812
-1.2337359792924933,5.045297670405522
-1.233692838654012,5.038826574633305
-1.2336496980155305,5.043140638481449
-1.233606557377049,5.049611734253667
-1.2335634167385676,5.06902502157032
-1.233520276100086,5.066867989646247
-1.2334771354616048,5.064710957722174
-1.2334339948231232,5.075496117342537
-1.233390854184642,5.084124245038827
-1.2333477135461604,5.0776531492666095
-1.233304572907679,5.094909404659189
-1.2332614322691975,5.081967213114754
-1.233218291630716,5.06902502157032
-1.2331751509922346,5.088438308886972
-1.233132010353753,5.084124245038827
-1.2330888697152718,5.090595340811044
-1.2330457290767902,5.099223468507334
-1.233002588438309,5.101380500431406
-1.2329594477998274,5.081967213114754
-1.232916307161346,5.075496117342537
-1.2328731665228645,5.075496117342537
-1.232830025884383,5.079810181190681
-1.2327868852459016,5.075496117342537
-1.2327437446074203,5.073339085418464
-1.2327006039689388,5.058239861949957
-1.2326574633304572,5.053925798101812
-1.2326143226919757,5.038826574633305
-1.2325711820534941,5.034512510785159
-1.2325280414150128,5.043140638481449
-1.2324849007765313,5.056082830025884
-1.2324417601380497,5.056082830025884
-1.2323986194995684,5.066867989646247
-1.232355478861087,5.079810181190681
-1.2323123382226056,5.101380500431406
-1.2322691975841242,5.118636755823986
-1.2322260569456427,5.101380500431406
-1.2321829163071611,5.094909404659189
-1.2321397756686798,5.075496117342537
-1.2320966350301983,5.073339085418464
-1.2320534943917167,5.0776531492666095
-1.2320103537532354,5.088438308886972
-1.231967213114754,5.094909404659189
-1.2319240724762726,5.097066436583262
-1.2318809318377912,5.112165660051769
-1.2318377911993097,5.1143226919758416
-1.2317946505608282,5.112165660051769
-1.2317515099223468,5.116479723899914
-1.2317083692838653,5.122950819672131
-1.2316652286453837,5.1143226919758416
-1.2316220880069024,5.107851596203624
-1.231578947368421,5.0776531492666095
-1.2315358067299396,5.049611734253667
-1.231492666091458,5.038826574633305
-1.2314495254529767,5.034512510785159
-1.2314063848144952,5.028041415012942
-1.2313632441760138,5.034512510785159
-1.2313201035375323,5.038826574633305
-1.231276962899051,5.053925798101812
-1.2312338222605694,5.0776531492666095
-1.231190681622088,5.086281276962899
-1.2311475409836063,5.107851596203624
-1.2311044003451248,5.097066436583262
-1.2310612597066435,5.094909404659189
-1.231018119068162,5.090595340811044
-1.2309749784296806,5.066867989646247
-1.230931837791199,5.066867989646247
-1.2308886971527175,5.056082830025884
-1.2308455565142362,5.05176876617774
-1.230802415875755,5.047454702329595
-1.2307592752372734,5.056082830025884
-1.2307161345987918,5.062553925798102
-1.2306729939603105,5.071182053494391
-1.230629853321829,5.094909404659189
-1.2305867126833476,5.105694564279552
-1.230543572044866,5.081967213114754
-1.2305004314063845,5.06902502157032
-1.2304572907679032,5.066867989646247
-1.230414150129422,5.056082830025884
-1.2303710094909404,5.049611734253667
-1.2303278688524588,5.064710957722174
-1.2302847282139775,5.071182053494391
-1.230241587575496,5.075496117342537
-1.2301984469370146,5.05176876617774
-1.230155306298533,5.049611734253667
-1.2301121656600515,5.023727351164798
-1.2300690250215702,5.034512510785159
-1.230025884383089,5.053925798101812
-1.2299827437446071,5.101380500431406
-1.2299396031061258,5.116479723899914
-1.2298964624676445,5.120793787748059
-1.229853321829163,5.116479723899914
-1.2298101811906816,5.101380500431406
-1.2297670405522,5.079810181190681
-1.2297238999137188,5.101380500431406
-1.2296807592752372,5.097066436583262
-1.229637618636756,5.112165660051769
-1.2295944779982744,5.118636755823986
-1.2295513373597928,5.118636755823986
-1.2295081967213113,5.097066436583262
-1.2294650560828297,5.066867989646247
-1.2294219154443484,5.056082830025884
-1.2293787748058669,5.058239861949957
-1.2293356341673856,5.05176876617774
-1.229292493528904,5.05176876617774
-1.2292493528904227,5.038826574633305
-1.2292062122519412,5.045297670405522
-1.2291630716134596,5.038826574633305
-1.2291199309749783,5.056082830025884
-1.2290767903364967,5.058239861949957
-1.2290336496980154,5.064710957722174
-1.228990509059534,5.071182053494391
-1.2289473684210526,5.071182053494391
-1.228904227782571,5.081967213114754
-1.2288610871440897,5.079810181190681
-1.2288179465056082,5.058239861949957
-1.2287748058671266,5.094909404659189
-1.2287316652286453,5.112165660051769
-1.2286885245901638,5.107851596203624
-1.2286453839516824,5.127264883520276
-1.2286022433132011,5.129421915444349
-1.2285591026747196,5.110008628127696
-1.228515962036238,5.107851596203624
-1.2284728213977567,5.118636755823986
-1.2284296807592752,5.116479723899914
-1.2283865401207936,5.099223468507334
-1.2283433994823123,5.094909404659189
-1.2283002588438308,5.103537532355479
-1.2282571182053494,5.088438308886972
-1.2282139775668681,5.06039689387403
-1.2281708369283866,5.062553925798102
-1.228127696289905,5.066867989646247
-1.2280845556514235,5.073339085418464
-1.228041415012942,5.062553925798102
-1.2279982743744606,5.066867989646247
-1.227955133735979,5.066867989646247
-1.2279119930974975,5.06039689387403
-1.2278688524590162,5.073339085418464
-1.227825711820535,5.0776531492666095
-1.2277825711820534,5.06039689387403
-1.2277394305435718,5.0776531492666095
-1.2276962899050905,5.075496117342537
-1.227653149266609,5.073339085418464
-1.2276100086281276,5.056082830025884
-1.227566867989646,5.032355478861088
-1.2275237273511646,5.021570319240725
-1.2274805867126832,5.0258843830888695
-1.227437446074202,5.030198446937015
-1.2273943054357201,5.023727351164798
-1.2273511647972388,5.0258843830888695
-1.2273080241587575,5.038826574633305
-1.227264883520276,5.030198446937015
-1.2272217428817944,5.019413287316652
-1.227178602243313,5.0107851596203625
-1.2271354616048316,5.012942191544435
-1.2270923209663502,5.034512510785159
-1.227049180327869,5.032355478861088
-1.2270060396893874,5.036669542709232
-1.2269628990509058,5.036669542709232
-1.2269197584124245,5.034512510785159
-1.226876617773943,5.045297670405522
-1.2268334771354614,5.043140638481449
-1.22679033649698,5.062553925798102
-1.2267471958584986,5.066867989646247
-1.2267040552200172,5.088438308886972
-1.226660914581536,5.064710957722174
-1.2266177739430544,5.049611734253667
-1.2265746333045728,5.05176876617774
-1.2265314926660915,5.047454702329595
-1.22648835202761,5.062553925798102
-1.2264452113891284,5.056082830025884
-1.2264020707506469,5.079810181190681
-1.2263589301121653,5.088438308886972
-1.226315789473684,5.101380500431406
-1.2262726488352027,5.110008628127696
-1.2262295081967212,5.084124245038827
-1.2261863675582398,5.086281276962899
-1.2261432269197583,5.086281276962899
-1.2261000862812768,5.0927523727351165
-1.2260569456427952,5.084124245038827
-1.226013805004314,5.0776531492666095
-1.2259706643658324,5.0776531492666095
-1.225927523727351,5.066867989646247
-1.2258843830888697,5.053925798101812
-1.2258412424503882,5.049611734253667
-1.2257981018119068,5.036669542709232
-1.2257549611734253,5.032355478861088
-1.2257118205349438,5.0107851596203625
-1.2256686798964622,5.032355478861088
-1.225625539257981,5.05176876617774
-1.2255823986194994,5.040983606557377
-1.225539257981018,5.064710957722174
-1.2254961173425367,5.058239861949957
-1.2254529767040552,5.0776531492666095
-1.2254098360655736,5.1143226919758416
-1.2253666954270923,5.097066436583262
-1.2253235547886108,5.0776531492666095
-1.2252804141501294,5.075496117342537
-1.225237273511648,5.06039689387403
-1.2251941328731664,5.05176876617774
-1.225150992234685,5.049611734253667
-1.2251078515962037,5.05176876617774
-1.2250647109577222,5.047454702329595
-1.2250215703192406,5.034512510785159
-1.224978429680759,5.045297670405522
-1.2249352890422776,5.021570319240725
-1.2248921484037962,5.0107851596203625
-1.2248490077653147,4.99137187230371
-1.2248058671268331,4.997842968075927
-1.2247627264883518,5.006471095772217
-1.2247195858498705,5.012942191544435
-1.224676445211389,5.040983606557377
-1.2246333045729074,5.023727351164798
-1.224590163934426,5.040983606557377
-1.2245470232959446,5.053925798101812
-1.224503882657463,5.053925798101812
-1.2244607420189817,5.056082830025884
-1.2244176013805002,5.045297670405522
-1.2243744607420188,5.01725625539258
-1.2243313201035375,5.023727351164798
-1.224288179465056,5.034512510785159
-1.2242450388265744,5.088438308886972
-1.224201898188093,5.090595340811044
-1.2241587575496116,5.090595340811044
-1.22411561691113,5.103537532355479
-1.2240724762726487,5.073339085418464
-1.2240293356341672,5.06902502157032
-1.2239861949956858,5.066867989646247
-1.2239430543572045,5.064710957722174
-1.223899913718723,5.053925798101812
-1.2238567730802414,5.05176876617774
-1.2238136324417601,5.056082830025884
-1.2237704918032786,5.062553925798102
-1.2237273511647973,5.06039689387403
-1.2236842105263157,5.066867989646247
-1.2236410698878342,5.047454702329595
-1.2235979292493528,5.047454702329595
-1.2235547886108715,5.053925798101812
-1.22351164797239,5.071182053494391
-1.2234685073339084,5.071182053494391
-1.2234253666954271,5.073339085418464
-1.2233822260569456,5.062553925798102
-1.223339085418464,5.062553925798102
-1.2232959447799825,5.056082830025884
-1.223252804141501,5.058239861949957
-1.2232096635030196,5.071182053494391
-1.2231665228645383,5.081967213114754
-1.2231233822260568,5.088438308886972
-1.2230802415875752,5.056082830025884
-1.223037100949094,5.05176876617774
-1.2229939603106124,5.045297670405522
-1.222950819672131,5.036669542709232
-1.2229076790336495,5.047454702329595
-1.222864538395168,5.036669542709232
-1.2228213977566866,5.079810181190681
-1.2227782571182053,5.088438308886972
-1.2227351164797238,5.1143226919758416
-1.2226919758412425,5.155306298533218
-1.222648835202761,5.155306298533218
-1.2226056945642794,5.148835202761001
-1.222562553925798,5.1143226919758416
-1.2225194132873167,5.110008628127696
-1.222476272648835,5.112165660051769
-1.2224331320103536,5.101380500431406
-1.2223899913718723,5.094909404659189
-1.2223468507333908,5.081967213114754
-1.2223037100949092,5.088438308886972
-1.222260569456428,5.090595340811044
-1.2222174288179464,5.101380500431406
-1.222174288179465,5.084124245038827
-1.2221311475409835,5.103537532355479
-1.2220880069025022,5.129421915444349
-1.2220448662640206,5.142364106988784
-1.2220017256255393,5.150992234685074
-1.2219585849870578,5.170405522001726
-1.2219154443485762,5.189818809318378
-1.2218723037100947,5.196289905090596
-1.2218291630716132,5.189818809318378
-1.2217860224331318,5.161777394305436
-1.2217428817946503,5.146678170836928
-1.221699741156169,5.129421915444349
-1.2216566005176874,5.107851596203624
-1.221613459879206,5.088438308886972
-1.2215703192407246,5.090595340811044
-1.2215271786022432,5.090595340811044
-1.2214840379637617,5.0927523727351165
-1.2214408973252802,5.0927523727351165
-1.2213977566867988,5.101380500431406
-1.2213546160483173,5.101380500431406
-1.221311475409836,5.101380500431406
-1.2212683347713544,5.101380500431406
-1.2212251941328731,5.101380500431406
-1.2211820534943916,5.097066436583262
-1.2211389128559103,5.131578947368421
-1.2210957722174287,5.142364106988784
-1.2210526315789472,5.157463330457291
-1.2210094909404658,5.159620362381364
-1.2209663503019843,5.163934426229508
-1.220923209663503,5.176876617773943
-1.2208800690250214,5.198446937014668
-1.2208369283865401,5.222174288179465
-1.2207937877480586,5.211389128559103
-1.2207506471095773,5.194132873166523
-1.220707506471096,5.207075064710958
-1.2206643658326142,5.20060396893874
-1.2206212251941329,5.20060396893874
-1.2205780845556513,5.18334771354616
-1.22053494391717,5.153149266609146
-1.2204918032786884,5.146678170836928
-1.2204486626402071,5.148835202761001
-1.2204055220017256,5.129421915444349
-1.2203623813632443,5.131578947368421
-1.2203192407247627,5.133735979292494
-1.2202761000862812,5.129421915444349
-1.2202329594477996,5.153149266609146
-1.220189818809318,5.18334771354616
-1.2201466781708368,5.18334771354616
-1.2201035375323552,5.194132873166523
-1.220060396893874,5.174719585849871
-1.2200172562553924,5.159620362381364
-1.219974115616911,5.166091458153581
-1.2199309749784295,5.142364106988784
-1.219887834339948,5.142364106988784
-1.2198446937014666,5.129421915444349
-1.219801553062985,5.122950819672131
-1.2197584124245038,5.120793787748059
-1.2197152717860222,5.118636755823986
-1.219672131147541,5.118636755823986
-1.2196289905090594,5.116479723899914
-1.219585849870578,5.112165660051769
-1.2195427092320967,5.127264883520276
-1.219499568593615,5.140207075064711
-1.2194564279551336,5.140207075064711
-1.219413287316652,5.138050043140638
-1.2193701466781708,5.133735979292494
-1.2193270060396892,5.107851596203624
-1.219283865401208,5.120793787748059
-1.2192407247627264,5.116479723899914
-1.219197584124245,5.112165660051769
-1.2191544434857637,5.120793787748059
-1.219111302847282,5.129421915444349
-1.2190681622088007,5.133735979292494
-1.2190250215703191,5.116479723899914
-1.2189818809318378,5.129421915444349
-1.2189387402933562,5.138050043140638
-1.218895599654875,5.122950819672131
-1.2188524590163934,5.105694564279552
-1.2188093183779118,5.103537532355479
-1.2187661777394305,5.105694564279552
-1.2187230371009488,5.105694564279552
-1.2186798964624674,5.1143226919758416
-1.218636755823986,5.118636755823986
-1.2185936151855046,5.103537532355479
-1.218550474547023,5.103537532355479
-1.2185073339085417,5.107851596203624
-1.2184641932700602,5.101380500431406
-1.2184210526315788,5.103537532355479
-1.2183779119930975,5.103537532355479
-1.218334771354616,5.0927523727351165
-1.2182916307161344,5.073339085418464
-1.218248490077653,5.079810181190681
-1.2182053494391716,5.090595340811044
-1.21816220880069,5.120793787748059
-1.2181190681622087,5.103537532355479
-1.2180759275237272,5.110008628127696
-1.2180327868852459,5.107851596203624
-1.2179896462467645,5.120793787748059
-1.217946505608283,5.127264883520276
-1.2179033649698014,5.116479723899914
-1.21786022433132,5.1143226919758416
-1.2178170836928386,5.129421915444349
-1.217773943054357,5.118636755823986
-1.2177308024158757,5.135893011216566
-1.2176876617773942,5.161777394305436
-1.2176445211389129,5.166091458153581
-1.2176013805004315,5.168248490077653
-1.21755823986195,5.140207075064711
-1.2175150992234685,5.133735979292494
-1.217471958584987,5.1445211389128565
-1.2174288179465056,5.142364106988784
-1.217385677308024,5.142364106988784
-1.2173425366695427,5.110008628127696
-1.2172993960310612,5.0776531492666095
-1.2172562553925799,5.0776531492666095
-1.2172131147540983,5.058239861949957
-1.2171699741156168,5.064710957722174
-1.2171268334771352,5.094909404659189
-1.2170836928386537,5.097066436583262
-1.2170405522001724,5.099223468507334
-1.2169974115616908,5.086281276962899
-1.2169542709232095,5.086281276962899
-1.216911130284728,5.110008628127696
-1.2168679896462467,5.116479723899914
-1.2168248490077653,5.135893011216566
-1.2167817083692838,5.157463330457291
-1.2167385677308022,5.168248490077653
-1.2166954270923207,5.179033649698016
-1.2166522864538394,5.179033649698016
-1.2166091458153578,5.1811906816220885
-1.2165660051768765,5.1811906816220885
-1.216522864538395,5.153149266609146
-1.2164797238999137,5.133735979292494
-1.2164365832614323,5.097066436583262
-1.2163934426229508,5.097066436583262
-1.2163503019844693,5.112165660051769
-1.2163071613459877,5.105694564279552
-1.2162640207075064,5.110008628127696
-1.2162208800690248,5.125107851596204
-1.2161777394305435,5.125107851596204
-1.216134598792062,5.110008628127696
-1.2160914581535807,5.101380500431406
-1.2160483175150993,5.088438308886972
-1.2160051768766178,5.118636755823986
-1.2159620362381363,5.120793787748059
-1.2159188955996547,5.129421915444349
-1.2158757549611734,5.142364106988784
-1.2158326143226919,5.1445211389128565
-1.2157894736842105,5.127264883520276
-1.215746333045729,5.127264883520276
-1.2157031924072474,5.118636755823986
-1.2156600517687661,5.116479723899914
-1.2156169111302846,5.127264883520276
-1.215573770491803,5.125107851596204
-1.2155306298533215,5.146678170836928
-1.2154874892148402,5.150992234685074
-1.2154443485763586,5.146678170836928
-1.2154012079378773,5.146678170836928
-1.2153580672993958,5.129421915444349
