Time [s],Keyhole depth [mm]
-1.3625539257981019,6.548748921484038
-1.3625107851596203,6.548748921484038
-1.3624676445211388,6.548748921484038
-1.3624245038826572,6.548748921484038
-1.3623813632441757,6.548748921484038
-1.3623382226056944,6.548748921484038
-1.3622950819672128,6.548748921484038
-1.3622519413287315,6.548748921484038
-1.3622088006902502,6.548748921484038
-1.3621656600517686,6.548748921484038
-1.3621225194132873,6.548748921484038
-1.3620793787748056,6.548748921484038
-1.3620362381363242,6.548748921484038
-1.3619930974978427,6.542277825711821
-1.3619499568593614,6.535806729939603
-1.3619068162208798,6.533649698015531
-1.3618636755823985,6.520707506471096
-1.3618205349439172,6.520707506471096
-1.3617773943054357,6.520707506471096
-1.3617342536669543,6.529335634167386
-1.3616911130284728,6.535806729939603
-1.3616479723899912,6.535806729939603
-1.3616048317515097,6.535806729939603
-1.3615616911130284,6.529335634167386
-1.3615185504745468,6.535806729939603
-1.3614754098360655,6.542277825711821
-1.3614322691975842,6.542277825711821
-1.3613891285591027,6.537963761863676
-1.3613459879206213,6.535806729939603
-1.3613028472821396,6.5250215703192405
-1.3612597066436583,6.512079378774806
-1.3612165660051767,6.518550474547023
-1.3611734253666954,6.518550474547023
-1.3611302847282138,6.518550474547023
-1.3610871440897325,6.516393442622951
-1.361044003451251,6.512079378774806
-1.3610008628127694,6.5099223468507335
-1.3609577221742881,6.5099223468507335
-1.3609145815358066,6.512079378774806
-1.3608714408973253,6.512079378774806
-1.3608283002588435,6.514236410698879
-1.3607851596203622,6.512079378774806
-1.3607420189818806,6.514236410698879
-1.3606988783433993,6.518550474547023
-1.360655737704918,6.522864538395169
-1.3606125970664364,6.535806729939603
-1.3605694564279551,6.533649698015531
-1.3605263157894734,6.533649698015531
-1.360483175150992,6.5314926660914585
-1.3604400345125105,6.516393442622951
-1.3603968938740292,6.5099223468507335
-1.3603537532355476,6.488352027610008
-1.3603106125970663,6.481880931837791
-1.360267471958585,6.479723899913719
-1.3602243313201035,6.479723899913719
-1.3601811906816221,6.486194995685937
-1.3601380500431406,6.490509059534081
-1.3600949094046593,6.492666091458154
-1.3600517687661775,6.492666091458154
-1.3600086281276962,6.488352027610008
-1.3599654874892146,6.481880931837791
-1.3599223468507333,6.479723899913719
-1.359879206212252,6.481880931837791
-1.3598360655737705,6.479723899913719
-1.3597929249352891,6.462467644521139
-1.3597497842968076,6.460310612597066
-1.359706643658326,6.455996548748922
-1.3596635030198445,6.460310612597066
-1.3596203623813632,6.455996548748922
-1.3595772217428816,6.468938740293357
-1.3595340811044003,6.462467644521139
-1.359490940465919,6.462467644521139
-1.3594477998274375,6.462467644521139
-1.359404659188956,6.458153580672994
-1.3593615185504744,6.4495254529767045
-1.359318377911993,6.447368421052632
-1.3592752372735113,6.4495254529767045
-1.35923209663503,6.445211389128559
-1.3591889559965484,6.438740293356342
-1.359145815358067,6.438740293356342
-1.3591026747195858,6.443054357204487
-1.3590595340811042,6.440897325280415
-1.359016393442623,6.42795513373598
-1.3589732528041414,6.423641069887834
-1.3589301121656598,6.42795513373598
-1.3588869715271783,6.423641069887834
-1.358843830888697,6.417169974115617
-1.3588006902502154,6.40207075064711
-1.3587575496117341,6.4128559102674725
-1.3587144089732528,6.421484037963762
-1.3586712683347713,6.434426229508197
-1.35862812769629,6.434426229508197
-1.3585849870578084,6.451682484900776
-1.3585418464193268,6.423641069887834
-1.3584987057808453,6.434426229508197
-1.358455565142364,6.423641069887834
-1.3584124245038824,6.415012942191544
-1.3583692838654011,6.39344262295082
-1.3583261432269198,6.382657463330458
-1.3582830025884383,6.36755823986195
-1.358239861949957,6.352459016393443
-1.3581967213114752,6.3459879206212255
-1.3581535806729939,6.3610871440897325
-1.3581104400345123,6.348144952545298
-1.358067299396031,6.33304572907679
-1.3580241587575494,6.3459879206212255
-1.3579810181190681,6.33304572907679
-1.3579378774805866,6.311475409836066
-1.357894736842105,6.3093183779119935
-1.3578515962036237,6.339516824849008
-1.3578084555651422,6.335202761000863
-1.3577653149266609,6.34167385677308
-1.357722174288179,6.330888697152718
-1.3576790336496978,6.3093183779119935
-1.3576358930112162,6.274805867126833
-1.357592752372735,6.244607420189819
-1.3575496117342536,6.244607420189819
-1.357506471095772,6.264020707506472
-1.3574633304572907,6.283433994823124
-1.3574201898188092,6.307161345987921
-1.3573770491803276,6.33304572907679
-1.357333908541846,6.335202761000863
-1.3572907679033648,6.317946505608283
-1.3572476272648832,6.268334771354616
-1.357204486626402,6.261863675582399
-1.3571613459879206,6.246764452113891
-1.357118205349439,6.229508196721311
-1.3570750647109577,6.223037100949094
-1.3570319240724762,6.238136324417601
-1.3569887834339949,6.274805867126833
-1.3569456427955136,6.287748058671268
-1.3569025021570318,6.292062122519414
-1.3568593615185502,6.270491803278689
-1.356816220880069,6.2575496117342535
-1.3567730802415876,6.2424503882657465
-1.356729939603106,6.248921484037964
-1.3566867989646247,6.261863675582399
-1.3566436583261432,6.225194132873167
-1.3566005176876619,6.233822260569457
-1.3565573770491801,6.231665228645384
-1.3565142364106988,6.210094909404659
-1.3564710957722173,6.192838654012079
-1.356427955133736,6.190681622088007
-1.3563848144952546,6.201466781708369
-1.356341673856773,6.210094909404659
-1.3562985332182915,6.201466781708369
-1.35625539257981,6.207937877480587
-1.3562122519413287,6.194995685936152
-1.356169111302847,6.194995685936152
-1.3561259706643656,6.188524590163935
-1.356082830025884,6.177739430543572
-1.3560396893874027,6.151855047454703
-1.3559965487489214,6.1755823986195
-1.3559534081104399,6.147540983606557
-1.3559102674719585,6.223037100949094
-1.355867126833477,6.231665228645384
-1.3558239861949954,6.255392579810182
-1.355780845556514,6.253235547886109
-1.3557377049180326,6.244607420189819
-1.3556945642795513,6.225194132873167
-1.3556514236410697,6.220880069025021
-1.3556082830025884,6.192838654012079
-1.3555651423641069,6.173425366695427
-1.3555220017256255,6.156169111302847
-1.355478861087144,6.136755823986195
-1.3554357204486627,6.13244176013805
-1.355392579810181,6.145383951682485
-1.3553494391716996,6.14969801553063
-1.3553062985332183,6.16695427092321
-1.3552631578947367,6.184210526315789
-1.3552200172562554,6.184210526315789
-1.3551768766177739,6.182053494391717
-1.3551337359792925,6.171268334771355
-1.3550905953408112,6.169111302847282
-1.3550474547023295,6.164797238999137
-1.355004314063848,6.169111302847282
-1.3549611734253666,6.15832614322692
-1.3549180327868853,6.156169111302847
-1.3548748921484037,6.147540983606557
-1.3548317515099222,6.147540983606557
-1.3547886108714406,6.162640207075065
-1.3547454702329593,6.151855047454703
-1.354702329594478,6.147540983606557
-1.3546591889559962,6.151855047454703
-1.3546160483175147,6.1604831751509925
-1.3545729076790334,6.097929249352891
-1.354529767040552,6.108714408973253
-1.3544866264020705,6.0893011216566
-1.3544434857635892,6.108714408973253
-1.3544003451251077,6.119499568593615
-1.3543572044866263,6.121656600517688
-1.354314063848145,6.119499568593615
-1.3542709232096632,6.121656600517688
-1.3542277825711817,6.115185504745471
-1.3541846419327004,6.091458153580673
-1.354141501294219,6.084987057808456
-1.3540983606557375,6.115185504745471
-1.3540552200172562,6.104400345125108
-1.3540120793787747,6.130284728213978
-1.3539689387402933,6.130284728213978
-1.353925798101812,6.130284728213978
-1.3538826574633305,6.138912855910268
-1.3538395168248492,6.130284728213978
-1.3537963761863674,6.134598792062123
-1.353753235547886,6.1238136324417605
-1.3537100949094045,6.121656600517688
-1.3536669542709232,6.110871440897325
-1.3536238136324417,6.117342536669542
-1.3535806729939603,6.08067299396031
-1.353537532355479,6.050474547023296
-1.3534943917169973,6.028904227782571
-1.3534512510785157,6.011647972389992
-1.3534081104400344,6.000862812769629
-1.353364969801553,5.981449525452977
-1.3533218291630715,5.979292493528904
-1.3532786885245902,5.983606557377049
-1.3532355478861087,5.9900776531492665
-1.3531924072476271,5.983606557377049
-1.3531492666091458,5.998705780845556
-1.3531061259706643,6.000862812769629
-1.353062985332183,5.992234685073339
-1.3530198446937012,5.970664365832614
-1.3529767040552199,6.005176876617774
-1.3529335634167383,6.018119068162209
-1.352890422778257,6.028904227782571
-1.3528472821397755,6.08067299396031
-1.3528041415012941,6.095772217428818
-1.3527610008628128,6.113028472821398
-1.352717860224331,6.102243313201035
-1.3526747195858495,6.061259706643659
-1.3526315789473682,6.046160483175151
-1.3525884383088869,6.065573770491803
-1.3525452976704053,6.087144089732528
-1.352502157031924,6.041846419327007
-1.3524590163934425,6.061259706643659
-1.3524158757549611,6.046160483175151
-1.3523727351164798,6.048317515099224
-1.3523295944779983,6.0353753235547885
-1.352286453839517,6.026747195858499
-1.3522433132010352,5.972821397756687
-1.3522001725625539,5.94909404659189
-1.3521570319240723,5.959879206212252
-1.352113891285591,5.955565142364107
-1.3520707506471095,5.944779982743745
-1.3520276100086281,5.936151855047455
-1.3519844693701468,5.955565142364107
-1.3519413287316653,5.959879206212252
-1.3518981880931835,5.9534081104400345
-1.3518550474547022,5.959879206212252
-1.3518119068162209,5.964193270060397
-1.3517687661777393,5.987920621225194
-1.3517256255392578,5.972821397756687
-1.3516824849007762,5.968507333908542
-1.351639344262295,5.964193270060397
-1.3515962036238136,5.959879206212252
-1.351553062985332,5.9534081104400345
-1.3515099223468507,5.96635030198447
-1.3514667817083692,5.968507333908542
-1.3514236410698877,5.968507333908542
-1.3513805004314061,5.979292493528904
-1.3513373597929248,5.977135461604832
-1.3512942191544433,5.979292493528904
-1.351251078515962,5.97497842968076
-1.3512079378774806,5.936151855047455
-1.351164797238999,5.95772217428818
-1.3511216566005178,5.96635030198447
-1.351078515962036,5.985763589301122
-1.3510353753235547,5.968507333908542
-1.3509922346850731,5.981449525452977
-1.3509490940465918,5.959879206212252
-1.3509059534081103,5.936151855047455
-1.350862812769629,5.92320966350302
-1.3508196721311476,5.90595340811044
-1.350776531492666,5.912424503882658
-1.3507333908541848,5.927523727351165
-1.350690250215703,5.968507333908542
-1.3506471095772217,5.998705780845556
-1.3506039689387401,6.009490940465919
-1.3505608283002588,6.015962036238136
-1.3505176876617773,6.024590163934426
-1.350474547023296,6.0569456427955135
-1.3504314063848146,6.031061259706644
-1.350388265746333,5.992234685073339
-1.3503451251078513,5.936151855047455
-1.35030198446937,5.97497842968076
-1.3502588438308887,5.955565142364107
-1.3502157031924071,5.94909404659189
-1.3501725625539258,5.927523727351165
-1.3501294219154443,5.929680759275238
-1.3500862812769627,5.933994823123382
-1.3500431406384814,5.933994823123382
-1.3499999999999999,5.933994823123382
-1.3499568593615185,5.938308886971528
-1.3499137187230368,5.929680759275238
-1.3498705780845555,5.931837791199309
-1.349827437446074,5.903796376186368
-1.3497842968075926,5.873597929249353
-1.349741156169111,5.886540120793788
-1.3496980155306297,5.9404659188956
-1.3496548748921484,5.964193270060397
-1.3496117342536669,5.996548748921485
-1.349568593615185,6.000862812769629
-1.3495254529767038,5.998705780845556
-1.3494823123382225,5.992234685073339
-1.349439171699741,5.998705780845556
-1.3493960310612596,5.992234685073339
-1.349352890422778,5.987920621225194
-1.3493097497842967,5.983606557377049
-1.3492666091458154,5.981449525452977
-1.3492234685073339,5.994391716997412
-1.3491803278688521,6.009490940465919
-1.3491371872303708,6.009490940465919
-1.3490940465918895,5.972821397756687
-1.349050905953408,6.003019844693702
-1.3490077653149266,6.011647972389992
-1.348964624676445,6.037532355478861
-1.3489214840379637,6.000862812769629
-1.3488783433994824,5.95772217428818
-1.3488352027610007,5.908110440034513
-1.3487920621225193,5.912424503882658
-1.3487489214840378,5.91458153580673
-1.3487057808455565,5.912424503882658
-1.348662640207075,5.918895599654875
-1.3486194995685934,5.936151855047455
-1.3485763589301119,5.912424503882658
-1.3485332182916305,5.92320966350302
-1.3484900776531492,5.91458153580673
-1.3484469370146677,5.908110440034513
-1.3484037963761863,5.910267471958585
-1.3483606557377046,5.908110440034513
-1.3483175150992233,5.921052631578948
-1.3482743744607417,5.921052631578948
-1.3482312338222604,5.964193270060397
-1.348188093183779,5.9534081104400345
-1.3481449525452975,5.938308886971528
-1.3481018119068162,5.918895599654875
-1.3480586712683347,5.921052631578948
-1.3480155306298531,5.903796376186368
-1.3479723899913716,5.91458153580673
-1.3479292493528903,5.912424503882658
-1.3478861087144087,5.899482312338223
-1.3478429680759274,5.90595340811044
-1.347799827437446,5.873597929249353
-1.3477566867989645,5.854184641932701
-1.3477135461604832,5.882226056945643
-1.3476704055220017,5.899482312338223
-1.3476272648835204,5.893011216566006
-1.3475841242450388,5.88869715271786
-1.3475409836065573,5.916738567730802
-1.3474978429680757,5.944779982743745
-1.3474547023295944,5.938308886971528
-1.347411561691113,5.955565142364107
-1.3473684210526315,5.951251078515962
-1.3473252804141502,5.97497842968076
-1.3472821397756687,5.985763589301122
-1.3472389991371871,5.97497842968076
-1.3471958584987056,6.003019844693702
-1.3471527178602243,5.987920621225194
-1.3471095772217427,5.9900776531492665
-1.3470664365832614,5.9900776531492665
-1.3470232959447799,6.011647972389992
-1.3469801553062983,6.0202761000862814
-1.346937014667817,6.011647972389992
-1.3468938740293355,6.031061259706644
-1.3468507333908541,6.031061259706644
-1.3468075927523724,6.011647972389992
-1.346764452113891,6.024590163934426
-1.3467213114754095,6.028904227782571
-1.3466781708369282,5.998705780845556
-1.3466350301984469,5.985763589301122
-1.3465918895599653,5.962036238136324
-1.346548748921484,5.910267471958585
-1.3465056082830025,5.908110440034513
-1.346462467644521,5.927523727351165
-1.3464193270060394,5.970664365832614
-1.346376186367558,5.977135461604832
-1.3463330457290765,5.964193270060397
-1.3462899050905952,5.9404659188956
-1.3462467644521139,5.910267471958585
-1.3462036238136323,5.869283865401208
-1.346160483175151,5.877911993097498
-1.3461173425366695,5.890854184641933
-1.3460742018981882,5.8714408973252805
-1.3460310612597068,5.843399482312338
-1.3459879206212253,5.847713546160484
-1.3459447799827435,5.839085418464194
-1.3459016393442622,5.841242450388266
-1.345858498705781,5.867126833477135
-1.3458153580672993,5.893011216566006
-1.345772217428818,5.901639344262295
-1.3457290767903365,5.89732528041415
-1.3456859361518552,5.884383088869716
-1.3456427955133736,5.8714408973252805
-1.345599654874892,5.882226056945643
-1.3455565142364105,5.869283865401208
-1.345513373597929,5.8714408973252805
-1.3454702329594477,5.864969801553063
-1.3454270923209661,5.849870578084556
-1.3453839516824848,5.864969801553063
-1.3453408110440033,5.910267471958585
-1.345297670405522,5.92320966350302
-1.3452545297670406,5.929680759275238
-1.3452113891285589,5.916738567730802
-1.3451682484900773,5.893011216566006
-1.345125107851596,5.908110440034513
-1.3450819672131147,5.903796376186368
-1.3450388265746331,5.912424503882658
-1.3449956859361518,5.929680759275238
-1.3449525452976703,5.936151855047455
-1.344909404659189,5.97497842968076
-1.3448662640207072,5.9404659188956
-1.3448231233822259,5.90595340811044
-1.3447799827437443,5.873597929249353
-1.344736842105263,5.862812769628991
-1.3446937014667817,5.88006902502157
-1.3446505608283001,5.890854184641933
-1.3446074201898188,5.90595340811044
-1.3445642795513373,5.91458153580673
-1.344521138912856,5.921052631578948
-1.3444779982743746,5.916738567730802
-1.3444348576358929,5.925366695427092
-1.3443917169974113,5.918895599654875
-1.34434857635893,5.936151855047455
-1.3443054357204487,5.964193270060397
-1.3442622950819672,5.977135461604832
-1.3442191544434858,5.987920621225194
-1.3441760138050043,5.985763589301122
-1.344132873166523,5.998705780845556
-1.3440897325280412,5.985763589301122
-1.3440465918895599,5.964193270060397
-1.3440034512510783,5.977135461604832
-1.343960310612597,5.951251078515962
-1.3439171699741155,5.946937014667817
-1.343874029335634,5.944779982743745
-1.3438308886971526,6.022433132010354
-1.343787748058671,6.000862812769629
-1.3437446074201898,6.009490940465919
-1.343701466781708,6.003019844693702
-1.3436583261432267,5.987920621225194
-1.3436151855047451,5.985763589301122
-1.3435720448662638,5.968507333908542
-1.3435289042277825,5.94909404659189
-1.343485763589301,5.942622950819672
-1.3434426229508196,5.942622950819672
-1.343399482312338,5.933994823123382
-1.3433563416738565,5.936151855047455
-1.343313201035375,5.908110440034513
-1.3432700603968937,5.916738567730802
-1.3432269197584121,5.933994823123382
-1.3431837791199308,5.927523727351165
-1.3431406384814495,5.925366695427092
-1.343097497842968,5.886540120793788
-1.3430543572044866,5.912424503882658
-1.343011216566005,5.931837791199309
-1.3429680759275238,5.942622950819672
-1.3429249352890424,5.918895599654875
-1.3428817946505607,5.910267471958585
-1.3428386540120791,5.9404659188956
-1.3427955133735978,5.938308886971528
-1.3427523727351165,5.942622950819672
-1.342709232096635,5.959879206212252
-1.3426660914581536,5.936151855047455
-1.342622950819672,5.94909404659189
-1.3425798101811908,5.946937014667817
-1.342536669542709,5.9404659188956
-1.3424935289042277,5.946937014667817
-1.3424503882657461,5.946937014667817
-1.3424072476272646,5.959879206212252
-1.3423641069887833,5.981449525452977
-1.3423209663503017,6.003019844693702
-1.3422778257118204,6.005176876617774
-1.3422346850733389,6.009490940465919
-1.3421915444348576,6.024590163934426
-1.3421484037963762,6.048317515099224
-1.3421052631578945,6.061259706643659
-1.342062122519413,6.067730802415876
-1.3420189818809316,6.054788610871441
-1.3419758412424503,6.041846419327007
-1.3419327006039687,6.041846419327007
-1.3418895599654874,6.037532355478861
-1.3418464193270059,6.048317515099224
-1.3418032786885246,6.0569456427955135
-1.3417601380500428,6.063416738567731
-1.3417169974115615,6.076358930112166
-1.34167385677308,6.067730802415876
-1.3416307161345986,6.0569456427955135
-1.3415875754961173,6.0353753235547885
-1.3415444348576357,6.007333908541846
-1.3415012942191544,5.983606557377049
-1.3414581535806729,5.977135461604832
-1.3414150129421916,5.94909404659189
-1.3413718723037102,5.936151855047455
-1.3413287316652285,5.936151855047455
-1.341285591026747,5.925366695427092
-1.3412424503882656,5.91458153580673
-1.3411993097497843,5.92320966350302
-1.3411561691113028,5.916738567730802
-1.3411130284728214,5.9404659188956
-1.34106988783434,5.959879206212252
-1.3410267471958586,6.024590163934426
-1.3409836065573768,6.054788610871441
-1.3409404659188955,6.08067299396031
-1.3408973252804142,6.097929249352891
-1.3408541846419326,6.082830025884383
-1.340811044003451,6.08067299396031
-1.3407679033649695,6.0720448662640205
-1.3407247627264882,6.082830025884383
-1.3406816220880067,6.084987057808456
-1.3406384814495254,6.069887834339949
-1.340595340811044,6.059102674719586
-1.3405522001725623,6.052631578947368
-1.340509059534081,6.050474547023296
-1.3404659188955994,6.037532355478861
-1.340422778257118,6.048317515099224
-1.3403796376186365,6.037532355478861
-1.3403364969801552,6.031061259706644
-1.340293356341674,6.0202761000862814
-1.3402502157031924,5.962036238136324
-1.3402070750647106,5.964193270060397
-1.3401639344262293,5.968507333908542
-1.340120793787748,5.994391716997412
-1.3400776531492664,6.000862812769629
-1.340034512510785,5.992234685073339
-1.3399913718723035,5.977135461604832
-1.3399482312338222,5.94909404659189
-1.339905090595341,5.929680759275238
-1.3398619499568594,5.936151855047455
-1.339818809318378,5.931837791199309
-1.3397756686798963,5.916738567730802
-1.339732528041415,5.912424503882658
-1.3396893874029334,5.921052631578948
-1.339646246764452,5.951251078515962
-1.3396031061259706,5.946937014667817
-1.3395599654874892,5.936151855047455
-1.339516824849008,5.942622950819672
-1.3394736842105264,5.946937014667817
-1.3394305435720446,5.959879206212252
-1.3393874029335633,5.972821397756687
-1.3393442622950817,5.979292493528904
-1.3393011216566002,6.003019844693702
-1.3392579810181189,6.026747195858499
-1.3392148403796373,6.018119068162209
-1.339171699741156,6.013805004314064
-1.3391285591026747,6.011647972389992
-1.3390854184641932,6.026747195858499
-1.3390422778257118,6.046160483175151
-1.3389991371872303,6.041846419327007
-1.3389559965487488,6.039689387402934
-1.3389128559102672,6.026747195858499
-1.3388697152717859,6.000862812769629
-1.3388265746333043,5.994391716997412
-1.338783433994823,5.96635030198447
-1.3387402933563417,5.979292493528904
-1.3386971527178602,5.97497842968076
-1.3386540120793784,5.992234685073339
-1.338610871440897,5.994391716997412
-1.3385677308024158,6.022433132010354
-1.3385245901639342,6.039689387402934
-1.338481449525453,6.100086281276963
-1.3384383088869714,6.110871440897325
-1.33839516824849,6.082830025884383
-1.3383520276100087,6.0569456427955135
-1.3383088869715272,6.050474547023296
-1.3382657463330458,6.052631578947368
-1.3382226056945643,6.0720448662640205
-1.3381794650560828,6.059102674719586
-1.3381363244176012,6.041846419327007
-1.33809318377912,6.063416738567731
-1.3380500431406384,6.015962036238136
-1.338006902502157,6.031061259706644
-1.3379637618636757,6.031061259706644
-1.3379206212251942,6.037532355478861
-1.3378774805867129,6.044003451251078
-1.337834339948231,6.0353753235547885
-1.3377911993097498,6.026747195858499
-1.3377480586712682,6.0353753235547885
-1.3377049180327867,6.061259706643659
-1.3376617773943051,6.076358930112166
-1.3376186367558238,6.0569456427955135
-1.3375754961173425,6.044003451251078
-1.337532355478861,6.024590163934426
-1.3374892148403796,6.009490940465919
-1.337446074201898,6.003019844693702
-1.3374029335634166,5.994391716997412
-1.337359792924935,5.987920621225194
-1.3373166522864537,6.007333908541846
-1.3372735116479721,6.031061259706644
-1.3372303710094908,6.0353753235547885
-1.3371872303710095,6.0353753235547885
-1.337144089732528,6.018119068162209
-1.3371009490940466,6.011647972389992
-1.3370578084555649,6.061259706643659
-1.3370146678170836,6.074201898188093
-1.336971527178602,6.078515962036239
-1.3369283865401207,6.108714408973253
-1.3368852459016392,6.108714408973253
-1.3368421052631578,6.110871440897325
-1.3367989646246765,6.084987057808456
-1.336755823986195,6.095772217428818
-1.3367126833477136,6.08067299396031
-1.336669542709232,6.067730802415876
-1.3366264020707508,6.063416738567731
-1.336583261432269,6.033218291630717
-1.3365401207937877,6.022433132010354
-1.3364969801553062,6.022433132010354
-1.3364538395168248,6.041846419327007
-1.3364106988783435,6.033218291630717
-1.336367558239862,6.052631578947368
-1.3363244176013804,6.052631578947368
-1.336281276962899,6.037532355478861
-1.3362381363244173,6.041846419327007
-1.3361949956859358,6.065573770491803
-1.3361518550474545,6.08067299396031
-1.336108714408973,6.100086281276963
-1.3360655737704916,6.0720448662640205
-1.3360224331320103,6.125970664365833
-1.3359792924935288,6.14969801553063
-1.3359361518550474,6.182053494391717
-1.335893011216566,6.179896462467645
-1.3358498705780844,6.147540983606557
-1.3358067299396028,6.119499568593615
-1.3357635893011215,6.102243313201035
-1.33572044866264,6.087144089732528
-1.3356773080241586,6.082830025884383
-1.3356341673856773,6.048317515099224
-1.3355910267471958,6.037532355478861
-1.3355478861087144,6.0353753235547885
-1.3355047454702327,6.013805004314064
-1.3354616048317514,6.044003451251078
-1.3354184641932698,6.067730802415876
-1.3353753235547885,6.093615185504746
-1.335332182916307,6.106557377049181
-1.3352890422778256,6.130284728213978
-1.3352459016393443,6.117342536669542
-1.3352027610008628,6.1238136324417605
-1.3351596203623814,6.119499568593615
-1.3351164797239,6.14106988783434
-1.3350733390854184,6.151855047454703
-1.3350301984469368,6.130284728213978
-1.3349870578084555,6.087144089732528
-1.334943917169974,6.076358930112166
-1.3349007765314926,6.044003451251078
-1.3348576358930113,6.033218291630717
-1.3348144952545298,6.065573770491803
-1.3347713546160485,6.076358930112166
-1.3347282139775667,6.076358930112166
-1.3346850733390854,6.074201898188093
-1.3346419327006038,6.059102674719586
-1.3345987920621223,6.065573770491803
-1.3345556514236407,6.052631578947368
-1.3345125107851594,6.0202761000862814
-1.334469370146678,6.039689387402934
-1.3344262295081966,6.003019844693702
-1.3343830888697152,6.0202761000862814
-1.3343399482312335,6.026747195858499
-1.3342968075927522,6.050474547023296
-1.3342536669542706,6.069887834339949
-1.3342105263157893,6.063416738567731
-1.3341673856773077,6.052631578947368
-1.3341242450388264,6.026747195858499
-1.334081104400345,6.011647972389992
-1.3340379637618636,5.992234685073339
-1.333994823123382,5.962036238136324
-1.3339516824849005,5.955565142364107
-1.3339085418464192,5.96635030198447
-1.3338654012079376,5.968507333908542
-1.3338222605694563,5.983606557377049
-1.3337791199309748,5.981449525452977
-1.3337359792924934,5.977135461604832
-1.3336928386540121,5.985763589301122
-1.3336496980155306,5.9900776531492665
-1.3336065573770493,6.028904227782571
-1.3335634167385677,6.039689387402934
-1.3335202761000862,6.048317515099224
-1.3334771354616046,6.028904227782571
-1.3334339948231233,6.015962036238136
-1.333390854184642,5.992234685073339
-1.3333477135461604,5.996548748921485
-1.3333045729076791,5.996548748921485
-1.3332614322691976,5.97497842968076
-1.333218291630716,5.970664365832614
-1.3331751509922345,5.94909404659189
-1.333132010353753,5.951251078515962
-1.3330888697152714,5.96635030198447
-1.33304572907679,6.007333908541846
-1.3330025884383088,6.022433132010354
-1.3329594477998272,6.046160483175151
-1.332916307161346,6.0569456427955135
-1.3328731665228644,6.0720448662640205
-1.332830025884383,6.069887834339949
-1.3327868852459017,6.0720448662640205
-1.3327437446074202,6.076358930112166
-1.3327006039689384,6.063416738567731
-1.332657463330457,6.069887834339949
-1.3326143226919758,6.063416738567731
-1.3325711820534942,6.044003451251078
-1.332528041415013,6.015962036238136
-1.3324849007765314,6.015962036238136
-1.33244176013805,6.003019844693702
-1.3323986194995683,6.000862812769629
-1.332355478861087,6.000862812769629
-1.3323123382226054,5.977135461604832
-1.332269197584124,5.972821397756687
-1.3322260569456428,5.96635030198447
-1.3321829163071612,5.959879206212252
-1.33213977566868,5.962036238136324
-1.3320966350301984,5.938308886971528
-1.332053494391717,5.936151855047455
-1.3320103537532357,5.929680759275238
-1.3319672131147542,5.968507333908542
-1.3319240724762724,5.987920621225194
-1.331880931837791,6.0202761000862814
-1.3318377911993098,6.022433132010354
-1.3317946505608282,6.031061259706644
-1.331751509922347,6.018119068162209
-1.3317083692838654,6.013805004314064
-1.331665228645384,6.013805004314064
-1.3316220880069025,5.979292493528904
-1.331578947368421,5.951251078515962
-1.3315358067299394,5.972821397756687
-1.3314926660914579,5.962036238136324
-1.3314495254529766,5.962036238136324
-1.331406384814495,5.94909404659189
-1.3313632441760137,5.933994823123382
-1.3313201035375322,5.925366695427092
-1.3312769628990508,5.931837791199309
-1.3312338222605695,5.962036238136324
-1.331190681622088,5.992234685073339
-1.3311475409836067,6.024590163934426
-1.331104400345125,6.0202761000862814
-1.3310612597066436,6.007333908541846
-1.331018119068162,5.996548748921485
-1.3309749784296807,5.97497842968076
-1.3309318377911992,5.96635030198447
-1.3308886971527178,5.968507333908542
-1.3308455565142365,6.022433132010354
-1.330802415875755,6.041846419327007
-1.3307592752372732,6.037532355478861
-1.330716134598792,6.028904227782571
-1.3306729939603106,6.033218291630717
-1.330629853321829,6.044003451251078
-1.3305867126833477,6.095772217428818
-1.3305435720448662,6.121656600517688
-1.3305004314063849,6.110871440897325
-1.3304572907679035,6.104400345125108
-1.330414150129422,6.091458153580673
-1.3303710094909402,6.044003451251078
-1.330327868852459,6.048317515099224
-1.3302847282139776,6.059102674719586
-1.330241587575496,6.0569456427955135
-1.3301984469370147,6.054788610871441
-1.3301553062985332,6.078515962036239
-1.3301121656600516,6.091458153580673
-1.3300690250215703,6.061259706643659
-1.3300258843830886,6.041846419327007
-1.329982743744607,6.052631578947368
-1.3299396031061257,6.009490940465919
-1.3298964624676444,5.972821397756687
-1.3298533218291628,5.942622950819672
-1.3298101811906815,5.951251078515962
-1.3297670405522,5.927523727351165
-1.3297238999137186,5.938308886971528
-1.3296807592752373,5.964193270060397
-1.3296376186367558,5.97497842968076
-1.329594477998274,5.979292493528904
-1.3295513373597927,5.992234685073339
-1.3295081967213114,6.007333908541846
-1.3294650560828298,6.009490940465919
-1.3294219154443485,5.979292493528904
-1.329378774805867,5.968507333908542
-1.3293356341673856,5.936151855047455
-1.3292924935289043,5.933994823123382
-1.3292493528904226,5.936151855047455
-1.329206212251941,5.970664365832614
-1.3291630716134597,5.972821397756687
-1.3291199309749784,5.987920621225194
-1.3290767903364968,5.994391716997412
-1.3290336496980155,6.011647972389992
-1.328990509059534,5.970664365832614
-1.3289473684210527,5.959879206212252
-1.3289042277825713,5.95772217428818
-1.3288610871440896,5.92320966350302
-1.328817946505608,5.90595340811044
